TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:59:44,23283.9,1.1317,23200,127002265,143723190,12541295,49973235,807860820,668474755,23300,152.40,6507475,61665955,14.4100,0.4925,0.001000,-15.4453,166.45,5941715,25244700,14.5000,-0.5074,0.001000,-15.5353,0.0900,24000,23000,17531215,50108435,4989920,135200,BEARISH,30.66,BUILDING,2026-06-16,5
12:01:44,23288.25,1.1429,23200,126559940,144645215,12098970,50895260,813732660,673561070,23300,157.30,6581120,62455120,14.4600,0.4978,0.001000,-15.5024,164.15,6169605,25821380,14.6500,-0.5021,0.001000,-15.7069,0.1900,24000,23000,17310670,51027015,5211700,131755,BEARISH,30.28,BUILDING,2026-06-16,5
12:02:44,23284.95,1.1478,23200,126486945,145183090,12025975,51433135,816059140,675097020,23300,154.15,6593275,62794745,14.3200,0.4952,0.001000,-15.3537,166.35,6277440,25967240,14.7200,-0.5045,0.001000,-15.7791,0.4000,24000,23200,17278560,51567360,5252585,134225,BEARISH,30.62,BUILDING,2026-06-16,5
12:03:44,23288.4,1.1495,23200,126421555,145320565,11960585,51570610,818630930,677350115,23300,155.95,6592365,63060400,14.5700,0.4975,0.001000,-15.6269,164.35,6330480,26166270,14.5300,-0.5025,0.001000,-15.5860,-0.0400,24000,23200,17249830,51705160,5289245,134550,BEARISH,30.11,BUILDING,2026-06-16,5
12:05:44,23276.1,1.1547,23200,126258990,145785575,11798020,52035620,825667635,681505175,23300,147.90,6616285,63862955,14.2500,0.4852,0.001000,-15.2672,170.10,6384560,26765375,14.5600,-0.5144,0.001000,-15.6029,0.3100,24000,23200,17115475,52170235,5317455,134615,BEARISH,30.13,BUILDING,2026-06-16,5
12:06:44,23279.1,1.1608,23200,125718255,145931240,11257285,52181285,829135125,684886670,23300,151.55,6519760,64295660,14.4000,0.4878,0.001000,-15.4368,167.80,6409000,27245595,14.4900,-0.5121,0.001000,-15.5269,0.0900,24000,23200,16683030,52316810,5425745,135525,BEARISH,28.82,BUILDING,2026-06-16,5
12:07:44,23288.65,1.1650,23200,125708700,146444740,11247730,52694785,832597090,687471980,23300,156.65,6527625,64707500,14.3700,0.4969,0.001000,-15.4178,163.75,6475170,27517685,14.6600,-0.5029,0.001000,-15.7207,0.2900,24000,23200,16677700,52831350,5429970,136565,BEARISH,29.25,BUILDING,2026-06-16,5
12:08:44,23283.2,1.1654,23200,125804055,146612700,11343085,52862745,835905720,689707005,23300,153.40,6518265,65169520,14.3800,0.4915,0.001000,-15.4204,166.65,6499415,27788800,14.6000,-0.5083,0.001000,-15.6578,0.2200,24000,23200,16757780,52999310,5414695,136565,BEARISH,30.68,BUILDING,2026-06-16,5
12:09:44,23283.85,1.1644,23200,125974485,146681470,11513515,52931515,837393440,690922245,23300,153.80,6560190,65343070,14.4000,0.4922,0.001000,-15.4472,165.75,6560125,27957280,14.6000,-0.5076,0.001000,-15.6600,0.2000,24000,23200,16885830,53060410,5372315,128895,BEARISH,29.85,BUILDING,2026-06-16,5
12:10:44,23277.35,1.1637,23200,126206665,146863080,11745695,53113125,839913880,692999905,23300,149.50,6577155,65646490,14.3100,0.4853,0.001000,-15.3298,168.70,6591390,28235155,14.5200,-0.5144,0.001000,-15.5591,0.2100,24000,23200,17082585,53240915,5336890,127790,BEARISH,29.94,BUILDING,2026-06-16,5
12:12:44,23278.9,1.1677,23200,126176960,147334460,11715990,53584505,844674415,697748545,23300,148.00,6580665,66214915,14.2700,0.4844,0.001000,-15.2973,169.10,6670560,28856100,14.4700,-0.5153,0.001000,-15.5022,0.2000,24000,23200,17095845,53713465,5379855,128960,BEARISH,28.84,BUILDING,2026-06-16,5
12:14:44,23282.2,1.1697,23200,126353045,147789915,11892075,54039960,848091920,700846315,23300,150.10,6619275,66679210,14.2500,0.4888,0.001000,-15.2834,167.00,6718075,29226990,14.5300,-0.5108,0.001000,-15.5865,0.2800,24000,23200,17229615,54166580,5337540,126620,BEARISH,29.77,BUILDING,2026-06-16,5
12:15:44,23300.05,1.1689,23200,126406865,147753320,11945895,54003365,855671570,707387850,23300,162.00,6643000,67788760,14.5000,0.5064,0.001000,-15.5620,158.10,6749080,30060680,14.4700,-0.4936,0.001000,-15.5292,-0.0300,24000,23200,17300725,54128620,5354830,125255,BEARISH,29.70,BUILDING,2026-06-16,5
12:16:44,23300.7,1.1719,23200,125815495,147446780,11354525,53696825,860868450,710993985,23300,160.25,6529120,68601065,14.3200,0.5028,0.001000,-15.3738,158.90,6656585,30547270,14.6000,-0.4972,0.001000,-15.6687,0.2800,24000,23200,16772665,53818960,5418140,122135,BEARISH,32.59,BUILDING,2026-06-16,5
12:18:44,23293.25,1.1778,23200,125567065,147894045,11106095,54144090,869144770,717749045,23300,157.10,6589440,69919915,14.4100,0.5008,0.001000,-15.4733,160.95,6929195,31550090,14.4500,-0.4992,0.001000,-15.5142,0.0400,24000,23000,16625700,54262455,5519605,118365,BEARISH,32.23,BUILDING,2026-06-16,5
12:19:44,23287.35,1.1779,23200,125807175,148184335,11346205,54434380,871482950,720337670,23300,154.05,6633510,70298410,14.1400,0.4999,0.001000,-15.1871,163.05,7084025,31955105,14.6400,-0.4999,0.001000,-15.7195,0.5000,24000,23000,16789240,54551120,5443035,116740,BEARISH,31.42,BUILDING,2026-06-16,5
12:20:44,23283.7,1.1786,23200,125848190,148325645,11387220,54575690,874428295,723387015,23300,151.45,6631300,70697315,14.2400,0.4910,0.001000,-15.2767,165.55,7121530,32537180,14.5000,-0.5088,0.001000,-15.5553,0.2600,24000,23200,16810170,54692040,5422950,116350,BEARISH,30.48,BUILDING,2026-06-16,5
12:22:44,23286.75,1.1853,23200,125738535,149040125,11277565,55290170,880920755,729131260,23300,153.60,6648720,71258005,14.4300,0.4929,0.001000,-15.4862,164.70,7321665,33312110,14.5000,-0.5070,0.001000,-15.5600,0.0700,24000,23200,16731975,55409770,5454410,119600,BEARISH,29.68,BUILDING,2026-06-16,5
12:23:44,23288.8,1.1874,23200,125764015,149328595,11303045,55578640,882546015,730869555,23300,154.85,6670820,71479395,14.3300,0.4989,0.001000,-15.3871,164.05,7356830,33526415,14.5900,-0.5010,0.001000,-15.6657,0.2600,24000,23200,16730155,55697915,5427110,119275,BEARISH,30.38,BUILDING,2026-06-16,5
12:24:44,23288.75,1.1880,23200,125794695,149441565,11333725,55691610,884983060,732855175,23300,154.55,6684665,71810050,14.4300,0.4954,0.001000,-15.4914,164.45,7328685,33731100,14.5500,-0.5045,0.001000,-15.6225,0.1200,24000,23200,16786835,55807310,5453110,115700,BEARISH,30.70,BUILDING,2026-06-16,5
12:25:44,23283,1.1860,23200,126080370,149534840,11619400,55784885,886720055,734457620,23300,152.75,6748235,72048860,14.3700,0.4910,0.001000,-15.4293,166.10,7352670,33936500,14.5400,-0.5088,0.001000,-15.6096,0.1700,24000,23200,16950895,55900130,5331495,115245,BEARISH,30.70,BUILDING,2026-06-16,5
12:26:44,23292.15,1.1867,23200,125988265,149513000,11527295,55763045,889021770,736311030,23300,156.25,6672185,72442110,14.4000,0.5004,0.001000,-15.4650,163.25,7409740,34166795,14.6200,-0.4995,0.001000,-15.7027,0.2200,24000,23200,16851835,55880305,5324540,117260,BEARISH,29.82,BUILDING,2026-06-16,5
12:27:44,23288.25,1.1881,23200,125942375,149638060,11481405,55888105,890290765,737382360,23300,154.95,6693180,72612410,14.3600,0.5014,0.001000,-15.4256,164.75,7429500,34321365,14.6900,-0.4985,0.001000,-15.7780,0.3300,24000,23200,16813485,56005365,5332080,117260,BEARISH,31.24,BUILDING,2026-06-16,5
12:28:44,23299.05,1.1904,23200,125885825,149849310,11424855,56099355,892418345,739055915,23300,160.70,6702085,72856550,14.4500,0.5014,0.001000,-15.5250,160.00,7482605,34531640,14.6200,-0.4985,0.001000,-15.7054,0.1700,24000,23200,16776695,56215835,5351840,116480,BEARISH,30.62,BUILDING,2026-06-16,5
12:30:44,23304.5,1.1922,23200,125958430,150161635,11497460,56411680,901137250,744760835,23300,166.45,6719310,74361300,14.6000,0.5146,0.001000,-15.6815,157.25,7529990,35222200,14.7600,-0.4855,0.001000,-15.8620,0.1600,24000,23200,16802175,56528355,5304715,116675,BEARISH,31.77,BUILDING,2026-06-16,5
12:32:44,23317.65,1.2063,23200,124684235,150408830,10223265,56658875,915812170,754232960,23300,174.00,6408090,76261120,14.5300,0.5257,0.001000,-15.6034,150.55,7555535,36688730,14.7700,-0.4746,0.001000,-15.8581,0.2400,24000,23200,15799810,56767165,5576545,108290,BEARISH,35.20,BUILDING,2026-06-16,5
12:33:44,23316.35,1.2124,23200,124208955,150585370,9747985,56835415,920542025,758049435,23300,171.50,6348550,76773060,14.4900,0.5251,0.001000,-15.5565,152.30,7687810,37051300,14.7900,-0.4753,0.001000,-15.8851,0.3000,24000,23200,15344875,56942015,5596890,106600,BEARISH,36.04,BUILDING,2026-06-16,5
12:34:44,23316,1.2157,23200,124152990,150933575,9692020,57183620,923842725,762046090,23300,169.40,6353750,77160785,14.4500,0.5249,0.001000,-15.5168,151.15,7778680,37583325,14.6300,-0.4753,0.001000,-15.7140,0.1800,24000,23200,15298530,57287035,5606510,103415,BEARISH,35.76,BUILDING,2026-06-16,5
12:36:44,23306.85,1.2300,23150,123584305,152008415,9123335,58258460,934920545,771355780,23300,162.90,6322420,78341705,14.3400,0.5145,0.001000,-15.4172,154.40,8046935,38753780,14.4800,-0.4856,0.001000,-15.5649,0.1400,24000,23200,15215525,58362135,6092190,103675,BEARISH,33.84,BUILDING,2026-06-16,5
12:37:44,23296,1.2299,23150,123783855,152243650,9322885,58493695,938270255,774780370,23300,160.30,6370585,78754455,14.5000,0.5068,0.001000,-15.5852,156.65,8183305,39232115,14.2800,-0.4932,0.001000,-15.3555,-0.2200,24000,23200,15349425,58599060,6026540,105365,BEARISH,33.84,BUILDING,2026-06-16,5
12:39:44,23299.85,1.2330,23150,123456320,152220900,8995350,58470945,944623420,781245855,23300,162.50,6276985,79532375,14.4200,0.5094,0.001000,-15.5050,155.95,8116095,40095120,14.4400,-0.4906,0.001000,-15.5296,0.0200,24000,23200,15161705,58572540,6166355,101595,BEARISH,31.51,BUILDING,2026-06-16,5
12:40:44,23295.65,1.2336,23150,123537310,152401145,9076340,58651190,946438415,782797210,23300,160.35,6334770,79832090,14.4500,0.5052,0.001000,-15.5390,157.65,8125585,40339975,14.4000,-0.4948,0.001000,-15.4898,-0.0500,24000,23200,15237235,58752460,6160895,101270,BEARISH,32.55,BUILDING,2026-06-16,5
12:41:44,23295.9,1.2333,23150,123744725,152609405,9283755,58859450,947845730,784447495,23300,161.40,6396130,79986790,14.4900,0.5050,0.001000,-15.5811,157.75,8169070,40540695,14.4900,-0.4950,0.001000,-15.5811,0.0000,24000,23200,15382120,58960785,6098365,101335,BEARISH,31.82,BUILDING,2026-06-16,5
12:42:44,23295.3,1.2330,23150,123736860,152570405,9275890,58820450,950072500,787229430,23300,161.00,6420375,80329015,14.6000,0.5044,0.001000,-15.7051,158.35,8246420,41099565,14.4400,-0.4957,0.001000,-15.5328,-0.1600,24000,23200,15379585,58921200,6103695,100750,BEARISH,31.87,BUILDING,2026-06-16,5
12:43:44,23291.95,1.2343,23150,123764940,152768525,9303970,59018570,952633110,789713795,23300,158.00,6381570,80683525,14.2800,0.5023,0.001000,-15.3608,160.10,8261695,41484950,14.5600,-0.4976,0.001000,-15.6562,0.2800,24000,23200,15357420,59124520,6053450,105950,BEARISH,31.76,BUILDING,2026-06-16,5
12:44:44,23294.15,1.2326,23150,123796725,152590425,9335755,58840470,954455320,790977980,23300,159.65,6409845,80863185,14.5000,0.5042,0.001000,-15.5923,158.95,8286525,41673450,14.4700,-0.4958,0.001000,-15.5676,-0.0300,24000,23200,15400060,58949215,6064305,108745,BEARISH,31.21,BUILDING,2026-06-16,5
12:45:44,23293.8,1.2336,23150,123842030,152767290,9381060,59017335,956829185,792853815,23300,160.90,6452355,81134040,14.5400,0.5029,0.001000,-15.6422,158.85,8311095,41929745,14.4100,-0.4971,0.001000,-15.5027,-0.1300,24000,23200,15417090,59125040,6036030,107705,BEARISH,31.57,BUILDING,2026-06-16,5
12:47:44,23292.15,1.2363,23150,123972615,153266750,9511645,59516795,962845650,797353765,23300,161.15,6491420,82052165,14.6100,0.5026,0.001000,-15.7180,158.20,8437130,42694145,14.3900,-0.4974,0.001000,-15.4800,-0.2200,24000,23200,15490215,59621120,5978570,104325,BEARISH,32.47,BUILDING,2026-06-16,5
12:48:44,23287.7,1.2366,23150,124096570,153454210,9635600,59704255,964611245,799220435,23300,157.95,6516575,82274400,14.5200,0.4999,0.001000,-15.6191,161.40,8469175,42992495,14.5100,-0.5001,0.001000,-15.6109,-0.0100,24000,23200,15579655,59808905,5944055,104650,BEARISH,31.24,BUILDING,2026-06-16,5
12:49:44,23278.6,1.2370,23150,124129850,153546185,9668880,59796230,969413575,803091445,23300,150.30,6460220,82809610,14.3500,0.4880,0.001000,-15.4249,164.90,8519160,43746820,14.3500,-0.5120,0.001000,-15.4249,0.0000,24000,23200,15553720,59907445,5884840,111215,BEARISH,30.53,BUILDING,2026-06-16,5
12:50:44,23279.4,1.2408,23150,123746610,153542480,9285640,59792525,972358920,806953940,23300,153.35,6365060,83278975,14.4300,0.4909,0.001000,-15.5209,164.00,8533980,44408585,14.3700,-0.5091,0.001000,-15.4553,-0.0600,24000,23200,15322255,59906080,6036615,113555,BEARISH,29.18,BUILDING,2026-06-16,5
12:51:44,23283.25,1.2417,23150,123813040,153735270,9352070,59985315,974854075,809220620,23300,155.70,6386445,83608915,14.6000,0.4951,0.001000,-15.6999,162.50,8538530,44792345,14.3700,-0.5051,0.001000,-15.4536,-0.2300,24000,23200,15410265,60099325,6058195,114010,BEARISH,29.29,BUILDING,2026-06-16,5
12:53:44,23284.1,1.2427,23150,123803160,153847850,9342190,60097895,977872155,813014280,23300,156.25,6325345,83997225,14.6000,0.4948,0.001000,-15.7099,162.25,8546850,45357650,14.3400,-0.5054,0.001000,-15.4225,-0.2600,24000,23200,15450240,60214895,6108050,117000,BEARISH,28.99,BUILDING,2026-06-16,5
12:54:44,23280.3,1.2439,23150,123815770,154010025,9354800,60260070,979617015,814896420,23300,154.55,6341530,84150820,14.5600,0.4923,0.001000,-15.6584,163.75,8575710,45547385,14.3400,-0.5079,0.001000,-15.4285,-0.2200,24000,23200,15600585,60377265,6245785,117195,BEARISH,29.98,BUILDING,2026-06-16,5
12:55:44,23279.4,1.2436,23150,123902805,154089780,9441835,60339825,980712005,816231650,23300,153.80,6362265,84313905,14.5900,0.4900,0.001000,-15.6888,163.90,8566155,45719310,14.3100,-0.5103,0.001000,-15.3931,-0.2800,24000,23200,15674490,60456760,6232655,116935,BEARISH,29.42,BUILDING,2026-06-16,5
12:56:44,23282.8,1.2424,23150,123978205,154028680,9517235,60278725,983014695,818769380,23300,155.00,6359730,84603675,14.7000,0.4951,0.001000,-15.8200,163.05,8560955,46213440,14.2200,-0.5053,0.001000,-15.3026,-0.4800,24000,23200,15692885,60396180,6175650,117455,BEARISH,29.29,BUILDING,2026-06-16,5
12:58:44,23302,1.2431,23150,123686745,153758020,9225775,60008065,989812265,824780905,23300,168.75,6279455,85722975,14.8200,0.5143,0.001000,-15.9497,151.65,8546070,47258705,14.2700,-0.4854,0.001000,-15.3580,-0.5500,24000,23200,15423915,60122465,6198140,114400,BEARISH,31.19,BUILDING,2026-06-16,5
12:59:44,23300.9,1.2433,23150,123619145,153701470,9158175,59951515,993432635,827610225,23300,168.20,6282445,86279180,14.7600,0.5102,0.001000,-15.8873,153.60,8474245,47692515,14.4000,-0.4898,0.001000,-15.5011,-0.3600,24000,23200,15312960,60058700,6154785,107185,BEARISH,32.94,BUILDING,2026-06-16,5
13:00:44,23325.45,1.2441,23150,123476275,153619895,9015305,59869940,1003556515,835806075,23350,154.30,2840110,39253890,14.6300,0.4887,0.001000,-15.7665,162.75,1819285,10589085,14.2500,-0.5118,0.001000,-15.3630,-0.3800,24000,23200,15208570,59975955,6193265,106015,BEARISH,32.74,BUILDING,2026-06-16,5
13:02:44,23299.85,1.2513,23150,122759910,153604750,8298940,59854795,1012985285,844090325,23300,165.90,6061055,89034985,14.8200,0.5124,0.001000,-15.9553,151.90,8553545,50071190,14.1100,-0.4874,0.001000,-15.1991,-0.7100,24000,23200,14602445,59961070,6303505,106275,BEARISH,35.10,BUILDING,2026-06-16,5
13:03:44,23305.1,1.2546,23150,122829395,154096280,8368425,60346325,1014869570,846408485,23300,167.15,6043115,89318840,14.6500,0.5167,0.001000,-15.7724,151.35,8637655,50445655,14.3900,-0.4832,0.001000,-15.4928,-0.2600,24000,23200,14596140,60456305,6227715,109980,BEARISH,32.55,BUILDING,2026-06-16,5
13:04:44,23301.45,1.2523,23150,123087510,154138530,8626540,60388575,1016614495,848256045,23300,165.65,6098885,89512995,14.5300,0.5171,0.001000,-15.6497,152.20,8688420,50728470,14.4100,-0.4828,0.001000,-15.5181,-0.1200,24000,23200,14793480,60498620,6166940,110045,BEARISH,33.51,BUILDING,2026-06-16,5
13:05:44,23299.45,1.2537,23150,123111170,154341135,8650200,60591180,1018674865,850287230,23300,164.20,6112015,89746475,14.7200,0.5092,0.001000,-15.8612,153.45,8714745,51043460,14.1800,-0.4908,0.001000,-15.2776,-0.5400,24000,23200,14788865,60699665,6138665,108485,BEARISH,32.84,BUILDING,2026-06-16,5
13:06:44,23299.95,1.2574,23150,123043830,154709230,8582860,60959275,1020447285,852268300,23300,166.85,6126705,89933870,14.7600,0.5109,0.001000,-15.9029,152.20,8782605,51344150,14.2700,-0.4890,0.001000,-15.3685,-0.4900,24000,23200,14730690,61063795,6147830,104520,BEARISH,32.48,BUILDING,2026-06-16,5
13:07:44,23299.8,1.2571,23150,123176300,154849955,8715330,61100000,1021615790,853457865,23300,166.10,6146010,90094680,14.7000,0.5116,0.001000,-15.8379,153.20,8822580,51543375,14.3400,-0.4882,0.001000,-15.4514,-0.3600,24000,23200,14819870,61205755,6104540,105755,BEARISH,32.57,BUILDING,2026-06-16,5
13:09:44,23287.15,1.2580,23150,123198595,154988990,8737625,61239035,1025982165,857928045,23300,159.80,6139315,90793755,14.6300,0.5010,0.001000,-15.7654,157.45,8788585,52350740,14.2100,-0.4992,0.001000,-15.3051,-0.4200,24000,23200,14831895,61347000,6094270,107965,BEARISH,30.88,BUILDING,2026-06-16,5
13:10:44,23281.2,1.2561,23150,123170450,154710595,8709480,60960640,1029187315,861502525,23300,155.25,6121050,91292890,14.5900,0.4945,0.001000,-15.7113,160.20,8782735,53017120,14.1300,-0.5059,0.001000,-15.2181,-0.4600,24000,23200,14799460,61069515,6089980,108875,BEARISH,30.45,BUILDING,2026-06-16,5
13:11:44,23276.95,1.2543,23150,123334380,154704420,8873410,60954465,1031013295,863204420,23300,152.35,6207565,91593190,14.5300,0.4928,0.001000,-15.6444,161.90,8824140,53264185,14.1100,-0.5077,0.001000,-15.1921,-0.4200,24000,23200,14918670,61062885,6045260,108420,BEARISH,29.55,BUILDING,2026-06-16,5
13:13:44,23262.3,1.2474,23150,123513325,154068590,9052355,60318635,1039403235,873495285,23250,172.70,2390115,52522340,14.7200,0.5258,0.001000,-15.8184,144.45,4810325,37603475,14.1400,-0.4734,0.001000,-15.1853,-0.5800,24000,23200,14963780,60434270,5911425,115635,BEARISH,27.30,BUILDING,2026-06-16,5
13:14:44,23260.3,1.2446,23150,123601985,153830690,9141015,60080735,1042270580,877703645,23250,171.75,2385695,52681980,14.7900,0.5217,0.001000,-15.8918,144.00,4795570,38026040,14.0000,-0.4774,0.001000,-15.0455,-0.7900,24000,23200,15017145,60199750,5876130,119015,BEARISH,27.03,BUILDING,2026-06-16,5
13:16:44,23255.65,1.2381,23150,124019285,153551125,9558315,59801170,1048556990,885927705,23250,169.10,2461940,53004445,14.7200,0.5188,0.001000,-15.8241,145.30,4801485,38662975,13.9600,-0.4806,0.001000,-15.0108,-0.7600,24000,23200,15271035,59921290,5712720,120120,BEARISH,26.85,BUILDING,2026-06-16,5
13:17:44,23263,1.2340,23150,124030660,153058750,9569690,59308795,1053980525,891866820,23250,172.55,2488200,53352910,14.7900,0.5255,0.001000,-15.8970,141.95,4795180,39220545,14.0200,-0.4734,0.001000,-15.0664,-0.7700,24000,23200,15284880,59436325,5715190,127530,BEARISH,26.24,BUILDING,2026-06-16,5
13:18:44,23250.4,1.2341,23150,123885515,152887735,9424545,59137780,1057218045,895373635,23250,168.75,2451800,53600885,14.8200,0.5157,0.001000,-15.9443,145.95,4805970,39535665,13.8800,-0.4837,0.001000,-14.9259,-0.9400,24000,23200,15270125,59267390,5845580,129610,BEARISH,27.11,BUILDING,2026-06-16,5
13:20:44,23256.55,1.2295,23150,124086690,152566310,9625720,58816355,1062855235,903398015,23250,164.00,2525640,53985815,14.3600,0.5202,0.001000,-15.4408,148.20,4846140,40286025,14.1300,-0.4796,0.001000,-15.1942,-0.2300,24000,23200,15431195,58949020,5805475,132665,BEARISH,26.16,BUILDING,2026-06-16,5
13:21:44,23240.2,1.2176,23200,124151300,151166535,9690330,57416580,1070513535,912786940,23250,156.50,2461420,54558075,14.3200,0.5015,0.001000,-15.4082,152.35,4698200,41359045,13.8500,-0.4987,0.001000,-14.9075,-0.4700,24000,23200,15419300,57552040,5728970,135460,BEARISH,26.34,BUILDING,2026-06-16,5
13:22:44,23229.75,1.2132,23200,124140705,150605455,9679735,56855500,1075718735,919520095,23250,150.50,2476305,54883790,14.4300,0.4903,0.001000,-15.5204,157.70,4622410,42053895,13.7400,-0.5105,0.001100,-14.7732,-0.6900,24000,23200,15493920,56993235,5814185,137735,BEARISH,24.57,BUILDING,2026-06-16,5
13:23:44,23244.55,1.2078,23200,124062445,149840080,9601475,56090125,1081657850,927371445,23250,160.65,2480335,55255850,14.3200,0.5107,0.001000,-15.4109,148.80,4478695,42884465,13.8600,-0.4892,0.001000,-14.9181,-0.4600,24000,23200,15502110,56228185,5900635,138060,BEARISH,23.56,BUILDING,2026-06-16,5
13:25:44,23235.45,1.1992,23200,124477275,149273085,10016305,55523130,1087585720,936059735,23250,153.85,2582255,55751475,14.4300,0.4970,0.001000,-15.5323,154.95,4449055,43581265,13.7900,-0.5034,0.001100,-14.8344,-0.6400,24000,23200,15771795,55664180,5755490,141050,BEARISH,24.30,BUILDING,2026-06-16,5
13:26:44,23221.65,1.1964,23200,124446595,148886400,9985625,55136445,1091178205,941743400,23200,173.65,5383170,102682450,14.3100,0.5376,0.001000,-15.3193,137.25,10120500,97469645,14.0600,-0.4619,0.001000,-15.0559,-0.2500,24000,23200,15837575,55279770,5851950,143325,BEARISH,24.10,BUILDING,2026-06-16,5
13:28:25,23226.85,1.1831,23200,124959510,147839835,10498540,54089880,1096369885,948479090,23250,149.25,2580760,56445090,14.1500,0.4895,0.001000,-15.2218,158.05,4126460,44994170,13.8600,-0.5108,0.001000,-14.9096,-0.2900,24000,23200,16069105,54237365,5570565,147485,BEARISH,23.41,BUILDING,2026-06-16,5
13:29:12,23233.35,1.1830,23200,124957690,147820205,10496720,54070250,1098466265,950905605,23250,152.80,2580760,56619875,14.2500,0.4952,0.001000,-15.3371,154.90,4126460,45177535,13.8000,-0.5052,0.001100,-14.8525,-0.4500,24000,23200,16070925,54219750,5574205,149500,BEARISH,23.84,BUILDING,2026-06-16,5
13:30:12,23245.8,1.1820,23200,124973030,147714645,10512060,53964690,1102248355,954547750,23250,161.60,2599935,57073770,14.5300,0.5056,0.001000,-15.6484,148.40,4092400,45564285,13.7600,-0.4945,0.001100,-14.8106,-0.7700,24000,23200,16000270,54115295,5488210,150605,BEARISH,24.25,BUILDING,2026-06-16,5
13:31:42,23249.7,1.1707,23200,124914010,146241550,10453040,52491595,1110922345,962727285,23250,160.95,2600910,58042205,14.3500,0.5096,0.001000,-15.4525,148.90,3867370,46399535,13.9100,-0.4904,0.001000,-14.9759,-0.4400,24000,21200,15775565,52647075,5322525,155480,BEARISH,25.92,BUILDING,2026-06-16,5
13:32:12,23257.35,1.1707,23200,124930715,146253575,10469745,52503620,1112528040,964257255,23250,167.25,2600910,58173115,14.4000,0.5204,0.001000,-15.5019,143.50,3867370,46554495,13.9000,-0.4791,0.001000,-14.9590,-0.5000,24000,21200,15776800,52659100,5307055,155480,BEARISH,25.57,BUILDING,2026-06-16,5
13:33:42,23260,1.1698,23200,125158930,146414710,10697960,52664755,1119009060,971396140,23250,165.20,2612415,58827340,14.1400,0.5251,0.001000,-15.2169,142.50,3894865,47067735,13.9600,-0.4747,0.001000,-15.0194,-0.1800,24000,21200,15984670,52813085,5286710,148330,BEARISH,51.03,BUILDING,2026-06-16,5
13:34:44,23245.5,1.1674,23200,125195395,146156140,10734425,52406185,1122994145,975599365,23250,158.55,2637180,59245810,14.3000,0.5081,0.001000,-15.3985,148.45,3889860,47530600,13.7400,-0.4918,0.001100,-14.7986,-0.5600,24000,21200,16077945,52555295,5343520,149110,BEARISH,50.58,BUILDING,2026-06-16,5
13:36:44,23254.4,1.1715,23200,125366345,146864510,10905375,53114555,1127615905,981357455,23250,163.00,2688140,59688200,14.3100,0.5158,0.001000,-15.4132,144.10,4019340,48004905,13.6900,-0.4838,0.001100,-14.7470,-0.6200,24000,23200,16054675,53266070,5149300,151515,BEARISH,48.29,BUILDING,2026-06-16,5
13:37:44,23251.45,1.1692,23200,125559135,146801915,11098165,53051960,1129657165,984250540,23250,161.35,2703740,59876635,14.2800,0.5151,0.001000,-15.3818,145.30,4008290,48129575,13.7100,-0.4845,0.001100,-14.7651,-0.5700,24000,23200,16193450,53204645,5095285,152685,BEARISH,49.66,BUILDING,2026-06-16,5
13:38:44,23238.95,1.1690,23200,125622055,146846765,11161085,53096810,1132545115,987649195,23250,154.35,2741440,60143915,14.0600,0.5029,0.001000,-15.1473,151.80,4028245,48469070,13.9300,-0.4971,0.001000,-15.0076,-0.1300,24000,23200,16244410,53248910,5083325,152100,BEARISH,49.17,BUILDING,2026-06-16,5
13:39:44,23230.25,1.1740,23200,125323835,147135950,10862865,53385995,1136478590,992976010,23250,150.55,2728570,60486855,14.1300,0.4936,0.001000,-15.2149,155.70,4129840,49053550,13.8000,-0.5067,0.001100,-14.8614,-0.3300,24000,23200,15929940,53538680,5067075,152685,BEARISH,47.20,BUILDING,2026-06-16,5
13:40:44,23233.2,1.1745,23200,125332025,147200170,10871055,53450215,1139832525,996682895,23250,151.10,2721745,60759660,14.1800,0.4964,0.001000,-15.2765,155.40,4176965,49428535,13.8600,-0.5039,0.001000,-14.9313,-0.3200,24000,23200,15888535,53605760,5017480,155545,BEARISH,45.93,BUILDING,2026-06-16,5
13:41:44,23226.6,1.1725,23200,125380060,147004975,10919090,53255020,1142531390,1000103260,23250,149.15,2757040,60986510,14.1900,0.4899,0.001000,-15.2773,156.60,4173585,49781875,13.7900,-0.5106,0.001100,-14.8497,-0.4000,24000,23200,15845635,53410695,4926545,155675,BEARISH,46.35,BUILDING,2026-06-16,5
