TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:14:36,23417.55,0.9059,23500,147752540,133849560,42140410,30082845,1255420985,1191815885,23400,183.00,6976905,142716665,15.3300,0.5303,0.000900,-16.6317,136.00,6403410,142433850,13.6400,-0.4668,0.001100,-14.7935,-1.6900,24000,23000,42379545,30847180,239135,764335,BEARISH,24.01,BUILDING,2026-06-09,5
14:15:36,23423.95,0.9121,23500,147002440,134074135,41390310,30307420,1260397580,1196911495,23400,189.45,6849960,143436085,15.5400,0.5368,0.000900,-16.8468,131.35,6560125,143192660,13.5100,-0.4587,0.001100,-14.6306,-2.0300,24000,23000,41637115,31076370,246805,768950,BEARISH,24.09,BUILDING,2026-06-09,5
14:16:36,23423.85,0.9138,23500,147063670,134392180,41451540,30625465,1263250625,1200922645,23400,188.00,6847815,143891995,15.4600,0.5362,0.000900,-16.7587,131.60,6651060,143601575,13.5300,-0.4596,0.001100,-14.6510,-1.9300,24000,23000,41706600,31336890,255060,711425,BEARISH,24.53,BUILDING,2026-06-09,5
14:17:36,23422,0.9154,23500,147067375,134632030,41455245,30865315,1265552665,1203281430,23400,187.45,6885190,144203540,15.2500,0.5357,0.000900,-16.5377,131.90,6761755,143856765,13.6200,-0.4608,0.001100,-14.7551,-1.6300,24000,23000,41702440,31541055,247195,675740,BEARISH,24.53,BUILDING,2026-06-09,5
14:18:36,23424.75,0.9144,23500,147276025,134674085,41663895,30907370,1267256445,1204807695,23400,187.65,6948500,144429740,15.4000,0.5375,0.000900,-16.6908,131.95,6804590,144075490,13.5500,-0.4583,0.001100,-14.6739,-1.8500,24000,23000,41917265,31578105,253370,670735,BEARISH,24.40,BUILDING,2026-06-09,5
14:19:36,23416.9,0.9147,23500,147281355,134713735,41669225,30947020,1269097440,1206396815,23400,186.20,6861270,144775345,15.4900,0.5325,0.000900,-16.8060,133.25,6850415,144321320,13.4800,-0.4637,0.001100,-14.6165,-2.0100,24000,23000,41936570,31609890,267345,662870,BEARISH,24.59,BUILDING,2026-06-09,5
14:20:36,23423.05,0.9146,23500,147349215,134768660,41737085,31001945,1272426090,1209069290,23400,185.50,6869590,145254135,15.2100,0.5356,0.000900,-16.5000,134.55,6929715,144760070,13.7800,-0.4614,0.001000,-14.9338,-1.4300,24000,23000,42002415,31698485,265330,696540,BEARISH,24.04,BUILDING,2026-06-09,5
14:21:36,23415.05,0.9173,23500,146876405,134729075,41264275,30962360,1276239510,1212933930,23400,180.90,6809140,145772965,15.2100,0.5284,0.000900,-16.5116,136.75,6961630,145287155,13.6800,-0.4692,0.001100,-14.8480,-1.5300,24000,22500,41555800,31668260,291525,705900,BEARISH,24.47,BUILDING,2026-06-09,5
14:22:36,23412.6,0.9189,23500,146849105,134942665,41236975,31175950,1278577755,1215661785,23400,179.75,6799975,146039010,15.3700,0.5250,0.000900,-16.6937,138.35,7061990,145613325,13.6300,-0.4726,0.001100,-14.8065,-1.7400,24000,22500,41534740,31881330,297765,705380,BEARISH,23.92,BUILDING,2026-06-09,5
14:23:36,23412.35,0.9215,23500,146652870,135144620,41040740,31377905,1281928245,1219443550,23400,182.00,6713265,146431480,15.4900,0.5252,0.000900,-16.8274,138.50,7078760,146183050,13.6300,-0.4723,0.001100,-14.7987,-1.8600,24000,22500,41349685,32041425,308945,663520,BEARISH,23.76,BUILDING,2026-06-09,5
14:24:36,23411.9,0.9207,23500,146772080,135133375,41159950,31366660,1284245105,1221736685,23400,180.35,6701110,146693300,15.1900,0.5266,0.001000,-16.5023,139.40,7072650,146535025,13.8000,-0.4714,0.001000,-14.9886,-1.3900,24000,22500,41459145,32043310,299195,676650,BEARISH,23.74,BUILDING,2026-06-09,5
14:25:36,23417.2,0.9196,23500,146823820,135014685,41211690,31247970,1286280645,1223859715,23400,183.00,6670365,146924050,15.3200,0.5304,0.000900,-16.6359,136.70,7017010,146798600,13.7300,-0.4669,0.001100,-14.9045,-1.5900,24000,22500,41511730,31930795,300040,682825,BEARISH,23.71,BUILDING,2026-06-09,5
14:26:36,23428.5,0.9187,23500,146620305,134707170,41008175,30940455,1290622060,1227481320,23450,167.40,3337945,81454750,15.7900,0.4936,0.000900,-17.1979,151.35,2199275,59503860,13.2300,-0.5090,0.001100,-14.4115,-2.5600,24000,22500,41307890,31648695,299715,708240,BEARISH,24.07,BUILDING,2026-06-09,5
14:27:36,23424.45,0.9182,23500,146668925,134672850,41056795,30906135,1294312695,1230446880,23400,188.85,6619340,148058885,15.5600,0.5375,0.000900,-16.8749,131.90,6870955,147649580,13.5700,-0.4580,0.001100,-14.6982,-1.9900,24000,22500,41355080,31619315,298285,713180,BEARISH,24.86,BUILDING,2026-06-09,5
14:28:36,23421.7,0.9178,23500,146848260,134779125,41236130,31012410,1296805120,1233193975,23400,188.25,6624605,148277870,15.5000,0.5366,0.000900,-16.8212,131.45,6884995,147912635,13.4900,-0.4590,0.001100,-14.6198,-2.0100,24000,22500,41532660,31725850,296530,713440,BEARISH,24.57,BUILDING,2026-06-09,5
14:29:36,23423.05,0.9201,23500,146639480,134921215,41027350,31154500,1299503595,1236081535,23400,189.55,6598800,148522270,15.5900,0.5357,0.000900,-16.9246,130.40,6953895,148206305,13.4500,-0.4597,0.001100,-14.5818,-2.1400,24000,22500,41345330,31847985,317980,693485,BEARISH,24.38,BUILDING,2026-06-09,5
14:30:36,23419.65,0.9209,23500,146460470,134872920,40848340,31106205,1303840460,1239280900,23400,187.60,6587360,149150170,15.5700,0.5303,0.000900,-16.9156,132.25,6938230,148571865,13.4000,-0.4659,0.001100,-14.5507,-2.1700,24000,22500,41173470,31782855,325130,676650,BEARISH,24.47,BUILDING,2026-06-09,5
14:31:36,23436.1,0.9208,23500,145247310,133740945,39635180,29974230,1319186050,1251369860,23450,167.70,3263650,83315375,15.3500,0.5023,0.000900,-16.7387,148.15,2378220,61122750,13.3900,-0.4984,0.001100,-14.6007,-1.9600,24000,22500,39996385,30711785,361205,737555,BEARISH,24.23,BUILDING,2026-06-09,5
14:32:36,23432.05,0.9208,23500,145393625,133882645,39781495,30115930,1323916815,1256353280,23450,167.35,3276650,83656755,15.5200,0.5027,0.000900,-16.9230,146.70,2432820,61447490,13.0600,-0.4980,0.001100,-14.2441,-2.4600,24000,22500,40161940,30832945,380445,717015,BEARISH,25.42,BUILDING,2026-06-09,5
14:33:36,23423.2,0.9204,23500,145649270,134061460,40037140,30294745,1328167620,1260331540,23400,191.35,6416215,151875360,15.6700,0.5354,0.000900,-17.0129,127.20,6760975,151271250,13.2000,-0.4592,0.001100,-14.3108,-2.4700,24000,22500,40403740,30947800,366600,653055,BEARISH,25.12,BUILDING,2026-06-09,5
14:34:36,23437.4,0.9215,23500,145634450,134197895,40022320,30431180,1331823480,1262957345,23450,168.85,3274115,84314685,15.3700,0.5017,0.000900,-16.7585,145.10,2518620,62149685,13.1300,-0.4991,0.001100,-14.3205,-2.2400,24000,22500,40413945,31054400,391625,623220,BEARISH,24.48,BUILDING,2026-06-09,5
14:35:36,23436.9,0.9232,23500,145489825,134318080,39877695,30551365,1335119110,1265536155,23450,169.70,3271125,84606600,15.4600,0.5024,0.000900,-16.8598,143.80,2580630,62421840,12.9800,-0.4985,0.001100,-14.1554,-2.4800,24000,22500,40272115,31132205,394420,580840,BEARISH,25.52,BUILDING,2026-06-09,5
14:36:36,23440,0.9249,23500,145325050,134406740,39712920,30640025,1339222885,1269154835,23450,173.75,3238950,84951490,15.7000,0.5044,0.000900,-17.1281,140.90,2630290,62719930,12.9000,-0.4961,0.001100,-14.0738,-2.8000,24000,22500,40082445,31190575,369525,550550,BEARISH,25.48,BUILDING,2026-06-09,5
14:37:36,23441.55,0.9310,23500,144289535,134329715,38677405,30563000,1344234060,1272885445,23450,175.60,3165435,85380100,15.7200,0.5106,0.000900,-17.1541,140.40,2654730,62889190,13.0600,-0.4886,0.001100,-14.2485,-2.6600,24000,22500,39073775,31110690,396370,547690,BEARISH,25.72,BUILDING,2026-06-09,5
14:38:36,23448.25,0.9347,23500,143579345,134206735,37967215,30440020,1350774360,1277376945,23450,183.30,3094325,85892040,16.1100,0.5124,0.000900,-17.5791,134.90,2681185,63133525,12.8300,-0.4861,0.001100,-13.9983,-3.2800,24000,22500,38385555,30977635,418340,537615,BEARISH,25.84,BUILDING,2026-06-09,5
14:39:36,23450.6,0.9405,23500,142382500,133917810,36770370,30151095,1358520215,1282356465,23450,180.70,2931955,86450455,15.8500,0.5151,0.000900,-17.2954,136.35,2712840,63424790,12.9900,-0.4831,0.001100,-14.1632,-2.8600,24000,22500,37237460,30648410,467090,497315,BEARISH,26.38,BUILDING,2026-06-09,5
14:40:36,23443.3,0.9423,23500,142227605,134020250,36615475,30253535,1362942490,1285457810,23450,176.55,2941510,86812895,15.7200,0.5122,0.000900,-17.1569,139.65,2755935,63635715,13.0300,-0.4866,0.001100,-14.2170,-2.6900,24000,22500,37108175,30757740,492700,504205,BEARISH,26.57,BUILDING,2026-06-09,5
14:41:36,23445.6,0.9438,23500,142237225,134248335,36625095,30481620,1366337635,1288202955,23450,176.70,2972905,87037470,15.7600,0.5112,0.000900,-17.2003,140.20,2797860,63887655,13.1100,-0.4880,0.001100,-14.3104,-2.6500,24000,22500,37115455,30987125,490360,505505,BEARISH,25.98,BUILDING,2026-06-09,5
14:42:36,23447.4,0.9433,23500,142343305,134273945,36731175,30507230,1370248490,1291617860,23450,176.45,2970955,87348560,15.6900,0.5104,0.000900,-17.1184,140.20,2818335,64202385,13.0800,-0.4889,0.001100,-14.2702,-2.6100,24000,22500,37226800,31019950,495625,512720,BEARISH,26.17,BUILDING,2026-06-09,5
14:43:36,23440.65,0.9422,23500,142471875,134238455,36859745,30471740,1372693335,1293975085,23450,172.20,3006055,87542585,15.6500,0.5046,0.000900,-17.0781,142.20,2857920,64429300,13.0300,-0.4958,0.001100,-14.2222,-2.6200,24000,22500,37347180,30993820,487435,522080,BEARISH,26.31,BUILDING,2026-06-09,5
14:44:36,23436.95,0.9411,23500,142517245,134116385,36905115,30349670,1376200605,1296526335,23450,171.45,3036280,87810060,15.6200,0.5041,0.000900,-17.0458,143.20,2806635,64704640,13.0000,-0.4964,0.001100,-14.1897,-2.6200,24000,22500,37374415,30869345,469300,519675,BEARISH,25.77,BUILDING,2026-06-09,5
14:45:36,23435.6,0.9425,23500,142393875,134206670,36781745,30439955,1379940445,1300121030,23450,169.20,3076125,88097815,15.5000,0.5007,0.000900,-16.9120,145.85,2784405,64962950,13.1700,-0.5004,0.001100,-14.3723,-2.3300,24000,22500,37246950,30960995,465205,521040,BEARISH,25.49,BUILDING,2026-06-09,5
