TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:46:53,24088.05,0.8803,24100,137924995,121418310,38781795,15162030,435455930,421056155,24100,114.65,12361310,71460480,10.3800,0.4915,0.001300,-11.4465,143.70,6017765,54279615,12.1700,-0.5064,0.001100,-13.4257,1.7900,24100,24000,39415610,16815175,633815,1653145,BULLISH,61.30,BUILDING,2026-06-23,5
10:47:53,24084.95,0.8789,24100,138325590,121572035,39182390,15315755,438174425,424186945,24100,113.05,12467910,71907290,10.2800,0.4896,0.001400,-11.3359,146.40,6052865,54695940,12.3700,-0.5077,0.001100,-13.6523,2.0900,24100,24000,39821665,16940820,639275,1625065,BULLISH,62.43,BUILDING,2026-06-23,5
10:48:53,24080.45,0.8781,24100,138627645,121724850,39484445,15468570,441398425,426795265,24100,110.30,12570480,72400315,10.4100,0.4807,0.001300,-11.4754,149.75,6133140,55013530,12.2200,-0.5156,0.001100,-13.4732,1.8100,24100,24000,40126710,17095195,642265,1626625,BEARISH,60.40,BUILDING,2026-06-23,5
10:49:53,24073.8,0.8762,24100,139201855,121971330,40058655,15715050,444590640,430671995,24050,130.60,4895150,30192695,10.2500,0.5385,0.001300,-11.2485,128.00,4426175,30049500,12.2700,-0.4670,0.001100,-13.4846,2.0200,24100,24000,40693705,17301700,635050,1586650,BEARISH,57.67,BUILDING,2026-06-23,5
10:50:53,24068.95,0.8744,24100,139498255,121977830,40355055,15721550,448193785,435171620,24050,131.25,4917770,30501705,10.4700,0.5326,0.001300,-11.5054,127.30,4530825,30552730,12.0500,-0.4710,0.001200,-13.2505,1.5800,24100,24000,41023710,17305470,668655,1583920,BEARISH,54.07,BUILDING,2026-06-23,5
10:51:53,24080,0.8749,24100,139703850,122227625,40560650,15971345,451372155,439056215,24100,112.70,12711595,74214595,10.4200,0.4819,0.001300,-11.4881,146.05,6114355,56738565,12.1400,-0.5148,0.001100,-13.3850,1.7200,24100,24000,41224235,17444895,663585,1473550,BEARISH,51.71,BUILDING,2026-06-23,5
10:52:53,24081.2,0.8745,24100,139980490,122416970,40837290,16160690,454421890,442041795,24100,111.70,12771850,74592375,10.4600,0.4800,0.001300,-11.5275,147.75,6119100,57085275,12.1600,-0.5165,0.001100,-13.4080,1.7000,24100,24000,41507115,17607525,669825,1446835,BEARISH,57.41,BUILDING,2026-06-23,5
10:53:53,24081.6,0.8736,24100,140622560,122854745,41479360,16598465,456616550,443926925,24100,111.85,12798305,74868040,10.4400,0.4824,0.001300,-11.5157,146.75,6165445,57279885,12.1300,-0.5144,0.001100,-13.3790,1.6900,24100,24000,42155230,18038020,675870,1439555,BEARISH,58.11,BUILDING,2026-06-23,5
10:54:53,24082.6,0.8719,24100,140859030,122811975,41715830,16555695,458594565,445592940,24100,112.50,12813255,75135710,10.5300,0.4815,0.001300,-11.6074,144.75,6211725,57534360,11.9300,-0.5157,0.001200,-13.1591,1.4000,24100,24000,42399240,17972890,683410,1417195,BEARISH,58.35,BUILDING,2026-06-23,5
10:55:53,24085.1,0.8721,24100,141041745,123004245,41898545,16747965,460665140,447661045,24100,113.45,12828595,75494185,10.4900,0.4849,0.001300,-11.5716,143.05,6211725,57792605,11.9200,-0.5126,0.001200,-13.1566,1.4300,24100,24000,42585920,18110040,687375,1362075,BEARISH,58.94,BUILDING,2026-06-23,5
10:56:53,24086.7,0.8725,24100,140896665,122936385,41753465,16680105,464391135,450823100,24100,113.30,12792195,76308635,10.3000,0.4893,0.001300,-11.3676,144.60,6195475,58267950,12.1700,-0.5083,0.001100,-13.4326,1.8700,24100,24000,42451630,18056675,698165,1376570,BEARISH,60.49,BUILDING,2026-06-23,5
10:57:53,24085.5,0.8709,24100,141245715,123004895,42102515,16748615,465936380,452705890,24100,113.05,12899185,76600745,10.4000,0.4857,0.001300,-11.4732,144.00,6236945,58568900,12.0000,-0.5117,0.001200,-13.2438,1.6000,24100,24000,42809910,18158985,707395,1410370,BULLISH,61.53,BUILDING,2026-06-23,5
10:58:53,24085.55,0.8712,24100,141400805,123193005,42257605,16936725,467535185,454640225,24100,112.95,12946050,76840010,10.4100,0.4856,0.001300,-11.4824,143.85,6289855,58824155,11.9900,-0.5118,0.001200,-13.2362,1.5800,24100,24000,42985475,18348785,727870,1412060,BEARISH,60.75,BUILDING,2026-06-23,5
10:59:53,24091.25,0.8714,24100,141557585,123360315,42414385,17104035,469483950,456757470,24100,115.80,12967890,77167805,10.4500,0.4909,0.001300,-11.5400,140.30,6323525,59040930,11.9000,-0.5073,0.001200,-13.1417,1.4500,24100,24000,43154150,18510635,739765,1406600,BULLISH,60.78,BUILDING,2026-06-23,5
11:00:53,24082.1,0.8689,24100,141895455,123297915,42752255,17041635,472133090,459258150,24100,113.85,12981930,77655955,10.4100,0.4877,0.001300,-11.4867,143.80,6334900,59461350,12.0700,-0.5099,0.001200,-13.3248,1.6600,24100,24000,43498650,18463510,746395,1421875,BULLISH,63.74,BUILDING,2026-06-23,5
11:01:53,24082.25,0.8693,24100,142032280,123473350,42889080,17217070,473610865,461452615,24100,111.95,13005070,77883260,10.5100,0.4818,0.001300,-11.5881,145.85,6373120,59737145,11.9800,-0.5153,0.001200,-13.2163,1.4700,24100,24000,43634825,18694065,745745,1476995,BEARISH,58.64,BUILDING,2026-06-23,5
11:02:53,24085.15,0.8700,24100,142177035,123698705,43033835,17442425,474655415,462681635,24100,113.45,13029510,78071305,10.4400,0.4855,0.001300,-11.5189,143.35,6413875,59921030,11.9400,-0.5120,0.001200,-13.1805,1.5000,24100,24000,43788485,18913375,754650,1470950,BEARISH,58.73,BUILDING,2026-06-23,5
11:03:53,24082.7,0.8696,24100,142238525,123695260,43095325,17438980,475711990,463584875,24100,113.30,13030030,78228605,10.5100,0.4826,0.001300,-11.5995,143.65,6415240,60037640,11.9000,-0.5147,0.001200,-13.1350,1.3900,24100,24000,43855630,18904925,760305,1465945,BEARISH,60.53,BUILDING,2026-06-23,5
11:04:53,24083.45,0.8702,24100,142286235,123814405,43143035,17558125,476802365,464536020,24100,112.30,13016250,78422045,10.3500,0.4860,0.001300,-11.4203,145.25,6435715,60171670,12.0600,-0.5112,0.001200,-13.3181,1.7100,24100,24000,43903990,19011655,760955,1453530,BEARISH,59.00,BUILDING,2026-06-23,5
11:05:53,24077.75,0.8696,24100,142480000,123894290,43336800,17638010,478774855,466744200,24100,110.55,13048945,78802555,10.4800,0.4778,0.001300,-11.5588,147.90,6481280,60507005,12.0200,-0.5186,0.001200,-13.2641,1.5400,24100,24000,44095935,19078020,759135,1440010,BEARISH,59.46,BUILDING,2026-06-23,5
11:06:53,24080.7,0.8698,24100,142447955,123896370,43304755,17640090,481042705,469828905,24100,112.15,13099515,79195480,10.6000,0.4780,0.001300,-11.6943,146.35,6513780,61011860,11.9100,-0.5190,0.001200,-13.1380,1.3100,24100,24000,44067075,19086210,762320,1446120,BEARISH,56.15,BUILDING,2026-06-23,5
11:07:53,24077.05,0.8670,24100,142723620,123746025,43580420,17489745,483033330,471763240,24100,111.15,13189605,79433380,10.4400,0.4801,0.001300,-11.5225,147.40,6520410,61266205,12.1400,-0.5164,0.001100,-13.3964,1.7000,24100,24000,44341245,19081335,760825,1591590,BEARISH,57.82,BUILDING,2026-06-23,5
11:08:53,24076.7,0.8662,24100,142828400,123715280,43685200,17459000,484248505,473439915,24100,110.30,13281840,79657305,10.4900,0.4771,0.001300,-11.5680,149.00,6510790,61475310,12.1500,-0.5191,0.001100,-13.4005,1.6600,24100,24000,44447650,19074835,762450,1615835,BEARISH,55.77,BUILDING,2026-06-23,5
11:09:53,24078.05,0.8658,24100,142954370,123770335,43811170,17514055,485132310,474574620,24100,111.10,13305890,79802320,10.3800,0.4811,0.001300,-11.4585,148.40,6511440,61582040,12.2500,-0.5153,0.001100,-13.5181,1.8700,24100,24000,44573425,19104540,762255,1590485,BEARISH,55.58,BUILDING,2026-06-23,5
11:10:53,24078.5,0.8650,24100,143084240,123774625,43941040,17518345,485964570,475892105,24100,110.85,13343915,79966185,10.3800,0.4808,0.001300,-11.4503,147.75,6518200,61749935,12.2100,-0.5155,0.001100,-13.4848,1.8300,24100,24000,44702255,19117800,761215,1599455,BEARISH,56.32,BUILDING,2026-06-23,5
11:11:53,24078.45,0.8649,24100,143170365,123825000,44027165,17568720,486692310,476687380,24100,110.90,13358735,80107820,10.5100,0.4760,0.001300,-11.5849,147.50,6531395,61880390,12.0000,-0.5203,0.001200,-13.2406,1.4900,24100,24000,44791240,19157645,764075,1588925,BEARISH,56.57,BUILDING,2026-06-23,5
11:12:53,24069.6,0.8617,24100,143427960,123594770,44284760,17338490,489604115,480527710,24050,130.75,5200780,34196240,10.3200,0.5355,0.001300,-11.3567,127.40,4618770,34786505,12.1600,-0.4691,0.001100,-13.3924,1.8400,24100,24000,45052735,18911620,767975,1573130,BEARISH,56.54,BUILDING,2026-06-23,5
11:13:53,24063.75,0.8580,24100,143640965,123250660,44497765,16994380,494410865,486776485,24050,126.75,5223530,34673275,10.4000,0.5241,0.001300,-11.4619,131.65,4542980,35564945,12.2400,-0.4787,0.001100,-13.4939,1.8400,24100,24000,45260540,18584540,762775,1590160,BEARISH,52.01,BUILDING,2026-06-23,5
11:14:53,24066.25,0.8528,24100,143770380,122612750,44627180,16356470,497822455,491564450,24050,128.25,5277610,35139520,10.3800,0.5289,0.001300,-11.4300,130.70,4372355,36101000,12.2500,-0.4747,0.001100,-13.5058,1.8700,24100,24000,45391580,17961775,764400,1605305,BEARISH,49.40,BUILDING,2026-06-23,5
11:15:53,24056.3,0.8459,24100,144427075,122171335,45283875,15915055,502996845,500170450,24050,123.25,5371730,35752860,10.4100,0.5200,0.001300,-11.4853,138.20,4336865,36842520,12.3900,-0.4823,0.001100,-13.6683,1.9800,24100,24000,46051265,17504565,767390,1589510,BEARISH,50.48,BUILDING,2026-06-23,5
11:16:53,24057.1,0.8341,24100,144829685,120798665,45686485,14542385,509881515,509347930,24050,125.30,5467475,36373870,10.4800,0.5162,0.001300,-11.5654,137.15,4254380,37752260,12.4400,-0.4855,0.001100,-13.7225,1.9600,24100,24000,46448870,16325790,762385,1783405,BEARISH,46.43,BUILDING,2026-06-23,5
11:17:53,24052.1,0.8289,24100,145392260,120513705,46249060,14257425,513063850,513457230,24050,124.20,5544565,36655515,10.7700,0.5055,0.001300,-11.8908,138.50,4292860,38155520,12.2600,-0.4945,0.001100,-13.5329,1.4900,24100,24000,46999810,16201835,750750,1944410,BEARISH,46.73,BUILDING,2026-06-23,5
11:18:53,24053.6,0.8274,24100,145707055,120553030,46563855,14296750,515637525,516400040,24050,124.20,5679180,36932090,10.6600,0.5084,0.001300,-11.7649,139.00,4325165,38424815,12.2800,-0.4920,0.001100,-13.5590,1.6200,24100,24000,47315450,16251950,751595,1955200,BEARISH,44.90,BUILDING,2026-06-23,5
11:19:53,24048.5,0.8222,24100,146198845,120205800,47055645,13949520,519494820,522113930,24050,122.70,5772780,37195730,10.7200,0.5036,0.001300,-11.8334,142.20,4295980,38893270,12.4400,-0.4961,0.001100,-13.7368,1.7200,24100,24000,47817835,15876640,762190,1927120,BEARISH,45.43,BUILDING,2026-06-23,5
11:20:53,24038.5,0.8109,24100,146412695,118730300,47269495,12474020,527755735,534429805,24050,119.70,5885100,37961560,10.8600,0.4906,0.001300,-11.9863,147.70,4235075,40088230,12.5000,-0.5075,0.001100,-13.7891,1.6400,24100,24000,48030840,14486290,761345,2012270,BEARISH,43.67,BUILDING,2026-06-23,5
11:21:53,24043.5,0.8074,24100,147109170,118778010,47965970,12521730,532344085,540311590,24050,120.95,6055010,38487930,10.8500,0.4954,0.001300,-11.9747,145.00,4196140,40579045,12.4400,-0.5033,0.001100,-13.7351,1.5900,24100,24000,48741680,14434875,775710,1913145,BEARISH,40.59,BUILDING,2026-06-23,5
11:22:53,24044.9,0.8043,24100,147744480,118824030,48601280,12567750,536319420,543584405,24050,122.05,6181110,38864085,10.7600,0.5014,0.001300,-11.8775,143.60,4203810,40827150,12.4100,-0.4980,0.001100,-13.7053,1.6500,24100,24000,49379720,14490385,778440,1922635,BEARISH,42.08,BUILDING,2026-06-23,5
11:23:53,24051.1,0.8032,24100,148077540,118929785,48934340,12673505,539945250,546412100,24050,124.20,6230770,39204230,10.7200,0.5067,0.001300,-11.8365,139.80,4242355,41056795,12.4100,-0.4934,0.001100,-13.6985,1.6900,24100,24000,49707190,14561820,772850,1888315,BEARISH,42.51,BUILDING,2026-06-23,5
11:24:53,24050.7,0.8003,24100,148345470,118718340,49202270,12462060,543059010,549595280,24050,124.40,6266195,39601640,10.7600,0.5071,0.001300,-11.8794,141.00,4270110,41396940,12.4600,-0.4931,0.001100,-13.7583,1.7000,24100,24000,49970375,14347450,768105,1885390,BEARISH,44.55,BUILDING,2026-06-23,5
11:25:53,24051.8,0.7982,24100,148916755,118869010,49773555,12612730,545882350,551794425,24050,123.75,6337110,39806455,10.6000,0.5096,0.001300,-11.7111,140.80,4294745,41569320,12.6100,-0.4910,0.001100,-13.9274,2.0100,24100,24000,50533340,14498185,759785,1885455,BEARISH,44.42,BUILDING,2026-06-23,5
11:26:53,24045.7,0.7983,24100,149043570,118980420,49900370,12724140,548143570,554247525,24050,123.40,6359535,39996970,10.8200,0.5003,0.001300,-11.9477,142.20,4324905,41815865,12.5100,-0.4990,0.001100,-13.8182,1.6900,24100,24000,50665550,14609985,765180,1885845,BEARISH,44.80,BUILDING,2026-06-23,5
11:28:53,24051.2,0.7946,24100,149749925,118998555,50606725,12742275,551952700,557906310,24050,124.35,6405360,40313520,10.6300,0.5099,0.001300,-11.7386,140.05,4353245,42074955,12.5700,-0.4908,0.001100,-13.8796,1.9400,24100,24000,51384645,14613430,777920,1871155,BEARISH,44.68,BUILDING,2026-06-23,5
11:29:53,24053.65,0.7916,24100,150029880,118765855,50886680,12509575,554507135,561000050,24050,124.75,6435520,40547000,10.5600,0.5150,0.001300,-11.6608,138.95,4356755,42333330,12.4900,-0.4865,0.001100,-13.7943,1.9300,24100,24000,51658425,14356355,771745,1846780,BEARISH,44.59,BUILDING,2026-06-23,5
11:30:53,24055.1,0.7909,24100,150214805,118807130,51071605,12550850,556884770,563441970,24050,125.05,6489665,40825915,10.6000,0.5118,0.001300,-11.7141,137.50,4389905,42552250,12.4800,-0.4892,0.001100,-13.7882,1.8800,24100,24000,51845560,14465555,773955,1914705,BEARISH,45.45,BUILDING,2026-06-23,5
11:31:53,24052.05,0.7904,24100,150501910,118950975,51358710,12694695,558665705,565249230,24050,123.85,6502600,41018120,10.7800,0.5044,0.001300,-11.9104,139.80,4412330,42730740,12.3100,-0.4954,0.001100,-13.6046,1.5300,24100,24000,52134615,14603680,775905,1908985,BEARISH,45.98,BUILDING,2026-06-23,5
11:32:53,24057.9,0.7904,24100,150696325,119113020,51553125,12856740,560435785,567453185,24050,126.10,6523400,41150850,10.5900,0.5146,0.001300,-11.6972,135.90,4465305,42894215,12.3400,-0.4867,0.001100,-13.6370,1.7500,24100,24000,52313300,14776385,760175,1919645,BEARISH,44.89,BUILDING,2026-06-23,5
11:33:53,24061.45,0.7892,24100,150504250,118771900,51361050,12515620,563808505,570308050,24050,127.90,6514300,41589795,10.7500,0.5164,0.001300,-11.8735,133.85,4411615,43152655,12.1400,-0.4848,0.001100,-13.4089,1.3900,24100,24000,52166660,14491425,805610,1975805,BEARISH,47.03,BUILDING,2026-06-23,5
11:34:53,24061.95,0.7900,24100,150573540,118957605,51430340,12701325,566419815,572942955,24050,127.20,6558500,41858375,10.5800,0.5205,0.001300,-11.6848,134.50,4438395,43337840,12.3900,-0.4817,0.001100,-13.6851,1.8100,24100,24000,52275340,14705535,845000,2004210,BEARISH,48.44,BUILDING,2026-06-23,5
11:35:53,24060.15,0.7913,24100,150657585,119215460,51514385,12959180,568209460,575174145,24050,127.20,6556875,42032770,10.7500,0.5117,0.001300,-11.8783,135.55,4479930,43506970,12.3300,-0.4891,0.001100,-13.6241,1.5800,24100,24000,52367900,14904825,853515,1945645,BEARISH,48.64,BUILDING,2026-06-23,5
11:36:53,24062.75,0.7937,24100,150448610,119409030,51305410,13152750,570389105,576972760,24050,128.20,6556355,42219840,10.5100,0.5230,0.001300,-11.6074,134.05,4503330,43633395,12.4800,-0.4797,0.001100,-13.7858,1.9700,24100,24000,52166010,15033265,860600,1880515,BEARISH,47.92,BUILDING,2026-06-23,5
11:37:53,24055.1,0.7925,24100,150627490,119374515,51484290,13118235,572808990,579104825,24050,124.95,6572605,42510065,10.6200,0.5124,0.001300,-11.7362,140.20,4478370,43845425,12.6000,-0.4887,0.001100,-13.9210,1.9800,24100,24000,52343135,14993680,858845,1875445,BEARISH,48.98,BUILDING,2026-06-23,5
11:38:53,24048.3,0.7937,24100,150458815,119419170,51315615,13162890,575508765,582334870,24050,122.50,6548100,42788070,10.6900,0.5046,0.001300,-11.8149,142.15,4483570,44229055,12.4800,-0.4953,0.001100,-13.7966,1.7900,24100,24000,52186680,15035605,871065,1872715,BEARISH,45.98,BUILDING,2026-06-23,5
11:39:53,24052.2,0.7947,24100,150531810,119631915,51388610,13375635,577137600,584190295,24050,125.30,6552195,42926910,10.8000,0.5056,0.001300,-11.9422,138.50,4534335,44447000,12.3400,-0.4944,0.001100,-13.6458,1.5400,24100,24000,52251940,15255500,863330,1879865,BEARISH,43.61,BUILDING,2026-06-23,5
11:40:53,24052.15,0.7958,24100,150562360,119819765,51419160,13563485,578251960,585901420,24050,124.55,6547580,43067830,10.8000,0.5043,0.001300,-11.9345,140.45,4556175,44613920,12.4200,-0.4955,0.001100,-13.7309,1.6200,24100,24000,52282490,15489695,863330,1926210,BEARISH,44.94,BUILDING,2026-06-23,5
11:41:53,24055.2,0.7963,24100,150579585,119906020,51436385,13649740,579599735,587041130,24050,125.25,6563635,43174495,10.7400,0.5095,0.001300,-11.8756,138.80,4585750,44715385,12.3900,-0.4911,0.001100,-13.6978,1.6500,24100,24000,52302185,15576340,865800,1926600,BEARISH,44.92,BUILDING,2026-06-23,5
11:42:53,24056.25,0.7957,24100,150694960,119905500,51551760,13649220,581296820,589138745,24050,126.30,6578195,43277975,10.8000,0.5092,0.001300,-11.9439,137.10,4579445,44840185,12.2500,-0.4913,0.001100,-13.5469,1.4500,24100,24000,52418860,15581735,867100,1932515,BEARISH,46.02,BUILDING,2026-06-23,5
11:43:53,24057.6,0.7941,24100,150955740,119869490,51812540,13613210,583428950,591531980,24050,125.85,6581705,43424420,10.6500,0.5150,0.001300,-11.7730,136.40,4579380,45064435,12.3500,-0.4863,0.001100,-13.6553,1.7000,24100,24000,52672230,15556255,859690,1943045,BEARISH,46.41,BUILDING,2026-06-23,5
11:44:53,24063.45,0.7939,24100,150891065,119788240,51747865,13531960,585572325,593728395,24050,128.60,6573970,43695015,10.6400,0.5210,0.001300,-11.7511,133.35,4535310,45326580,12.2200,-0.4810,0.001100,-13.5079,1.5800,24100,24000,52619320,15510885,871455,1978925,BEARISH,46.92,BUILDING,2026-06-23,5
11:45:53,24069.15,0.7932,24100,150776600,119601690,51633400,13345410,589298840,596801140,24050,130.80,6573450,44242380,10.5900,0.5282,0.001300,-11.6910,129.50,4473820,45720610,12.2300,-0.4749,0.001100,-13.5089,1.6400,24100,24000,52512850,15343770,879450,1998360,BEARISH,49.27,BUILDING,2026-06-23,5
11:46:53,24064.95,0.7899,24100,150952035,119234830,51808835,12978550,593373365,600128230,24050,128.00,6620835,44861375,10.4900,0.5255,0.001300,-11.5865,132.30,4413305,46089355,12.3100,-0.4775,0.001100,-13.5981,1.8200,24100,24000,52688155,15020785,879320,2042235,BEARISH,51.80,BUILDING,2026-06-23,5
11:47:53,24065.5,0.7940,24100,150730645,119683070,51587445,13426790,595976030,602982250,24050,128.70,6553365,45300190,10.5900,0.5232,0.001300,-11.7001,131.60,4491565,46420985,12.2100,-0.4791,0.001100,-13.4916,1.6200,24100,24000,52468585,15470195,881140,2043405,BEARISH,49.91,BUILDING,2026-06-23,5
11:48:53,24064.35,0.7938,24100,150975045,119840240,51831845,13583960,597314250,604538675,24050,128.55,6556485,45490315,10.6200,0.5209,0.001300,-11.7376,131.60,4518735,46567365,12.1200,-0.4810,0.001200,-13.3935,1.5000,24100,24000,52717275,15628275,885430,2044315,BEARISH,50.15,BUILDING,2026-06-23,5
11:49:53,24063.3,0.7939,24100,151192015,120036280,52048815,13780000,598599690,605695740,24050,128.05,6592430,45651515,10.6200,0.5201,0.001300,-11.7393,132.20,4526730,46654660,12.1800,-0.4818,0.001100,-13.4628,1.5600,24100,24000,52932230,15783300,883415,2003300,BEARISH,49.65,BUILDING,2026-06-23,5
11:50:53,24056.4,0.7942,24100,151232185,120110510,52088985,13854230,600895295,608192715,24050,124.40,6598800,45984250,10.5200,0.5166,0.001300,-11.6338,136.20,4548505,46914790,12.3300,-0.4850,0.001100,-13.6354,1.8100,24100,24000,52979680,15994160,890695,2139930,BEARISH,49.21,BUILDING,2026-06-23,5
11:51:53,24057.9,0.7946,24100,151126430,120091920,51983230,13835640,603382650,610997140,24050,125.55,6549270,46210190,10.7300,0.5115,0.001300,-11.8659,134.90,4568200,47273785,12.1500,-0.4892,0.001100,-13.4363,1.4200,24100,24000,52871780,16033940,888550,2198300,BEARISH,46.46,BUILDING,2026-06-23,5
11:53:53,24060.85,0.7926,24100,151688680,120225885,52545480,13969605,607644115,614711760,24050,126.45,6614335,46573020,10.5600,0.5187,0.001300,-11.6765,132.60,4555785,47763040,12.1800,-0.4831,0.001100,-13.4677,1.6200,24100,24000,53435265,16136055,889785,2166450,BEARISH,48.12,BUILDING,2026-06-23,5
11:54:53,24062.85,0.7917,24100,151846305,120216330,52703105,13960050,608755745,615952350,24050,126.60,6623500,46663825,10.3800,0.5245,0.001300,-11.4676,131.85,4569955,47858720,12.3300,-0.4785,0.001100,-13.6322,1.9500,24100,24000,53604460,16161925,901355,2201875,BEARISH,48.20,BUILDING,2026-06-23,5
11:55:53,24064.75,0.7920,24100,151879585,120290105,52736385,14033825,609823825,617007755,24050,127.20,6641570,46747545,10.5400,0.5205,0.001300,-11.6507,131.40,4592510,47964215,12.1000,-0.4814,0.001200,-13.3834,1.5600,24100,24000,53645020,16245255,908635,2211430,BEARISH,49.02,BUILDING,2026-06-23,5
11:56:53,24064.65,0.7923,24100,151915270,120360955,52772070,14104675,611380510,618329010,24050,127.70,6669585,46957560,10.4700,0.5252,0.001300,-11.5693,131.35,4598880,48115145,12.2400,-0.4776,0.001100,-13.5315,1.7700,24100,24000,53676480,16299335,904410,2194660,BEARISH,49.83,BUILDING,2026-06-23,5
11:57:53,24069.05,0.7930,24100,151802300,120372720,52659100,14116440,613399150,619852090,24050,130.00,6659900,47146840,10.5200,0.5274,0.001300,-11.6259,128.60,4612725,48242610,12.0800,-0.4755,0.001200,-13.3604,1.5600,24100,24000,53576965,16333525,917865,2217085,BEARISH,49.78,BUILDING,2026-06-23,5
11:58:53,24069.15,0.7934,24100,151856770,120479905,52713570,14223625,615602780,622285950,24050,128.80,6639620,47402615,10.4400,0.5284,0.001300,-11.5406,129.60,4616495,48435465,12.1800,-0.4749,0.001100,-13.4700,1.7400,24100,24000,53631045,16404505,917475,2180880,BEARISH,51.75,BUILDING,2026-06-23,5
11:59:53,24071.85,0.7954,24100,151620560,120604510,52477360,14348230,617773585,625172470,24050,132.40,6616740,47637590,10.4400,0.5346,0.001300,-11.5294,123.60,4650685,48770345,11.9900,-0.4692,0.001200,-13.2408,1.5500,24100,24000,53402830,16543605,925470,2195375,BEARISH,51.80,BUILDING,2026-06-23,5
12:00:53,24080.35,0.7954,24100,151581625,120575065,52438425,14318785,621149555,628888260,24100,110.45,14777880,100210695,10.4100,0.4769,0.001300,-11.5238,145.90,5861440,79290965,12.0400,-0.5193,0.001200,-13.3288,1.6300,24100,24000,53344850,16517345,906425,2198560,BEARISH,53.09,BUILDING,2026-06-23,5
12:01:53,24082.7,0.7958,24100,151482890,120547700,52339690,14291420,625357655,632758295,24100,111.00,14739855,101158850,10.4600,0.4785,0.001300,-11.5783,144.00,5847010,79757015,11.9100,-0.5183,0.001200,-13.1883,1.4500,24100,24000,53250925,16448380,911235,2156960,BEARISH,57.61,BUILDING,2026-06-23,5
12:02:53,24087.45,0.8011,24100,150699185,120732625,51555985,14476345,630243575,636646400,24100,112.10,14544595,102170380,10.2700,0.4890,0.001400,-11.3841,143.20,5878665,80114580,12.1000,-0.5085,0.001200,-13.4159,1.8300,24100,24000,52474825,16572855,918840,2096510,BEARISH,59.00,BUILDING,2026-06-23,5
12:03:53,24087.95,0.8035,24100,150426640,120867175,51283440,14610895,634163205,639682680,24100,112.50,14474330,102917425,10.2900,0.4887,0.001400,-11.4099,142.65,5922605,80506595,12.0800,-0.5088,0.001200,-13.3996,1.7900,24100,24000,52197405,16700385,913965,2089490,BULLISH,62.03,BUILDING,2026-06-23,5
12:04:53,24088.35,0.8069,24100,149947070,120990545,50803870,14734265,636773995,641916600,24100,113.00,14424865,103458420,10.2800,0.4907,0.001400,-11.3958,141.85,5982015,80771275,12.0600,-0.5072,0.001200,-13.3770,1.7800,24100,24000,51716665,16833115,912795,2098850,BULLISH,62.36,BUILDING,2026-06-23,5
12:05:53,24088.35,0.8074,24100,150007520,121118075,50864320,14861795,638786005,643438510,24100,112.20,14449045,103897625,10.2900,0.4877,0.001400,-11.4102,142.75,6017895,80991365,12.0400,-0.5097,0.001200,-13.3495,1.7500,24100,24000,51781015,16927040,916695,2065245,BULLISH,62.59,BUILDING,2026-06-23,5
12:06:53,24088.5,0.8097,24100,149878885,121353830,50735685,15097550,640497520,645016385,24100,112.20,14407380,104221715,10.2400,0.4897,0.001400,-11.3542,142.25,6033690,81143270,12.0800,-0.5079,0.001200,-13.4035,1.8400,24100,24000,51652380,17151485,916695,2053935,BULLISH,62.59,BUILDING,2026-06-23,5
12:07:53,24094.55,0.8175,24100,148484310,121386980,49341110,15130700,646711975,649806040,24100,115.15,14143155,105483300,10.2400,0.4974,0.001400,-11.3611,138.05,6004700,81859050,11.8900,-0.5015,0.001200,-13.1984,1.6500,24100,24000,50275355,17179890,934245,2049190,BULLISH,62.66,BUILDING,2026-06-23,5
12:08:53,24092.2,0.8214,24100,148024955,121594525,48881755,15338245,651415180,652959385,24100,115.15,14094080,106402725,10.3100,0.4945,0.001400,-11.4362,137.75,6071650,82297865,11.8800,-0.5041,0.001200,-13.1805,1.5700,24100,24000,49821980,17389450,940225,2051205,BULLISH,64.95,BUILDING,2026-06-23,5
12:09:53,24093.6,0.8253,24100,147703075,121894175,48559875,15637895,653926845,654944160,24100,115.70,14004770,106792530,10.2900,0.4979,0.001400,-11.4221,135.85,6137365,82602585,11.8000,-0.5012,0.001200,-13.0903,1.5100,24100,24000,49510825,17702945,950950,2065050,BULLISH,64.10,BUILDING,2026-06-23,5
12:10:53,24084.25,0.8288,24100,147218305,122021315,48075105,15765035,656305780,657593430,24100,112.00,13902330,107342690,10.2300,0.4895,0.001400,-11.3485,141.00,6215495,82982575,11.9200,-0.5082,0.001200,-13.2205,1.6900,24100,24000,49030280,17794725,955175,2029690,BULLISH,64.61,BUILDING,2026-06-23,5
