TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:33:42,23153.55,0.6075,23350,401271585,243752730,195137605,112114405,2304650985,2631506735,23150,57.45,19077695,138728005,25.2100,0.5150,0.002900,-134.2445,48.80,18274360,298733890,23.1900,-0.4839,0.003100,-123.5046,-2.0200,23200,23000,206345815,118131585,11208210,6017180,BULLISH,45.73,BUILDING,2026-06-09,0
10:34:42,23159.05,0.6113,23350,401359140,245336650,195225160,113698325,2319240170,2649615540,23150,60.80,19144450,140645765,25.9400,0.5334,0.002800,-138.0125,44.85,18573100,301872610,22.3400,-0.4616,0.003200,-118.7184,-3.6000,23200,23000,206397360,119720445,11172200,6022120,BULLISH,45.23,BUILDING,2026-06-09,0
10:35:42,23155.7,0.6118,23350,402264330,246097995,196130350,114459670,2329703935,2662449140,23150,59.45,19359535,141818690,25.7000,0.5230,0.002800,-137.1768,46.25,18787795,304079685,22.7400,-0.4743,0.003200,-121.3237,-2.9600,23200,23000,207259910,120512535,11129560,6052865,BULLISH,46.76,BUILDING,2026-06-09,0
10:36:42,23150.3,0.6127,23350,402426505,246581985,196292525,114943660,2348060195,2682207125,23150,57.60,19477445,144195285,25.7600,0.5049,0.002800,-137.9181,47.60,18921695,307782150,22.4300,-0.4947,0.003300,-120.1049,-3.3300,23200,23000,207421565,121007705,11129040,6064045,BULLISH,45.84,BUILDING,2026-06-09,0
10:37:42,23151.65,0.6085,23350,404655355,246236250,198521375,114597925,2363346180,2702273990,23150,58.25,20038265,146301285,25.7300,0.5029,0.002800,-137.9931,46.10,18534230,311678900,22.4000,-0.4970,0.003300,-120.1503,-3.3300,23200,23000,209469130,120675555,10947755,6077630,BULLISH,44.28,BUILDING,2026-06-09,0
10:38:42,23151.4,0.6070,23350,405687685,246263160,199553705,114624835,2376532340,2718229930,23150,54.25,20172230,148115435,25.1500,0.5069,0.002900,-135.1058,50.00,18631015,314687295,22.8000,-0.4926,0.003200,-122.4779,-2.3500,23200,23000,210507830,120899480,10954125,6274645,BULLISH,44.68,BUILDING,2026-06-09,0
10:39:42,23154.35,0.6041,23350,407213560,246017395,201079580,114379070,2388301890,2734356170,23150,57.75,20340970,149707675,25.2400,0.5170,0.002900,-135.7497,46.40,18684380,317318755,22.6400,-0.4813,0.003200,-121.7742,-2.6000,23200,23000,212077840,120674385,10998260,6295315,BULLISH,44.61,BUILDING,2026-06-09,0
10:40:42,23148.8,0.6027,23350,408130450,245964940,201996470,114326615,2404518285,2755525175,23150,55.25,20503470,151776755,25.5700,0.5004,0.002900,-137.8838,48.90,18562960,320909940,22.4300,-0.4998,0.003300,-120.9363,-3.1400,23200,23000,213073445,120646370,11076975,6319755,BULLISH,45.46,BUILDING,2026-06-09,0
10:41:42,23155.5,0.6015,23350,409392100,246264070,203258120,114625745,2415814180,2773097925,23150,58.20,20716605,153297950,25.7000,0.5163,0.002900,-138.6997,45.55,18773755,323785150,22.2200,-0.4815,0.003300,-119.8920,-3.4800,23200,23000,214336200,120951025,11078080,6325280,BULLISH,43.84,BUILDING,2026-06-09,0
10:42:42,23157.15,0.6032,23350,410460570,247600990,204326590,115962665,2428678200,2790415290,23150,59.15,20973485,155213045,25.7000,0.5239,0.002900,-138.8245,44.60,18957835,326606215,22.2200,-0.4727,0.003300,-119.9632,-3.4800,23200,23000,215399730,122288465,11073140,6325800,BULLISH,45.78,BUILDING,2026-06-09,0
10:43:42,23162.05,0.6044,23350,411609575,248785290,205475595,117146965,2442310910,2808090415,23150,61.20,20994090,157320280,25.4500,0.5368,0.002900,-137.4333,43.05,19100900,329366700,22.6700,-0.4590,0.003200,-122.3107,-2.7800,23200,23000,216579805,123479070,11104210,6332105,BULLISH,46.24,BUILDING,2026-06-09,0
10:44:42,23163.25,0.6047,23350,412086870,249199600,205952890,117561275,2458140165,2825236700,23150,61.20,21036600,159491540,24.8400,0.5437,0.003000,-134.1500,42.70,19065865,332015775,23.0700,-0.4532,0.003200,-124.4784,-1.7700,23200,23000,217062430,123894745,11109540,6333470,BULLISH,47.56,BUILDING,2026-06-09,0
10:45:42,23163.75,0.6036,23350,412859200,249201355,206725220,117563030,2474613180,2844675470,23150,62.90,21036600,161913310,25.2700,0.5468,0.002900,-136.5814,40.55,19065865,335346830,22.3400,-0.4474,0.003300,-120.5243,-2.9300,23200,23000,217860175,123949995,11134955,6386965,BULLISH,47.87,BUILDING,2026-06-09,0
10:46:42,23162.65,0.6037,23350,413330190,249517580,207196210,117879255,2488579730,2862620345,23150,60.55,21096985,163989410,24.6600,0.5450,0.003000,-133.5843,42.50,19346925,338383435,23.1000,-0.4522,0.003200,-125.0472,-1.5600,23200,23000,218402535,124269145,11206325,6389890,BULLISH,48.00,BUILDING,2026-06-09,0
10:47:42,23163,0.6061,23350,413593505,250689985,207459525,119051660,2505132435,2881912930,23150,61.15,21121425,166315110,25.1500,0.5423,0.002900,-136.5697,42.00,19696040,341903445,22.7700,-0.4535,0.003200,-123.4970,-2.3800,23200,23000,218656815,125433815,11197290,6382155,BULLISH,47.71,BUILDING,2026-06-09,0
10:48:42,23160.65,0.6120,23350,413170160,252874960,207036180,121236635,2513797975,2894097115,23150,60.85,20900035,167326445,25.5100,0.5365,0.002900,-138.9945,42.30,20247695,343726500,22.5800,-0.4590,0.003300,-122.8997,-2.9300,23200,23000,218249590,127602475,11213410,6365840,BULLISH,47.81,BUILDING,2026-06-09,0
10:49:42,23150.8,0.6139,23350,413705890,253956885,207571910,122318560,2533468665,2917565105,23150,55.00,20986615,169958490,25.1500,0.5100,0.003000,-137.7250,46.65,20567690,348245950,22.5200,-0.4891,0.003300,-123.3435,-2.6300,23200,23000,218811060,128690965,11239150,6372405,BULLISH,47.19,BUILDING,2026-06-09,0
10:50:42,23134.75,0.5952,23350,414453520,246683190,208319540,115044865,2612147980,3024356595,23150,45.15,21777275,180779040,24.2900,0.4565,0.003100,-132.4302,59.45,16483545,364752245,24.4800,-0.5432,0.003000,-133.4409,0.1900,23200,23000,219230440,121475250,10910900,6430385,BULLISH,44.43,BUILDING,2026-06-09,0
10:51:42,23131.2,0.5756,23400,412422920,237403790,206288940,105765465,2662991825,3074593535,23150,42.70,21777275,186000100,24.2300,0.4458,0.003100,-131.8583,60.05,16483545,371036055,23.5000,-0.5560,0.003200,-127.7944,-0.7300,23200,23000,217326460,112217495,11037520,6452030,BEARISH,39.27,BUILDING,2026-06-09,0
10:52:42,23135.9,0.5765,23400,412182940,237638570,206048960,106000245,2695985760,3118185330,23150,46.00,22611225,190150155,24.4800,0.4627,0.003100,-134.1158,56.35,16054415,376384385,23.4400,-0.5390,0.003200,-128.3761,-1.0400,23200,23000,217103705,112472685,11054745,6472440,BEARISH,37.99,BUILDING,2026-06-09,0
10:53:42,23144.75,0.5776,23400,413119070,238608695,206985090,106970370,2720809845,3151829720,23150,49.30,23077470,194089610,24.3500,0.4867,0.003100,-134.2666,49.80,16107585,381348175,22.4900,-0.5146,0.003300,-123.9891,-1.8600,23200,23000,217955205,113456525,10970115,6486155,BEARISH,39.67,BUILDING,2026-06-09,0
10:54:42,23151.9,0.5785,23400,413191415,239047055,207057435,107408730,2752316645,3179476950,23150,53.20,23314590,198771365,24.4800,0.5079,0.003100,-135.2750,47.05,16105570,385670935,22.9200,-0.4918,0.003300,-126.6702,-1.5600,23200,23000,218116470,113897680,11059035,6488950,BEARISH,42.59,BUILDING,2026-06-09,0
10:55:42,23156.4,0.5840,23400,413272080,241334080,207138100,109695755,2790383375,3209947520,23150,57.45,23493665,204807330,24.7500,0.5301,0.003000,-136.7004,44.25,16874520,391444885,23.1000,-0.4679,0.003300,-127.5484,-1.6500,23200,23000,218243155,116207260,11105055,6511505,BULLISH,44.75,BUILDING,2026-06-09,0
10:56:42,23151.15,0.5894,23400,412961055,243406085,206827075,111767760,2816898825,3240134430,23150,55.80,23218520,208333775,25.2700,0.5093,0.003000,-140.1431,46.45,17413760,396792825,23.1300,-0.4901,0.003300,-128.2902,-2.1400,23200,23000,217988680,118305720,11161605,6537960,BULLISH,46.03,BUILDING,2026-06-09,0
10:57:42,23149,0.5986,23350,412295650,246800905,206161670,115162580,2834324090,3256196385,23150,50.95,22850165,210594800,24.9000,0.4976,0.003000,-138.3985,50.20,18294705,399749025,23.1900,-0.5027,0.003300,-128.8999,-1.7100,23200,23000,217276215,121705675,11114545,6543095,BULLISH,44.53,BUILDING,2026-06-09,0
10:58:42,23150.2,0.6021,23350,411763365,247909220,205629385,116270895,2846505350,3271162180,23150,52.85,22914255,212413240,25.0200,0.5030,0.003000,-139.3218,48.75,18743985,402254645,23.1900,-0.4969,0.003300,-129.1273,-1.8300,23200,23000,216848255,122823155,11218870,6552260,BULLISH,43.90,BUILDING,2026-06-09,0
10:59:42,23154.8,0.6046,23350,413100675,249744235,206966695,118105910,2859318150,3284739770,23150,53.80,23273315,214104995,24.5400,0.5164,0.003100,-136.7696,46.95,19065865,404414465,23.5600,-0.4830,0.003200,-131.3179,-0.9800,23200,23000,218199410,124657000,11232715,6551090,BULLISH,44.25,BUILDING,2026-06-09,0
11:00:42,23152.35,0.6034,23350,414472370,250083080,208338390,118444755,2875744885,3302903955,23150,52.70,23496330,216613150,24.6600,0.5094,0.003100,-137.7701,48.05,19088875,407308915,23.4700,-0.4902,0.003200,-131.1174,-1.1900,23200,23000,219608025,124996235,11269635,6551480,BULLISH,45.58,BUILDING,2026-06-09,0
11:01:42,23150.4,0.6023,23350,416079300,250602365,209945320,118964040,2887656330,3316728415,23150,53.45,23792145,218187710,25.6000,0.5065,0.003000,-143.3382,47.25,19364215,409214910,22.6400,-0.4929,0.003400,-126.7632,-2.9600,23200,23000,221214370,125514155,11269050,6550115,BULLISH,44.88,BUILDING,2026-06-09,0
11:02:42,23154.75,0.6044,23350,416455455,251708990,210321475,120070665,2905116370,3333268640,23150,54.60,23982660,220544740,24.9600,0.5167,0.003100,-139.9277,45.95,19395285,412142055,23.2500,-0.4822,0.003300,-130.3331,-1.7100,23200,23000,221653120,126705410,11331645,6634745,BULLISH,44.31,BUILDING,2026-06-09,0
11:03:42,23154.9,0.6067,23350,416713960,252831865,210579980,121193540,2915603405,3344379545,23150,55.25,23976030,221868270,25.1200,0.5171,0.003000,-141.0426,45.50,19706375,413864555,23.0100,-0.4815,0.003300,-129.1978,-2.1100,23200,23000,221933140,127823215,11353160,6629675,BULLISH,45.57,BUILDING,2026-06-09,0
11:04:42,23156.65,0.6094,23350,417056835,254151495,210922855,122513170,2924788100,3353094095,23150,55.55,24037715,222898845,25.3900,0.5204,0.003000,-142.8054,45.25,19971055,415129780,23.1300,-0.4778,0.003300,-130.0728,-2.2600,23200,23000,222280955,129154220,11358100,6641050,BULLISH,45.61,BUILDING,2026-06-09,0
11:05:42,23158.4,0.6125,23350,416842595,255316555,210708615,123678230,2939354795,3374153900,23150,58.10,24031735,224982875,25.9400,0.5266,0.003000,-146.0509,41.50,20272005,417996995,22.1900,-0.4692,0.003500,-124.8230,-3.7500,23200,23000,222232725,130306865,11524110,6628635,BULLISH,46.10,BUILDING,2026-06-09,0
11:06:42,23160.55,0.6120,23350,416529230,254915960,210395250,123277635,2957734585,3397515550,23150,56.60,24166415,227556160,24.9600,0.5325,0.003100,-140.6762,42.25,20118280,421765955,22.6400,-0.4644,0.003400,-127.5210,-2.3200,23200,23000,222287390,129944815,11892140,6667180,BULLISH,46.58,BUILDING,2026-06-09,0
11:07:42,23156.9,0.6139,23350,417261520,256142445,211127540,124504120,2974536370,3415442290,23150,56.70,24336260,229703175,25.0900,0.5265,0.003100,-141.7802,42.80,20561385,424592285,22.8300,-0.4711,0.003400,-128.9624,-2.2600,23200,23000,222997060,131162720,11869520,6658600,BULLISH,47.16,BUILDING,2026-06-09,0
11:08:42,23152.9,0.6173,23350,417457170,257711675,211323190,126073350,2987899915,3428581520,23150,53.65,24330280,231332400,24.7800,0.5220,0.003100,-140.4116,45.35,20935265,426965305,23.1600,-0.4767,0.003300,-131.2209,-1.6200,23200,23000,223181855,132725255,11858665,6651905,BULLISH,46.17,BUILDING,2026-06-09,0
11:09:42,23151.8,0.6200,23350,416397345,258184680,210263365,126546355,3006615820,3450027880,23150,53.95,23926110,233919140,25.4500,0.5110,0.003000,-144.6362,46.20,20947420,431157545,23.1900,-0.4882,0.003300,-131.7947,-2.2600,23200,23000,222067495,133202225,11804130,6655870,BULLISH,45.04,BUILDING,2026-06-09,0
11:10:42,23148.7,0.6250,23350,415808640,259891645,209674660,128253320,3018807285,3467765730,23150,50.85,23801180,235497795,24.9900,0.4984,0.003100,-142.3370,48.45,21220745,434418530,23.5600,-0.5018,0.003300,-134.1684,-1.4300,23200,23000,221483795,134908345,11809135,6655025,BULLISH,44.72,BUILDING,2026-06-09,0
11:11:42,23144.4,0.6236,23350,416199420,259551045,210065440,127912720,3036331350,3487556605,23150,48.20,23889645,238498650,24.4800,0.4880,0.003200,-139.5716,50.00,20985510,438122880,23.5600,-0.5125,0.003300,-134.3450,-0.9200,23200,23000,221857090,134570020,11791650,6657300,BULLISH,43.81,BUILDING,2026-06-09,0
11:12:42,23147.35,0.6221,23350,416253175,258946870,210119195,127308545,3050783255,3508361155,23150,50.10,23841480,240696430,24.9000,0.4967,0.003100,-142.3616,48.75,20893600,441584130,23.5000,-0.5037,0.003300,-134.3353,-1.4000,23200,23000,221972075,134106310,11852880,6797765,BEARISH,42.48,BUILDING,2026-06-09,0
11:13:42,23145.8,0.6196,23350,417632865,258777285,211498885,127138960,3063041865,3524395225,23150,49.50,24194365,242428940,25.0900,0.4925,0.003100,-143.6600,49.15,20828990,444263560,23.2200,-0.5083,0.003400,-132.9940,-1.8700,23200,23000,223347150,133940105,11848265,6801145,BULLISH,43.40,BUILDING,2026-06-09,0
11:14:42,23145.1,0.6189,23350,418254005,258869780,212120025,127231455,3075446920,3537077180,23150,47.65,24525865,244041525,24.5100,0.4882,0.003200,-140.5705,50.70,20819175,446233580,23.7400,-0.5122,0.003300,-136.1894,-0.7700,23200,23000,223978235,134008485,11858210,6777030,BEARISH,42.92,BUILDING,2026-06-09,0
11:15:42,23147,0.6167,23350,419665675,258816090,213531695,127177765,3087621095,3550990495,23150,48.00,24859055,245355630,24.5400,0.4894,0.003200,-141.0378,49.55,20514520,448227455,23.6200,-0.5111,0.003300,-135.7706,-0.9200,23200,23000,225422340,133918850,11890645,6741085,BEARISH,42.70,BUILDING,2026-06-09,0
11:16:42,23141.4,0.6177,23350,420345835,259628590,214211855,127990265,3100830070,3565456765,23150,46.40,25084670,247306475,24.9600,0.4772,0.003100,-143.5455,51.40,20559630,450636550,23.1900,-0.5247,0.003400,-133.3296,-1.7700,23200,23000,226009810,134651335,11797955,6661070,BEARISH,43.29,BUILDING,2026-06-09,0
