TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:33:42,23153.55,0.6075,23350,401271585,243752730,195137605,112114405,2304650985,2631506735,23150,57.45,19077695,138728005,25.2100,0.5150,0.002900,-134.2445,48.80,18274360,298733890,23.1900,-0.4839,0.003100,-123.5046,-2.0200,23200,23000,206345815,118131585,11208210,6017180,BULLISH,45.73,BUILDING,2026-06-09,0
10:34:42,23159.05,0.6113,23350,401359140,245336650,195225160,113698325,2319240170,2649615540,23150,60.80,19144450,140645765,25.9400,0.5334,0.002800,-138.0125,44.85,18573100,301872610,22.3400,-0.4616,0.003200,-118.7184,-3.6000,23200,23000,206397360,119720445,11172200,6022120,BULLISH,45.23,BUILDING,2026-06-09,0
10:35:42,23155.7,0.6118,23350,402264330,246097995,196130350,114459670,2329703935,2662449140,23150,59.45,19359535,141818690,25.7000,0.5230,0.002800,-137.1768,46.25,18787795,304079685,22.7400,-0.4743,0.003200,-121.3237,-2.9600,23200,23000,207259910,120512535,11129560,6052865,BULLISH,46.76,BUILDING,2026-06-09,0
10:36:42,23150.3,0.6127,23350,402426505,246581985,196292525,114943660,2348060195,2682207125,23150,57.60,19477445,144195285,25.7600,0.5049,0.002800,-137.9181,47.60,18921695,307782150,22.4300,-0.4947,0.003300,-120.1049,-3.3300,23200,23000,207421565,121007705,11129040,6064045,BULLISH,45.84,BUILDING,2026-06-09,0
10:37:42,23151.65,0.6085,23350,404655355,246236250,198521375,114597925,2363346180,2702273990,23150,58.25,20038265,146301285,25.7300,0.5029,0.002800,-137.9931,46.10,18534230,311678900,22.4000,-0.4970,0.003300,-120.1503,-3.3300,23200,23000,209469130,120675555,10947755,6077630,BULLISH,44.28,BUILDING,2026-06-09,0
10:38:42,23151.4,0.6070,23350,405687685,246263160,199553705,114624835,2376532340,2718229930,23150,54.25,20172230,148115435,25.1500,0.5069,0.002900,-135.1058,50.00,18631015,314687295,22.8000,-0.4926,0.003200,-122.4779,-2.3500,23200,23000,210507830,120899480,10954125,6274645,BULLISH,44.68,BUILDING,2026-06-09,0
10:39:42,23154.35,0.6041,23350,407213560,246017395,201079580,114379070,2388301890,2734356170,23150,57.75,20340970,149707675,25.2400,0.5170,0.002900,-135.7497,46.40,18684380,317318755,22.6400,-0.4813,0.003200,-121.7742,-2.6000,23200,23000,212077840,120674385,10998260,6295315,BULLISH,44.61,BUILDING,2026-06-09,0
10:40:42,23148.8,0.6027,23350,408130450,245964940,201996470,114326615,2404518285,2755525175,23150,55.25,20503470,151776755,25.5700,0.5004,0.002900,-137.8838,48.90,18562960,320909940,22.4300,-0.4998,0.003300,-120.9363,-3.1400,23200,23000,213073445,120646370,11076975,6319755,BULLISH,45.46,BUILDING,2026-06-09,0
10:41:42,23155.5,0.6015,23350,409392100,246264070,203258120,114625745,2415814180,2773097925,23150,58.20,20716605,153297950,25.7000,0.5163,0.002900,-138.6997,45.55,18773755,323785150,22.2200,-0.4815,0.003300,-119.8920,-3.4800,23200,23000,214336200,120951025,11078080,6325280,BULLISH,43.84,BUILDING,2026-06-09,0
10:42:42,23157.15,0.6032,23350,410460570,247600990,204326590,115962665,2428678200,2790415290,23150,59.15,20973485,155213045,25.7000,0.5239,0.002900,-138.8245,44.60,18957835,326606215,22.2200,-0.4727,0.003300,-119.9632,-3.4800,23200,23000,215399730,122288465,11073140,6325800,BULLISH,45.78,BUILDING,2026-06-09,0
10:43:42,23162.05,0.6044,23350,411609575,248785290,205475595,117146965,2442310910,2808090415,23150,61.20,20994090,157320280,25.4500,0.5368,0.002900,-137.4333,43.05,19100900,329366700,22.6700,-0.4590,0.003200,-122.3107,-2.7800,23200,23000,216579805,123479070,11104210,6332105,BULLISH,46.24,BUILDING,2026-06-09,0
10:44:42,23163.25,0.6047,23350,412086870,249199600,205952890,117561275,2458140165,2825236700,23150,61.20,21036600,159491540,24.8400,0.5437,0.003000,-134.1500,42.70,19065865,332015775,23.0700,-0.4532,0.003200,-124.4784,-1.7700,23200,23000,217062430,123894745,11109540,6333470,BULLISH,47.56,BUILDING,2026-06-09,0
10:45:42,23163.75,0.6036,23350,412859200,249201355,206725220,117563030,2474613180,2844675470,23150,62.90,21036600,161913310,25.2700,0.5468,0.002900,-136.5814,40.55,19065865,335346830,22.3400,-0.4474,0.003300,-120.5243,-2.9300,23200,23000,217860175,123949995,11134955,6386965,BULLISH,47.87,BUILDING,2026-06-09,0
10:46:42,23162.65,0.6037,23350,413330190,249517580,207196210,117879255,2488579730,2862620345,23150,60.55,21096985,163989410,24.6600,0.5450,0.003000,-133.5843,42.50,19346925,338383435,23.1000,-0.4522,0.003200,-125.0472,-1.5600,23200,23000,218402535,124269145,11206325,6389890,BULLISH,48.00,BUILDING,2026-06-09,0
10:47:42,23163,0.6061,23350,413593505,250689985,207459525,119051660,2505132435,2881912930,23150,61.15,21121425,166315110,25.1500,0.5423,0.002900,-136.5697,42.00,19696040,341903445,22.7700,-0.4535,0.003200,-123.4970,-2.3800,23200,23000,218656815,125433815,11197290,6382155,BULLISH,47.71,BUILDING,2026-06-09,0
10:48:42,23160.65,0.6120,23350,413170160,252874960,207036180,121236635,2513797975,2894097115,23150,60.85,20900035,167326445,25.5100,0.5365,0.002900,-138.9945,42.30,20247695,343726500,22.5800,-0.4590,0.003300,-122.8997,-2.9300,23200,23000,218249590,127602475,11213410,6365840,BULLISH,47.81,BUILDING,2026-06-09,0
10:49:42,23150.8,0.6139,23350,413705890,253956885,207571910,122318560,2533468665,2917565105,23150,55.00,20986615,169958490,25.1500,0.5100,0.003000,-137.7250,46.65,20567690,348245950,22.5200,-0.4891,0.003300,-123.3435,-2.6300,23200,23000,218811060,128690965,11239150,6372405,BULLISH,47.19,BUILDING,2026-06-09,0
10:50:42,23134.75,0.5952,23350,414453520,246683190,208319540,115044865,2612147980,3024356595,23150,45.15,21777275,180779040,24.2900,0.4565,0.003100,-132.4302,59.45,16483545,364752245,24.4800,-0.5432,0.003000,-133.4409,0.1900,23200,23000,219230440,121475250,10910900,6430385,BULLISH,44.43,BUILDING,2026-06-09,0
10:51:42,23131.2,0.5756,23400,412422920,237403790,206288940,105765465,2662991825,3074593535,23150,42.70,21777275,186000100,24.2300,0.4458,0.003100,-131.8583,60.05,16483545,371036055,23.5000,-0.5560,0.003200,-127.7944,-0.7300,23200,23000,217326460,112217495,11037520,6452030,BEARISH,39.27,BUILDING,2026-06-09,0
10:52:42,23135.9,0.5765,23400,412182940,237638570,206048960,106000245,2695985760,3118185330,23150,46.00,22611225,190150155,24.4800,0.4627,0.003100,-134.1158,56.35,16054415,376384385,23.4400,-0.5390,0.003200,-128.3761,-1.0400,23200,23000,217103705,112472685,11054745,6472440,BEARISH,37.99,BUILDING,2026-06-09,0
10:53:42,23144.75,0.5776,23400,413119070,238608695,206985090,106970370,2720809845,3151829720,23150,49.30,23077470,194089610,24.3500,0.4867,0.003100,-134.2666,49.80,16107585,381348175,22.4900,-0.5146,0.003300,-123.9891,-1.8600,23200,23000,217955205,113456525,10970115,6486155,BEARISH,39.67,BUILDING,2026-06-09,0
10:54:42,23151.9,0.5785,23400,413191415,239047055,207057435,107408730,2752316645,3179476950,23150,53.20,23314590,198771365,24.4800,0.5079,0.003100,-135.2750,47.05,16105570,385670935,22.9200,-0.4918,0.003300,-126.6702,-1.5600,23200,23000,218116470,113897680,11059035,6488950,BEARISH,42.59,BUILDING,2026-06-09,0
10:55:42,23156.4,0.5840,23400,413272080,241334080,207138100,109695755,2790383375,3209947520,23150,57.45,23493665,204807330,24.7500,0.5301,0.003000,-136.7004,44.25,16874520,391444885,23.1000,-0.4679,0.003300,-127.5484,-1.6500,23200,23000,218243155,116207260,11105055,6511505,BULLISH,44.75,BUILDING,2026-06-09,0
10:56:42,23151.15,0.5894,23400,412961055,243406085,206827075,111767760,2816898825,3240134430,23150,55.80,23218520,208333775,25.2700,0.5093,0.003000,-140.1431,46.45,17413760,396792825,23.1300,-0.4901,0.003300,-128.2902,-2.1400,23200,23000,217988680,118305720,11161605,6537960,BULLISH,46.03,BUILDING,2026-06-09,0
10:57:42,23149,0.5986,23350,412295650,246800905,206161670,115162580,2834324090,3256196385,23150,50.95,22850165,210594800,24.9000,0.4976,0.003000,-138.3985,50.20,18294705,399749025,23.1900,-0.5027,0.003300,-128.8999,-1.7100,23200,23000,217276215,121705675,11114545,6543095,BULLISH,44.53,BUILDING,2026-06-09,0
10:58:42,23150.2,0.6021,23350,411763365,247909220,205629385,116270895,2846505350,3271162180,23150,52.85,22914255,212413240,25.0200,0.5030,0.003000,-139.3218,48.75,18743985,402254645,23.1900,-0.4969,0.003300,-129.1273,-1.8300,23200,23000,216848255,122823155,11218870,6552260,BULLISH,43.90,BUILDING,2026-06-09,0
10:59:42,23154.8,0.6046,23350,413100675,249744235,206966695,118105910,2859318150,3284739770,23150,53.80,23273315,214104995,24.5400,0.5164,0.003100,-136.7696,46.95,19065865,404414465,23.5600,-0.4830,0.003200,-131.3179,-0.9800,23200,23000,218199410,124657000,11232715,6551090,BULLISH,44.25,BUILDING,2026-06-09,0
11:00:42,23152.35,0.6034,23350,414472370,250083080,208338390,118444755,2875744885,3302903955,23150,52.70,23496330,216613150,24.6600,0.5094,0.003100,-137.7701,48.05,19088875,407308915,23.4700,-0.4902,0.003200,-131.1174,-1.1900,23200,23000,219608025,124996235,11269635,6551480,BULLISH,45.58,BUILDING,2026-06-09,0
11:01:42,23150.4,0.6023,23350,416079300,250602365,209945320,118964040,2887656330,3316728415,23150,53.45,23792145,218187710,25.6000,0.5065,0.003000,-143.3382,47.25,19364215,409214910,22.6400,-0.4929,0.003400,-126.7632,-2.9600,23200,23000,221214370,125514155,11269050,6550115,BULLISH,44.88,BUILDING,2026-06-09,0
11:02:42,23154.75,0.6044,23350,416455455,251708990,210321475,120070665,2905116370,3333268640,23150,54.60,23982660,220544740,24.9600,0.5167,0.003100,-139.9277,45.95,19395285,412142055,23.2500,-0.4822,0.003300,-130.3331,-1.7100,23200,23000,221653120,126705410,11331645,6634745,BULLISH,44.31,BUILDING,2026-06-09,0
11:03:42,23154.9,0.6067,23350,416713960,252831865,210579980,121193540,2915603405,3344379545,23150,55.25,23976030,221868270,25.1200,0.5171,0.003000,-141.0426,45.50,19706375,413864555,23.0100,-0.4815,0.003300,-129.1978,-2.1100,23200,23000,221933140,127823215,11353160,6629675,BULLISH,45.57,BUILDING,2026-06-09,0
11:04:42,23156.65,0.6094,23350,417056835,254151495,210922855,122513170,2924788100,3353094095,23150,55.55,24037715,222898845,25.3900,0.5204,0.003000,-142.8054,45.25,19971055,415129780,23.1300,-0.4778,0.003300,-130.0728,-2.2600,23200,23000,222280955,129154220,11358100,6641050,BULLISH,45.61,BUILDING,2026-06-09,0
11:05:42,23158.4,0.6125,23350,416842595,255316555,210708615,123678230,2939354795,3374153900,23150,58.10,24031735,224982875,25.9400,0.5266,0.003000,-146.0509,41.50,20272005,417996995,22.1900,-0.4692,0.003500,-124.8230,-3.7500,23200,23000,222232725,130306865,11524110,6628635,BULLISH,46.10,BUILDING,2026-06-09,0
11:06:42,23160.55,0.6120,23350,416529230,254915960,210395250,123277635,2957734585,3397515550,23150,56.60,24166415,227556160,24.9600,0.5325,0.003100,-140.6762,42.25,20118280,421765955,22.6400,-0.4644,0.003400,-127.5210,-2.3200,23200,23000,222287390,129944815,11892140,6667180,BULLISH,46.58,BUILDING,2026-06-09,0
11:07:42,23156.9,0.6139,23350,417261520,256142445,211127540,124504120,2974536370,3415442290,23150,56.70,24336260,229703175,25.0900,0.5265,0.003100,-141.7802,42.80,20561385,424592285,22.8300,-0.4711,0.003400,-128.9624,-2.2600,23200,23000,222997060,131162720,11869520,6658600,BULLISH,47.16,BUILDING,2026-06-09,0
11:08:42,23152.9,0.6173,23350,417457170,257711675,211323190,126073350,2987899915,3428581520,23150,53.65,24330280,231332400,24.7800,0.5220,0.003100,-140.4116,45.35,20935265,426965305,23.1600,-0.4767,0.003300,-131.2209,-1.6200,23200,23000,223181855,132725255,11858665,6651905,BULLISH,46.17,BUILDING,2026-06-09,0
11:09:42,23151.8,0.6200,23350,416397345,258184680,210263365,126546355,3006615820,3450027880,23150,53.95,23926110,233919140,25.4500,0.5110,0.003000,-144.6362,46.20,20947420,431157545,23.1900,-0.4882,0.003300,-131.7947,-2.2600,23200,23000,222067495,133202225,11804130,6655870,BULLISH,45.04,BUILDING,2026-06-09,0
11:10:42,23148.7,0.6250,23350,415808640,259891645,209674660,128253320,3018807285,3467765730,23150,50.85,23801180,235497795,24.9900,0.4984,0.003100,-142.3370,48.45,21220745,434418530,23.5600,-0.5018,0.003300,-134.1684,-1.4300,23200,23000,221483795,134908345,11809135,6655025,BULLISH,44.72,BUILDING,2026-06-09,0
11:11:42,23144.4,0.6236,23350,416199420,259551045,210065440,127912720,3036331350,3487556605,23150,48.20,23889645,238498650,24.4800,0.4880,0.003200,-139.5716,50.00,20985510,438122880,23.5600,-0.5125,0.003300,-134.3450,-0.9200,23200,23000,221857090,134570020,11791650,6657300,BULLISH,43.81,BUILDING,2026-06-09,0
11:12:42,23147.35,0.6221,23350,416253175,258946870,210119195,127308545,3050783255,3508361155,23150,50.10,23841480,240696430,24.9000,0.4967,0.003100,-142.3616,48.75,20893600,441584130,23.5000,-0.5037,0.003300,-134.3353,-1.4000,23200,23000,221972075,134106310,11852880,6797765,BEARISH,42.48,BUILDING,2026-06-09,0
11:13:42,23145.8,0.6196,23350,417632865,258777285,211498885,127138960,3063041865,3524395225,23150,49.50,24194365,242428940,25.0900,0.4925,0.003100,-143.6600,49.15,20828990,444263560,23.2200,-0.5083,0.003400,-132.9940,-1.8700,23200,23000,223347150,133940105,11848265,6801145,BULLISH,43.40,BUILDING,2026-06-09,0
11:14:42,23145.1,0.6189,23350,418254005,258869780,212120025,127231455,3075446920,3537077180,23150,47.65,24525865,244041525,24.5100,0.4882,0.003200,-140.5705,50.70,20819175,446233580,23.7400,-0.5122,0.003300,-136.1894,-0.7700,23200,23000,223978235,134008485,11858210,6777030,BEARISH,42.92,BUILDING,2026-06-09,0
11:15:42,23147,0.6167,23350,419665675,258816090,213531695,127177765,3087621095,3550990495,23150,48.00,24859055,245355630,24.5400,0.4894,0.003200,-141.0378,49.55,20514520,448227455,23.6200,-0.5111,0.003300,-135.7706,-0.9200,23200,23000,225422340,133918850,11890645,6741085,BEARISH,42.70,BUILDING,2026-06-09,0
11:16:42,23141.4,0.6177,23350,420345835,259628590,214211855,127990265,3100830070,3565456765,23150,46.40,25084670,247306475,24.9600,0.4772,0.003100,-143.5455,51.40,20559630,450636550,23.1900,-0.5247,0.003400,-133.3296,-1.7700,23200,23000,226009810,134651335,11797955,6661070,BEARISH,43.29,BUILDING,2026-06-09,0
11:17:42,23142.2,0.6200,23350,420291560,260564785,214157580,128926460,3111275505,3580171010,23150,47.05,25112555,248890265,25.0200,0.4794,0.003100,-144.2301,51.40,20818655,453348220,23.4400,-0.5221,0.003400,-135.0558,-1.5800,23200,23000,225935060,135597865,11777480,6671405,BEARISH,41.52,BUILDING,2026-06-09,0
11:18:42,23152.2,0.6212,23350,420162860,261001130,214028880,129362805,3130330385,3607230705,23150,50.60,25293580,252065710,24.4800,0.5089,0.003200,-141.5565,46.75,20958535,457542215,23.6800,-0.4909,0.003300,-136.9657,-0.8000,23200,23100,225825145,136031610,11796265,6668805,BEARISH,41.78,BUILDING,2026-06-09,0
11:19:42,23156.15,0.6126,23350,422180590,258624145,216046610,126985820,3150206800,3628715545,23150,52.40,25708215,255095880,24.2600,0.5218,0.003200,-140.4743,44.80,20344545,460658510,23.8600,-0.4779,0.003300,-138.1710,-0.4000,23200,23000,227942390,133661255,11895780,6675435,BULLISH,44.84,BUILDING,2026-06-09,0
11:20:42,23149.45,0.6079,23350,423876050,257663770,217742070,126025445,3166193810,3645015400,23150,49.55,25933765,257408385,24.6600,0.5006,0.003200,-143.2067,47.65,19996470,463386430,23.8000,-0.4994,0.003300,-138.2441,-0.8600,23200,23000,229684000,132703480,11941930,6678035,BULLISH,45.96,BUILDING,2026-06-09,0
11:21:42,23144.15,0.6098,23350,423988370,258566880,217854390,126928555,3180386885,3664824865,23150,48.95,25901525,259835160,25.6000,0.4815,0.003100,-148.8025,48.40,20285265,466629085,22.7700,-0.5210,0.003500,-132.2661,-2.8300,23200,23000,229790470,133705065,11936080,6776510,BULLISH,44.03,BUILDING,2026-06-09,0
11:22:42,23137.1,0.6148,23350,423832825,260589940,217698845,128951615,3202407520,3693698840,23150,43.90,25934155,263287310,25.0200,0.4603,0.003200,-145.1432,53.25,20701850,471483090,23.6200,-0.5380,0.003300,-137.0450,-1.4000,23200,23100,229586695,135806450,11887850,6854835,BEARISH,42.40,BUILDING,2026-06-09,0
11:23:42,23122.45,0.6098,23350,424066955,258611210,217932975,126972885,3242376605,3748131660,23100,63.00,14839695,154680370,24.6000,0.5845,0.003200,-140.3427,37.30,27096225,509289495,24.6000,-0.4155,0.003200,-140.3427,0.0000,23200,23100,229786050,133908385,11853075,6935500,BEARISH,40.08,BUILDING,2026-06-09,0
11:24:42,23111.85,0.5922,23350,424195980,251201470,218062000,119563145,3300787815,3825506165,23100,58.10,15404935,160325035,26.3100,0.5376,0.003000,-153.0861,42.10,25506715,524906720,23.5000,-0.4582,0.003400,-136.6024,-2.8100,23200,23000,229861060,126570340,11799060,7007195,BEARISH,34.61,BUILDING,2026-06-09,0
11:25:42,23112.95,0.5638,23400,426492170,240447610,220358190,108809285,3347217185,3883783540,23100,61.45,17064970,164632845,27.4700,0.5394,0.002900,-160.1001,38.40,23451285,535689310,22.7100,-0.4528,0.003500,-132.0677,-4.7600,23200,23000,232225695,115913850,11867505,7104565,BEARISH,29.98,BUILDING,2026-06-09,0
11:26:42,23114.6,0.5525,23400,432073135,238701450,225939155,107063125,3383534375,3916859960,23100,61.75,18274685,167946220,27.1000,0.5454,0.002900,-158.0496,39.20,22981400,541438495,23.3200,-0.4477,0.003400,-135.6858,-3.7800,23200,23000,237594630,114214750,11655475,7151625,BEARISH,30.49,BUILDING,2026-06-09,0
11:27:42,23118.2,0.5432,23400,436067060,236854995,229933080,105216670,3417635260,3940917890,23100,63.05,18885685,170447745,26.8600,0.5566,0.003000,-156.4021,37.65,22890140,545675910,23.5000,-0.4356,0.003400,-136.4444,-3.3600,23200,23000,241625605,112409050,11692525,7192380,BEARISH,31.24,BUILDING,2026-06-09,0
11:28:42,23132,0.5403,23400,438264125,236808260,232130145,105169935,3446233895,3970419960,23150,39.85,29982485,295404330,24.3800,0.4428,0.003300,-142.3559,57.90,15369770,504491455,24.6000,-0.5567,0.003200,-143.6298,0.2200,23200,23000,243940840,112403265,11810695,7233330,BEARISH,32.83,BUILDING,2026-06-09,0
11:29:42,23135.15,0.5391,23400,439266555,236800720,233132575,105162395,3483450490,4001874435,23150,41.50,30254315,301550275,24.7800,0.4557,0.003200,-145.6047,55.50,15205645,508763190,23.9900,-0.5459,0.003300,-140.8809,-0.7900,23200,23000,244935145,112338785,11802570,7176390,BEARISH,38.28,BUILDING,2026-06-09,0
11:30:42,23136.2,0.5437,23400,437580975,237899350,231446995,106261025,3509871820,4028627395,23150,43.00,29685240,305436365,25.2100,0.4558,0.003200,-148.4125,55.45,15608970,512470075,24.2300,-0.5460,0.003300,-142.5872,-0.9800,23200,23000,243225255,113444630,11778260,7183605,BEARISH,39.41,BUILDING,2026-06-09,0
11:31:42,23129.25,0.5464,23400,437987875,239316025,231853895,107677700,3529669715,4049487975,23150,40.90,29827200,308658870,25.5700,0.4370,0.003100,-149.9033,58.95,16046680,515635640,24.4800,-0.5659,0.003300,-143.2922,-1.0900,23200,23000,243565140,114864620,11711245,7186920,BEARISH,39.77,BUILDING,2026-06-09,0
11:32:42,23136.1,0.5495,23400,438276345,240825715,232142365,109187390,3544922745,4064497775,23150,42.55,29937700,311109695,25.0900,0.4576,0.003200,-148.3954,56.00,16365505,517497630,24.9000,-0.5427,0.003200,-147.2993,-0.1900,23200,23000,243894885,116388480,11752520,7201090,BEARISH,37.27,BUILDING,2026-06-09,0
11:33:42,23134.7,0.5514,23400,438048260,241519265,231914280,109880940,3564361840,4080952915,23150,41.30,30091295,313700790,24.6600,0.4609,0.003300,-146.3074,58.40,16112070,519696905,26.0000,-0.5370,0.003100,-154.3536,1.3400,23200,23000,243597445,117126230,11683165,7245290,BEARISH,39.74,BUILDING,2026-06-09,0
11:35:42,23140.9,0.5557,23400,438755330,243836190,232621350,112197865,3593641155,4110433730,23150,43.85,30088435,317412615,24.7200,0.4731,0.003300,-147.6959,54.35,16330665,522583490,25.4500,-0.5261,0.003200,-152.0933,0.7300,23200,23100,244184980,119441075,11563630,7243210,BEARISH,40.25,BUILDING,2026-06-09,0
11:36:42,23149.5,0.5597,23400,437580390,244908365,231446410,113270040,3648105890,4152755880,23150,49.15,29800225,325701740,25.9400,0.4980,0.003200,-155.7256,50.10,16288350,528252920,24.9600,-0.5022,0.003300,-149.8626,-0.9800,23200,23100,242855665,120512795,11409255,7242755,BEARISH,41.35,BUILDING,2026-06-09,0
11:37:42,23156.95,0.5715,23400,434233215,248160120,228099235,116521795,3681320110,4181328580,23150,52.35,28958475,330493540,25.3300,0.5274,0.003200,-152.0940,46.30,16647020,532171185,25.7000,-0.4729,0.003200,-154.3025,0.3700,23200,23100,239478200,123760065,11378965,7238270,BULLISH,44.05,BUILDING,2026-06-09,0
11:38:42,23152.85,0.5811,23400,431327065,250628300,225193085,118989975,3706772355,4201578810,23150,51.75,28630810,334416875,25.9400,0.5093,0.003200,-156.3861,47.35,16784950,535271815,25.3000,-0.4905,0.003200,-152.5208,-0.6400,23200,23100,237276325,126241635,12083240,7251660,BULLISH,46.18,BUILDING,2026-06-09,0
11:39:42,23155.95,0.5869,23350,431520050,253240520,225386070,121602195,3726214700,4216426955,23150,51.85,28391480,336960715,24.9000,0.5251,0.003300,-150.2314,47.10,17476160,537188145,26.1800,-0.4761,0.003100,-157.9913,1.2800,23200,23100,237535870,128846770,12149800,7244575,BULLISH,45.03,BUILDING,2026-06-09,0
11:40:42,23145.3,0.5915,23350,431055235,254954050,224921255,123315725,3756306190,4240524535,23150,48.60,28533375,341325010,25.3300,0.5006,0.003300,-153.3969,48.75,17789525,541122855,25.2400,-0.4994,0.003300,-152.8425,-0.0900,23200,23100,237084575,130555490,12163320,7239765,BULLISH,45.91,BUILDING,2026-06-09,0
11:41:42,23139.05,0.5989,23350,428410060,256562995,222276080,124924670,3789174350,4273313200,23150,44.65,27944540,346629920,26.1200,0.4655,0.003200,-157.8786,51.55,18274425,546551265,23.6200,-0.5384,0.003500,-142.6275,-2.5000,23200,23100,234455325,132163590,12179245,7238920,BEARISH,42.76,BUILDING,2026-06-09,0
11:42:42,23137.45,0.6025,23350,428281100,258034595,222147120,126396270,3812170700,4289297090,23150,44.05,28142920,348792275,26.3100,0.4637,0.003100,-159.2710,51.30,18740410,548959385,23.1000,-0.5415,0.003600,-139.6882,-3.2100,23200,23100,234328770,133634020,12181650,7237750,BEARISH,40.74,BUILDING,2026-06-09,0
11:43:42,23144.05,0.6032,23350,429557375,259090390,223423395,127452065,3837959450,4320629235,23150,48.65,28340975,352650740,26.9800,0.4842,0.003100,-164.2947,45.30,18824260,553460440,21.9700,-0.5198,0.003800,-133.7539,-5.0100,23200,23100,235608750,134693325,12185355,7241260,BEARISH,40.20,BUILDING,2026-06-09,0
11:44:42,23151.6,0.5990,23350,430631565,257953735,224497585,126315410,3872038235,4352919025,23150,50.80,28886325,358022535,26.4900,0.5079,0.003100,-161.8293,43.20,18598645,558817610,22.8300,-0.4912,0.003600,-139.4497,-3.6600,23200,23100,236986490,133528330,12488905,7212920,BEARISH,42.37,BUILDING,2026-06-09,0
11:45:42,23150.6,0.6000,23350,432224715,259315680,226090735,127677355,3899047555,4377388340,23150,52.85,29051165,361415080,27.2200,0.5083,0.003100,-166.6741,41.75,19125665,562348540,22.2800,-0.4904,0.003700,-136.3931,-4.9400,23200,23100,239121090,134878770,13030355,7201415,BULLISH,44.67,BUILDING,2026-06-09,0
11:46:42,23176.2,0.6042,23350,430808105,260310960,224674125,128672635,3985432945,4445595765,23200,40.00,49593180,631034950,26.6700,0.4309,0.003100,-161.4224,53.85,14789645,625577940,21.5500,-0.5858,0.003800,-129.3115,-5.1200,23200,23100,237731000,135873790,13056875,7201155,BULLISH,44.37,BUILDING,2026-06-09,0
11:47:42,23192.4,0.6079,23350,419686150,255148010,213552170,123509685,4087189925,4510920245,23200,47.00,46709325,651198470,26.4900,0.4837,0.003200,-163.1176,44.65,14912495,634241075,21.5500,-0.5205,0.003900,-132.6099,-4.9400,23200,23100,226732740,130740220,13180570,7230535,BULLISH,51.02,BUILDING,2026-06-09,0
11:48:42,23184.2,0.6348,23350,403516100,256170395,197382120,124532070,4161811160,4564876940,23200,41.20,42654170,665484560,26.3100,0.4660,0.003200,-161.8349,48.25,16067805,642248425,20.9000,-0.5432,0.004000,-128.3145,-5.4100,23200,23100,210596750,131725880,13214630,7193810,BULLISH,54.47,BUILDING,2026-06-09,0
11:49:42,23174.6,0.6513,23350,399075430,259916865,192941450,128278540,4220227375,4612698480,23150,63.20,20003750,401839035,26.3100,0.5874,0.003100,-158.7877,29.35,21918845,601755700,21.5800,-0.3942,0.003800,-128.7352,-4.7300,23200,23100,206248055,135465850,13306605,7187310,BULLISH,52.79,BUILDING,2026-06-09,0
11:50:42,23176.9,0.6536,23350,398668920,260588250,192534940,128949925,4263443990,4644901040,23200,36.80,42224780,683349030,25.0200,0.4248,0.003300,-152.3699,53.00,17113070,654686435,21.6100,-0.5873,0.003800,-130.7308,-3.4100,23200,23100,205859095,136166940,13324155,7217015,BULLISH,50.65,BUILDING,2026-06-09,0
11:51:42,23186.75,0.6516,23350,400796500,261175525,194662520,129537200,4295148520,4665262940,23200,39.00,43339270,689291330,24.5400,0.4488,0.003400,-151.2517,52.00,17297605,657435285,23.2500,-0.5541,0.003600,-143.2109,-1.2900,23200,23100,208040560,136737250,13378040,7200050,BULLISH,51.18,BUILDING,2026-06-09,0
11:52:42,23170,0.6500,23350,402505870,261611805,196371890,129973480,4336159295,4696960450,23150,57.30,20604805,413329995,24.3500,0.5762,0.003400,-148.8853,33.15,22204845,616301010,23.0100,-0.4195,0.003600,-140.3720,-1.3400,23200,23100,209697995,137225595,13326105,7252115,BULLISH,53.32,BUILDING,2026-06-09,0
11:53:42,23170.05,0.6508,23350,399413105,259938380,193279125,128300055,4378032490,4733290575,23150,56.05,20320040,418112565,23.7400,0.5756,0.003500,-145.5003,33.80,21869315,623943515,23.3200,-0.4230,0.003600,-142.7884,-0.4200,23200,23100,206619075,135569850,13339950,7269795,BULLISH,49.56,BUILDING,2026-06-09,0
11:54:43,23174.5,0.6557,23300,398538660,261309360,192404680,129671035,4405522030,4753155420,23150,59.10,19837740,420739865,23.8000,0.5937,0.003500,-144.8053,32.30,22193080,627676010,23.5600,-0.4054,0.003500,-143.2379,-0.2400,23200,23100,205782980,136948370,13378300,7277335,BULLISH,49.57,BUILDING,2026-06-09,0
