TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:36:43,23346.9,1.0774,23300,108622735,117026325,41034890,45164275,427008985,366074540,23350,192.55,4685980,40570725,15.5400,0.5098,0.000800,-15.2115,172.45,4085380,32554795,14.5700,-0.4901,0.000900,-14.2630,-0.9700,23300,23300,41244970,45176755,210080,12480,BULLISH,72.53,BUILDING,2026-06-16,6
10:37:43,23350.55,1.0849,23300,108111770,117289965,40523925,45427915,432858920,369522530,23350,193.35,4546815,41440490,15.3700,0.5140,0.000900,-15.0390,173.05,4084795,32995430,14.7500,-0.4857,0.000900,-14.4338,-0.6200,23300,23300,40734005,45440395,210080,12480,BULLISH,72.75,BUILDING,2026-06-16,6
10:38:43,23345.6,1.0877,23300,108067375,117544245,40479530,45682195,437338460,372260720,23350,189.10,4552925,41902705,15.4100,0.5075,0.000900,-15.0863,176.50,4155385,33303660,14.7300,-0.4926,0.000900,-14.4216,-0.6800,23300,23300,40689610,45694675,210080,12480,BULLISH,73.00,BUILDING,2026-06-16,6
10:39:43,23334.95,1.0924,23300,108040920,118021995,40453075,46159945,440984245,375851970,23350,183.15,4522310,42317145,15.5500,0.5010,0.000800,-15.2192,182.00,4189510,33711015,14.5700,-0.4995,0.000900,-14.2634,-0.9800,23300,23300,40663220,46172425,210145,12480,BULLISH,72.66,BUILDING,2026-06-16,6
10:40:43,23330.6,1.0986,23300,107920995,118561755,40333150,46699705,446074265,380572465,23350,181.35,4454450,42914235,15.1700,0.4944,0.000900,-14.8479,183.35,4311645,34296340,14.7800,-0.5060,0.000900,-14.4596,-0.3900,23300,23300,40543295,46712185,210145,12480,BULLISH,71.87,BUILDING,2026-06-16,6
10:41:43,23339.1,1.0978,23300,108040920,118604655,40453075,46742605,449959510,383736015,23350,184.50,4493775,43417530,15.2400,0.5040,0.000900,-14.9163,179.40,4268355,34716955,14.7600,-0.4962,0.000900,-14.4533,-0.4800,23300,23300,40661660,46755085,208585,12480,BULLISH,71.54,BUILDING,2026-06-16,6
10:42:43,23341.25,1.0952,23300,108585880,118925300,40998035,47063250,452468575,385887060,23350,185.00,4532710,43672395,15.4500,0.5018,0.000800,-15.1252,178.70,4294290,34914165,14.5300,-0.4986,0.000900,-14.2290,-0.9200,23300,23300,41198560,47075730,200525,12480,BULLISH,72.18,BUILDING,2026-06-16,6
10:43:43,23342.3,1.0910,23300,108983095,118900990,41395250,47038940,454562225,387466820,23350,186.65,4612400,43939090,15.2600,0.5053,0.000900,-14.9408,177.25,4282915,35087975,14.7400,-0.4948,0.000900,-14.4329,-0.5200,23300,23300,41595775,47051420,200525,12480,BULLISH,72.34,BUILDING,2026-06-16,6
10:44:43,23344.75,1.0911,23300,109095675,119037750,41507830,47175700,457469675,389918035,23350,188.35,4619680,44364645,15.4000,0.5065,0.000900,-15.0839,176.55,4278430,35313330,14.6600,-0.4936,0.000900,-14.3517,-0.7400,23300,23300,41731300,47188115,223470,12415,BULLISH,72.42,BUILDING,2026-06-16,6
10:45:43,23349.2,1.0908,23300,109381675,119318680,41793830,47456630,459496960,391508455,23350,189.40,4640480,44600140,15.2700,0.5110,0.000900,-14.9499,175.95,4313205,35470955,14.8400,-0.4889,0.000900,-14.5314,-0.4300,23300,23300,42017300,47469045,223470,12415,BULLISH,72.59,BUILDING,2026-06-16,6
10:46:43,23343.95,1.0885,23300,109635370,119342665,42047525,47480615,461909695,393544970,23350,186.10,4698330,44903235,15.1700,0.5073,0.000900,-14.8540,178.80,4352400,35684285,14.8600,-0.4927,0.000900,-14.5552,-0.3100,23300,23300,42270995,47493030,223470,12415,BULLISH,72.91,BUILDING,2026-06-16,6
10:47:43,23343,1.0905,23300,109791370,119731690,42203525,47869640,463488935,394793685,23350,186.60,4702035,45042855,15.2400,0.5068,0.000900,-14.9221,177.35,4401085,35820590,14.7900,-0.4932,0.000900,-14.4887,-0.4500,23300,23300,42426995,47882055,223470,12415,BULLISH,72.54,BUILDING,2026-06-16,6
10:48:43,23343.95,1.0904,23300,109995860,119941445,42408015,48079395,464926085,395704400,23350,186.00,4737005,45148740,15.1700,0.5068,0.000900,-14.8631,178.25,4429555,35904245,14.8200,-0.4932,0.000900,-14.5119,-0.3500,23300,23300,42631485,48091810,223470,12415,BULLISH,72.47,BUILDING,2026-06-16,6
