TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:11:34,23279.35,0.7955,23600,132116400,105099475,59720895,36154235,1077566880,1248824720,23300,213.70,8473465,124294885,17.9500,0.5024,0.000700,-17.6852,176.35,7990255,141184550,14.5200,-0.4990,0.000900,-14.3032,-3.4300,24000,23300,60397285,37447020,676390,1292785,BEARISH,17.42,BUILDING,2026-06-09,6
13:12:35,23289.4,0.7977,23550,132118025,105388985,59722520,36443745,1081351700,1252434885,23300,221.35,8447400,124731685,18.1300,0.5115,0.000700,-17.8614,170.70,8048885,141700585,14.4700,-0.4890,0.000900,-14.2602,-3.6600,24000,23300,60401900,37735685,679380,1291940,BEARISH,17.32,BUILDING,2026-06-09,6
13:13:35,23283.6,0.7973,23550,132109445,105334645,59713940,36389405,1083522310,1254685055,23300,217.50,8453640,124980050,17.9600,0.5079,0.000700,-17.6972,173.35,7975695,141980280,14.5700,-0.4922,0.000900,-14.3593,-3.3900,24000,23300,60391955,37679590,678015,1290185,BEARISH,17.68,BUILDING,2026-06-09,6
13:14:34,23290.45,0.7998,23550,132220725,105745640,59825220,36800400,1085269445,1256821280,23300,219.95,8460530,125214050,17.8800,0.5122,0.000700,-17.6226,170.15,8080215,142294555,14.6400,-0.4869,0.000900,-14.4264,-3.2400,24000,23300,60501415,38077715,676195,1277315,BEARISH,17.47,BUILDING,2026-06-09,6
13:15:35,23308.1,0.7970,23600,131822015,105056250,59426510,36111010,1093753895,1264314090,23300,229.35,8353540,126445150,17.8200,0.5253,0.000700,-17.5497,165.45,7869485,143452660,14.9400,-0.4715,0.000900,-14.7018,-2.8800,24000,23300,60104915,37384555,678405,1273545,BEARISH,17.72,BUILDING,2026-06-09,6
13:16:34,23311.7,0.7976,23600,131965210,105254695,59569705,36309455,1098063265,1267950710,23300,233.00,8317140,127014225,17.9000,0.5263,0.000700,-17.6239,162.05,7958210,144028430,14.7800,-0.4699,0.000900,-14.5416,-3.1200,24000,23300,60253050,37561680,683345,1252225,BEARISH,18.39,BUILDING,2026-06-09,6
13:17:34,23318.05,0.7989,23600,132105415,105540045,59709910,36594805,1104327250,1271558470,23300,235.10,8289125,127936055,18.0500,0.5339,0.000700,-17.7578,160.40,8018400,144582230,14.8600,-0.4607,0.000900,-14.6022,-3.1900,24000,23300,60407425,37839490,697515,1244685,BEARISH,18.54,BUILDING,2026-06-09,6
13:18:35,23321.85,0.7965,23600,132094625,105217905,59699120,36272665,1110547360,1274645710,23300,242.00,8238880,128726195,18.2000,0.5371,0.000700,-17.8921,157.20,7995780,145039765,14.8500,-0.4565,0.000900,-14.5749,-3.3500,24000,23300,60396570,37502920,697450,1230255,BEARISH,18.80,BUILDING,2026-06-09,6
13:19:35,23308.3,0.7974,23600,131932190,105205815,59536685,36260575,1116428690,1278092595,23300,229.90,8232640,129446915,17.8500,0.5260,0.000700,-17.5825,165.60,7986745,145610920,14.9800,-0.4707,0.000900,-14.7487,-2.8700,24000,23300,60234980,37477245,698295,1216670,BEARISH,18.96,BUILDING,2026-06-09,6
13:20:35,23321.7,0.8002,23550,131807845,105470950,59412340,36525710,1120152280,1280711965,23300,238.50,8237320,130000520,17.9300,0.5361,0.000700,-17.6341,159.80,8082230,146027375,15.0600,-0.4586,0.000900,-14.7936,-2.8700,24000,23300,60110700,37725610,698360,1199900,BEARISH,18.40,BUILDING,2026-06-09,6
13:21:34,23332.9,0.7993,23600,132113215,105591590,59717710,36646350,1125219420,1283437025,23350,214.55,2694120,52183820,17.9100,0.5045,0.000700,-17.6969,178.60,1782040,38802660,14.7700,-0.4963,0.000900,-14.5920,-3.1400,24000,23300,60417565,37842090,699855,1195740,BEARISH,18.95,BUILDING,2026-06-09,6
13:23:35,23329.95,0.8032,23550,132015325,106038530,59619820,37093290,1132547390,1288655680,23350,216.05,2654990,52725985,17.8100,0.5050,0.000700,-17.6012,175.00,1801930,39105040,14.7200,-0.4957,0.000900,-14.5411,-3.0900,24000,23300,60321560,38255425,701740,1162135,BEARISH,19.18,BUILDING,2026-06-09,6
13:24:34,23343.5,0.8078,23550,130560365,105473095,58164860,36527855,1143149280,1293747845,23350,219.80,2518490,53463995,17.9100,0.5141,0.000700,-17.6998,171.40,1770535,39414635,14.7200,-0.4847,0.000900,-14.5472,-3.1900,24000,23300,58891105,37703640,726245,1175785,BEARISH,19.31,BUILDING,2026-06-09,6
13:25:35,23341.9,0.8150,23550,130235235,106138760,57839730,37193520,1149043805,1297304385,23350,221.10,2554825,53851395,17.9000,0.5139,0.000700,-17.6859,170.80,1881100,39780325,14.6400,-0.4849,0.000900,-14.4652,-3.2600,24000,23300,58566560,38325885,726830,1132365,BEARISH,19.92,BUILDING,2026-06-09,6
13:26:34,23343.4,0.8198,23550,129966720,106548130,57571215,37602890,1155855805,1301394705,23350,219.95,2554045,54442180,17.5700,0.5158,0.000800,-17.3613,170.65,2011945,40279005,14.8300,-0.4828,0.000900,-14.6529,-2.7400,24000,23300,58298045,38713610,726830,1110720,BEARISH,19.84,BUILDING,2026-06-09,6
13:28:34,23341.15,0.8311,23500,129331930,107491930,56936425,38546690,1165017815,1307189520,23350,219.15,2536560,55179280,17.8700,0.5128,0.000700,-17.6592,171.90,2006680,40779765,14.7100,-0.4863,0.000900,-14.5364,-3.1600,24000,23300,57662280,39618085,725855,1071395,BEARISH,20.16,BUILDING,2026-06-09,6
13:29:34,23345.1,0.8341,23500,129328810,107871920,56933305,38926680,1169228060,1310363340,23350,220.20,2558920,55443440,17.7300,0.5159,0.000700,-17.5227,171.25,2036385,41029365,14.7400,-0.4826,0.000900,-14.5648,-2.9900,24000,23300,57658120,39999050,724815,1072370,BEARISH,19.81,BUILDING,2026-06-09,6
13:30:35,23335.5,0.8343,23500,129531870,108066205,57136365,39120965,1173800160,1313243295,23350,211.35,2619890,55808740,17.4400,0.5138,0.000800,-17.2384,177.60,2061995,41274285,14.9200,-0.4853,0.000900,-14.7488,-2.5200,24000,23300,57861180,40190410,724815,1069445,BEARISH,19.99,BUILDING,2026-06-09,6
13:31:35,23334.05,0.8379,23500,129264785,108304560,56869280,39359320,1178389810,1317537520,23350,210.95,2623270,56183140,17.5200,0.5065,0.000800,-17.3232,177.30,2089295,41620800,14.7700,-0.4938,0.000900,-14.6009,-2.7500,24000,23300,57594160,40431885,724880,1072565,BEARISH,19.55,BUILDING,2026-06-09,6
13:32:35,23337.45,0.8408,23500,129327185,108733885,56931680,39788645,1180970960,1319938750,23350,213.00,2653430,56362800,17.5300,0.5076,0.000800,-17.3320,175.25,2113345,41797535,14.7500,-0.4925,0.000900,-14.5792,-2.7800,24000,23300,57656560,40852045,724880,1063400,BEARISH,19.49,BUILDING,2026-06-09,6
13:33:35,23330.85,0.8428,23500,128902410,108633720,56506905,39688480,1185154555,1324003395,23350,209.55,2595060,56784780,17.5600,0.5040,0.000800,-17.3619,179.15,2119650,42143790,14.7400,-0.4968,0.000900,-14.5716,-2.8200,24000,23300,57231785,40800435,724880,1111955,BEARISH,19.64,BUILDING,2026-06-09,6
13:34:35,23343.85,0.8445,23500,128936730,108883450,56541225,39938210,1188046730,1326577070,23350,218.30,2625545,57102045,17.7100,0.5124,0.000700,-17.5070,172.10,2131025,42386500,14.7900,-0.4868,0.000900,-14.6172,-2.9200,24000,23300,57269745,41040350,728520,1102140,BEARISH,19.34,BUILDING,2026-06-09,6
13:35:35,23338.9,0.8398,23500,129631645,108860895,57236140,39915655,1192489415,1329421080,23350,211.85,2781935,57481970,17.5300,0.5080,0.000800,-17.3350,176.25,2126995,42584230,14.7900,-0.4920,0.000900,-14.6269,-2.7400,24000,23300,57964660,40999790,728520,1084135,BEARISH,19.93,BUILDING,2026-06-09,6
13:36:35,23334.2,0.8440,23500,129414350,109221320,57018845,40276080,1195185485,1331306925,23350,210.00,2772315,57625685,17.2500,0.5094,0.000800,-17.0570,177.50,2166385,42728985,14.9500,-0.4905,0.000900,-14.7785,-2.3000,24000,23300,57747365,41348255,728520,1072175,BEARISH,19.71,BUILDING,2026-06-09,6
13:37:35,23347.75,0.8465,23500,129120940,109295420,56725435,40350180,1199042325,1335093760,23350,221.75,2724930,57964985,17.8300,0.5157,0.000700,-17.6289,167.45,2167685,43001400,14.5800,-0.4826,0.000900,-14.4130,-3.2500,24000,23300,57453825,41414165,728390,1063985,BEARISH,19.49,BUILDING,2026-06-09,6
13:38:35,23340.55,0.8467,23500,128961755,109195840,56566250,40250600,1203196345,1337876930,23350,216.45,2720575,58281275,17.4900,0.5124,0.000800,-17.2922,171.60,2154685,43223310,14.7600,-0.4869,0.000900,-14.5979,-2.7300,24000,23300,57294640,41290925,728390,1040325,BEARISH,20.12,BUILDING,2026-06-09,6
13:40:35,23344.45,0.8477,23500,129170210,109493085,56774705,40547845,1208178270,1341707770,23350,220.15,2776280,58684730,17.7200,0.5127,0.000700,-17.5279,169.50,2185625,43523090,14.7100,-0.4864,0.000900,-14.5464,-3.0100,24000,23300,57503225,41565680,728520,1017835,BEARISH,20.03,BUILDING,2026-06-09,6
13:41:34,23345.1,0.8485,23500,129285000,109698810,56889495,40753570,1210571180,1343664465,23350,219.95,2787265,58882590,17.6800,0.5143,0.000700,-17.4905,169.35,2206750,43677400,14.6900,-0.4845,0.000900,-14.5310,-2.9900,24000,23300,57618925,41761655,729430,1008085,BEARISH,19.96,BUILDING,2026-06-09,6
13:42:35,23348.7,0.8516,23500,128915995,109791175,56520490,40845935,1214320770,1345934850,23350,222.50,2734550,59192575,17.8700,0.5168,0.000700,-17.6709,168.20,2246205,43818450,14.6200,-0.4813,0.000900,-14.4536,-3.2500,24000,23300,57249985,41852330,729495,1006395,BEARISH,19.99,BUILDING,2026-06-09,6
13:43:35,23352.05,0.8538,23500,128519755,109725460,56124250,40780220,1219861890,1348646910,23350,226.80,2644330,59638800,18.0700,0.5187,0.000700,-17.8738,166.70,2236325,44030935,14.6000,-0.4788,0.000900,-14.4289,-3.4700,24000,23300,56853680,41783430,729430,1003210,BEARISH,20.16,BUILDING,2026-06-09,6
13:44:35,23325.65,0.8544,23500,127863255,109246345,55467750,40301105,1229121205,1354242435,23350,210.95,2582710,60465275,17.6100,0.5009,0.000800,-17.4159,178.55,2201615,44536570,14.7400,-0.5005,0.000900,-14.5787,-2.8700,24000,23300,56197700,41322060,729950,1020955,BEARISH,20.32,BUILDING,2026-06-09,6
13:45:35,23335.8,0.8641,23500,127121800,109844930,54726295,40899690,1236548950,1361861345,23350,221.55,2525445,61032400,18.1900,0.5091,0.000700,-17.9941,169.50,2222870,45187545,14.3500,-0.4907,0.000900,-14.1974,-3.8400,24000,23300,55456245,41875015,729950,975325,BEARISH,19.12,BUILDING,2026-06-09,6
13:46:34,23337.65,0.8648,23500,127380370,110160115,54984865,41214875,1240648955,1364706070,23350,217.75,2583295,61346870,17.7500,0.5123,0.000700,-17.5568,171.60,2275520,45413940,14.6600,-0.4869,0.000900,-14.5064,-3.0900,24000,23300,55715335,42178630,730470,963755,BEARISH,19.56,BUILDING,2026-06-09,6
13:47:35,23369.75,0.8658,23500,126087065,109172310,53691560,40227070,1258545730,1379342120,23350,242.00,2448160,62569975,18.3900,0.5359,0.000700,-18.1525,152.05,2275455,46563920,14.2900,-0.4563,0.000900,-14.0799,-4.1000,24000,23300,54422810,41213315,731250,986245,BEARISH,19.65,BUILDING,2026-06-09,6
13:49:34,23388.85,0.9031,23500,118865370,107348020,46469865,38402780,1326443625,1411328230,23400,231.45,3839745,94382925,18.8000,0.5152,0.000700,-18.6403,164.30,3938740,55058315,14.1000,-0.4826,0.000900,-13.9770,-4.7000,24000,23300,47284900,39104910,815035,702130,BEARISH,24.06,BUILDING,2026-06-09,6
13:50:34,23389.9,0.9109,23500,118518855,107954925,46123350,39009685,1339070135,1419696460,23400,230.10,3980795,95215250,18.5700,0.5133,0.000700,-18.4153,166.75,4086290,55804060,14.3100,-0.4852,0.000900,-14.1841,-4.2600,24000,23300,46939685,39640900,816335,631215,BEARISH,22.28,BUILDING,2026-06-09,6
13:51:35,23377.9,0.9205,23500,118395680,108982575,46000175,40037335,1348971325,1426857250,23400,224.05,4230590,96288335,18.5100,0.5061,0.000700,-18.3560,170.00,4201470,56545710,14.2100,-0.4945,0.000900,-14.0965,-4.3000,24000,23300,46815860,40587755,815685,550420,BEARISH,22.34,BUILDING,2026-06-09,6
13:52:35,23373.45,0.9238,23500,118607840,109568420,46212335,40623180,1355793400,1433119220,23350,255.85,1767805,66620190,18.9700,0.5398,0.000700,-18.7256,147.25,2486575,50022765,14.3400,-0.4501,0.000900,-14.1073,-4.6300,24000,23300,47054020,41110160,841685,486980,BEARISH,21.66,BUILDING,2026-06-09,6
13:54:35,23365.4,0.9244,23500,118992510,109993520,46597005,41048280,1369451785,1441811605,23350,245.30,1880840,67188095,18.8100,0.5325,0.000700,-18.5920,152.80,2462395,50790545,14.2500,-0.4598,0.000900,-14.0586,-4.5600,24000,23300,47438820,41435095,841815,386815,BEARISH,21.54,BUILDING,2026-06-09,6
13:55:35,23370.35,0.9242,23500,119303990,110262295,46908485,41317055,1373942765,1444926275,23350,253.00,1918410,67357810,19.0500,0.5368,0.000700,-18.8146,149.70,2487095,51037545,14.2900,-0.4539,0.000900,-14.0782,-4.7600,24000,23300,47750235,41682030,841750,364975,BEARISH,20.99,BUILDING,2026-06-09,6
13:56:35,23366.8,0.9244,23500,119449460,110415305,47053955,41470065,1378798460,1449083350,23350,248.80,1933620,67528240,19.1000,0.5330,0.000700,-18.8798,152.95,2479620,51357475,14.2800,-0.4588,0.000900,-14.0874,-4.8200,24000,23300,47895965,41814890,842010,344825,BEARISH,21.25,BUILDING,2026-06-09,6
13:57:35,23352.25,0.9231,23500,119111460,109951855,46715955,41006615,1384697145,1455586015,23350,236.05,1933230,67778295,18.7700,0.5224,0.000700,-18.5710,162.45,2312310,52177580,14.4300,-0.4734,0.000900,-14.2663,-4.3400,24000,23300,47578050,41381405,862095,374790,BEARISH,21.07,BUILDING,2026-06-09,6
13:58:35,23358,0.9227,23500,119164630,109956925,46769125,41011685,1388713495,1460734795,23350,241.90,1946880,67972385,18.9200,0.5212,0.000700,-18.7249,158.55,2299830,52635245,14.3200,-0.4747,0.000900,-14.1636,-4.6000,24000,23300,47630960,41375750,861835,364065,BEARISH,20.33,BUILDING,2026-06-09,6
14:00:35,23367.35,0.9229,23500,119357940,110160895,46962435,41215655,1397899750,1469109525,23350,251.00,2008305,68527615,19.0700,0.5334,0.000700,-18.8529,152.00,2448420,53462435,14.3300,-0.4585,0.000900,-14.1349,-4.7400,24000,23300,47826740,41566005,864305,350350,BEARISH,20.48,BUILDING,2026-06-09,6
14:01:34,23368.25,0.9202,23500,119823535,110261905,47428030,41316665,1403230985,1472618615,23350,252.40,2059525,68935035,19.2800,0.5324,0.000700,-19.0605,151.90,2438020,53758315,14.2300,-0.4591,0.000900,-14.0397,-5.0500,24000,23300,48291360,41647060,863330,330395,BEARISH,21.09,BUILDING,2026-06-09,6
14:02:35,23381.1,0.9207,23500,119692885,110204835,47297380,41259595,1411375875,1476680920,23400,230.80,4703400,101669035,19.2000,0.5083,0.000700,-19.0495,167.00,4293835,61120540,14.0800,-0.4918,0.000900,-13.9692,-5.1200,24000,23300,48161230,41595710,863850,336115,BEARISH,21.14,BUILDING,2026-06-09,6
14:03:35,23379.8,0.9242,23500,119795260,110714435,47399755,41769195,1417115050,1480577410,23400,232.85,4721080,102258975,19.3500,0.5058,0.000700,-19.2011,167.60,4338035,61454770,13.9500,-0.4953,0.000900,-13.8486,-5.4000,24000,23300,48235070,42078595,835315,309400,BEARISH,21.84,BUILDING,2026-06-09,6
14:04:35,23391.25,0.9287,23500,119261480,110752980,46865975,41807740,1425706750,1485652350,23400,238.70,4585815,103115805,19.1400,0.5161,0.000700,-18.9965,161.35,4381975,61903530,14.0900,-0.4812,0.000900,-13.9801,-5.0500,24000,23300,47706555,42113435,840580,305695,BEARISH,21.76,BUILDING,2026-06-09,6
14:05:35,23403.15,0.9306,23500,119306005,111023640,46910500,42078400,1433691545,1490601905,23400,246.30,4524780,103947350,19.4200,0.5228,0.000700,-19.2625,154.70,4405635,62408190,13.8900,-0.4716,0.000900,-13.7626,-5.5300,24000,23300,47750690,42381495,840190,303095,BEARISH,22.42,BUILDING,2026-06-09,6
14:06:35,23395.55,0.9324,23500,119232230,111166705,46836725,42221465,1441849500,1494438725,23400,241.80,4506255,104787020,19.1800,0.5194,0.000700,-19.0334,156.90,4462705,62860980,13.8900,-0.4764,0.001000,-13.7713,-5.2900,24000,23300,47681920,42531515,845195,310050,BEARISH,23.15,BUILDING,2026-06-09,6
14:07:35,23377.85,0.9390,23500,118680185,111443475,46284680,42498235,1449900920,1499700280,23400,229.05,4492150,105438905,18.8800,0.5075,0.000700,-18.7443,166.75,4548180,63543740,14.0500,-0.4928,0.000900,-13.9505,-4.8300,24000,23300,47127275,42811860,842595,313625,BEARISH,22.68,BUILDING,2026-06-09,6
14:08:35,23383.85,0.9419,23500,118769235,111870070,46373730,42924830,1454716250,1503399365,23400,237.40,4471805,105853280,19.4000,0.5100,0.000700,-19.2607,162.70,4569305,63942190,13.7700,-0.4894,0.001000,-13.6705,-5.6300,24000,23300,47216325,43244305,842595,319475,BEARISH,21.66,BUILDING,2026-06-09,6
14:10:35,23384.35,0.9398,23500,119215200,112037120,46819695,43091880,1464995545,1509125085,23400,240.40,4556110,106999750,19.5500,0.5143,0.000700,-19.4057,160.15,4606225,64638990,13.8000,-0.4833,0.001000,-13.6989,-5.7500,24000,23300,47652020,43396925,832325,305045,BEARISH,22.11,BUILDING,2026-06-09,6
14:11:35,23382.6,0.9426,23500,119159755,112324745,46764250,43379505,1468789335,1511614585,23400,241.10,4503070,107277820,19.6400,0.5086,0.000700,-19.4987,159.50,4717505,64899640,13.6400,-0.4914,0.001000,-13.5446,-6.0000,24000,23300,47594300,43692675,830050,313170,BEARISH,22.02,BUILDING,2026-06-09,6
14:12:35,23373.95,0.9473,23500,118960400,112688875,46564895,43743635,1472442985,1514039475,23350,268.85,1814410,71869460,19.8900,0.5426,0.000700,-19.6424,140.55,2880085,57456295,13.9400,-0.4429,0.000900,-13.7028,-5.9500,24000,23300,47394945,44051085,830050,307450,BEARISH,21.92,BUILDING,2026-06-09,6
14:12:45,23375.5,0.9466,23500,119049320,112697325,46653815,43752085,1473537910,1514622590,23400,238.00,4496830,107799770,19.6900,0.5040,0.000700,-19.5508,160.90,4784910,65313560,13.4700,-0.4981,0.001000,-13.3778,-6.2200,24000,23300,47483800,44059470,829985,307385,NEUTRAL,,BUILDING,2026-06-09,6
14:13:35,23378.2,0.9529,23500,118901770,113299745,46506265,44354505,1476149285,1517717760,23400,238.20,4466540,108035785,19.6400,0.5086,0.000700,-19.5010,160.90,4866420,65554255,13.6100,-0.4914,0.001000,-13.5158,-6.0300,24000,23300,47313435,44662540,807170,308035,BEARISH,21.44,BUILDING,2026-06-09,6
14:14:03,23374.7,0.9545,23500,118938560,113531015,46543055,44585775,1477194940,1518415470,23350,266.20,1822730,72028580,20.0200,0.5386,0.000700,-19.7877,142.20,2922855,57761990,13.8700,-0.4482,0.000900,-13.6578,-6.1500,24000,23300,47351460,44894070,808405,308295,BULLISH,62.11,BUILDING,2026-06-09,6
14:14:35,23383.65,0.9548,23500,118954615,113575735,46559110,44630495,1479230610,1519680370,23400,242.50,4466540,108448470,19.7700,0.5103,0.000700,-19.6310,158.00,4866420,65763880,13.4800,-0.4889,0.001000,-13.3871,-6.2900,24000,23300,47365760,44938920,806650,308425,BEARISH,21.68,BUILDING,2026-06-09,6
14:15:35,23393.65,0.9553,23500,119001740,113685195,46606235,44739955,1483355965,1522457495,23400,242.95,4496505,108948775,19.4000,0.5181,0.000700,-19.2645,158.10,4908345,66122355,13.9100,-0.4782,0.000900,-13.8036,-5.4900,24000,23300,47413145,45045130,806910,305175,BEARISH,21.98,BUILDING,2026-06-09,6
14:16:35,23389.55,0.9559,23500,118950715,113706320,46555210,44761080,1486785105,1524607760,23400,244.55,4495530,109213910,19.5800,0.5148,0.000700,-19.4424,156.30,4900025,66413620,13.6800,-0.4825,0.001000,-13.5818,-5.9000,24000,23300,47368360,45060730,813150,299650,BEARISH,22.56,BUILDING,2026-06-09,6
14:17:35,23396.25,0.9577,23500,119016625,113980295,46621120,45035055,1492342475,1527545760,23400,250.20,4542655,109761015,19.9100,0.5196,0.000700,-19.7729,152.45,4964245,66791790,13.5300,-0.4752,0.001000,-13.4222,-6.3800,24000,23300,47438170,45327945,817050,292890,BEARISH,22.32,BUILDING,2026-06-09,6
14:18:35,23396,0.9620,23450,118756885,114240230,46361380,45294990,1499669210,1531520900,23400,249.80,4415385,110472635,19.8700,0.5196,0.000700,-19.7285,153.15,4961775,67497235,13.6200,-0.4753,0.001000,-13.5140,-6.2500,24000,23300,47202805,45539650,841425,244660,BEARISH,22.72,BUILDING,2026-06-09,6
14:19:35,23413.3,0.9625,23450,118891500,114432760,46495995,45487520,1510529150,1536940015,23400,264.60,4517565,111497945,20.1600,0.5323,0.000700,-19.9929,147.55,5092035,68107585,13.9000,-0.4572,0.000900,-13.7533,-6.2600,24000,23300,47327930,45726850,831935,239330,BEARISH,22.71,BUILDING,2026-06-09,6
14:20:35,23404.45,0.9681,23450,118165580,114393045,45770075,45447805,1519536915,1541396025,23400,260.00,4437680,112302190,20.2600,0.5229,0.000700,-20.1205,152.00,5069220,68681340,13.7900,-0.4705,0.001000,-13.6739,-6.4700,24000,23300,46618910,45687265,848835,239460,BEARISH,23.80,BUILDING,2026-06-09,6
14:21:35,23413.45,0.9720,23450,118022710,114718825,45627205,45773585,1529243495,1544939175,23400,267.95,4393675,113121775,20.4600,0.5323,0.000600,-20.2982,147.75,5206760,69151030,13.9000,-0.4566,0.000900,-13.7531,-6.5600,24000,23300,46476365,45985225,849160,211640,BEARISH,23.23,BUILDING,2026-06-09,6
14:22:35,23404.2,0.9792,23450,117768170,115314615,45372665,46369375,1534705445,1547740610,23400,260.55,4427995,113640280,20.3000,0.5255,0.000700,-20.1562,151.50,5313035,69533620,13.8900,-0.4668,0.000900,-13.7663,-6.4100,24000,23300,46217925,46545590,845260,176215,BEARISH,23.81,BUILDING,2026-06-09,6
14:23:35,23433.3,0.9776,23450,117999960,115356865,45604455,46411625,1551137185,1555947770,23450,245.55,1732965,49523955,20.1000,0.5076,0.000700,-20.0093,164.20,1448785,18576610,13.8100,-0.4930,0.001000,-13.7501,-6.2900,24000,23300,46472920,46572435,868465,160810,BEARISH,23.21,BUILDING,2026-06-09,6
14:24:35,23432.2,0.9873,23450,116814360,115329500,44418855,46384260,1564975490,1563238040,23450,250.45,1676155,50207690,20.4200,0.5111,0.000600,-20.3300,164.45,1492400,18898035,13.9300,-0.4882,0.000900,-13.8714,-6.4900,24000,23300,45314425,46516015,895570,131755,BEARISH,25.21,BUILDING,2026-06-09,6
14:25:35,23419.3,1.0031,23400,115436815,115799450,43041310,46854210,1574718470,1568285615,23400,274.65,4292925,116377365,20.4800,0.5358,0.000600,-20.3076,147.10,5455060,71802705,14.2400,-0.4525,0.000900,-14.0825,-6.2400,24000,23300,43936750,46979465,895440,125255,BEARISH,25.13,BUILDING,2026-06-09,6
14:26:35,23420.35,1.0085,23400,114996570,115969880,42601065,47024640,1581775780,1572119900,23400,275.25,4225195,116822095,20.6800,0.5365,0.000600,-20.5033,147.55,5483595,72218250,14.2300,-0.4510,0.000900,-14.0627,-6.4500,24000,23300,43538495,47146710,937430,122070,BEARISH,24.21,BUILDING,2026-06-09,6
14:27:35,23409,1.0092,23400,115325405,116381200,42929900,47435960,1588494245,1576039725,23400,268.90,4267185,117298155,20.6800,0.5279,0.000600,-20.5286,148.40,5520320,72752160,13.8800,-0.4628,0.000900,-13.7529,-6.8000,24000,23300,43868500,47555820,938600,119860,BEARISH,24.28,BUILDING,2026-06-09,6
14:28:35,23414.85,1.0132,23400,115159785,116675975,42764280,47730735,1594767265,1580048665,23400,271.70,4225650,117702130,20.6800,0.5330,0.000600,-20.5242,146.80,5588180,73234850,13.9500,-0.4554,0.000900,-13.8075,-6.7300,24000,23300,43696510,47849880,932230,119145,BEARISH,23.52,BUILDING,2026-06-09,6
14:29:35,23412.75,1.0159,23400,115277110,117108810,42881605,48163570,1599329550,1581915725,23400,269.90,4290715,118000480,20.5400,0.5348,0.000600,-20.3760,147.45,5653700,73482110,14.0800,-0.4533,0.000900,-13.9223,-6.4600,24000,23300,43813705,48283170,932100,119600,BEARISH,23.91,BUILDING,2026-06-09,6
14:30:35,23411.7,1.0135,23400,115711765,117275210,43316260,48329970,1604668650,1585434695,23400,268.65,4334135,118295645,20.4900,0.5289,0.000600,-20.3478,146.50,5665400,73889530,13.8100,-0.4614,0.001000,-13.6833,-6.6800,24000,23300,44248295,48448465,932035,118495,BEARISH,23.77,BUILDING,2026-06-09,6
14:31:35,23411.7,1.0120,23400,116013950,117411840,43618445,48466600,1610497265,1589436290,23400,271.80,4341415,118727310,21.0200,0.5324,0.000600,-20.8632,148.10,5719025,74185150,13.9100,-0.4556,0.000900,-13.7653,-7.1100,24000,23300,44544305,48584705,925860,118105,BEARISH,23.70,BUILDING,2026-06-09,6
14:32:35,23425.85,1.0144,23400,115849955,117520585,43454450,48575345,1620479575,1593885215,23450,249.20,1814345,52595400,20.3500,0.5086,0.000600,-20.2708,165.75,1714830,20589790,14.0900,-0.4915,0.000900,-14.0384,-6.2600,24000,23300,44379920,48693125,925470,117780,BEARISH,23.70,BUILDING,2026-06-09,6
14:33:35,23418.05,1.0146,23400,115418810,117107900,43023305,48162660,1626898585,1596691980,23400,274.40,4253405,119616120,20.8700,0.5337,0.000600,-20.7177,148.00,5694390,75089430,14.1000,-0.4545,0.000900,-13.9520,-6.7700,24000,23300,43968470,48279790,945165,117130,BEARISH,24.67,BUILDING,2026-06-09,6
14:34:35,23428.55,1.0129,23400,115412700,116905100,43017195,47959860,1639557270,1601164890,23450,254.05,1788540,53354795,20.8500,0.5102,0.000600,-20.7750,163.60,1699620,20981935,13.9600,-0.4892,0.000900,-13.9102,-6.8900,24000,23300,43977960,48077055,960765,117195,BEARISH,24.12,BUILDING,2026-06-09,6
14:35:35,23416.5,1.0231,23400,114394670,117033930,41999165,48088690,1647198605,1604650840,23400,277.90,4177160,120638245,21.0400,0.5337,0.000600,-20.8869,148.95,5687175,75981100,14.2400,-0.4545,0.000900,-14.0900,-6.8000,24000,23300,42956550,48205950,957385,117260,BEARISH,24.86,BUILDING,2026-06-09,6
14:36:35,23405.7,1.0232,23400,114325055,116979200,41929550,48033960,1653532465,1609498020,23400,270.95,4149535,121037475,20.9800,0.5267,0.000600,-20.8455,151.35,5700695,76736920,14.0800,-0.4647,0.000900,-13.9694,-6.9000,24000,23300,42887065,48152325,957515,118365,BEARISH,24.02,BUILDING,2026-06-09,6
