TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:09:36,23975.3,0.7347,24150,293376645,215534425,126225935,45931020,2562992770,3130497760,24000,77.00,27814990,254054385,15.5200,0.4822,0.002000,-37.0643,94.55,17017825,483791750,17.0700,-0.5159,0.001800,-40.7900,1.5500,24000,24000,128487805,53890960,2261870,7959940,BEARISH,29.68,BUILDING,2026-06-30,1
13:10:36,23974.5,0.7268,24150,294079460,213747765,126928750,44144360,2576206750,3142668555,23950,101.05,8564790,89508510,15.0100,0.5845,0.002000,-35.1022,72.45,9584900,249974790,17.5200,-0.4269,0.001700,-41.1912,2.5100,24000,24000,129194325,52166700,2265575,8022340,BEARISH,31.62,BUILDING,2026-06-30,1
13:11:36,23973.4,0.7288,24150,294787840,214829885,127637130,45226480,2583506705,3150257825,23950,100.10,8628165,90255685,15.0300,0.5819,0.002000,-35.1967,72.95,9790170,250810885,17.5600,-0.4293,0.001700,-41.3548,2.5300,24000,24000,129902175,53202930,2265045,7976450,BEARISH,31.50,BUILDING,2026-06-30,1
13:12:36,23966.05,0.7308,24150,294189125,215003110,127038415,45399705,2592303675,3158880140,23950,98.90,8519095,91245440,15.7800,0.5589,0.001900,-37.3294,75.00,9769955,251997135,17.1100,-0.4454,0.001800,-40.5327,1.3300,24000,24000,129327380,53375115,2288965,7975410,BEARISH,31.34,BUILDING,2026-06-30,1
13:13:36,23966.2,0.7331,24150,294720890,216056875,127570180,46453470,2599011090,3166722065,23950,97.95,8517210,91827515,15.2900,0.5632,0.002000,-36.1265,75.25,9934145,252833165,17.4300,-0.4440,0.001700,-41.2879,2.1400,24000,24000,129857000,54380845,2286820,7927375,BEARISH,30.32,BUILDING,2026-06-30,1
13:14:36,23964.25,0.7337,24150,295118365,216538720,127967655,46935315,2603550690,3171729600,23950,96.80,8580260,92219725,15.1100,0.5665,0.002000,-35.6579,76.10,9993685,253441890,17.5800,-0.4422,0.001700,-41.6379,2.4700,24000,24000,130258765,54866655,2291110,7931340,BEARISH,30.36,BUILDING,2026-06-30,1
13:15:36,23956.45,0.7364,24150,294175670,216634400,127024960,47030995,2610848955,3181800830,23950,93.00,8497580,93068755,15.3000,0.5514,0.002000,-36.3328,81.50,10112245,255148985,17.7000,-0.4550,0.001700,-42.1029,2.4000,24000,24000,129317370,54981445,2292410,7950450,BEARISH,30.08,BUILDING,2026-06-30,1
13:16:36,23949.8,0.7434,24100,293292320,218034630,126141610,48431225,2620006155,3196246950,23950,93.35,8453250,94148080,15.6600,0.5444,0.001900,-37.2525,81.05,10499645,257441925,17.5500,-0.4600,0.001700,-41.8037,1.8900,24000,24000,128428820,56350930,2287210,7919705,BEARISH,29.09,BUILDING,2026-06-30,1
13:17:36,23958.75,0.7464,24100,293471395,219051815,126320685,49448410,2626381940,3206047780,23950,96.95,8427510,94937310,16.6000,0.5384,0.001800,-39.5746,76.45,10739365,258968255,16.4900,-0.4614,0.001800,-39.3179,-0.1100,24000,24000,128605685,57366035,2285000,7917625,BEARISH,28.29,BUILDING,2026-06-30,1
13:18:36,23951.45,0.7454,24100,293550630,218821715,126399920,49218310,2632259890,3213795325,23950,93.00,8490495,95484220,15.2600,0.5482,0.002000,-36.2925,81.55,10688860,260151385,17.8400,-0.4582,0.001700,-42.5038,2.5800,24000,24000,128667435,57162650,2267515,7944340,BEARISH,30.08,BUILDING,2026-06-30,1
13:19:36,23946.25,0.7467,24100,293291085,218999555,126140375,49396150,2642045770,3225504555,23950,89.00,8542235,96462015,15.5600,0.5300,0.002000,-37.1835,85.05,10738000,262085525,17.7300,-0.4732,0.001700,-42.3845,2.1700,24000,24000,128407500,57287320,2267125,7891170,BEARISH,29.17,BUILDING,2026-06-30,1
13:20:36,23947.1,0.7508,24100,293235965,220149210,126085255,50545805,2647712145,3233460945,23950,90.70,8599500,97110065,15.3000,0.5414,0.002000,-36.4902,83.45,11007880,263403400,17.8500,-0.4640,0.001700,-42.6219,2.5500,24000,24000,128349780,58445425,2264525,7899620,BEARISH,27.92,BUILDING,2026-06-30,1
13:21:36,23951.4,0.7504,24100,293822980,220497285,126672270,50893880,2652395070,3241631185,23950,92.15,8698365,97659185,15.1800,0.5517,0.002000,-36.1084,82.05,11064430,264425720,17.9400,-0.4557,0.001700,-42.7727,2.7600,24000,24000,128939200,58782970,2266930,7889090,BEARISH,28.67,BUILDING,2026-06-30,1
13:22:36,23950.45,0.7491,24100,294098060,220309370,126947350,50705965,2658490315,3248152700,23950,92.60,8720140,98324980,15.4100,0.5494,0.002000,-36.6899,81.55,11118705,265351060,17.7000,-0.4565,0.001700,-42.2122,2.2900,24000,24000,129206155,58607730,2258805,7901765,BEARISH,29.16,BUILDING,2026-06-30,1
13:23:36,23948.55,0.7493,24100,294482535,220666805,127331825,51063400,2662289175,3253786120,23950,91.65,8785790,98694830,15.9300,0.5329,0.001900,-38.0882,82.60,11227775,266196905,17.3800,-0.4695,0.001700,-41.5744,1.4500,24000,24000,129582570,58947420,2250745,7884020,BEARISH,28.46,BUILDING,2026-06-30,1
13:24:36,23948.35,0.7487,24100,294808380,220709380,127657670,51105975,2665386880,3259789585,23950,91.00,8854235,99120515,15.8400,0.5306,0.001900,-37.8970,83.40,11225890,267187700,17.4900,-0.4719,0.001700,-41.8596,1.6500,24000,24000,129909780,59033545,2252110,7927570,BEARISH,28.15,BUILDING,2026-06-30,1
13:25:36,23954.4,0.7475,24100,295093155,220582690,127942445,50979285,2669107480,3265831595,23950,94.50,8958950,99686795,15.7900,0.5461,0.001900,-37.6709,79.45,11154910,268039330,17.3200,-0.4577,0.001800,-41.3538,1.5300,24000,24000,130197405,58917975,2254960,7938690,BEARISH,28.12,BUILDING,2026-06-30,1
13:26:36,23951.05,0.7469,24100,295439865,220664655,128289155,51061250,2673351460,3271625890,23950,92.45,9030320,100209850,15.7800,0.5403,0.001900,-37.7006,81.65,11209770,268892000,17.5200,-0.4633,0.001700,-41.8943,1.7400,24000,24000,130545870,59006310,2256715,7945060,BEARISH,29.57,BUILDING,2026-06-30,1
13:27:36,23953.05,0.7490,24100,295338400,221221965,128187690,51618560,2676446955,3275186525,23950,93.05,9024665,100531990,16.0100,0.5400,0.001900,-38.2631,79.75,11286860,269359415,17.1500,-0.4624,0.001800,-41.0231,1.1400,24000,24000,130428805,59556470,2241115,7937910,BEARISH,28.44,BUILDING,2026-06-30,1
13:29:36,23964.65,0.7400,24100,296321460,219278140,129170750,49674735,2691668395,3294601765,23950,97.65,9060415,102475945,15.4600,0.5666,0.001900,-36.6616,75.60,10856300,272218765,17.3600,-0.4403,0.001700,-41.2998,1.9000,24000,24000,131450930,57815120,2280180,8140385,BEARISH,30.14,BUILDING,2026-06-30,1
13:29:36,23964.6,0.7400,24100,296321460,219278140,129170750,49674735,2691668395,3294601765,23950,97.65,9060415,102475945,15.4600,0.5666,0.001900,-36.6616,75.60,10856300,272218765,17.3600,-0.4403,0.001700,-41.2998,1.9000,24000,24000,131450930,57815120,2280180,8140385,BEARISH,30.76,BUILDING,2026-06-30,1
13:31:36,23963,0.7378,24100,297075980,219184280,129925270,49580875,2706248610,3310890440,23950,97.05,9237995,104343850,15.3400,0.5612,0.002000,-36.4706,76.10,10813985,274552005,17.6500,-0.4463,0.001700,-42.1024,2.3100,24000,24000,132208700,57760455,2283430,8179580,BEARISH,30.94,BUILDING,2026-06-30,1
13:31:36,23962.4,0.7378,24100,297075980,219184280,129925270,49580875,2706248610,3310890440,23950,97.05,9237995,104343850,15.3400,0.5612,0.002000,-36.4706,76.10,10813985,274552005,17.6500,-0.4463,0.001700,-42.1024,2.3100,24000,24000,132208700,57760455,2283430,8179580,BEARISH,30.71,BUILDING,2026-06-30,1
13:32:36,23980.3,0.7374,24100,295570125,217945770,128419415,48342365,2721123275,3327117625,24000,80.95,28067450,285341160,15.6900,0.4920,0.001900,-37.7785,88.90,17164055,509257580,16.7200,-0.5073,0.001800,-40.2788,1.0300,24000,24000,130705120,56540405,2285705,8198040,BEARISH,29.92,BUILDING,2026-06-30,1
13:33:36,23968.5,0.7348,24150,295779035,217351950,128628325,47748545,2736228690,3340124645,23950,100.65,8981375,107953755,15.4700,0.5850,0.001900,-36.4298,71.95,10618855,278504720,17.1200,-0.4227,0.001800,-40.4739,1.6500,24000,24000,130952510,56001380,2324185,8252835,BEARISH,32.83,BUILDING,2026-06-30,1
13:34:36,23957.4,0.7410,24100,294670850,218349295,127520140,48745890,2748252065,3353574510,23950,93.95,8880755,109223335,15.2400,0.5654,0.002000,-36.2294,79.30,10940020,280799740,17.7200,-0.4432,0.001700,-42.2454,2.4800,24000,24000,129851410,57019070,2331270,8273180,BEARISH,31.24,BUILDING,2026-06-30,1
13:35:36,23956.5,0.7503,24100,292463255,219424655,125312545,49821250,2760687930,3371971005,23950,94.65,8676655,110587035,15.9300,0.5386,0.001900,-38.1907,78.15,11280295,283582260,17.3200,-0.4642,0.001800,-41.5469,1.3900,24000,24000,127627370,58070900,2314825,8249650,BEARISH,29.86,BUILDING,2026-06-30,1
13:36:36,23965.2,0.7508,24100,292563485,219670095,125412775,50066690,2770434485,3383916835,23950,100.55,8682375,111889830,15.2900,0.5792,0.002000,-36.1395,72.10,11343150,285642045,17.3200,-0.4296,0.001700,-41.1097,2.0300,24000,24000,127722985,58304770,2310210,8238080,BEARISH,29.75,BUILDING,2026-06-30,1
13:37:36,23964.9,0.7475,24100,292914940,218951650,125764230,49348245,2779313485,3392496445,23950,99.30,8726640,112857550,15.0000,0.5926,0.002000,-35.2102,72.60,11221600,286859820,17.5000,-0.4199,0.001700,-41.3746,2.5000,24000,24000,128078340,57594515,2314110,8246270,BEARISH,30.26,BUILDING,2026-06-30,1
13:38:36,23958.7,0.7480,24100,293532635,219567395,126381925,49963990,2785168880,3399530225,23950,97.30,8814650,113514180,15.5300,0.5665,0.001900,-36.9511,74.55,11267880,287861730,17.2600,-0.4398,0.001800,-41.1565,1.7300,24000,24000,128700130,58188615,2318205,8224625,BEARISH,30.16,BUILDING,2026-06-30,1
13:39:36,23955.05,0.7503,24100,293293370,220059640,126142660,50456235,2790449220,3406047970,23950,95.70,8736065,114083775,15.2400,0.5617,0.002000,-36.3391,77.20,11396905,288974985,17.5600,-0.4459,0.001700,-41.9863,2.3200,24000,24000,128467885,58683980,2325225,8227745,BEARISH,29.37,BUILDING,2026-06-30,1
13:40:36,23956.85,0.7512,24100,293759745,220683770,126609035,51080365,2794469535,3412036550,23950,95.95,8793785,114539230,15.9800,0.5560,0.001900,-38.1761,76.45,11558950,289775460,16.9500,-0.4470,0.001800,-40.5520,0.9700,24000,24000,128937315,59290235,2328280,8209870,BEARISH,28.92,BUILDING,2026-06-30,1
13:42:36,23958.7,0.7508,24100,294245035,220911530,127094325,51308125,2801206135,3421938585,23950,97.55,8917155,115359985,15.6100,0.5624,0.001900,-37.2403,74.20,11657035,291120375,17.1400,-0.4428,0.001800,-40.9617,1.5300,24000,24000,129501580,59600285,2407255,8292160,BEARISH,29.45,BUILDING,2026-06-30,1
13:42:36,23958.7,0.7508,24100,294245035,220911530,127094325,51308125,2801206135,3421938585,23950,97.55,8917155,115359985,15.6100,0.5624,0.001900,-37.2403,74.20,11657035,291120375,17.1400,-0.4428,0.001800,-40.9617,1.5300,24000,24000,129501580,59600285,2407255,8292160,BEARISH,29.45,BUILDING,2026-06-30,1
13:44:36,23937.65,0.7538,24100,292740805,220671270,125590095,51067865,2827621420,3451532370,23950,88.85,8898825,118409785,16.1000,0.5240,0.001900,-38.8044,84.65,11749725,296229050,17.3600,-0.4774,0.001800,-41.8664,1.2600,24000,24000,128013730,59464955,2423635,8397090,BEARISH,28.89,BUILDING,2026-06-30,1
13:45:36,23939.7,0.7539,24100,293763645,221454130,126612935,51850725,2835940575,3463123430,23950,86.90,9315540,119680405,15.5300,0.5274,0.002000,-37.4375,85.50,11950250,298026170,17.8100,-0.4757,0.001700,-42.9382,2.2800,24000,24000,129044955,60244630,2432020,8393905,BEARISH,27.68,BUILDING,2026-06-30,1
13:46:36,23948.1,0.7490,24100,294533440,220608285,127382730,51004880,2843830795,3475707235,23950,89.90,9582690,120749460,15.3500,0.5424,0.002000,-36.8970,81.60,11607375,299875030,17.6100,-0.4626,0.001700,-42.3783,2.2600,24000,24000,129823395,59460860,2440665,8455980,BEARISH,27.16,BUILDING,2026-06-30,1
13:47:36,23947.1,0.7485,24100,295348540,221073295,128197830,51469890,2849482350,3483506130,23950,90.65,9727445,121519970,14.9800,0.5487,0.002000,-35.9673,80.95,11748685,300989390,18.0500,-0.4590,0.001700,-43.4234,3.0700,24000,24000,130642265,59948295,2444435,8478405,BEARISH,28.09,BUILDING,2026-06-30,1
13:48:36,23951.15,0.7481,24100,295240770,220861850,128090060,51258445,2856774960,3493296365,23950,93.30,9678110,122405010,15.3800,0.5515,0.002000,-36.9017,78.50,11718915,302305965,17.5200,-0.4543,0.001700,-42.1023,2.1400,24000,24000,130533975,59731130,2443915,8472685,BEARISH,27.97,BUILDING,2026-06-30,1
13:49:36,23942.1,0.7456,24100,295352440,220201190,128201730,50597785,2864412330,3504563010,23950,87.00,9662315,123364995,15.0500,0.5436,0.002000,-36.1868,84.85,11651835,303782115,17.9000,-0.4627,0.001700,-43.1201,2.8500,24000,24000,130642070,59139825,2440340,8542040,BEARISH,29.14,BUILDING,2026-06-30,1
13:50:36,23933.3,0.7475,24100,296128410,221368265,128977700,51764860,2874243125,3518448765,23950,82.00,9788675,124453030,15.3500,0.5291,0.002000,-37.0460,89.65,11823955,305966505,17.9100,-0.4746,0.001700,-43.2597,2.5600,24000,24000,131409330,60280055,2431630,8515195,BEARISH,28.15,BUILDING,2026-06-30,1
13:51:36,23932.35,0.7514,24100,294423070,221240485,127272360,51637080,2891361395,3538320175,23950,84.70,9719710,126448400,15.6700,0.5115,0.002000,-37.9029,85.70,11690510,309386480,17.3500,-0.4893,0.001800,-41.9648,1.6800,24000,24000,129686180,60065370,2413820,8428290,BEARISH,26.52,BUILDING,2026-06-30,1
13:52:36,23940.5,0.7434,24100,295020030,219310115,127869320,49706710,2902474575,3553222270,23950,88.50,9895015,127997285,15.5300,0.5300,0.002000,-37.5068,82.30,11317410,311535315,17.3500,-0.4728,0.001800,-41.9121,1.8200,24000,24000,130276835,58234320,2407515,8527610,BEARISH,26.39,BUILDING,2026-06-30,1
13:53:36,23944.1,0.7457,24100,295468430,220335815,128317720,50732410,2908392760,3561696580,23950,89.30,10042240,128741925,15.4700,0.5347,0.002000,-37.3394,82.05,11767145,313160315,17.6100,-0.4691,0.001700,-42.5279,2.1400,24000,24000,130730370,59263010,2412650,8530600,BEARISH,27.99,BUILDING,2026-06-30,1
13:54:36,23942.6,0.7461,24100,295836040,220717170,128685330,51113765,2913224145,3566752540,23950,87.10,10088195,129372035,15.1400,0.5333,0.002000,-36.5502,83.65,11825905,313808885,17.9000,-0.4712,0.001700,-43.2580,2.7600,24000,24000,131089010,59667115,2403680,8553350,BEARISH,27.64,BUILDING,2026-06-30,1
13:55:36,23958.2,0.7434,24100,295615690,219751595,128464980,50148190,2923731005,3579872790,23950,97.05,10206105,130869245,15.7800,0.5504,0.001900,-37.9532,74.05,11503245,315958760,17.0000,-0.4530,0.001800,-40.9319,1.2200,24000,24000,130871195,58769790,2406215,8621600,BEARISH,27.46,BUILDING,2026-06-30,1
13:56:36,23948.5,0.7402,24100,295819530,218970035,128668820,49366630,2934765145,3589682720,23950,88.40,10232625,132312635,15.0800,0.5546,0.002000,-36.2270,82.05,11447280,317552235,17.7000,-0.4529,0.001700,-42.6374,2.6200,24000,24000,131082900,58024240,2414080,8657610,BEARISH,29.96,BUILDING,2026-06-30,1
13:57:36,23953.1,0.7435,24100,295761550,219912600,128610840,50309195,2941403465,3597695985,23950,91.75,10262850,133063125,15.1200,0.5537,0.002000,-36.3601,78.10,11782420,318911775,17.5500,-0.4532,0.001700,-42.2868,2.4300,24000,24000,131027910,58969535,2417070,8660340,BEARISH,28.84,BUILDING,2026-06-30,1
13:58:36,23950.4,0.7434,24100,296058665,220078870,128907955,50475465,2946569080,3602451905,23950,90.15,10399610,133608410,15.2400,0.5491,0.002000,-36.7176,79.30,11615565,319585890,17.4900,-0.4568,0.001800,-42.1923,2.2500,24000,24000,131346865,59157385,2438910,8681920,BEARISH,28.68,BUILDING,2026-06-30,1
13:59:36,23945.6,0.7428,24100,296038515,219909870,128887805,50306465,2952437995,3608825090,23950,87.05,10351705,134410640,14.9700,0.5378,0.002100,-36.1705,83.20,11532625,320619975,17.7900,-0.4676,0.001700,-43.0435,2.8200,24000,24000,131391455,58994820,2503650,8688355,BEARISH,28.36,BUILDING,2026-06-30,1
14:00:36,23954.2,0.7442,24100,295714035,220060215,128563325,50456810,2958343765,3616284555,23950,93.00,10351705,135155670,15.0100,0.5573,0.002000,-36.0945,76.75,11532625,321915165,17.5500,-0.4504,0.001700,-42.2946,2.5400,24000,24000,131171885,59189170,2608560,8732360,BEARISH,28.39,BUILDING,2026-06-30,1
14:01:36,23965.1,0.7409,24100,295774085,219147210,128623375,49543805,2971407660,3632223790,23950,97.25,10467340,137019350,14.8600,0.5781,0.002000,-35.4324,72.00,11172850,324396865,17.4000,-0.4326,0.001700,-41.6805,2.5400,24000,24000,131221025,58258810,2597650,8715005,BEARISH,28.81,BUILDING,2026-06-30,1
14:02:36,23956.2,0.7375,24100,296157405,218425450,129006695,48822045,2980176225,3640903955,23950,91.35,10467340,138270600,15.2700,0.5464,0.002000,-36.8666,76.90,11172850,325721630,17.2100,-0.4584,0.001800,-41.5998,1.9400,24000,24000,131624900,57571825,2618205,8749780,BEARISH,30.20,BUILDING,2026-06-30,1
14:03:36,23958.3,0.7389,24100,296123085,218816180,128972375,49212775,2985965580,3647083830,23950,94.70,10584210,138968375,14.7400,0.5735,0.002100,-35.2410,74.05,11128065,326651260,17.4700,-0.4374,0.001700,-41.9691,2.7300,24000,24000,131599745,57979845,2627370,8767070,BEARISH,29.60,BUILDING,2026-06-30,1
14:04:36,23960.9,0.7424,24100,296237355,219941395,129086645,50337990,2990829595,3653785590,23950,98.00,10637445,139482590,15.4400,0.5654,0.002000,-37.0602,70.20,11441170,327701725,16.8200,-0.4396,0.001800,-40.4375,1.3800,24000,24000,131717070,59163885,2630425,8825895,BEARISH,29.32,BUILDING,2026-06-30,1
14:05:36,23954.3,0.7442,24100,296139725,220377090,128989015,50773685,2996818500,3660119580,23950,94.30,10568610,140194210,15.2900,0.5620,0.002000,-36.7531,73.45,11572405,328589885,16.9800,-0.4438,0.001800,-40.9140,1.6900,24000,24000,131616630,59580405,2627615,8806720,BEARISH,29.74,BUILDING,2026-06-30,1
14:06:36,23956.55,0.7453,24100,296427740,220940250,129277030,51336845,3002301055,3664380200,23950,95.55,10568675,140759190,15.0500,0.5711,0.002000,-36.0446,72.15,11708320,329271930,17.1200,-0.4370,0.001800,-41.1596,2.0700,24000,24000,131906495,60147075,2629465,8810230,BEARISH,29.59,BUILDING,2026-06-30,1
14:07:36,23959.75,0.7455,24100,296619685,221130620,129468975,51527215,3007069390,3669033940,23950,95.65,10605920,141228685,14.9100,0.5677,0.002000,-35.7791,71.50,11769485,329796155,17.1200,-0.4406,0.001800,-41.2269,2.2100,24000,24000,132128390,60348755,2659415,8821540,BEARISH,29.76,BUILDING,2026-06-30,1
14:08:36,23961.35,0.7461,24100,296637625,221330305,129486915,51726900,3012658480,3675202115,23950,95.55,10610015,141940110,14.9800,0.5726,0.002000,-35.8974,71.60,11775335,330618210,17.0300,-0.4356,0.001800,-40.9436,2.0500,24000,24000,132182470,60541290,2695555,8814390,BEARISH,30.14,BUILDING,2026-06-30,1
14:09:36,23954.65,0.7442,24100,296993370,221010500,129842660,51407095,3020097990,3682888755,23950,93.20,10661885,142701780,14.7700,0.5642,0.002100,-35.5222,74.40,11718460,331841250,17.3300,-0.4448,0.001800,-41.8291,2.5600,24000,24000,132610445,60233510,2767785,8826415,BEARISH,29.68,BUILDING,2026-06-30,1
14:10:36,23951.5,0.7443,24100,297030160,221085835,129879450,51482430,3027339380,3691317630,23950,91.70,10698935,143487045,14.8000,0.5608,0.002100,-35.6534,75.65,11695970,333275280,17.4300,-0.4478,0.001800,-42.1052,2.6300,24000,24000,132656660,60317685,2777210,8835255,BEARISH,29.58,BUILDING,2026-06-30,1
14:11:37,23953.8,0.7484,24100,296231450,221691700,129080740,52088295,3033356690,3699208825,23950,93.20,10621585,144278680,15.1200,0.5628,0.002000,-36.4103,73.40,11835200,334614020,16.9800,-0.4437,0.001800,-40.9932,1.8600,24000,24000,131866130,60933690,2785390,8845395,BEARISH,29.18,BUILDING,2026-06-30,1
14:12:36,23957,0.7492,24100,296376075,222044390,129225365,52440985,3038239230,3703683490,23950,92.20,10597275,144775800,14.8200,0.5653,0.002100,-35.6520,74.65,11884210,335332595,17.2400,-0.4434,0.001800,-41.6297,2.4200,24000,24000,132010300,61297690,2784935,8856705,BEARISH,29.44,BUILDING,2026-06-30,1
14:13:36,23955.8,0.7488,24100,296817230,222252260,129666520,52648855,3042567060,3707595580,23950,90.95,10584145,145280135,14.6500,0.5641,0.002100,-35.2752,75.55,11873550,335962705,17.4300,-0.4455,0.001800,-42.1156,2.7800,24000,24000,132456265,61502050,2789745,8853195,BEARISH,29.81,BUILDING,2026-06-30,1
14:14:36,23960.3,0.7478,24100,297076450,222154760,129925740,52551355,3049041515,3713856640,23950,94.15,10673845,146062345,14.8800,0.5741,0.002000,-35.6882,72.40,11855480,336799515,17.1200,-0.4351,0.001800,-41.2371,2.2400,24000,24000,132708595,61410790,2782855,8859435,BEARISH,29.01,BUILDING,2026-06-30,1
14:15:36,23956.75,0.7491,24100,296848200,222368155,129697490,52764750,3054398165,3719473485,23950,91.30,10664745,146760250,14.7700,0.5626,0.002100,-35.6135,75.25,11931335,337654915,17.3500,-0.4461,0.001800,-41.9672,2.5800,24000,24000,132515250,61642060,2817760,8877310,BEARISH,30.23,BUILDING,2026-06-30,1
14:16:36,23954.55,0.7475,24100,297048465,222057300,129897755,52453895,3060722405,3726878220,23950,91.20,10754315,147526080,14.9500,0.5574,0.002100,-36.1356,75.65,11860030,338807300,17.2400,-0.4497,0.001800,-41.7684,2.2900,24000,24000,132732480,61345505,2834725,8891610,BEARISH,29.13,BUILDING,2026-06-30,1
14:17:36,23955.75,0.7486,24100,296806895,222178720,129656185,52575315,3065180560,3732085825,23950,90.90,10773880,148047250,14.9200,0.5586,0.002100,-36.0591,75.10,11924120,339558505,17.2700,-0.4489,0.001800,-41.8459,2.3500,24000,24000,132501635,61505600,2845450,8930285,BEARISH,28.86,BUILDING,2026-06-30,1
14:18:36,23956.5,0.7484,24100,296934750,222233985,129784040,52630580,3069545245,3738089485,23950,92.60,10836345,148497440,15.5300,0.5483,0.002000,-37.6711,74.25,11949860,340206490,16.7200,-0.4549,0.001800,-40.5957,1.1900,24000,24000,132555325,61582370,2771285,8951790,BEARISH,28.97,BUILDING,2026-06-30,1
14:19:36,23962.2,0.7487,24100,297058835,222399540,129908125,52796135,3074255015,3744422565,23950,94.00,10873460,149079710,15.5600,0.5532,0.002000,-37.7022,72.75,11963705,340988960,16.7100,-0.4502,0.001800,-40.5193,1.1500,24000,24000,132668100,61754295,2759975,8958160,BEARISH,29.10,BUILDING,2026-06-30,1
14:20:36,23962.9,0.7499,24100,296690415,222500420,129539705,52897015,3084733860,3756008425,23950,96.60,10907780,150403175,15.2400,0.5649,0.002000,-36.7836,70.65,12010375,342810000,16.9700,-0.4413,0.001800,-41.0447,1.7300,24000,24000,132289865,61815525,2750160,8918510,BEARISH,29.67,BUILDING,2026-06-30,1
14:21:36,23967.05,0.7469,24100,296984020,221803150,129833310,52199745,3097913780,3769804350,23950,96.50,10893350,152162140,14.7600,0.5851,0.002100,-35.2839,70.00,11986130,344648330,17.1400,-0.4261,0.001800,-41.2127,2.3800,24000,24000,132548505,61139900,2715195,8940155,BEARISH,29.87,BUILDING,2026-06-30,1
14:22:36,23962.7,0.7381,24100,297301770,219425580,130151060,49822175,3104676640,3777768930,23950,94.65,11019775,153050300,14.4800,0.5829,0.002100,-34.6777,72.05,11651380,345962630,17.5200,-0.4307,0.001700,-42.2307,3.0400,24000,24000,132852020,58812315,2700960,8990140,BEARISH,31.05,BUILDING,2026-06-30,1
14:23:36,23958.7,0.7379,24100,297737465,219695330,130586755,50091925,3110112005,3784583725,23950,92.40,11051365,153736310,14.6600,0.5707,0.002100,-35.3324,74.10,11705590,346873735,17.4400,-0.4399,0.001800,-42.2114,2.7800,24000,24000,133309880,59099875,2723125,9007950,BEARISH,29.88,BUILDING,2026-06-30,1
14:24:36,23949.7,0.7394,24100,297337295,219844000,130186585,50240595,3122598050,3798023450,23950,85.30,10976745,155302550,15.2400,0.5456,0.002000,-37.0686,81.70,11699155,349102195,17.2300,-0.4592,0.001800,-41.9478,1.9900,24000,24000,132887285,59294110,2700700,9053515,BEARISH,29.39,BUILDING,2026-06-30,1
14:25:36,23945,0.7453,24100,295075425,219911925,127924715,50308520,3133632970,3815572800,23950,84.30,10648495,156855205,15.2000,0.5317,0.002000,-37.0849,83.50,11614785,351994500,17.5000,-0.4720,0.001800,-42.7370,2.3000,24000,24000,130634515,59472275,2709800,9163755,BEARISH,28.28,BUILDING,2026-06-30,1
14:26:36,23949.8,0.7488,24100,294879320,220806170,127728610,51202765,3142398090,3829727525,23950,88.20,10696790,157993095,14.9200,0.5461,0.002100,-36.3077,79.65,11708060,353839265,17.6200,-0.4604,0.001800,-42.9546,2.7000,24000,24000,130425315,60373020,2696705,9170255,BEARISH,27.72,BUILDING,2026-06-30,1
14:27:59,23957.95,0.7513,24100,294408525,221182610,127257815,51579205,3151363735,3843078265,23950,92.30,10645310,159293160,15.0300,0.5635,0.002000,-36.3764,75.65,11695385,355965740,17.4600,-0.4448,0.001800,-42.3810,2.4300,24000,24000,129956015,60736655,2698200,9157450,BEARISH,28.81,BUILDING,2026-06-30,1
14:29:02,23951.25,0.7498,24100,294619450,220917800,127468740,51314395,3156890750,3852191590,23950,88.05,10687430,159985280,15.9900,0.5249,0.001900,-39.1089,80.35,11647740,357266455,16.9400,-0.4763,0.001800,-41.4301,0.9500,24000,24000,130159205,60531515,2690465,9217120,BEARISH,28.34,BUILDING,2026-06-30,1
14:30:31,23955.2,0.7517,24100,294460525,221346020,127309815,51742615,3163762095,3860710295,23950,92.15,10725715,160724200,15.8400,0.5431,0.002000,-38.6179,75.85,11814855,358450885,16.8800,-0.4593,0.001800,-41.1743,1.0400,24000,24000,130054750,60972150,2744935,9229535,BEARISH,28.44,BUILDING,2026-06-30,1
14:31:31,23937.2,0.7511,24100,294085605,220895375,126934895,51291970,3177311345,3882304790,23950,83.05,10778820,162594510,15.5300,0.5117,0.002000,-38.0673,87.15,11788075,361904400,17.6800,-0.4893,0.001800,-43.3429,2.1500,24000,24000,129781815,60430440,2846920,9138470,BEARISH,27.49,BUILDING,2026-06-30,1
