TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:05:26,24332.6,1.1189,24200,117019500,130928590,22221875,18783115,529809670,525838430,24350,177.00,4025710,48544015,15.5400,0.4986,0.000900,-17.3495,179.75,3649035,48432280,15.3200,-0.5015,0.000900,-17.1025,-0.2200,25000,24000,23792665,21301345,1570790,2518230,BEARISH,58.72,BUILDING,2026-05-12,5
11:07:26,24326.65,1.1188,24200,117030290,130936000,22232665,18790525,532570155,530172825,24350,175.70,4025710,48900995,15.5500,0.4953,0.000900,-17.3565,182.10,3649035,49041720,15.3000,-0.5049,0.000900,-17.0753,-0.2500,25000,24000,23803130,21310900,1570465,2520375,BEARISH,59.08,BUILDING,2026-05-12,5
11:08:26,24319.8,1.1132,24200,117364260,130646685,22566635,18501210,536184155,536527290,24300,198.50,5753670,50316045,15.7000,0.5320,0.000900,-17.4671,163.25,6391515,62032620,15.5000,-0.4677,0.000900,-17.2368,-0.2000,25000,24000,24099010,21033805,1532375,2532595,BEARISH,57.06,BUILDING,2026-05-12,5
11:09:26,24321.85,1.1132,24200,117364325,130648635,22566700,18503160,538207605,541829990,24300,199.05,5753670,50547510,15.7900,0.5317,0.000900,-17.5709,163.75,6391515,62819510,15.5100,-0.4679,0.000900,-17.2553,-0.2800,25000,24000,24099010,21034195,1532310,2531035,BEARISH,55.65,BUILDING,2026-05-12,5
11:10:26,24313.85,1.1132,24200,117364325,130649805,22566700,18504330,540252180,545172550,24300,196.55,5753670,50775140,15.7800,0.5282,0.000900,-17.5637,167.60,6391515,63263005,15.6900,-0.4717,0.000900,-17.4699,-0.0900,25000,24000,24099010,21034520,1532310,2530190,BEARISH,56.06,BUILDING,2026-05-12,5
11:11:26,24317.7,1.0981,24200,117807495,129369045,23009870,17223570,542195810,548692365,24300,196.65,5866705,51104625,15.6600,0.5302,0.000900,-17.4241,166.30,6250595,63747320,15.6600,-0.4698,0.000900,-17.4241,0.0000,25000,24000,24498565,19787430,1488695,2563860,BEARISH,54.48,BUILDING,2026-05-12,5
11:13:26,24312.75,1.0981,24200,117808730,129368525,23011105,17223050,545939810,555803690,24300,196.30,5866705,51708735,15.8100,0.5265,0.000900,-17.6050,167.25,6250595,64922390,15.5800,-0.4732,0.000900,-17.3493,-0.2300,25000,24000,24498825,19787365,1487720,2564315,BEARISH,54.84,BUILDING,2026-05-12,5
11:14:26,24317.65,1.0885,24200,118728415,129232610,23930790,17087135,547998750,558778415,24300,196.70,6143930,51974780,15.7400,0.5279,0.000900,-17.5265,165.75,6343480,65367445,15.5300,-0.4718,0.000900,-17.2877,-0.2100,25000,24000,25350260,19590480,1419470,2503345,BEARISH,54.27,BUILDING,2026-05-12,5
11:15:26,24320.5,1.0886,24200,118727245,129243530,23929620,17098055,549573310,561081820,24300,196.95,6143930,52170690,15.7500,0.5279,0.000900,-17.5447,165.90,6343480,65806585,15.5700,-0.4718,0.000900,-17.3401,-0.1800,25000,24000,25349025,19601465,1419405,2503410,BEARISH,55.22,BUILDING,2026-05-12,5
11:16:26,24329.5,1.0886,24200,118727245,129240930,23929620,17095455,553296705,565674330,24350,177.50,4373785,51396345,15.6900,0.4962,0.000900,-17.5300,182.70,3324555,52859235,15.4400,-0.5040,0.000900,-17.2486,-0.2500,25000,24000,25349025,19601530,1419405,2506075,BEARISH,55.79,BUILDING,2026-05-12,5
11:17:27,24323.25,1.0710,24250,120083210,128614655,25285585,16469180,556289110,568540830,24300,199.45,6445725,53229020,15.7000,0.5340,0.000900,-17.4718,164.60,6354855,67186860,15.7400,-0.4661,0.000900,-17.5145,0.0400,25000,24000,26634725,19073600,1349140,2604420,BEARISH,57.67,BUILDING,2026-05-12,5
11:19:26,24323.45,1.0710,24250,120083340,128613030,25285715,16467555,559293475,573511640,24300,200.90,6445725,53654770,15.8500,0.5341,0.000900,-17.6353,164.65,6354855,67898545,15.6400,-0.4655,0.000900,-17.4047,-0.2100,25000,24000,26634985,19072495,1349270,2604940,BEARISH,56.30,BUILDING,2026-05-12,5
11:20:26,24312.6,1.0646,24250,120762070,128566490,25964445,16421015,562139565,579579975,24300,195.30,6570525,54048800,15.8500,0.5251,0.000900,-17.6671,172.65,6399510,68790800,15.9400,-0.4750,0.000900,-17.7609,0.0900,25000,24000,27222000,19112080,1257555,2691065,BEARISH,56.39,BUILDING,2026-05-12,5
11:21:26,24309.65,1.0646,24250,120761745,128567465,25964120,16421990,565379295,585451555,24300,194.85,6570525,54710630,15.8800,0.5226,0.000900,-17.7070,172.50,6399510,69811885,15.8400,-0.4774,0.000900,-17.6559,-0.0400,25000,24000,27221740,19112795,1257620,2690805,BEARISH,54.24,BUILDING,2026-05-12,5
11:23:26,24304.3,1.0623,24250,120160300,127642060,25362675,15496585,577198765,601726385,24300,192.10,6332625,56431635,15.8300,0.5185,0.000900,-17.6557,175.55,6504030,72232485,16.1000,-0.4817,0.000900,-17.9539,0.2700,25000,24000,26637195,18363670,1274520,2867085,BEARISH,52.03,BUILDING,2026-05-12,5
11:24:26,24310.25,1.0623,24250,120159910,127647780,25362285,15502305,579019155,604904820,24300,193.70,6332625,56746365,15.8700,0.5219,0.000900,-17.6946,173.20,6504030,72700615,15.9600,-0.4781,0.000900,-17.7968,0.0900,25000,24000,26636805,18366335,1274520,2864030,BEARISH,52.70,BUILDING,2026-05-12,5
11:25:26,24303.35,1.0623,24250,120156530,127647780,25358905,15502305,580827195,608148515,24300,191.30,6332625,57018130,16.0200,0.5155,0.000900,-17.8741,177.65,6504030,73180315,15.9100,-0.4844,0.000900,-17.7548,-0.1100,25000,24000,26633750,18366335,1274845,2864030,BEARISH,53.79,BUILDING,2026-05-12,5
11:26:26,24297.9,1.0565,24250,120836040,127661885,26038415,15516410,583412635,612867905,24300,188.25,6624735,57407090,15.8400,0.5120,0.000900,-17.6733,178.75,6495385,74013550,16.0200,-0.4880,0.000900,-17.8777,0.1800,25000,23000,27270880,18458505,1232465,2942095,BEARISH,52.53,BUILDING,2026-05-12,5
11:27:26,24295,1.0566,24250,120820830,127664355,26023205,15518880,585610545,617022705,24300,186.30,6624735,57681065,15.9200,0.5085,0.000900,-17.7693,180.95,6495385,74637680,15.9100,-0.4915,0.000900,-17.7523,-0.0100,25000,23000,27255605,18458245,1232400,2939365,BEARISH,51.57,BUILDING,2026-05-12,5
11:29:26,24300.7,1.0573,24250,121269070,128215035,26471445,16069560,590774925,624919880,24300,189.65,6775990,58470815,15.8100,0.5146,0.000900,-17.6411,174.80,6706570,75927865,15.7500,-0.4853,0.000900,-17.5815,-0.0600,25000,23000,27613690,18938075,1142245,2868515,BEARISH,50.55,BUILDING,2026-05-12,5
11:30:26,24312.3,1.0573,24250,121267380,128219910,26469755,16074435,594113975,629490095,24300,195.65,6775990,59049770,15.9800,0.5214,0.000900,-17.8217,168.20,6706570,76843000,15.5200,-0.4781,0.000900,-17.3101,-0.4600,25000,23000,27613820,18941195,1144065,2866760,BEARISH,52.06,BUILDING,2026-05-12,5
11:31:26,24316.65,1.0574,24250,121267055,128222835,26469430,16077360,598149695,633731865,24300,195.80,6775990,59820475,15.7800,0.5264,0.000900,-17.5926,167.80,6706570,77511655,15.6600,-0.4735,0.000900,-17.4561,-0.1200,25000,23000,27613560,18941195,1144130,2863835,BEARISH,54.18,BUILDING,2026-05-12,5
11:32:26,24336.2,1.0367,24300,122477680,126977500,27680055,14832025,604153485,640033680,24350,178.65,4708665,57025085,15.5600,0.5003,0.000900,-17.4080,181.60,2946710,59871955,15.6200,-0.4997,0.000900,-17.4677,0.0600,25000,23000,28738840,17799145,1058785,2967120,BEARISH,55.02,BUILDING,2026-05-12,5
11:34:26,24327.6,1.0367,24300,122475275,126971520,27677650,14826045,615627935,651915355,24350,174.85,4708665,58873035,15.4900,0.4932,0.000900,-17.3168,186.10,2946710,60784360,15.7900,-0.5066,0.000900,-17.6582,0.3000,25000,23000,28736695,17799470,1059045,2973425,BEARISH,58.49,BUILDING,2026-05-12,5
11:35:39,24316.5,1.0314,24300,123248905,127122905,28451280,14977430,618569770,655776680,24300,195.20,7219030,63259820,15.8000,0.5276,0.000900,-17.6204,168.00,6435585,81006380,15.6200,-0.4722,0.000900,-17.4155,-0.1800,25000,23000,29544255,18184010,1092975,3206580,BEARISH,56.23,BUILDING,2026-05-12,5
11:37:09,24317.4,1.0313,24300,123247865,127109320,28450240,14963845,622425440,659481680,24300,195.55,7219030,63701105,15.6900,0.5301,0.000900,-17.4971,166.35,6435585,81664375,15.6200,-0.4698,0.000900,-17.4117,-0.0700,25000,23000,29541330,18184400,1091090,3220555,BEARISH,55.75,BUILDING,2026-05-12,5
11:37:39,24317.3,1.0313,24300,123247865,127109320,28450240,14963845,623066080,660292165,24300,195.30,7219030,63778195,15.7200,0.5282,0.000900,-17.5362,166.75,6435585,81811990,15.6200,-0.4716,0.000900,-17.4166,-0.1000,25000,23000,29541330,18184400,1091090,3220555,BEARISH,55.17,BUILDING,2026-05-12,5
11:39:26,24315.85,1.0313,24300,123756360,127624510,28958735,15479035,626185365,663934570,24300,193.40,7258680,64228255,15.5800,0.5295,0.000900,-17.3734,167.65,6585605,82468360,15.6900,-0.4707,0.000900,-17.4930,0.1100,25000,23000,30047615,18647915,1088880,3168880,BEARISH,55.67,BUILDING,2026-05-12,5
11:40:26,24312.95,1.0313,24300,123757010,127628150,28959385,15482675,628656340,667183335,24300,192.60,7258680,64551370,15.6400,0.5246,0.000900,-17.4533,168.50,6585605,82888780,15.5900,-0.4753,0.000900,-17.3935,-0.0500,25000,23000,30047615,18646550,1088230,3163875,BEARISH,54.86,BUILDING,2026-05-12,5
11:41:27,24309.95,1.0346,24300,123626685,127910055,28829060,15764580,630195215,669241430,24300,190.25,7225855,64766520,15.6800,0.5231,0.000900,-17.4998,170.60,6676475,83241535,15.8100,-0.4770,0.000900,-17.6449,0.1300,25000,23000,29935165,18901285,1106105,3136705,BEARISH,54.30,BUILDING,2026-05-12,5
11:42:26,24310.2,1.0346,24300,123625970,127900890,28828345,15755415,631214740,670887100,24300,191.50,7225855,64894245,15.7300,0.5225,0.000900,-17.5616,170.30,6676475,83562570,15.6300,-0.4774,0.000900,-17.4421,-0.1000,25000,23000,29934450,18894460,1106105,3139045,BEARISH,53.74,BUILDING,2026-05-12,5
11:44:26,24294.25,1.0325,24300,123732050,127756200,28934425,15610725,636345450,679298425,24300,186.50,7239960,65645905,15.7100,0.5113,0.000900,-17.5501,179.50,6717230,84916260,16.0300,-0.4888,0.000900,-17.9082,0.3200,25000,23000,30012190,18759325,1077765,3148600,BEARISH,52.71,BUILDING,2026-05-12,5
11:46:26,24290.4,1.0324,24300,123734910,127743655,28937285,15598180,644325370,693861025,24300,184.55,7239960,66668810,16.0500,0.5036,0.000900,-17.9360,181.90,6717230,87227335,15.7800,-0.4965,0.000900,-17.6291,-0.2700,25000,23000,30014920,18759845,1077635,3161665,BEARISH,49.76,BUILDING,2026-05-12,5
11:47:26,24295.25,1.0293,24300,123864065,127496460,29066440,15350985,646424610,697160230,24300,187.50,7374380,67012920,15.8800,0.5109,0.000900,-17.7500,179.00,6839950,87743370,15.9100,-0.4891,0.000900,-17.7841,0.0300,25000,23000,30100720,18595070,1034280,3244085,BEARISH,50.31,BUILDING,2026-05-12,5
11:49:26,24303.45,1.0298,24300,123822660,127511930,29025035,15366455,651011855,703460810,24300,190.10,7374380,67777190,15.7900,0.5191,0.000900,-17.6433,174.55,6839950,88860655,15.7800,-0.4809,0.000900,-17.6262,-0.0100,25000,23000,30101500,18604495,1076465,3238040,BEARISH,50.60,BUILDING,2026-05-12,5
11:50:26,24308.1,1.0199,24300,124654920,127131680,29857295,14986205,652924155,705250845,24300,190.35,7616830,68107065,15.7900,0.5178,0.000900,-17.6374,172.60,6672445,89227645,15.6600,-0.4821,0.000900,-17.5009,-0.1300,25000,23000,30871100,18208970,1013805,3222765,BEARISH,52.54,BUILDING,2026-05-12,5
11:51:27,24314.2,1.0197,24300,124670845,127129860,29873220,14984385,655527730,708817915,24300,193.05,7616830,68573505,15.6600,0.5253,0.000900,-17.4819,168.00,6672445,89992565,15.6700,-0.4747,0.000900,-17.4990,0.0100,25000,23000,30890080,18209100,1016860,3224715,BEARISH,53.39,BUILDING,2026-05-12,5
11:52:26,24325.9,1.0197,24300,124666750,127126675,29869125,14981200,658862230,711873890,24350,172.60,4810000,62935795,15.5600,0.4898,0.000900,-17.4173,188.00,2857660,65691990,15.7000,-0.5100,0.000900,-17.5712,0.1400,25000,23000,30885920,18208905,1016795,3227705,BEARISH,54.54,BUILDING,2026-05-12,5
11:54:26,24326.45,1.0098,24300,125372845,126598485,30575220,14453010,664684215,716775735,24350,174.35,4916145,63718265,15.6300,0.4930,0.000900,-17.4935,184.60,2763865,66115335,15.4500,-0.5072,0.000900,-17.2969,-0.1800,25000,23000,31553210,17657380,977990,3204370,BEARISH,57.76,BUILDING,2026-05-12,5
11:55:26,24323.95,1.0097,24300,125374665,126596080,30577040,14450605,667096885,719291560,24300,199.15,7764705,70444205,15.8500,0.5323,0.000900,-17.6834,161.60,6432140,91782145,15.4600,-0.4671,0.000900,-17.2469,-0.3900,25000,23000,31555030,17657185,977990,3206580,BEARISH,57.02,BUILDING,2026-05-12,5
11:56:27,24326.2,1.0104,24300,125423155,126722570,30625530,14577095,669387680,720992220,24350,173.80,5004610,64159680,15.6300,0.4924,0.000900,-17.4949,185.50,2789930,66453985,15.5500,-0.5077,0.000900,-17.4094,-0.0800,25000,23000,31604625,17808050,979095,3230955,BEARISH,56.49,BUILDING,2026-05-12,5
11:57:26,24324,1.0104,24300,125422830,126721270,30625205,14575795,670801885,722269665,24300,199.35,7583160,70948085,15.7200,0.5349,0.000900,-17.5419,161.00,6515340,92253265,15.4900,-0.4647,0.000900,-17.2764,-0.2300,25000,23000,31603975,17807465,978770,3231670,BEARISH,56.96,BUILDING,2026-05-12,5
11:59:26,24343,1.0051,24300,126006140,126651590,31208515,14506115,677628900,727831910,24350,181.20,5080920,65185120,15.5300,0.5064,0.000900,-17.4082,177.30,2802800,67045875,15.5200,-0.4936,0.000900,-17.3911,-0.0100,25000,23000,32205290,17729985,996775,3223870,BEARISH,59.33,BUILDING,2026-05-12,5
12:00:26,24342.2,1.0051,24300,126006140,126653280,31208515,14507805,681781100,730222350,24350,180.30,5080920,65635570,15.4600,0.5083,0.000900,-17.3238,177.85,2802800,67233530,15.6500,-0.4917,0.000900,-17.5376,0.1900,25000,23000,32205290,17731480,996775,3223675,BEARISH,60.73,BUILDING,2026-05-12,5
12:01:39,24355.75,1.0051,24300,126006010,126653020,31208385,14507545,686830560,733607745,24350,185.80,5080920,66236690,15.4500,0.5157,0.000900,-17.3129,171.95,2802800,67569385,15.5800,-0.4843,0.000900,-17.4584,0.1300,25000,23000,32205160,17731415,996775,3223870,BEARISH,61.84,BUILDING,2026-05-12,5
12:02:39,24368.15,1.0136,24300,125501220,127210135,30703595,15064660,693756180,738371790,24350,192.35,4988815,67087410,15.3300,0.5276,0.000900,-17.1588,162.85,2893995,67979795,15.4000,-0.4725,0.000900,-17.2359,0.0700,25000,23000,31770050,18245370,1066455,3180710,BEARISH,65.40,BUILDING,2026-05-12,5
12:04:27,24357.3,1.0136,24300,125501155,127209745,30703530,15064270,703292655,746129540,24350,187.90,4988815,68152435,15.4300,0.5212,0.000900,-17.2838,168.10,2893995,68504020,15.4000,-0.4788,0.000900,-17.2496,-0.0300,25000,23000,31769985,18245500,1066455,3181230,BEARISH,66.47,BUILDING,2026-05-12,5
12:06:27,24364.6,1.0304,24300,124207135,127981815,29409510,15836340,708883435,750503065,24350,189.60,4714190,68855995,15.4300,0.5238,0.000900,-17.2819,165.65,3024190,68963375,15.3400,-0.4761,0.000900,-17.1876,-0.0900,25000,23000,30530565,18876715,1121055,3040375,BEARISH,65.58,BUILDING,2026-05-12,5
12:07:26,24354.85,1.0304,24300,124206355,127976095,29408730,15830620,711343035,752092835,24350,186.45,4714190,69135235,15.2800,0.5208,0.000900,-17.1253,166.50,3024190,69116970,15.3000,-0.4792,0.000900,-17.1510,0.0200,25000,23000,30530565,18876650,1121835,3046030,BEARISH,66.39,BUILDING,2026-05-12,5
12:07:38,24354.3,1.0304,24300,124206225,127976095,29408600,15830620,711603945,752345035,24350,186.20,4714190,69159675,15.3700,0.5208,0.000900,-17.2282,166.60,3024190,69140695,15.2300,-0.4791,0.000900,-17.0655,-0.1400,25000,23000,30530435,18876650,1121835,3046030,NEUTRAL,,BUILDING,2026-05-12,5
12:08:26,24355.65,1.0296,24300,124678060,128364080,29880435,16218605,713381955,753783485,24350,185.60,4775550,69390750,15.3000,0.5193,0.000900,-17.1543,167.40,3071835,69311515,15.2600,-0.4807,0.000900,-17.1030,-0.0400,25000,23000,30976270,19234670,1095835,3016065,BEARISH,63.71,BUILDING,2026-05-12,5
12:09:27,24360.65,1.0295,24300,124685275,128368175,29887650,16222700,715542750,756136875,24350,188.00,4775550,69563130,15.3600,0.5207,0.000900,-17.2134,164.95,3071835,69539340,15.1900,-0.4791,0.000900,-17.0249,-0.1700,25000,23000,30983030,19237400,1095380,3014700,BEARISH,63.92,BUILDING,2026-05-12,5
12:10:27,24361.15,1.0296,24300,124681895,128368825,29884270,16223350,717042040,757292315,24350,188.95,4775550,69705610,15.4100,0.5228,0.000900,-17.2712,164.85,3071835,69669080,15.1900,-0.4770,0.000900,-17.0227,-0.2200,25000,23000,30979585,19237400,1095315,3014050,BEARISH,65.27,BUILDING,2026-05-12,5
12:11:28,24365.3,1.0355,24300,124526870,128941540,29729245,16796065,720689320,759554965,24350,190.80,4770935,70170685,15.4900,0.5252,0.000900,-17.3535,164.90,3251625,69915105,15.3000,-0.4745,0.000900,-17.1392,-0.1900,25000,23000,30851470,19784960,1122225,2988895,BEARISH,65.41,BUILDING,2026-05-12,5
12:13:26,24362.2,1.0354,24300,124524920,128933025,29727295,16787550,725737025,764046075,24350,191.85,4770935,70742035,15.7400,0.5227,0.000900,-17.6429,163.80,3251625,70457400,15.1200,-0.4767,0.000900,-16.9486,-0.6200,25000,23000,30849000,19784245,1121705,2996695,BEARISH,63.85,BUILDING,2026-05-12,5
12:14:26,24363.25,1.0421,24300,124008950,129226305,29211325,17080830,730058940,766733565,24350,194.50,4706000,71149780,15.5800,0.5284,0.000900,-17.4530,162.00,3305510,70700370,15.2100,-0.4711,0.000900,-17.0412,-0.3700,25000,23000,30379440,20086235,1168115,3005405,BEARISH,65.71,BUILDING,2026-05-12,5
12:16:27,24379.5,1.0421,24300,124008885,129224940,29211260,17079465,742719380,773897215,24400,175.50,8301995,88225930,15.6200,0.4964,0.000900,-17.5517,179.55,4080310,69678635,15.1400,-0.5040,0.000900,-17.0199,-0.4800,25000,23000,30379440,20089160,1168180,3009695,BULLISH,68.48,BUILDING,2026-05-12,5
12:17:27,24373.85,1.0516,24300,123084520,129436710,28286895,17291235,747054490,777189140,24350,197.70,4506580,73048625,15.3800,0.5384,0.000900,-17.2057,159.15,3271320,71798285,15.4300,-0.4617,0.000900,-17.2573,0.0500,25000,24000,29542695,20315295,1255800,3024060,BULLISH,69.56,BUILDING,2026-05-12,5
12:19:26,24376.9,1.0518,24300,123060470,129431055,28262845,17285580,752922365,780454740,24400,174.15,8185645,89601915,15.6700,0.4927,0.000900,-17.6099,181.30,4254445,70531695,15.0800,-0.5079,0.000900,-16.9493,-0.5900,25000,24000,29535415,20313605,1272570,3028025,BULLISH,69.38,BUILDING,2026-05-12,5
12:20:06,24368.05,1.0536,24300,123420700,130035035,28623075,17889560,756551250,781911520,24350,196.00,4527185,73851115,15.6300,0.5293,0.000900,-17.5173,159.20,3354455,72301775,15.1100,-0.4699,0.000900,-16.9250,-0.5200,25000,24000,29918655,20965750,1295580,3076190,BULLISH,69.22,BUILDING,2026-05-12,5
12:21:09,24377.2,1.0535,24300,123422910,130029900,28625285,17884425,759157945,783686800,24400,173.20,8344830,90461475,15.5000,0.4953,0.000900,-17.4187,180.50,4425200,70949060,15.1300,-0.5050,0.000900,-17.0069,-0.3700,25000,24000,29921320,20968350,1296035,3083925,BULLISH,68.53,BUILDING,2026-05-12,5
12:22:27,24379.25,1.0535,24300,123424210,130028210,28626585,17882735,761937995,785570760,24400,174.30,8344830,90860055,15.5000,0.4958,0.000900,-17.4295,178.85,4425200,71158880,15.1200,-0.5045,0.000900,-17.0005,-0.3800,25000,24000,29921840,20968415,1295255,3085680,BULLISH,69.63,BUILDING,2026-05-12,5
12:23:27,24378.45,1.0583,24300,123428435,130627250,28630810,18481775,763969180,786698900,24400,173.35,8380580,91263705,15.5400,0.4929,0.000900,-17.4693,179.85,4531670,71314815,15.0800,-0.5076,0.000900,-16.9544,-0.4600,25000,24000,29954730,21421335,1323920,2939560,BULLISH,69.53,BUILDING,2026-05-12,5
12:24:40,24376,1.0582,24300,123428175,130615810,28630550,18470335,766151165,788330140,24400,173.05,8380580,91600470,15.4000,0.4947,0.000900,-17.3106,179.90,4531670,71473740,15.1600,-0.5055,0.000900,-17.0445,-0.2400,25000,24000,29947775,21418020,1317225,2947685,BULLISH,69.48,BUILDING,2026-05-12,5
12:26:27,24376.7,1.0611,24300,123232070,130761865,28434445,18616390,769585765,790715120,24400,172.90,8336185,91988065,15.3600,0.4956,0.000900,-17.2710,180.00,4557475,71662240,15.2200,-0.5045,0.000900,-17.1165,-0.1400,25000,24000,29792035,21562190,1357590,2945800,BULLISH,68.81,BUILDING,2026-05-12,5
12:28:27,24373.7,1.0611,24300,123230315,130763165,28432690,18617690,774360925,793679640,24350,196.85,4418635,75438350,15.4700,0.5347,0.000900,-17.3328,158.90,3479645,73425170,15.2700,-0.4649,0.000900,-17.1092,-0.2000,25000,24000,29793985,21562385,1361295,2944695,BULLISH,68.97,BUILDING,2026-05-12,5
12:29:27,24369.95,1.0682,24300,122641480,131003535,27843855,18858060,776555260,796031860,24350,196.15,4280380,75728380,15.5900,0.5307,0.000900,-17.4821,160.15,3493555,73672170,15.2500,-0.4688,0.000900,-17.0955,-0.3400,25000,24000,29241095,21827715,1397240,2969655,BULLISH,68.78,BUILDING,2026-05-12,5
12:30:28,24355.85,1.0686,24300,122639660,131048580,27842035,18903105,783001050,802014850,24350,188.65,4280380,76473150,15.7800,0.5183,0.000900,-17.7124,167.50,3493555,74337900,15.1800,-0.4813,0.000900,-17.0434,-0.6000,25000,24000,29239340,21851310,1397305,2948205,BULLISH,67.95,BUILDING,2026-05-12,5
12:32:27,24346.35,1.0833,24250,121123080,131214265,26325455,19068790,790806835,810249440,24350,185.25,4036760,77217985,15.6700,0.5100,0.000900,-17.6010,171.60,3593915,75348260,15.2300,-0.4899,0.000900,-17.1039,-0.4400,25000,24000,27780155,22054890,1454700,2986100,BEARISH,62.93,BUILDING,2026-05-12,5
12:33:27,24330.95,1.0824,24250,121150445,131131845,26352820,18986370,793512720,813974070,24350,177.00,4036760,77484940,15.5900,0.5019,0.000900,-17.5152,178.45,3593915,75842650,15.3300,-0.4982,0.000900,-17.2153,-0.2600,25000,24000,27806350,22038315,1453530,3051945,BEARISH,61.55,BUILDING,2026-05-12,5
12:34:27,24334.85,1.0824,24250,121149860,131132820,26352235,18987345,797219475,819628550,24350,178.40,4036760,77884365,15.6900,0.5017,0.000900,-17.6277,179.65,3593915,76454690,15.4400,-0.4984,0.000900,-17.3449,-0.2500,25000,24000,27805895,22038575,1453660,3051230,BEARISH,57.98,BUILDING,2026-05-12,5
12:36:27,24341.8,1.0828,24250,120745235,130737490,25947610,18592015,801887710,824872165,24350,181.80,3992690,78338455,15.6900,0.5070,0.000900,-17.6318,175.90,3564275,77011935,15.4700,-0.4930,0.000900,-17.3832,-0.2200,25000,24000,27387165,21642335,1439555,3050320,BEARISH,61.41,BUILDING,2026-05-12,5
12:37:27,24357.8,1.0827,24250,120745040,130735540,25947415,18590065,804823500,828589710,24350,188.80,3992690,78681395,15.5300,0.5174,0.000900,-17.4389,167.80,3564275,77433200,15.5000,-0.4826,0.000900,-17.4131,-0.0300,25000,24000,27387100,21641880,1439685,3051815,BEARISH,60.45,BUILDING,2026-05-12,5
12:38:27,24412.7,1.0742,24250,121391140,130402545,26593515,18257070,828817925,844903280,24400,201.60,8004230,99731515,16.2300,0.5233,0.000800,-18.2577,156.00,4165330,77838670,14.7800,-0.4751,0.000900,-16.6229,-1.4500,25000,24000,27955720,21345285,1362205,3088215,BEARISH,64.50,BUILDING,2026-05-12,5
12:39:27,24424,1.0742,24250,121391075,130402610,26593450,18257135,851052605,856549850,24400,210.95,8004230,102456965,16.4800,0.5321,0.000800,-18.5220,156.35,4165330,78921180,15.0000,-0.4655,0.000900,-16.8498,-1.4800,25000,24000,27955655,21345415,1362205,3088280,BULLISH,73.36,BUILDING,2026-05-12,5
12:40:27,24448.35,1.0742,24250,121391465,130402740,26593840,18257265,883188280,869497395,24450,207.00,2404870,33775495,17.3200,0.5194,0.000800,-19.5351,164.25,1005355,17068935,15.0100,-0.4788,0.000900,-16.9322,-2.3100,25000,24000,27955720,21345545,1361880,3088280,BULLISH,74.45,BUILDING,2026-05-12,5
12:41:26,24454.35,1.1373,24200,114492755,130217100,19695130,18071625,907685155,883012065,24450,201.30,2506465,34930545,16.4300,0.5232,0.000800,-18.5314,163.05,1148355,17575870,15.2100,-0.4755,0.000900,-17.1430,-1.2200,25000,23000,21862100,21347625,2166970,3276000,BULLISH,76.51,BUILDING,2026-05-12,5
12:43:27,24469.85,1.1373,24200,114495485,130219505,19697860,18074030,937918020,899473640,24450,207.20,2506465,36262720,16.3400,0.5295,0.000800,-18.4171,157.50,1148355,18268510,15.0900,-0.4687,0.000900,-17.0011,-1.2500,25000,23000,21863465,21351005,2165605,3276975,BULLISH,77.37,BUILDING,2026-05-12,5
12:44:27,24477.35,1.1749,24200,112533655,132212275,17736030,20066800,950406535,906748635,24500,186.50,7355205,77101505,16.3100,0.4978,0.000800,-18.4433,176.35,2656615,25085580,14.8800,-0.5031,0.000900,-16.8299,-1.4300,25000,24000,20052695,23694775,2316665,3627975,BULLISH,78.08,BUILDING,2026-05-12,5
12:45:27,24462.9,1.1752,24200,112513050,132221505,17715425,20076030,961505285,913095105,24450,202.95,2400125,37528400,16.4300,0.5242,0.000800,-18.5347,162.75,1527240,18864430,15.1600,-0.4744,0.000900,-17.0939,-1.2700,25000,24000,20032220,23698805,2316795,3622775,BULLISH,78.58,BUILDING,2026-05-12,5
12:46:27,24452.7,1.1752,24200,112514350,132221765,17716725,20076290,971068540,917726485,24450,193.70,2400125,38067510,15.9700,0.5199,0.000900,-18.0176,168.00,1527240,19154395,15.2800,-0.4795,0.000900,-17.2416,-0.6900,25000,24000,20033195,23698805,2316470,3622515,BULLISH,77.60,BUILDING,2026-05-12,5
12:47:27,24439.4,1.1922,24200,111305155,132694380,16507530,20548905,980254600,924697605,24450,186.55,2390050,38600380,15.8100,0.5055,0.000900,-17.8464,173.30,1716195,19630130,15.2700,-0.4946,0.000900,-17.2435,-0.5400,25000,24000,18925270,24531520,2417740,3982615,BULLISH,76.85,BUILDING,2026-05-12,5
