TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:05:26,24332.6,1.1189,24200,117019500,130928590,22221875,18783115,529809670,525838430,24350,177.00,4025710,48544015,15.5400,0.4986,0.000900,-17.3495,179.75,3649035,48432280,15.3200,-0.5015,0.000900,-17.1025,-0.2200,25000,24000,23792665,21301345,1570790,2518230,BEARISH,58.72,BUILDING,2026-05-12,5
11:07:26,24326.65,1.1188,24200,117030290,130936000,22232665,18790525,532570155,530172825,24350,175.70,4025710,48900995,15.5500,0.4953,0.000900,-17.3565,182.10,3649035,49041720,15.3000,-0.5049,0.000900,-17.0753,-0.2500,25000,24000,23803130,21310900,1570465,2520375,BEARISH,59.08,BUILDING,2026-05-12,5
11:08:26,24319.8,1.1132,24200,117364260,130646685,22566635,18501210,536184155,536527290,24300,198.50,5753670,50316045,15.7000,0.5320,0.000900,-17.4671,163.25,6391515,62032620,15.5000,-0.4677,0.000900,-17.2368,-0.2000,25000,24000,24099010,21033805,1532375,2532595,BEARISH,57.06,BUILDING,2026-05-12,5
11:09:26,24321.85,1.1132,24200,117364325,130648635,22566700,18503160,538207605,541829990,24300,199.05,5753670,50547510,15.7900,0.5317,0.000900,-17.5709,163.75,6391515,62819510,15.5100,-0.4679,0.000900,-17.2553,-0.2800,25000,24000,24099010,21034195,1532310,2531035,BEARISH,55.65,BUILDING,2026-05-12,5
11:10:26,24313.85,1.1132,24200,117364325,130649805,22566700,18504330,540252180,545172550,24300,196.55,5753670,50775140,15.7800,0.5282,0.000900,-17.5637,167.60,6391515,63263005,15.6900,-0.4717,0.000900,-17.4699,-0.0900,25000,24000,24099010,21034520,1532310,2530190,BEARISH,56.06,BUILDING,2026-05-12,5
11:11:26,24317.7,1.0981,24200,117807495,129369045,23009870,17223570,542195810,548692365,24300,196.65,5866705,51104625,15.6600,0.5302,0.000900,-17.4241,166.30,6250595,63747320,15.6600,-0.4698,0.000900,-17.4241,0.0000,25000,24000,24498565,19787430,1488695,2563860,BEARISH,54.48,BUILDING,2026-05-12,5
11:13:26,24312.75,1.0981,24200,117808730,129368525,23011105,17223050,545939810,555803690,24300,196.30,5866705,51708735,15.8100,0.5265,0.000900,-17.6050,167.25,6250595,64922390,15.5800,-0.4732,0.000900,-17.3493,-0.2300,25000,24000,24498825,19787365,1487720,2564315,BEARISH,54.84,BUILDING,2026-05-12,5
11:14:26,24317.65,1.0885,24200,118728415,129232610,23930790,17087135,547998750,558778415,24300,196.70,6143930,51974780,15.7400,0.5279,0.000900,-17.5265,165.75,6343480,65367445,15.5300,-0.4718,0.000900,-17.2877,-0.2100,25000,24000,25350260,19590480,1419470,2503345,BEARISH,54.27,BUILDING,2026-05-12,5
11:15:26,24320.5,1.0886,24200,118727245,129243530,23929620,17098055,549573310,561081820,24300,196.95,6143930,52170690,15.7500,0.5279,0.000900,-17.5447,165.90,6343480,65806585,15.5700,-0.4718,0.000900,-17.3401,-0.1800,25000,24000,25349025,19601465,1419405,2503410,BEARISH,55.22,BUILDING,2026-05-12,5
11:16:26,24329.5,1.0886,24200,118727245,129240930,23929620,17095455,553296705,565674330,24350,177.50,4373785,51396345,15.6900,0.4962,0.000900,-17.5300,182.70,3324555,52859235,15.4400,-0.5040,0.000900,-17.2486,-0.2500,25000,24000,25349025,19601530,1419405,2506075,BEARISH,55.79,BUILDING,2026-05-12,5
11:17:27,24323.25,1.0710,24250,120083210,128614655,25285585,16469180,556289110,568540830,24300,199.45,6445725,53229020,15.7000,0.5340,0.000900,-17.4718,164.60,6354855,67186860,15.7400,-0.4661,0.000900,-17.5145,0.0400,25000,24000,26634725,19073600,1349140,2604420,BEARISH,57.67,BUILDING,2026-05-12,5
11:19:26,24323.45,1.0710,24250,120083340,128613030,25285715,16467555,559293475,573511640,24300,200.90,6445725,53654770,15.8500,0.5341,0.000900,-17.6353,164.65,6354855,67898545,15.6400,-0.4655,0.000900,-17.4047,-0.2100,25000,24000,26634985,19072495,1349270,2604940,BEARISH,56.30,BUILDING,2026-05-12,5
11:20:26,24312.6,1.0646,24250,120762070,128566490,25964445,16421015,562139565,579579975,24300,195.30,6570525,54048800,15.8500,0.5251,0.000900,-17.6671,172.65,6399510,68790800,15.9400,-0.4750,0.000900,-17.7609,0.0900,25000,24000,27222000,19112080,1257555,2691065,BEARISH,56.39,BUILDING,2026-05-12,5
11:21:26,24309.65,1.0646,24250,120761745,128567465,25964120,16421990,565379295,585451555,24300,194.85,6570525,54710630,15.8800,0.5226,0.000900,-17.7070,172.50,6399510,69811885,15.8400,-0.4774,0.000900,-17.6559,-0.0400,25000,24000,27221740,19112795,1257620,2690805,BEARISH,54.24,BUILDING,2026-05-12,5
11:23:26,24304.3,1.0623,24250,120160300,127642060,25362675,15496585,577198765,601726385,24300,192.10,6332625,56431635,15.8300,0.5185,0.000900,-17.6557,175.55,6504030,72232485,16.1000,-0.4817,0.000900,-17.9539,0.2700,25000,24000,26637195,18363670,1274520,2867085,BEARISH,52.03,BUILDING,2026-05-12,5
11:24:26,24310.25,1.0623,24250,120159910,127647780,25362285,15502305,579019155,604904820,24300,193.70,6332625,56746365,15.8700,0.5219,0.000900,-17.6946,173.20,6504030,72700615,15.9600,-0.4781,0.000900,-17.7968,0.0900,25000,24000,26636805,18366335,1274520,2864030,BEARISH,52.70,BUILDING,2026-05-12,5
11:25:26,24303.35,1.0623,24250,120156530,127647780,25358905,15502305,580827195,608148515,24300,191.30,6332625,57018130,16.0200,0.5155,0.000900,-17.8741,177.65,6504030,73180315,15.9100,-0.4844,0.000900,-17.7548,-0.1100,25000,24000,26633750,18366335,1274845,2864030,BEARISH,53.79,BUILDING,2026-05-12,5
11:26:26,24297.9,1.0565,24250,120836040,127661885,26038415,15516410,583412635,612867905,24300,188.25,6624735,57407090,15.8400,0.5120,0.000900,-17.6733,178.75,6495385,74013550,16.0200,-0.4880,0.000900,-17.8777,0.1800,25000,23000,27270880,18458505,1232465,2942095,BEARISH,52.53,BUILDING,2026-05-12,5
11:27:26,24295,1.0566,24250,120820830,127664355,26023205,15518880,585610545,617022705,24300,186.30,6624735,57681065,15.9200,0.5085,0.000900,-17.7693,180.95,6495385,74637680,15.9100,-0.4915,0.000900,-17.7523,-0.0100,25000,23000,27255605,18458245,1232400,2939365,BEARISH,51.57,BUILDING,2026-05-12,5
11:29:26,24300.7,1.0573,24250,121269070,128215035,26471445,16069560,590774925,624919880,24300,189.65,6775990,58470815,15.8100,0.5146,0.000900,-17.6411,174.80,6706570,75927865,15.7500,-0.4853,0.000900,-17.5815,-0.0600,25000,23000,27613690,18938075,1142245,2868515,BEARISH,50.55,BUILDING,2026-05-12,5
11:30:26,24312.3,1.0573,24250,121267380,128219910,26469755,16074435,594113975,629490095,24300,195.65,6775990,59049770,15.9800,0.5214,0.000900,-17.8217,168.20,6706570,76843000,15.5200,-0.4781,0.000900,-17.3101,-0.4600,25000,23000,27613820,18941195,1144065,2866760,BEARISH,52.06,BUILDING,2026-05-12,5
11:31:26,24316.65,1.0574,24250,121267055,128222835,26469430,16077360,598149695,633731865,24300,195.80,6775990,59820475,15.7800,0.5264,0.000900,-17.5926,167.80,6706570,77511655,15.6600,-0.4735,0.000900,-17.4561,-0.1200,25000,23000,27613560,18941195,1144130,2863835,BEARISH,54.18,BUILDING,2026-05-12,5
11:32:26,24336.2,1.0367,24300,122477680,126977500,27680055,14832025,604153485,640033680,24350,178.65,4708665,57025085,15.5600,0.5003,0.000900,-17.4080,181.60,2946710,59871955,15.6200,-0.4997,0.000900,-17.4677,0.0600,25000,23000,28738840,17799145,1058785,2967120,BEARISH,55.02,BUILDING,2026-05-12,5
11:34:26,24327.6,1.0367,24300,122475275,126971520,27677650,14826045,615627935,651915355,24350,174.85,4708665,58873035,15.4900,0.4932,0.000900,-17.3168,186.10,2946710,60784360,15.7900,-0.5066,0.000900,-17.6582,0.3000,25000,23000,28736695,17799470,1059045,2973425,BEARISH,58.49,BUILDING,2026-05-12,5
11:35:39,24316.5,1.0314,24300,123248905,127122905,28451280,14977430,618569770,655776680,24300,195.20,7219030,63259820,15.8000,0.5276,0.000900,-17.6204,168.00,6435585,81006380,15.6200,-0.4722,0.000900,-17.4155,-0.1800,25000,23000,29544255,18184010,1092975,3206580,BEARISH,56.23,BUILDING,2026-05-12,5
11:37:09,24317.4,1.0313,24300,123247865,127109320,28450240,14963845,622425440,659481680,24300,195.55,7219030,63701105,15.6900,0.5301,0.000900,-17.4971,166.35,6435585,81664375,15.6200,-0.4698,0.000900,-17.4117,-0.0700,25000,23000,29541330,18184400,1091090,3220555,BEARISH,55.75,BUILDING,2026-05-12,5
11:37:39,24317.3,1.0313,24300,123247865,127109320,28450240,14963845,623066080,660292165,24300,195.30,7219030,63778195,15.7200,0.5282,0.000900,-17.5362,166.75,6435585,81811990,15.6200,-0.4716,0.000900,-17.4166,-0.1000,25000,23000,29541330,18184400,1091090,3220555,BEARISH,55.17,BUILDING,2026-05-12,5
11:39:26,24315.85,1.0313,24300,123756360,127624510,28958735,15479035,626185365,663934570,24300,193.40,7258680,64228255,15.5800,0.5295,0.000900,-17.3734,167.65,6585605,82468360,15.6900,-0.4707,0.000900,-17.4930,0.1100,25000,23000,30047615,18647915,1088880,3168880,BEARISH,55.67,BUILDING,2026-05-12,5
11:40:26,24312.95,1.0313,24300,123757010,127628150,28959385,15482675,628656340,667183335,24300,192.60,7258680,64551370,15.6400,0.5246,0.000900,-17.4533,168.50,6585605,82888780,15.5900,-0.4753,0.000900,-17.3935,-0.0500,25000,23000,30047615,18646550,1088230,3163875,BEARISH,54.86,BUILDING,2026-05-12,5
11:41:27,24309.95,1.0346,24300,123626685,127910055,28829060,15764580,630195215,669241430,24300,190.25,7225855,64766520,15.6800,0.5231,0.000900,-17.4998,170.60,6676475,83241535,15.8100,-0.4770,0.000900,-17.6449,0.1300,25000,23000,29935165,18901285,1106105,3136705,BEARISH,54.30,BUILDING,2026-05-12,5
11:42:26,24310.2,1.0346,24300,123625970,127900890,28828345,15755415,631214740,670887100,24300,191.50,7225855,64894245,15.7300,0.5225,0.000900,-17.5616,170.30,6676475,83562570,15.6300,-0.4774,0.000900,-17.4421,-0.1000,25000,23000,29934450,18894460,1106105,3139045,BEARISH,53.74,BUILDING,2026-05-12,5
11:44:26,24294.25,1.0325,24300,123732050,127756200,28934425,15610725,636345450,679298425,24300,186.50,7239960,65645905,15.7100,0.5113,0.000900,-17.5501,179.50,6717230,84916260,16.0300,-0.4888,0.000900,-17.9082,0.3200,25000,23000,30012190,18759325,1077765,3148600,BEARISH,52.71,BUILDING,2026-05-12,5
11:46:26,24290.4,1.0324,24300,123734910,127743655,28937285,15598180,644325370,693861025,24300,184.55,7239960,66668810,16.0500,0.5036,0.000900,-17.9360,181.90,6717230,87227335,15.7800,-0.4965,0.000900,-17.6291,-0.2700,25000,23000,30014920,18759845,1077635,3161665,BEARISH,49.76,BUILDING,2026-05-12,5
11:47:26,24295.25,1.0293,24300,123864065,127496460,29066440,15350985,646424610,697160230,24300,187.50,7374380,67012920,15.8800,0.5109,0.000900,-17.7500,179.00,6839950,87743370,15.9100,-0.4891,0.000900,-17.7841,0.0300,25000,23000,30100720,18595070,1034280,3244085,BEARISH,50.31,BUILDING,2026-05-12,5
11:49:26,24303.45,1.0298,24300,123822660,127511930,29025035,15366455,651011855,703460810,24300,190.10,7374380,67777190,15.7900,0.5191,0.000900,-17.6433,174.55,6839950,88860655,15.7800,-0.4809,0.000900,-17.6262,-0.0100,25000,23000,30101500,18604495,1076465,3238040,BEARISH,50.60,BUILDING,2026-05-12,5
11:50:26,24308.1,1.0199,24300,124654920,127131680,29857295,14986205,652924155,705250845,24300,190.35,7616830,68107065,15.7900,0.5178,0.000900,-17.6374,172.60,6672445,89227645,15.6600,-0.4821,0.000900,-17.5009,-0.1300,25000,23000,30871100,18208970,1013805,3222765,BEARISH,52.54,BUILDING,2026-05-12,5
11:51:27,24314.2,1.0197,24300,124670845,127129860,29873220,14984385,655527730,708817915,24300,193.05,7616830,68573505,15.6600,0.5253,0.000900,-17.4819,168.00,6672445,89992565,15.6700,-0.4747,0.000900,-17.4990,0.0100,25000,23000,30890080,18209100,1016860,3224715,BEARISH,53.39,BUILDING,2026-05-12,5
11:52:26,24325.9,1.0197,24300,124666750,127126675,29869125,14981200,658862230,711873890,24350,172.60,4810000,62935795,15.5600,0.4898,0.000900,-17.4173,188.00,2857660,65691990,15.7000,-0.5100,0.000900,-17.5712,0.1400,25000,23000,30885920,18208905,1016795,3227705,BEARISH,54.54,BUILDING,2026-05-12,5
11:54:26,24326.45,1.0098,24300,125372845,126598485,30575220,14453010,664684215,716775735,24350,174.35,4916145,63718265,15.6300,0.4930,0.000900,-17.4935,184.60,2763865,66115335,15.4500,-0.5072,0.000900,-17.2969,-0.1800,25000,23000,31553210,17657380,977990,3204370,BEARISH,57.76,BUILDING,2026-05-12,5
11:55:26,24323.95,1.0097,24300,125374665,126596080,30577040,14450605,667096885,719291560,24300,199.15,7764705,70444205,15.8500,0.5323,0.000900,-17.6834,161.60,6432140,91782145,15.4600,-0.4671,0.000900,-17.2469,-0.3900,25000,23000,31555030,17657185,977990,3206580,BEARISH,57.02,BUILDING,2026-05-12,5
11:56:27,24326.2,1.0104,24300,125423155,126722570,30625530,14577095,669387680,720992220,24350,173.80,5004610,64159680,15.6300,0.4924,0.000900,-17.4949,185.50,2789930,66453985,15.5500,-0.5077,0.000900,-17.4094,-0.0800,25000,23000,31604625,17808050,979095,3230955,BEARISH,56.49,BUILDING,2026-05-12,5
11:57:26,24324,1.0104,24300,125422830,126721270,30625205,14575795,670801885,722269665,24300,199.35,7583160,70948085,15.7200,0.5349,0.000900,-17.5419,161.00,6515340,92253265,15.4900,-0.4647,0.000900,-17.2764,-0.2300,25000,23000,31603975,17807465,978770,3231670,BEARISH,56.96,BUILDING,2026-05-12,5
11:59:26,24343,1.0051,24300,126006140,126651590,31208515,14506115,677628900,727831910,24350,181.20,5080920,65185120,15.5300,0.5064,0.000900,-17.4082,177.30,2802800,67045875,15.5200,-0.4936,0.000900,-17.3911,-0.0100,25000,23000,32205290,17729985,996775,3223870,BEARISH,59.33,BUILDING,2026-05-12,5
12:00:26,24342.2,1.0051,24300,126006140,126653280,31208515,14507805,681781100,730222350,24350,180.30,5080920,65635570,15.4600,0.5083,0.000900,-17.3238,177.85,2802800,67233530,15.6500,-0.4917,0.000900,-17.5376,0.1900,25000,23000,32205290,17731480,996775,3223675,BEARISH,60.73,BUILDING,2026-05-12,5
12:01:39,24355.75,1.0051,24300,126006010,126653020,31208385,14507545,686830560,733607745,24350,185.80,5080920,66236690,15.4500,0.5157,0.000900,-17.3129,171.95,2802800,67569385,15.5800,-0.4843,0.000900,-17.4584,0.1300,25000,23000,32205160,17731415,996775,3223870,BEARISH,61.84,BUILDING,2026-05-12,5
