TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:42:25,23973.85,0.9080,24000,295343490,268167965,149141525,78178880,5467647380,6242062710,23950,40.60,12453350,278841485,19.0400,0.6381,0.005700,-163.7173,22.05,25653875,874701165,24.3500,-0.3909,0.004600,-214.4728,5.3100,24000,23900,155444445,99198905,6302920,21020025,BEARISH,42.17,BUILDING,2026-05-26,0
13:43:25,23970.15,0.9079,24000,295622015,268394165,149420050,78405080,5494714745,6270004650,23950,35.40,12476555,281623160,20.3200,0.5861,0.005600,-182.4429,25.35,25950145,881936380,23.9900,-0.4267,0.004800,-216.7393,3.6700,24000,23900,155663105,99471775,6243055,21066695,BEARISH,40.12,BUILDING,2026-05-26,0
13:44:25,23966.25,0.8975,24000,296074350,265738005,149872385,75748920,5515765970,6293220570,23950,34.30,12810460,284192285,21.9700,0.5544,0.005300,-200.9934,26.05,25084865,887970395,22.4000,-0.4466,0.005200,-204.9724,0.4300,24000,23900,156059215,96925595,6186830,21176675,BEARISH,37.92,BUILDING,2026-05-26,0
13:45:25,23962.8,0.8892,24000,296284625,263462550,150082660,73473465,5560150375,6348825080,23950,32.30,13139685,290937855,20.0200,0.5593,0.005800,-183.6850,27.25,24436750,901291950,23.6200,-0.4495,0.005000,-217.3932,3.6000,24000,23900,156179790,94696680,6097130,21223215,BEARISH,35.70,BUILDING,2026-05-26,0
13:46:25,23964.5,0.8760,24000,296894845,260080730,150692880,70091645,5584373795,6379698065,23950,33.15,14131000,295019205,22.2200,0.5326,0.005300,-206.4025,25.60,23489960,908689535,21.1800,-0.4659,0.005600,-196.6992,-1.0400,24000,23900,156729235,91344175,6036355,21252530,BEARISH,33.94,BUILDING,2026-05-26,0
13:47:25,23960.2,0.8762,24000,298134915,261226940,151932950,71237855,5605162810,6406904140,23950,32.00,14704820,297791455,23.0700,0.5120,0.005200,-215.9849,27.20,24139700,914783610,21.1800,-0.4870,0.005600,-198.2569,-1.8900,24000,23900,157889225,92580085,5956275,21342230,BEARISH,35.62,BUILDING,2026-05-26,0
13:48:25,23961.55,0.8784,24000,298385555,262095795,152183590,72106710,5620305080,6427264285,23950,33.65,15122250,299875355,21.8500,0.5444,0.005400,-204.4380,25.10,24429990,919675770,21.9700,-0.4559,0.005400,-205.5939,0.1200,24000,23900,158073630,93508805,5890040,21402095,BEARISH,32.63,BUILDING,2026-05-26,0
13:49:25,23959.5,0.8833,24000,298472460,263632070,152270495,73642985,5637563945,6449604590,23950,31.15,15269150,302598465,21.7300,0.5283,0.005500,-205.0433,27.20,24922430,925563925,22.7100,-0.4729,0.005300,-214.3021,0.9800,24000,23900,158082535,95083755,5812040,21440770,BEARISH,34.05,BUILDING,2026-05-26,0
13:50:44,23950.85,0.8685,24000,297872380,258703185,151670415,68714100,5692416080,6513200850,23950,24.80,16357250,312225160,21.4200,0.4673,0.005600,-203.2078,32.75,22859785,940105920,22.2200,-0.5315,0.005400,-210.7856,0.8000,24000,23900,157466335,90161110,5795920,21447010,BEARISH,27.65,BUILDING,2026-05-26,0
13:51:45,23947.7,0.8655,24000,299032630,258805690,152830665,68816605,5726469385,6554937805,23950,24.25,17898530,318170580,20.3200,0.4766,0.006000,-194.1134,32.85,22239945,949443560,22.9500,-0.5206,0.005300,-219.2643,2.6300,24000,23900,158603705,90270635,5773040,21454030,BEARISH,28.59,BUILDING,2026-05-26,0
13:53:25,23942.6,0.8410,24000,299687570,252047055,153485605,62057970,5794302410,6644843790,23950,22.25,19318260,329390425,21.0000,0.4365,0.005800,-199.9574,34.85,19577155,968057805,22.8900,-0.5582,0.005300,-218.4267,1.8900,24000,23900,159216395,83729035,5730790,21671065,BEARISH,25.32,BUILDING,2026-05-26,0
13:54:25,23944.65,0.8485,24000,300627145,255074820,154425180,65085735,5817274190,6674631860,23950,23.40,20357740,333955830,19.2900,0.4877,0.006400,-187.0079,32.95,19914700,973886485,24.4800,-0.5094,0.005000,-237.3568,5.1900,24000,23900,160104490,86796255,5679310,21710520,BEARISH,25.59,BUILDING,2026-05-26,0
13:55:25,23950.1,0.8521,24000,301066285,256531340,154864320,66542255,5841749810,6704984650,23950,24.95,20838805,338427765,19.4100,0.5005,0.006400,-189.3077,30.15,20392125,980761730,23.6200,-0.4994,0.005300,-230.3838,4.2100,24000,23900,160547010,88324795,5682690,21782540,BEARISH,27.95,BUILDING,2026-05-26,0
13:56:25,23942.9,0.8544,24000,301525705,257621195,155323740,67632110,5862447890,6732784175,23950,23.80,21228285,342303650,18.2500,0.5005,0.006800,-178.9607,32.05,20697560,987088505,25.7600,-0.4993,0.004800,-252.5798,7.5100,24000,23900,161035420,89471980,5711680,21839870,BULLISH,33.58,BUILDING,2026-05-26,0
13:57:25,23942.75,0.8571,24000,302434080,259216555,156232115,69227470,5882524050,6758567205,23950,21.40,21491080,346501350,18.4900,0.4734,0.006800,-181.8232,34.75,20887230,993371795,25.8200,-0.5187,0.004900,-254.1181,7.3300,24000,23900,161930470,91143065,5698355,21915595,BULLISH,30.22,BUILDING,2026-05-26,0
13:58:26,23939.5,0.8561,24000,301840890,258412960,155638925,68423875,5912573290,6789796455,23950,19.45,21918910,352322685,19.0400,0.4542,0.006600,-187.4202,37.45,20350720,999645075,25.1500,-0.5344,0.005000,-248.2046,6.1100,24000,23900,161831345,90406225,6192420,21982350,BEARISH,30.16,BUILDING,2026-05-26,0
13:59:25,23936.9,0.8491,24000,302635580,256957805,156433615,66968720,5943905890,6825476905,23950,20.25,22742200,358927985,22.3400,0.4022,0.005500,-215.7330,35.50,19947395,1007382285,20.5700,-0.6061,0.006000,-197.5359,-1.7700,24000,23900,162671925,88988055,6238310,22019335,BEARISH,28.76,BUILDING,2026-05-26,0
14:01:25,23929.65,0.8474,24000,303555070,257239515,157353105,67250430,6017441365,6920056585,23950,15.80,24322090,375417055,20.8700,0.3679,0.005800,-198.4546,42.00,19910670,1025113180,23.6200,-0.6171,0.005200,-227.4086,2.7500,24000,23900,163529730,89188450,6176625,21938020,BEARISH,26.88,BUILDING,2026-05-26,0
14:02:25,23929.55,0.8218,24000,304106595,249926105,157904630,59937020,6074797365,6991524085,23950,16.55,26172380,386585680,22.1600,0.3376,0.005300,-205.3749,40.25,17666090,1036564815,21.2400,-0.6690,0.005500,-195.3620,-0.9200,24000,23900,164142485,81706105,6237855,21769085,BEARISH,25.05,BUILDING,2026-05-26,0
14:03:25,23927.8,0.8217,24000,304262400,250003455,158060435,60014370,6111847625,7029859720,23950,14.95,27002430,393555695,20.2600,0.3553,0.006000,-192.5858,45.75,17151940,1042673580,26.6700,-0.6107,0.004700,-261.0361,6.4100,24000,23900,164204625,81692910,6144190,21678540,BEARISH,25.02,BUILDING,2026-05-26,0
14:04:25,23913.65,0.8155,24000,304671900,248459770,158469935,58470685,6175024115,7114739060,23900,32.80,15186145,217752210,21.8500,0.5661,0.005900,-220.5801,23.20,29524625,1000769640,23.6200,-0.4388,0.005500,-238.9166,1.7700,24000,23900,164682245,80196220,6212310,21725535,BEARISH,24.41,BUILDING,2026-05-26,0
14:05:25,23914.9,0.7919,24000,304021575,240751420,157819610,50762335,6213960740,7166864250,23900,34.50,16698695,223510820,23.5600,0.5562,0.005500,-240.1690,23.45,26952445,1014380445,23.4400,-0.4435,0.005600,-238.9002,-0.1200,24000,23900,163996690,72518550,6177080,21756215,BEARISH,20.11,BUILDING,2026-05-26,0
14:06:25,23923.4,0.7891,24000,305962150,241445100,159760185,51456015,6250451090,7235844330,23900,37.30,17648865,228832955,20.6300,0.6265,0.006100,-202.8446,20.55,27290120,1031644640,25.1500,-0.3954,0.005100,-251.4616,4.5200,24000,23900,165975225,73340605,6215040,21884590,BEARISH,20.43,BUILDING,2026-05-26,0
14:07:25,23932.85,0.7887,24000,306157345,241473570,159955380,51484485,6290097125,7285387915,23950,16.05,28463695,432520270,18.3100,0.4105,0.007100,-186.1456,43.30,15145195,1075807395,29.7900,-0.5548,0.004400,-307.7019,11.4800,24000,23900,166182705,73468850,6227325,21984365,BEARISH,28.67,BUILDING,2026-05-26,0
14:08:25,23936.9,0.8037,24000,304565690,244769330,158363725,54780245,6323591040,7322332875,23950,17.15,28529865,441557285,19.9000,0.4008,0.006500,-202.2990,41.05,15553655,1081319590,28.0800,-0.5703,0.004700,-290.0212,8.1800,24000,23900,164594820,76794120,6231095,22013875,BULLISH,36.04,BUILDING,2026-05-26,0
14:09:25,23933.95,0.8184,24000,304232890,248974440,158030925,58985355,6348887480,7350033925,23950,17.05,28730585,447845775,20.3900,0.3962,0.006400,-207.8078,41.40,16472560,1084690685,27.6500,-0.5766,0.004800,-286.3821,7.2600,24000,23900,164402485,81100565,6371560,22115210,BULLISH,38.95,BUILDING,2026-05-26,0
14:10:25,23920.2,0.8241,24000,304374590,250838640,158172625,60849555,6378649615,7382963770,23900,38.25,16559530,249558660,18.8000,0.6913,0.006400,-176.1786,18.30,31549960,1072763380,25.1500,-0.3541,0.005000,-248.9462,6.3500,24000,23900,164546655,83047120,6374030,22197565,BULLISH,36.86,BUILDING,2026-05-26,0
14:11:25,23915.9,0.8393,24000,302118765,253572280,155916800,63583195,6407818755,7421108955,23900,35.30,16567980,254113470,20.2600,0.6452,0.006300,-202.0068,19.55,33132320,1085602115,24.8400,-0.3805,0.005200,-253.4120,4.5800,24000,23900,162287320,85804875,6370520,22221680,BULLISH,31.45,BUILDING,2026-05-26,0
14:12:25,23915.85,0.8331,24000,303271020,252650580,157069055,62661495,6438673085,7466455620,23900,35.10,17297800,259720110,22.5800,0.6086,0.005800,-233.7786,20.20,32600880,1100562710,23.5000,-0.3955,0.005600,-243.9560,0.9200,24000,23900,163490275,84888765,6421220,22227270,BEARISH,30.07,BUILDING,2026-05-26,0
14:13:25,23915.35,0.8328,24000,302692715,252077800,156490750,62088715,6456112390,7495513740,23900,35.30,17662255,262924025,24.1700,0.5801,0.005600,-256.2956,20.15,32455865,1109391985,22.9500,-0.4158,0.005900,-242.8170,-1.2200,24000,23900,162919445,84378125,6428695,22289410,BEARISH,30.05,BUILDING,2026-05-26,0
14:14:25,23917.35,0.8324,24000,303719260,252813275,157517295,62824190,6470151025,7517798990,23900,36.60,18068700,265304065,22.3400,0.6242,0.005900,-231.4337,18.65,32718205,1116362520,24.2300,-0.3852,0.005500,-252.9134,1.8900,24000,23900,163975435,85274410,6458140,22450220,BEARISH,29.89,BUILDING,2026-05-26,0
14:15:25,23924.8,0.8347,24000,303893980,253667895,157692015,63678810,6496639240,7556435965,23900,39.05,17999475,270380370,22.0900,0.6548,0.005800,-223.8710,17.15,32873360,1130056785,23.4400,-0.3536,0.005600,-239.5680,1.3500,24000,23900,164165300,85944300,6473285,22265490,BEARISH,31.50,BUILDING,2026-05-26,0
14:16:25,23919.7,0.8322,24000,304630365,253524830,158428400,63535745,6519793735,7587410220,23900,35.50,18045235,274278550,15.5600,0.7465,0.007300,-137.9532,18.70,33009795,1140790820,27.3400,-0.3524,0.004800,-281.1524,11.7800,24000,23900,164948810,85807345,6520410,22271600,BULLISH,36.90,BUILDING,2026-05-26,0
