TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:35:28,24232.5,0.9507,24250,172583515,164075210,47770515,38257440,789570990,817124945,24250,162.45,5588115,60095100,16.0800,0.4976,0.001000,-19.8530,162.55,4347005,45336070,15.3200,-0.5029,0.001000,-18.9111,-0.7600,24500,24200,48165000,40761110,394485,2503670,BEARISH,31.43,BUILDING,2026-05-12,4
10:36:28,24230.15,0.9507,24250,172583515,164074950,47770515,38257180,794913470,822218735,24250,161.65,5588115,60643700,16.0700,0.4954,0.001000,-19.8329,164.00,4347005,45815250,15.3500,-0.5051,0.001000,-18.9474,-0.7200,24500,24200,48165000,40761110,394485,2503930,BEARISH,31.13,BUILDING,2026-05-12,4
10:37:28,24235.75,0.9515,24250,172600545,164235630,47787545,38417860,798996705,825575790,24250,165.60,5588115,61123855,16.1900,0.4984,0.000900,-19.9890,160.10,4347005,46160400,15.2300,-0.5021,0.001000,-18.8020,-0.9600,24500,24200,48181770,40927575,394225,2509715,BEARISH,30.89,BUILDING,2026-05-12,4
10:38:28,24231.55,0.9611,24250,172951545,166216895,48138545,40399125,802765470,828590165,24250,161.80,5658055,61527505,16.0200,0.4981,0.001000,-19.7831,163.00,4602585,46413770,15.3000,-0.5023,0.001000,-18.8975,-0.7200,24500,24200,48536085,42708445,397540,2309320,BEARISH,31.47,BUILDING,2026-05-12,4
10:39:28,24235.05,0.9611,24250,172951545,166216440,48138545,40398670,805222665,830561485,24250,163.70,5658055,61792575,16.1000,0.4977,0.001000,-19.8786,160.85,4602585,46638800,15.2200,-0.5028,0.001000,-18.7950,-0.8800,24500,24200,48536085,42707730,397540,2309060,BEARISH,31.03,BUILDING,2026-05-12,4
10:40:27,24228.1,0.9611,24250,173106050,166370490,48293050,40552720,810233450,834671500,24250,159.05,5775055,62335260,15.8200,0.4936,0.001000,-19.5356,164.95,4696770,47043425,15.4000,-0.5068,0.001000,-19.0078,-0.4200,24500,24200,48690460,42847025,397410,2294305,BEARISH,31.40,BUILDING,2026-05-12,4
10:41:28,24234.25,0.9622,24250,173162535,166610340,48349535,40792570,814066370,838321900,24250,163.05,5775055,62802350,16.0200,0.4962,0.001000,-19.7858,162.25,4696770,47467810,15.3000,-0.5043,0.001000,-18.8999,-0.7200,24500,24200,48740315,43025905,390780,2233335,BEARISH,30.68,BUILDING,2026-05-12,4
10:42:28,24239.8,0.9621,24250,173179565,166616320,48366565,40798550,820085760,842884380,24250,168.00,5775055,63439935,16.1100,0.5054,0.001000,-19.8980,158.00,4696770,47848775,15.3300,-0.4947,0.001000,-18.9366,-0.7800,24500,24200,48757020,43027335,390455,2228785,BEARISH,31.31,BUILDING,2026-05-12,4
10:43:28,24235.2,0.9621,24250,173188470,166616320,48375470,40798550,824037175,845594555,24250,164.35,5775055,63863930,16.0400,0.5009,0.001000,-19.8127,161.00,4696770,48073415,15.3100,-0.4993,0.001000,-18.9173,-0.7300,24500,24200,48757410,43027335,381940,2228785,BEARISH,31.91,BUILDING,2026-05-12,4
10:44:28,24235.3,0.9611,24250,173587180,166843235,48774180,41025465,828007830,848202680,24250,163.10,5939635,64237420,15.9600,0.5002,0.001000,-19.7197,161.25,4733560,48284925,15.3500,-0.5001,0.001000,-18.9656,-0.6100,24500,24200,49155535,43308460,381355,2282995,BEARISH,31.41,BUILDING,2026-05-12,4
10:45:28,24233.1,0.9611,24250,173587765,166843755,48774765,41025985,832398060,852443150,24250,163.75,5939635,64692095,16.0500,0.4985,0.001000,-19.8328,161.10,4733560,48621625,15.3200,-0.5019,0.001000,-18.9278,-0.7300,24500,24200,49156250,43308525,381485,2282540,BEARISH,31.42,BUILDING,2026-05-12,4
10:46:28,24234.25,0.9611,24250,173589520,166839920,48776520,41022150,834788630,854237150,24250,165.00,5939635,64984595,16.1100,0.4983,0.001000,-19.9096,159.60,4733560,48790690,15.1500,-0.5022,0.001000,-18.7217,-0.9600,24500,24200,49158005,43304755,381485,2282605,BEARISH,31.19,BUILDING,2026-05-12,4
10:47:28,24237.35,0.9639,24250,173524195,167258845,48711195,41441075,840070335,859166035,24250,166.20,5959525,65636805,16.1600,0.5057,0.000900,-19.9723,158.60,4839250,49346830,15.2100,-0.4944,0.001000,-18.8031,-0.9500,24500,24200,49082670,43845295,371475,2404220,BEARISH,31.31,BUILDING,2026-05-12,4
10:48:28,24229.9,0.9639,24250,173520620,167258650,48707620,41440880,845843960,863703945,24250,162.40,5959525,66218165,16.0400,0.4957,0.001000,-19.8248,162.45,4839250,49844080,15.2400,-0.5049,0.001000,-18.8347,-0.8000,24500,24200,49079615,43845165,371995,2404285,BEARISH,31.64,BUILDING,2026-05-12,4
10:49:28,24225.35,0.9640,24250,173513210,167259430,48700210,41441660,850108805,867384570,24250,159.05,5959525,66653080,16.0400,0.4903,0.001000,-19.8077,164.20,4839250,50231740,15.1400,-0.5107,0.001000,-18.6946,-0.9000,24500,24200,49072530,43845815,372320,2404155,BEARISH,30.86,BUILDING,2026-05-12,4
10:50:28,24217.65,0.9745,24250,172616600,168215905,47803600,42398135,856992760,876198700,24200,182.45,9091030,117335075,16.1700,0.5311,0.000900,-19.9087,144.30,14916070,142919595,15.2900,-0.4675,0.001000,-18.8229,-0.8800,24500,24200,48167405,44871060,363805,2472925,BEARISH,30.40,BUILDING,2026-05-12,4
10:51:28,24211.1,0.9745,24250,172616275,168216685,47803275,42398915,862412135,884977210,24200,178.50,9091030,118113255,16.0800,0.5269,0.001000,-19.8092,148.25,14916070,144703975,15.4400,-0.4723,0.001000,-19.0261,-0.6400,24500,24200,48167405,44870865,364130,2471950,BEARISH,29.66,BUILDING,2026-05-12,4
10:52:28,24210.5,0.9745,24250,172616340,168217725,47803340,42399955,866759920,892868925,24200,182.90,9091030,118689090,16.4500,0.5283,0.000900,-20.2683,146.20,14916070,146253965,15.2400,-0.4700,0.001000,-18.7771,-1.2100,24500,24200,48167470,44871840,364130,2471885,BEARISH,29.05,BUILDING,2026-05-12,4
10:53:27,24213.3,0.9932,24250,171306135,170137955,46493135,44320185,870055745,896778350,24200,184.10,8771880,119118220,16.5100,0.5272,0.000900,-20.3483,145.00,15364830,147045860,15.1700,-0.4710,0.001000,-18.6968,-1.3400,24500,24200,46867015,46815340,373880,2495155,BEARISH,29.00,BUILDING,2026-05-12,4
10:54:28,24206.55,0.9932,24250,171300545,170141595,46487545,44323825,874942705,903301100,24200,178.15,8771880,119677610,16.2000,0.5215,0.000900,-19.9766,149.95,15364830,148538390,15.4400,-0.4778,0.001000,-19.0431,-0.7600,24500,24200,46867145,46820150,379600,2496325,BEARISH,29.25,BUILDING,2026-05-12,4
10:56:28,24204.6,0.9938,24250,170744080,169683085,45931080,43865315,888667715,918156720,24200,175.50,8799635,121136860,16.1200,0.5196,0.001000,-19.8890,151.20,15081755,151266700,15.4000,-0.4798,0.001000,-18.9934,-0.7200,24500,24200,46436520,46472660,505440,2607345,BEARISH,28.60,BUILDING,2026-05-12,4
10:57:28,24206.6,0.9937,24250,170756170,169677820,45943170,43860050,892643830,923884455,24200,174.00,8799635,121704895,15.9600,0.5210,0.001000,-19.6905,149.90,15081755,152367345,15.3800,-0.4784,0.001000,-18.9738,-0.5800,24500,24200,46449065,46472725,505895,2612675,BEARISH,28.47,BUILDING,2026-05-12,4
10:58:28,24206.55,0.9937,24250,170755975,169677755,45942975,43859985,896389065,928682625,24200,174.85,8799635,122242315,16.1700,0.5185,0.001000,-19.9504,149.70,15081755,153376860,15.1800,-0.4807,0.001000,-18.7341,-0.9900,24500,24200,46448870,46472725,505895,2612740,BEARISH,28.65,BUILDING,2026-05-12,4
10:59:28,24204.35,0.9836,24250,171773420,168959375,46960420,43141605,899355990,931825830,24200,173.10,9145760,122745675,16.0500,0.5182,0.001000,-19.8112,151.65,14888900,153972650,15.3300,-0.4813,0.001000,-18.9155,-0.7200,24500,24200,47472750,45773520,512330,2631915,BEARISH,28.65,BUILDING,2026-05-12,4
11:00:28,24198.1,0.9835,24250,171775760,168944100,46962760,43126330,904910825,939507335,24200,173.35,9145760,123606860,16.3000,0.5109,0.000900,-20.1213,151.25,14888900,155508860,15.0100,-0.4888,0.001000,-18.5383,-1.2900,24500,24200,47472750,45773260,509990,2646930,BEARISH,28.45,BUILDING,2026-05-12,4
11:01:28,24198.6,0.9835,24250,171775760,168933830,46962760,43116060,909426440,945260875,24200,174.20,9145760,124431840,16.2400,0.5142,0.000900,-20.0452,151.15,14888900,156755690,15.2100,-0.4852,0.001000,-18.7727,-1.0300,24500,24200,47472750,45773260,509990,2657200,BEARISH,27.92,BUILDING,2026-05-12,4
11:02:28,24204.2,0.9760,24250,172516240,168367485,47703240,42549715,912926235,949631800,24200,176.45,9428055,124981675,16.1900,0.5204,0.000900,-19.9823,148.60,14754805,157608685,15.1700,-0.4787,0.001000,-18.7182,-1.0200,24500,24200,48206210,45264960,502970,2715245,BEARISH,27.96,BUILDING,2026-05-12,4
11:03:28,24208.65,0.9759,24250,172517540,168363715,47704540,42545945,915910840,952811730,24200,176.10,9428055,125460855,16.1100,0.5218,0.001000,-19.8872,147.50,14754805,158189525,15.2100,-0.4773,0.001000,-18.7738,-0.9000,24500,24200,48206925,45264245,502385,2718300,BEARISH,28.44,BUILDING,2026-05-12,4
11:04:28,24225.65,0.9759,24250,172517735,168357475,47704735,42539705,927082065,965276975,24250,160.00,5827445,74157980,16.1700,0.4894,0.001000,-20.0003,163.20,4749225,58814145,14.9700,-0.5120,0.001000,-18.5079,-1.2000,24500,24200,48206925,45263920,502190,2724215,BEARISH,28.83,BUILDING,2026-05-12,4
11:05:28,24223,0.9492,24250,173629300,164802820,48816300,38985050,936805935,972611510,24200,180.75,9871485,129308075,15.8600,0.5358,0.001000,-19.5413,143.25,13741260,161863585,15.3900,-0.4633,0.001000,-18.9547,-0.4700,24500,24200,49314395,41924610,498095,2939560,BEARISH,30.43,BUILDING,2026-05-12,4
11:06:28,24230.85,0.9492,24250,173630470,164803860,48817470,38986090,943243535,977731820,24250,161.65,6066060,76131640,15.9500,0.4968,0.001000,-19.7332,161.70,4398225,59825935,15.2100,-0.5037,0.001000,-18.8171,-0.7400,24500,24200,49315695,41923700,498225,2937610,BEARISH,30.17,BUILDING,2026-05-12,4
11:07:28,24236.4,0.9492,24250,173630470,164805095,48817470,38987325,951137200,982495670,24250,164.30,6066060,76961690,15.9800,0.5012,0.001000,-19.7769,158.35,4398225,60163415,15.2200,-0.4990,0.001000,-18.8419,-0.7600,24500,24200,49315695,41923700,498225,2936375,BEARISH,30.96,BUILDING,2026-05-12,4
11:08:28,24233.7,0.9392,24250,175140030,164494785,50327030,38677015,958152130,986064430,24250,159.55,6441825,77689885,15.9100,0.4964,0.001000,-19.6887,162.95,4361760,60423870,15.3200,-0.5040,0.001000,-18.9614,-0.5900,24500,24200,50864645,41748590,537615,3071575,BEARISH,31.54,BUILDING,2026-05-12,4
11:09:28,24229.9,0.9392,24250,175138015,164481525,50325015,38663755,963448005,990065830,24250,156.15,6441825,78188630,15.7400,0.4905,0.001000,-19.4730,164.35,4361760,60779290,15.2700,-0.5100,0.001000,-18.8967,-0.4700,24500,24200,50862630,41749890,537615,3086135,BEARISH,31.25,BUILDING,2026-05-12,4
11:10:28,24226.8,0.9391,24250,175137950,164475025,50324950,38657255,968603610,994244420,24250,156.55,6441825,78807365,15.7800,0.4907,0.001000,-19.5225,163.80,4361760,61195680,15.1200,-0.5100,0.001000,-18.7099,-0.6600,24500,24200,50862630,41743390,537680,3086135,BEARISH,30.86,BUILDING,2026-05-12,4
11:11:28,24225.85,0.9417,24250,175439680,165204845,50626680,39387075,972286640,997268415,24250,156.35,6433960,79190605,15.8100,0.4902,0.001000,-19.5607,164.60,4466410,61492145,15.1800,-0.5105,0.001000,-18.7858,-0.6300,24500,24200,51236250,42488810,609570,3101735,BEARISH,30.55,BUILDING,2026-05-12,4
11:12:28,24222.7,0.9417,24250,175439290,165205040,50626290,39387270,974699635,999311495,24200,181.35,10077145,135003375,15.8800,0.5342,0.001000,-19.5772,141.30,13947700,166672025,15.1500,-0.4645,0.001000,-18.6781,-0.7300,24500,24200,51236250,42489070,609960,3101800,BEARISH,30.45,BUILDING,2026-05-12,4
11:13:28,24225.6,0.9417,24250,175439160,165203285,50626160,39385515,977221830,1001758680,24250,157.15,6433960,79635010,15.9800,0.4876,0.001000,-19.7752,163.35,4466410,61904765,15.0100,-0.5136,0.001000,-18.5651,-0.9700,24500,24200,51236120,42489070,609960,3103555,BEARISH,30.14,BUILDING,2026-05-12,4
11:14:28,24229.5,0.9466,24250,175192615,165835930,50379615,40018160,981710080,1005250805,24250,159.60,6432790,80118675,15.8300,0.4940,0.001000,-19.6007,162.25,4549935,62237695,15.2100,-0.5066,0.001000,-18.8257,-0.6200,24500,24200,50983985,43088565,604370,3070405,BEARISH,30.43,BUILDING,2026-05-12,4
11:15:28,24238.3,0.9466,24250,175193785,165832095,50380785,40014325,989649375,1014414375,24250,167.25,6432790,81034850,16.1700,0.5020,0.001000,-20.0267,153.15,4549935,62964135,14.8800,-0.4984,0.001000,-18.4296,-1.2900,24500,24200,50985740,43082455,604955,3068130,BEARISH,30.82,BUILDING,2026-05-12,4
11:16:28,24231.5,0.9465,24250,175196385,165831705,50383385,40013935,997225840,1020151080,24250,159.00,6432790,81944590,15.8400,0.4954,0.001000,-19.6155,160.20,4549935,63440065,15.0600,-0.5052,0.001000,-18.6514,-0.7800,24500,24200,50988340,43082455,604955,3068520,BEARISH,31.74,BUILDING,2026-05-12,4
11:17:28,24226.3,0.9387,24250,175786455,165016410,50973455,39198640,1003343250,1025406070,24250,157.50,6624800,82758130,15.7600,0.4948,0.001000,-19.5219,162.30,4550520,63959545,15.1300,-0.5057,0.001000,-18.7373,-0.6300,24500,24200,51608830,42314415,635375,3115775,BEARISH,31.03,BUILDING,2026-05-12,4
11:18:28,24223.25,0.9388,24250,175777420,165016670,50964420,39198900,1008908875,1031071600,24200,179.00,10162295,140215205,15.6800,0.5351,0.001000,-19.3390,141.30,13967395,172877835,15.1700,-0.4640,0.001000,-18.7139,-0.5100,24500,24200,51608895,42314415,644475,3115515,BEARISH,30.50,BUILDING,2026-05-12,4
11:19:28,24218.8,0.9388,24250,175777355,165016930,50964355,39199160,1013345190,1035835385,24200,176.85,10162295,140747815,15.6000,0.5337,0.001000,-19.2512,143.50,13967395,173755985,15.3000,-0.4658,0.001000,-18.8820,-0.3000,24500,24200,51608895,42314480,644540,3115320,BEARISH,30.20,BUILDING,2026-05-12,4
11:20:28,24216.8,0.9509,24250,175205745,166597990,50392745,40780220,1020532955,1045691855,24200,177.25,9956115,141776505,15.9800,0.5276,0.001000,-19.7420,145.00,14465165,175592625,15.2000,-0.4713,0.001000,-18.7678,-0.7800,24500,24200,51020385,43775810,627640,2995590,BEARISH,29.77,BUILDING,2026-05-12,4
11:21:28,24223.55,0.9510,24250,175189495,166598120,50376495,40780350,1024033010,1049732450,24200,180.65,9956115,142366640,15.7400,0.5359,0.001000,-19.4163,140.75,14465165,176507760,15.3000,-0.4633,0.001000,-18.8762,-0.4400,24500,24200,51004135,43775940,627640,2995590,BEARISH,29.58,BUILDING,2026-05-12,4
11:22:28,24212.1,0.9510,24250,175188455,166598120,50375455,40780350,1028796600,1055113020,24200,172.85,9956115,143129610,15.5400,0.5244,0.001000,-19.2057,148.50,14465165,177736455,15.4400,-0.4755,0.001000,-19.0828,-0.1000,24500,24200,51004135,43775940,628680,2995590,BEARISH,30.23,BUILDING,2026-05-12,4
11:23:28,24206.05,0.9498,24250,175376370,166577060,50563370,40759290,1035070335,1062715875,24200,169.10,9942725,144169480,15.7100,0.5167,0.001000,-19.4279,150.40,14643785,179234965,15.2300,-0.4830,0.001000,-18.8328,-0.4800,24500,24200,51174955,43806880,611585,3047590,BEARISH,29.14,BUILDING,2026-05-12,4
11:24:28,24205.7,0.9498,24250,175376305,166570170,50563305,40752400,1042411175,1071608915,24200,169.05,9942725,145309970,15.8700,0.5159,0.001000,-19.6287,150.75,14643785,181100270,15.0900,-0.4836,0.001000,-18.6652,-0.7800,24500,24200,51174955,43805320,611650,3052920,BEARISH,28.60,BUILDING,2026-05-12,4
11:25:28,24205.05,0.9498,24250,175376305,166570170,50563305,40752400,1045374785,1075079720,24200,170.50,9942725,145850705,15.7600,0.5179,0.001000,-19.4955,149.95,14643785,181768470,15.2500,-0.4817,0.001000,-18.8625,-0.5100,24500,24200,51174955,43805320,611650,3052920,BEARISH,28.57,BUILDING,2026-05-12,4
11:26:28,24202.8,0.9414,24250,176059260,165750455,51246260,39932685,1049049105,1079035035,24200,168.60,10023065,146631095,15.7000,0.5191,0.001000,-19.4199,152.50,14381055,182579020,15.4000,-0.4806,0.001000,-19.0418,-0.3000,24500,24200,51864410,42885960,618150,2953275,BEARISH,28.51,BUILDING,2026-05-12,4
11:27:28,24201.3,0.9414,24250,176059000,165750715,51246000,39932945,1052437035,1084059795,24200,166.50,10023065,147112810,15.7200,0.5128,0.001000,-19.4475,154.90,14381055,183615380,15.4000,-0.4870,0.001000,-19.0508,-0.3200,24500,24200,51864215,42886675,618215,2953730,BEARISH,28.32,BUILDING,2026-05-12,4
11:28:28,24202.5,0.9415,24250,176057765,165750975,51244765,39933205,1055633995,1089613005,24200,167.40,10023065,147689425,15.7500,0.5127,0.001000,-19.4966,153.55,14381055,184616705,15.3400,-0.4871,0.001000,-18.9770,-0.4100,24500,24200,51862980,42886480,618215,2953275,BEARISH,28.19,BUILDING,2026-05-12,4
11:29:28,24199.95,0.9308,24300,177491730,165214855,52678730,39397085,1058808920,1093974765,24200,167.85,10446995,148211700,15.9100,0.5134,0.001000,-19.6865,152.35,14286870,185524950,15.1500,-0.4862,0.001000,-18.7512,-0.7600,24500,24200,53284010,42393130,605280,2996045,BEARISH,28.29,BUILDING,2026-05-12,4
11:30:28,24198.7,0.9308,24300,177492510,165211735,52679510,39393965,1061238815,1097668975,24200,165.00,10446995,148657925,15.7300,0.5091,0.001000,-19.4733,156.35,14286870,186283760,15.3800,-0.4909,0.001000,-19.0388,-0.3500,24500,24200,53285050,42393065,605540,2999100,BEARISH,28.08,BUILDING,2026-05-12,4
11:31:28,24189.75,0.9308,24300,177492315,165208810,52679315,39391040,1070451720,1111442930,24200,160.35,10446995,150203690,15.7200,0.5016,0.001000,-19.4548,161.90,14286870,189345585,15.5300,-0.4984,0.001000,-19.2187,-0.1900,24500,24200,53285115,42393325,605800,3002285,BEARISH,27.97,BUILDING,2026-05-12,4
11:32:28,24196.65,0.9173,24300,178224345,163483255,53411345,37665485,1074002020,1118371605,24200,164.70,10836345,150849530,15.8400,0.5060,0.001000,-19.6091,157.05,13608985,190656440,15.3400,-0.4940,0.001000,-18.9857,-0.5000,24500,24200,54005965,40910090,594620,3244605,BEARISH,27.24,BUILDING,2026-05-12,4
11:33:28,24203.35,0.9173,24300,178213685,163479940,53400685,37662170,1079949975,1126414640,24200,170.10,10836345,151951085,15.9900,0.5127,0.001000,-19.7975,150.10,13608985,192110555,15.0600,-0.4869,0.001000,-18.6446,-0.9300,24500,24200,53995370,40911910,594685,3249740,BEARISH,27.80,BUILDING,2026-05-12,4
11:34:28,24207.35,0.9173,24300,178218625,163479290,53405625,37661520,1088203805,1134382015,24200,172.25,10836345,153535005,15.7700,0.5235,0.001000,-19.5100,149.00,13608985,193649495,15.2600,-0.4759,0.001000,-18.8760,-0.5100,24500,24200,54000440,40911260,594815,3249740,BEARISH,28.37,BUILDING,2026-05-12,4
11:35:28,24206,0.8960,24300,179999300,161287685,55186300,35469915,1093349270,1138848490,24200,172.25,11346920,154380005,16.0400,0.5168,0.001000,-19.8535,149.00,12882610,194477400,15.0900,-0.4826,0.001000,-18.6811,-0.9500,24500,24200,55779295,38890735,592995,3420820,BEARISH,28.72,BUILDING,2026-05-12,4
11:36:28,24201.1,0.8960,24300,179999950,161284240,55186950,35466470,1097210530,1142831300,24200,167.50,11346920,155030135,15.8200,0.5120,0.001000,-19.5951,152.40,12882610,195294710,15.2000,-0.4877,0.001000,-18.8200,-0.6200,24500,24200,55780010,38890800,593060,3424330,BEARISH,28.60,BUILDING,2026-05-12,4
11:37:28,24206.85,0.8960,24300,179999950,161284240,55186950,35466470,1100593195,1146802800,24200,171.65,11346920,155660375,15.8400,0.5192,0.001000,-19.6077,148.80,12882610,195989885,15.1700,-0.4802,0.001000,-18.7848,-0.6700,24500,24200,55780010,38890800,593060,3424330,BEARISH,28.17,BUILDING,2026-05-12,4
11:38:28,24207.05,0.8941,24300,180696360,161554055,55883360,35736285,1104039300,1150184880,24200,173.60,11464570,156275275,15.7800,0.5217,0.001000,-19.5296,146.40,13092885,196631045,15.1400,-0.4777,0.001000,-18.7441,-0.6400,24500,24200,56477460,39125710,594100,3389425,BEARISH,28.67,BUILDING,2026-05-12,4
11:39:28,24203.45,0.8941,24300,180696360,161552105,55883360,35734335,1107815540,1153319895,24200,168.05,11464570,156820820,15.6900,0.5163,0.001000,-19.4354,150.85,13092885,197110810,15.2400,-0.4835,0.001000,-18.8774,-0.4500,24500,24200,56477460,39125775,594100,3391440,BEARISH,28.69,BUILDING,2026-05-12,4
11:40:28,24206.3,0.8940,24300,180694150,161538195,55881150,35720425,1110960695,1156716860,24200,168.95,11464570,157270685,15.8300,0.5174,0.001000,-19.6058,147.80,13092885,197726230,15.0500,-0.4821,0.001000,-18.6314,-0.7800,24500,24200,56475705,39111865,594555,3391440,BEARISH,28.37,BUILDING,2026-05-12,4
11:42:28,24206.7,0.8928,24300,181236575,161805150,56423575,35987380,1116356735,1162786560,24200,170.40,11469705,157999920,15.7000,0.5191,0.001000,-19.4459,147.00,13238290,198752320,15.0300,-0.4803,0.001000,-18.6131,-0.6700,24500,24200,56991870,39289965,568295,3302585,BEARISH,28.86,BUILDING,2026-05-12,4
11:43:28,24209.6,0.8928,24300,181240995,161805150,56427995,35987380,1118107250,1165336315,24200,172.70,11469705,158299050,15.8000,0.5216,0.001000,-19.5662,144.30,13238290,199179955,14.8800,-0.4774,0.001000,-18.4207,-0.9200,24500,24200,56996290,39289965,568295,3302585,BEARISH,28.66,BUILDING,2026-05-12,4
11:44:28,24211.9,0.8909,24300,181759630,161933785,56946630,36116015,1120877550,1168346855,24200,174.05,11533015,158750540,15.7100,0.5261,0.001000,-19.4451,142.55,13266500,199625530,14.9200,-0.4729,0.001000,-18.4692,-0.7900,24500,24200,57496075,39436020,549445,3320005,BEARISH,28.92,BUILDING,2026-05-12,4
11:45:28,24199.45,0.8909,24300,181759760,161925985,56946760,36108215,1126965385,1173965065,24200,167.85,11533015,159843385,15.8500,0.5121,0.001000,-19.6381,150.00,13266500,200736900,14.9800,-0.4876,0.001000,-18.5598,-0.8700,24500,24200,57496075,39433095,549315,3324880,BEARISH,29.12,BUILDING,2026-05-12,4
11:46:28,24204.45,0.8909,24300,181747605,161924230,56934605,36106460,1129156210,1176723210,24200,170.70,11533015,160238520,15.8200,0.5176,0.001000,-19.6059,146.90,13266500,201288360,14.9800,-0.4818,0.001000,-18.5647,-0.8400,24500,24200,57483920,39433095,549315,3326635,BEARISH,28.03,BUILDING,2026-05-12,4
11:47:28,24206.2,0.8927,24300,181542855,162055660,56729855,36237890,1131572780,1179056775,24200,170.80,11497850,160674475,15.7500,0.5164,0.001000,-19.5239,147.00,13357630,201671990,15.0800,-0.4831,0.001000,-18.6815,-0.6700,24500,24200,57264090,39574145,534235,3336255,BEARISH,28.46,BUILDING,2026-05-12,4
11:48:28,24204.5,0.8927,24300,181539735,162057610,56726735,36239840,1133450565,1181067615,24200,168.80,11497850,160919525,15.8500,0.5154,0.001000,-19.6402,148.20,13357630,202020650,14.9800,-0.4841,0.001000,-18.5613,-0.8700,24500,24200,57267275,39575250,540540,3335410,BEARISH,28.61,BUILDING,2026-05-12,4
11:49:28,24204.9,0.8927,24300,181539670,162056700,56726670,36238930,1134574090,1182537265,24200,169.55,11497850,161091255,15.6900,0.5182,0.001000,-19.4397,147.85,13357630,202216430,15.0800,-0.4814,0.001000,-18.6917,-0.6100,24500,24200,57267210,39574340,540540,3335410,BEARISH,28.47,BUILDING,2026-05-12,4
11:50:29,24200.9,0.8926,24300,181945010,162400615,57132010,36582845,1136592730,1184803100,24200,168.40,11579815,161387070,15.6400,0.5129,0.001000,-19.3902,148.55,13408720,202702370,15.1300,-0.4869,0.001000,-18.7562,-0.5100,24500,24200,57670990,39943670,538980,3360825,BEARISH,28.50,BUILDING,2026-05-12,4
11:52:28,24203.05,0.8926,24300,181944750,162401850,57131750,36584080,1139924760,1188790330,24200,169.50,11579815,161958095,15.7900,0.5175,0.001000,-19.5781,147.20,13408720,203425560,14.9200,-0.4819,0.001000,-18.4985,-0.8700,24500,24200,57670860,39944710,539110,3360630,BEARISH,28.47,BUILDING,2026-05-12,4
11:53:28,24205.55,0.8939,24300,182035880,162714175,57222880,36896405,1141586940,1191116420,24200,171.10,11603670,162218355,15.8500,0.5182,0.001000,-19.6544,144.80,13460980,203719945,14.8500,-0.4810,0.001000,-18.4042,-1.0000,24500,24200,57760040,40225185,537160,3328780,BEARISH,28.34,BUILDING,2026-05-12,4
11:54:28,24208.8,0.8938,24300,182035490,162709430,57222490,36891660,1144452790,1193779925,24200,171.50,11603670,162727825,15.7900,0.5213,0.001000,-19.5658,145.25,13460980,204215440,14.8800,-0.4778,0.001000,-18.4382,-0.9100,24500,24200,57759650,40225185,537160,3333525,BEARISH,28.56,BUILDING,2026-05-12,4
11:55:28,24198.6,0.8938,24300,182035555,162708260,57222555,36890490,1147758430,1197052675,24200,166.00,11603670,163263685,15.7500,0.5124,0.001000,-19.5313,150.75,13460980,204820460,15.0100,-0.4874,0.001000,-18.6225,-0.7400,24500,24200,57759650,40224015,537095,3333525,BEARISH,28.84,BUILDING,2026-05-12,4
11:56:28,24191.7,0.8918,24300,181821835,162146465,57008835,36328695,1154644400,1204787155,24200,162.20,11570195,164370700,15.6600,0.5043,0.001000,-19.4305,156.50,13271765,206442340,15.3000,-0.4957,0.001000,-18.9857,-0.3600,24500,24200,57536050,39738075,527215,3409380,BEARISH,27.96,BUILDING,2026-05-12,4
11:57:28,24196,0.8917,24300,181823200,162129630,57010200,36311860,1157546780,1210244945,24200,166.30,11570195,164922875,16.0100,0.5073,0.001000,-19.8678,152.80,13271765,207422670,14.9900,-0.4926,0.001000,-18.5994,-1.0200,24500,24200,57535920,39738075,525720,3426215,BEARISH,27.39,BUILDING,2026-05-12,4
11:58:57,24203.9,0.8946,24300,181721800,162560190,56908800,36742420,1162799170,1216824960,24200,171.00,11624015,165988355,15.9100,0.5163,0.001000,-19.7417,147.40,13189150,208633230,15.0100,-0.4821,0.001000,-18.6130,-0.9000,24500,24200,57434130,40145430,525330,3403010,BEARISH,28.31,BUILDING,2026-05-12,4
12:00:28,24209.35,0.8944,24300,181752740,162566820,56939740,36749050,1168057670,1222488735,24200,173.55,11624015,166906870,15.9900,0.5191,0.001000,-19.8350,144.25,13189150,209607060,14.8800,-0.4800,0.001000,-18.4513,-1.1100,24500,24200,57477355,40150175,537615,3401125,BEARISH,28.55,BUILDING,2026-05-12,4
