TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:47:28,23893.25,0.8344,24000,172269500,143733070,59019935,46679360,811135455,902890755,23900,163.90,10354435,92051830,15.5200,0.5109,0.001000,-18.9024,109.35,13377650,147896515,11.1500,-0.4870,0.001400,-13.5846,-4.3700,24000,23900,59277140,47723455,257205,1044095,BEARISH,37.05,BUILDING,2026-06-02,4
10:48:28,23893.15,0.8318,24000,172866590,143796445,59617025,46742735,814694530,907756005,23900,163.40,10449595,92412840,15.5200,0.5125,0.001000,-18.9030,110.35,13370565,148893095,11.1900,-0.4849,0.001400,-13.6305,-4.3300,24000,23900,59907055,47786505,290030,1043770,BEARISH,35.96,BUILDING,2026-06-02,4
10:49:28,23892.85,0.8267,24000,173901715,143768170,60652150,46714460,818762815,914304755,23900,162.90,10718500,92978990,15.5600,0.5111,0.001000,-18.9613,109.75,13357500,149982885,11.1400,-0.4879,0.001400,-13.5688,-4.4200,24000,23900,60939710,47755890,287560,1041430,BEARISH,35.94,BUILDING,2026-06-02,4
10:50:28,23891.2,0.8237,24000,174369325,143630825,61119760,46577115,822140280,920267725,23900,161.90,10885875,93523430,15.4900,0.5101,0.001000,-18.8703,111.50,13296205,151159060,11.1800,-0.4881,0.001400,-13.6166,-4.3100,24000,23900,61392825,47613085,273065,1035970,BEARISH,35.87,BUILDING,2026-06-02,4
10:52:28,23886.9,0.8168,24000,175518070,143359775,62268505,46306065,829587980,934681800,23900,161.25,11160175,94712085,15.6300,0.5065,0.001000,-19.0415,112.60,13152165,153824125,11.2700,-0.4933,0.001400,-13.7324,-4.3600,24000,23900,62540400,47372000,271895,1065935,BEARISH,35.43,BUILDING,2026-06-02,4
10:53:28,23888.25,0.8138,24000,176118085,143325975,62868520,46272265,833057290,940541810,23900,159.85,11311560,95153760,15.4800,0.5082,0.001000,-18.8663,113.40,13107900,154802375,11.2600,-0.4909,0.001400,-13.7236,-4.2200,24000,23900,63141260,47351005,272740,1078740,BEARISH,34.54,BUILDING,2026-06-02,4
10:55:28,23883.35,0.7953,24000,177978710,141549655,64729145,44495945,854604400,963659450,23900,154.75,12032865,98060040,15.3700,0.5004,0.001000,-18.7277,118.65,12340965,159225170,11.3600,-0.5015,0.001400,-13.8458,-4.0100,24000,23900,65000455,45607640,271310,1111695,BEARISH,33.81,BUILDING,2026-06-02,4
10:56:28,23894.05,0.7922,24000,178669465,141541270,65419900,44487560,860564770,970692905,23900,162.25,12199460,98921680,15.4700,0.5111,0.001000,-18.8606,110.35,12298390,160615780,11.1700,-0.4869,0.001400,-13.6132,-4.3000,24000,23900,65691145,45595940,271245,1108380,BEARISH,33.79,BUILDING,2026-06-02,4
10:57:28,23903.9,0.7861,24000,179187385,140857795,65937820,43804085,868246470,978478605,23900,163.60,12382500,100152845,15.1800,0.5218,0.001000,-18.4962,107.55,12050610,162004895,11.3200,-0.4727,0.001400,-13.7815,-3.8600,24000,23900,66235650,44914090,297830,1110005,BEARISH,36.15,BUILDING,2026-06-02,4
10:58:28,23903.7,0.7848,24000,179707450,141039275,66457885,43985565,873413840,983607040,23900,164.00,12320490,100962290,15.2200,0.5200,0.001000,-18.5473,106.25,12149150,162868615,11.2300,-0.4749,0.001400,-13.6752,-3.9900,24000,23900,66756040,45088225,298155,1102660,BEARISH,38.62,BUILDING,2026-06-02,4
10:59:28,23903.95,0.7878,24000,179667410,141544975,66417845,44491265,877005545,988084240,23900,163.55,12261340,101485670,15.0800,0.5214,0.001000,-18.3697,106.25,12239175,163648160,11.2600,-0.4732,0.001400,-13.7104,-3.8200,24000,23900,66728415,45559085,310570,1067820,BEARISH,38.57,BUILDING,2026-06-02,4
11:01:28,23905.1,0.7846,24000,180546665,141649430,67297100,44595720,887460210,997406475,23900,165.95,12280060,102864905,15.1800,0.5250,0.001000,-18.4961,104.80,12181455,165235915,11.2200,-0.4682,0.001400,-13.6463,-3.9600,24000,23900,67605460,45652425,308360,1056705,BEARISH,39.50,BUILDING,2026-06-02,4
11:02:28,23900.35,0.7867,24000,180546535,142029030,67296970,44975320,890676800,1000927915,23900,163.00,12253280,103295465,15.1900,0.5194,0.001000,-18.5172,107.35,12287340,165901840,11.2300,-0.4758,0.001400,-13.6812,-3.9600,24000,23900,67616900,46057050,319930,1081730,BEARISH,38.95,BUILDING,2026-06-02,4
11:03:28,23902.85,0.7944,24000,180033880,143014235,66784315,45960525,893940840,1005350190,23900,164.95,12180675,103704640,15.2100,0.5215,0.001000,-18.5432,105.95,12535640,166692695,11.2800,-0.4730,0.001400,-13.7330,-3.9300,24000,23900,67117765,47054605,333450,1094080,BEARISH,37.69,BUILDING,2026-06-02,4
11:04:28,23909.8,0.7951,24000,179482485,142707305,66232920,45653595,899117505,1011738195,23900,168.40,11980150,104574600,15.2000,0.5297,0.001000,-18.5079,102.60,12423775,167719500,11.2600,-0.4619,0.001400,-13.6892,-3.9400,24000,23900,66568125,46780890,335205,1127295,BEARISH,38.34,BUILDING,2026-06-02,4
11:06:28,23909.6,0.7911,24000,180268855,142612405,67019290,45558695,906585030,1018512560,23900,166.60,12164165,105643460,15.1400,0.5275,0.001000,-18.4515,104.45,12436840,168843155,11.3100,-0.4651,0.001400,-13.7558,-3.8300,24000,23900,67356705,46795060,337415,1236365,BEARISH,39.52,BUILDING,2026-06-02,4
11:07:28,23905.95,0.7907,24000,180437465,142664015,67187900,45610305,908343280,1020768320,23900,164.60,12197835,105910480,15.1500,0.5241,0.001000,-18.4699,105.80,12478765,169356525,11.3400,-0.4697,0.001400,-13.8053,-3.8100,24000,23900,67523365,46851675,335465,1241370,BEARISH,40.22,BUILDING,2026-06-02,4
11:08:28,23910,0.7924,24000,180261900,142844390,67012335,45790680,911062295,1023654320,23900,168.70,12169820,106292225,15.1200,0.5297,0.001000,-18.4208,102.05,12548380,169881530,11.2900,-0.4621,0.001400,-13.7313,-3.8300,24000,23900,67367300,47043490,354965,1252810,BEARISH,39.18,BUILDING,2026-06-02,4
11:09:28,23906.8,0.7939,24000,180290630,143133510,67041065,46079800,913091075,1026012845,23900,168.30,12171835,106559700,15.3500,0.5253,0.001000,-18.7125,102.60,12705810,170350310,11.1400,-0.4673,0.001400,-13.5602,-4.2100,24000,23900,67399540,47323575,358475,1243775,BEARISH,40.33,BUILDING,2026-06-02,4
11:11:28,23900.4,0.7933,24000,180087635,142865060,66838070,45811350,920798515,1033292000,23900,160.55,12061920,107678480,14.8900,0.5194,0.001000,-18.1678,109.45,12667590,171849145,11.4700,-0.4765,0.001400,-13.9904,-3.4200,24000,23900,67188615,47027370,350545,1216020,BEARISH,40.45,BUILDING,2026-06-02,4
11:12:28,23897.85,0.7992,24000,179670140,143587145,66420575,46533435,925887040,1042253550,23900,162.10,11990160,108301180,15.2500,0.5160,0.001000,-18.6115,108.45,13040690,173706715,11.2500,-0.4803,0.001400,-13.7178,-4.0000,24000,23900,66770990,47755955,350415,1222520,BEARISH,37.70,BUILDING,2026-06-02,4
11:14:28,23898.85,0.8009,24000,180186955,144318265,66937390,47264555,934156665,1052763270,23900,161.50,11975405,109149365,15.2100,0.5161,0.001000,-18.5680,107.65,13276705,175707870,11.1500,-0.4801,0.001400,-13.6082,-4.0600,24000,23900,67292355,48493835,354965,1229280,BEARISH,36.37,BUILDING,2026-06-02,4
11:15:28,23900.85,0.8017,24000,180565190,144752140,67315625,47698430,937584310,1056989765,23900,164.55,12016745,109517980,15.3200,0.5172,0.001000,-18.6985,105.05,13337740,176403305,11.0500,-0.4783,0.001400,-13.4764,-4.2700,24000,23900,67670265,48926930,354640,1228500,BEARISH,37.31,BUILDING,2026-06-02,4
11:17:28,23903.75,0.8066,24000,180101805,145264080,66852240,48210370,944567910,1065824240,23900,169.40,11952720,110768125,15.7100,0.5197,0.001000,-19.1734,101.15,13420225,178339135,10.7100,-0.4738,0.001500,-13.0617,-5.0000,24000,23900,67202265,49446020,350025,1235650,BEARISH,37.31,BUILDING,2026-06-02,4
11:18:28,23907.45,0.8035,24000,180001770,144629095,66752205,47575385,951061085,1073120750,23900,167.70,11837215,112035105,15.4400,0.5267,0.001000,-18.8351,101.25,13228670,179899005,10.8600,-0.4645,0.001400,-13.2286,-4.5800,24000,23900,67101970,48798490,349765,1223105,BEARISH,38.58,BUILDING,2026-06-02,4
11:19:28,23905.95,0.8021,24000,180254555,144576380,67004990,47522670,953141605,1075576645,23900,168.65,11870040,112383895,15.4000,0.5260,0.001000,-18.7915,101.80,13343980,180412440,11.0200,-0.4659,0.001400,-13.4192,-4.3800,24000,23900,67354560,48777365,349570,1254695,BEARISH,39.60,BUILDING,2026-06-02,4
11:20:28,23900.5,0.8023,24000,180120005,144512030,66870440,47458320,956102030,1079312260,23900,163.45,11826815,112825115,15.1400,0.5200,0.001000,-18.4881,105.35,13359385,181195105,11.1500,-0.4749,0.001400,-13.5977,-3.9900,24000,23900,67220205,48702810,349765,1244490,BEARISH,39.18,BUILDING,2026-06-02,4
11:21:28,23901.05,0.8036,24000,179927085,144588730,66677520,47535020,959028915,1083896255,23900,164.35,11843585,113298250,15.3700,0.5193,0.001000,-18.7703,104.30,13427635,182241930,10.9600,-0.4752,0.001400,-13.3665,-4.4100,24000,23900,67018250,48802910,340730,1267890,BEARISH,37.73,BUILDING,2026-06-02,4
11:22:28,23899.35,0.8038,24000,180118835,144782755,66869270,47729045,960844040,1086303790,23900,162.85,11874395,113539790,15.2600,0.5184,0.001000,-18.6333,105.25,13457145,182724945,11.0400,-0.4767,0.001400,-13.4725,-4.2200,24000,23900,67208830,49006295,339560,1277250,BEARISH,37.87,BUILDING,2026-06-02,4
11:23:28,23896.85,0.8035,24000,180184680,144778270,66935115,47724560,963598870,1090967020,23900,162.70,11874395,113963525,15.4100,0.5152,0.001000,-18.8252,105.75,13457145,183703455,10.9800,-0.4810,0.001400,-13.4051,-4.4300,24000,23900,67275260,49023780,340145,1299220,BEARISH,37.44,BUILDING,2026-06-02,4
11:24:28,23900.65,0.8042,24000,180252540,144964885,67002975,47911175,967018585,1094477020,23900,162.50,11899875,114358075,15.1600,0.5199,0.001000,-18.5130,106.05,13536120,184473575,11.1600,-0.4750,0.001400,-13.6211,-4.0000,24000,23900,67369640,49228075,366665,1316900,BEARISH,36.82,BUILDING,2026-06-02,4
11:26:28,23899.6,0.8023,24000,180980670,145209285,67731105,48155575,971725885,1100256300,23900,163.25,11919700,114729940,15.2000,0.5196,0.001000,-18.5632,106.00,13526240,185329235,11.1500,-0.4754,0.001400,-13.6053,-4.0500,24000,23900,68126565,49474620,395460,1319045,BEARISH,38.04,BUILDING,2026-06-02,4
11:27:28,23897.4,0.8014,24000,181238135,145246335,67988570,48192625,973155040,1102279360,23900,161.45,11916320,114904985,15.2200,0.5170,0.001000,-18.5963,107.15,13512850,185727880,11.1500,-0.4789,0.001400,-13.6212,-4.0700,24000,23900,68403855,49507575,415285,1314950,BEARISH,37.50,BUILDING,2026-06-02,4
11:28:28,23895.75,0.8015,24000,181358580,145362750,68109015,48309040,976043315,1105555620,23900,163.05,11929255,115169925,15.5200,0.5138,0.001000,-18.9649,106.50,13556790,186355975,10.9600,-0.4828,0.001400,-13.3847,-4.5600,24000,23900,68531060,49626070,422045,1317030,BEARISH,36.95,BUILDING,2026-06-02,4
11:29:28,23893.95,0.8010,24000,181723945,145566590,68474380,48512880,978694015,1110236530,23900,163.25,11928410,115360180,15.4000,0.5135,0.001000,-18.8174,107.30,13630825,186880265,11.0400,-0.4833,0.001400,-13.4890,-4.3600,24000,23900,68894540,49848565,420160,1335685,BEARISH,36.55,BUILDING,2026-06-02,4
11:31:28,23892.05,0.8018,24000,182043745,145956850,68794180,48903140,985970375,1121760770,23900,162.00,11996075,116245285,15.5600,0.5097,0.001000,-19.0281,107.30,13700895,188950385,10.8300,-0.4885,0.001400,-13.2434,-4.7300,24000,23900,69216095,50304280,421915,1401140,BEARISH,35.62,BUILDING,2026-06-02,4
11:32:28,23889.35,0.8026,24000,182338130,146345810,69088565,49292100,988889980,1125676695,23900,159.00,12037610,116629240,15.4100,0.5081,0.001000,-18.8436,110.35,13870610,189639125,11.0800,-0.4909,0.001400,-13.5443,-4.3300,24000,23900,69509505,50704420,420940,1412320,BEARISH,35.68,BUILDING,2026-06-02,4
11:33:28,23885.9,0.7972,24000,183147055,146006575,69897490,48952865,992738305,1132945190,23900,155.85,12132575,117263185,15.2400,0.5049,0.001000,-18.6399,113.70,13753285,191027265,11.2200,-0.4953,0.001400,-13.7141,-4.0200,24000,23900,70316610,50374480,419120,1421615,BEARISH,35.07,BUILDING,2026-06-02,4
11:34:28,23878.4,0.7922,24000,183581255,145426775,70331690,48373065,1001635440,1143595700,23900,152.85,12186850,118289145,15.3600,0.4956,0.001000,-18.7744,117.20,13654810,193022375,11.0900,-0.5082,0.001400,-13.5588,-4.2700,24000,23900,70744115,49823540,412425,1450475,BEARISH,34.33,BUILDING,2026-06-02,4
11:35:28,23877.45,0.7856,24000,184696785,145098200,71447220,48044490,1008331805,1155637470,23900,152.90,12366250,119138565,15.4700,0.4958,0.001000,-18.9161,116.95,13561405,195061555,11.0900,-0.5081,0.001400,-13.5601,-4.3800,24000,23900,71952660,49517715,505440,1473225,BEARISH,32.80,BUILDING,2026-06-02,4
11:36:29,23885.3,0.7818,24000,185653325,145140580,72403760,48086870,1013535575,1162682690,23900,154.70,12639705,120109535,15.2500,0.5034,0.001000,-18.6535,114.85,13217100,196326975,11.2600,-0.4974,0.001400,-13.7734,-3.9900,24000,23900,73004295,49526230,600535,1439360,BEARISH,32.62,BUILDING,2026-06-02,4
11:37:28,23884.2,0.7764,24000,186957810,145153645,73708245,48099935,1017802370,1168548160,23900,153.55,12891840,120818750,15.2200,0.5004,0.001000,-18.6161,117.15,13158470,197399735,11.4100,-0.5014,0.001400,-13.9503,-3.8100,24000,23900,74229935,49517390,521690,1417455,BEARISH,34.20,BUILDING,2026-06-02,4
11:39:28,23891.65,0.7729,24000,188066840,145355470,74817275,48301760,1026814230,1181783590,23900,159.25,13138450,121934800,15.3000,0.5089,0.001000,-18.7237,108.05,13078715,199568005,10.9100,-0.4898,0.001400,-13.3464,-4.3900,24000,23900,75394215,49750740,576940,1448980,BEARISH,34.26,BUILDING,2026-06-02,4
11:41:28,23885,0.7804,24000,187499845,146332160,74250280,49278450,1034119775,1191209565,23900,158.00,12911145,122836220,15.5600,0.5046,0.001000,-19.0442,109.60,13401895,201216665,10.7000,-0.4959,0.001500,-13.0884,-4.8600,24000,23900,74838400,50814660,588120,1536210,BEARISH,34.20,BUILDING,2026-06-02,4
11:42:28,23883.3,0.7810,24000,187505695,146441165,74256130,49387455,1036796475,1196974480,23900,154.80,12865385,123213480,15.3000,0.5019,0.001000,-18.7275,113.80,13452530,202262125,11.0900,-0.4995,0.001400,-13.5743,-4.2100,24000,23900,74853155,50944465,597025,1557010,BEARISH,34.14,BUILDING,2026-06-02,4
11:43:28,23878.05,0.7815,24000,187625555,146630380,74375990,49576670,1039206545,1200831645,23900,153.10,12863370,123480240,15.3400,0.4979,0.001000,-18.7726,115.10,13574535,202969325,11.0600,-0.5051,0.001400,-13.5348,-4.2800,24000,23900,74974380,51137450,598390,1560780,BEARISH,33.78,BUILDING,2026-06-02,4
11:44:40,23885.05,0.7820,24000,187973045,146987815,74723480,49934105,1042414880,1206777195,23900,158.60,12955605,123942520,15.5600,0.5037,0.001000,-19.0398,109.70,13565695,204133410,10.8400,-0.4972,0.001400,-13.2693,-4.7200,24000,23900,75324665,51481300,601185,1547195,BEARISH,32.76,BUILDING,2026-06-02,4
11:46:28,23887,0.7826,24000,188028165,147149665,74778600,50095955,1050572445,1216931820,23900,157.85,12949430,125133060,15.3900,0.5061,0.001000,-18.8377,110.10,13554320,205961340,10.9500,-0.4938,0.001400,-13.4020,-4.4400,24000,23900,75383880,51644320,605280,1548365,BEARISH,34.62,BUILDING,2026-06-02,4
11:47:29,23892.1,0.7796,24000,188612320,147034355,75362755,49980645,1052825280,1219824840,23900,160.20,13034775,125511490,15.5000,0.5101,0.001000,-18.9692,108.50,13564265,206538995,10.8500,-0.4880,0.001400,-13.2795,-4.6500,24000,23900,75980775,51532000,618020,1551355,BEARISH,34.56,BUILDING,2026-06-02,4
11:48:28,23887.4,0.7802,24000,188783595,147285255,75534030,50231545,1054995240,1222546650,23900,158.60,13076115,125840585,15.4300,0.5069,0.001000,-18.8969,109.85,13662740,206948495,10.9300,-0.4926,0.001400,-13.3760,-4.5000,24000,23900,76146395,51781405,612365,1549860,BEARISH,35.69,BUILDING,2026-06-02,4
11:49:28,23892.75,0.7806,24000,188959810,147495855,75710245,50442145,1057095325,1225794635,23900,161.70,13110175,126206795,15.5000,0.5112,0.001000,-18.9814,105.40,13756795,207671620,10.7700,-0.4864,0.001500,-13.1873,-4.7300,24000,23900,76325275,51980175,615030,1538030,BEARISH,34.65,BUILDING,2026-06-02,4
11:51:28,23895.8,0.7801,24000,188601335,147126460,75351770,50072750,1065257050,1235870350,23900,163.85,12968085,127757240,15.5800,0.5127,0.001000,-19.0770,103.55,13662870,209667575,10.7100,-0.4841,0.001500,-13.1128,-4.8700,24000,23900,75964005,51571130,612235,1498380,BEARISH,36.80,BUILDING,2026-06-02,4
11:52:28,23896.15,0.7803,24000,188894810,147391075,75645245,50337365,1067798160,1238979820,23900,164.95,12990445,128196900,15.6100,0.5151,0.001000,-19.1138,102.30,13789360,210240485,10.6300,-0.4804,0.001500,-13.0071,-4.9800,24000,23900,76254100,51854595,608855,1517230,BEARISH,36.56,BUILDING,2026-06-02,4
11:53:28,23901.4,0.7829,24000,188580145,147631120,75330580,50577410,1073149805,1245539945,23900,168.75,12950080,129141480,15.7300,0.5200,0.001000,-19.2585,99.65,13825370,211688620,10.5500,-0.4730,0.001500,-12.9033,-5.1800,24000,23900,75936770,52085085,606190,1507675,BEARISH,36.65,BUILDING,2026-06-02,4
11:54:28,23913.4,0.7848,24000,187880355,147448600,74630790,50394890,1082543865,1254377800,23900,174.55,12812865,130791700,15.6300,0.5331,0.001000,-19.0977,95.50,13978640,213385055,10.7700,-0.4545,0.001400,-13.1266,-4.8600,24000,23900,75235290,51899315,604500,1504425,BEARISH,37.96,BUILDING,2026-06-02,4
11:55:28,23900.15,0.7860,24000,186651140,146709745,73401575,49656035,1090489725,1261159575,23900,166.25,12525890,131893840,15.5600,0.5188,0.001000,-19.0581,101.75,13830440,214788145,10.7700,-0.4754,0.001500,-13.1713,-4.7900,24000,23900,74000810,51133810,599235,1477775,BEARISH,41.35,BUILDING,2026-06-02,4
11:56:30,23896.1,0.7951,24000,185497845,147493970,72248280,50440260,1095284710,1267509815,23900,164.15,12377170,132678715,15.6000,0.5160,0.001000,-19.1100,103.30,14222000,216184150,10.7100,-0.4793,0.001500,-13.1129,-4.8900,24000,23900,72835490,51946505,587210,1506245,BEARISH,37.64,BUILDING,2026-06-02,4
11:58:28,23890.25,0.8000,24000,185218410,148165485,71968845,51111775,1104960025,1280578845,23900,161.90,12395695,134216875,15.6600,0.5071,0.001000,-19.1838,104.70,14373775,218977720,10.5900,-0.4922,0.001500,-12.9758,-5.0700,24000,23900,72551440,52587210,582595,1475435,BEARISH,36.12,BUILDING,2026-06-02,4
11:59:28,23888.55,0.7973,24000,185528980,147930640,72279415,50876930,1107791165,1283930570,23900,161.40,12493065,134546750,15.6900,0.5074,0.001000,-19.2229,105.45,14211275,219628955,10.5500,-0.4917,0.001500,-12.9300,-5.1400,24000,23900,72854535,52342615,575120,1465685,BEARISH,35.27,BUILDING,2026-06-02,4
12:00:28,23886.4,0.7986,24000,185833570,148408130,72584005,51354420,1111264505,1288319175,23900,159.65,12499955,135002075,15.6400,0.5047,0.001000,-19.1681,107.15,14335035,220482015,10.6400,-0.4957,0.001500,-13.0345,-5.0000,24000,23900,73155355,52831805,571350,1477385,BEARISH,34.90,BUILDING,2026-06-02,4
12:01:28,23885,0.7970,24000,186478955,148629715,73229390,51576005,1114406605,1293753305,23900,158.90,12578345,135442060,15.5800,0.5033,0.001000,-19.0944,107.80,14417975,221669435,10.6400,-0.4978,0.001500,-13.0447,-4.9400,24000,23900,73797295,53062490,567905,1486485,BEARISH,34.43,BUILDING,2026-06-02,4
12:03:28,23873.25,0.7956,24000,186866030,148679310,73616465,51625600,1123361395,1307637825,23850,180.80,2316990,31470660,15.8500,0.5425,0.001000,-19.3070,95.35,6065995,103588875,11.2200,-0.4425,0.001400,-13.6087,-4.6300,24000,23900,74196525,53109745,580060,1484145,BEARISH,34.02,BUILDING,2026-06-02,4
12:04:28,23870.85,0.7893,24000,187178550,147747730,73928985,50694020,1134882645,1322068410,23850,180.95,2393950,32142955,16.0800,0.5377,0.001000,-19.6076,94.55,5990140,105406990,10.9200,-0.4472,0.001400,-13.2595,-5.1600,24000,23900,74552010,52184795,623025,1490775,BEARISH,31.84,BUILDING,2026-06-02,4
12:05:28,23869.8,0.7823,24000,187540600,146722095,74291035,49668385,1141075910,1328423395,23850,178.90,2492295,32562075,15.9100,0.5379,0.001000,-19.4127,96.10,5902000,106253875,11.0000,-0.4477,0.001400,-13.3646,-4.9100,24000,23900,74878310,51151815,587275,1483430,BEARISH,31.40,BUILDING,2026-06-02,4
12:07:28,23867.8,0.7764,24000,189625410,147230850,76375845,50177140,1147558620,1337963380,23850,177.30,2707315,32904820,15.8500,0.5369,0.001000,-19.3455,98.45,6029920,107453190,11.2200,-0.4504,0.001400,-13.6467,-4.6300,24000,23900,76922820,51655825,546975,1478685,BEARISH,31.21,BUILDING,2026-06-02,4
12:08:28,23870.3,0.7739,24000,190409765,147364620,77160200,50310910,1151537335,1345325735,23850,180.05,2752815,33115615,15.9500,0.5383,0.001000,-19.4534,96.10,6073145,108372095,11.0900,-0.4475,0.001400,-13.4785,-4.8600,24000,23900,77729080,51792325,568880,1481415,BEARISH,30.87,BUILDING,2026-06-02,4
12:09:28,23874.05,0.7725,24000,190817055,147403620,77567490,50349910,1155060855,1350079705,23850,181.00,2810535,33349680,15.8100,0.5412,0.001000,-19.2758,95.25,6156475,108934540,11.2500,-0.4445,0.001400,-13.6527,-4.5600,24000,23900,78137995,51821315,570505,1471405,BEARISH,31.31,BUILDING,2026-06-02,4
12:10:28,23863.4,0.7685,24000,191631050,147263675,78381485,50209965,1160347695,1358957080,23850,173.45,2888405,33824440,15.7100,0.5315,0.001000,-19.1909,101.60,6121570,110228560,11.3600,-0.4586,0.001400,-13.8468,-4.3500,24000,23900,78952575,51688975,571090,1479010,BEARISH,31.98,BUILDING,2026-06-02,4
12:11:28,23863.4,0.7652,24000,192027420,146947385,78777855,49893675,1168024195,1370258565,23850,170.10,2981355,34180380,15.5800,0.5305,0.001000,-19.0369,102.85,6079190,111494305,11.2800,-0.4601,0.001400,-13.7500,-4.3000,24000,23900,79333605,51372555,555750,1478880,BEARISH,30.13,BUILDING,2026-06-02,4
12:13:28,23841.95,0.7547,24000,192826205,145522585,79576640,48468875,1185159820,1399362185,23850,162.75,3118505,35211930,15.6700,0.5100,0.001000,-19.1858,111.95,5958095,115180000,11.4300,-0.4885,0.001400,-13.9909,-4.2400,24000,23900,80032615,49941840,455975,1472965,BEARISH,28.96,BUILDING,2026-06-02,4
12:14:29,23838.2,0.7411,24050,193833055,143658255,80583490,46604545,1204459815,1432288455,23850,160.50,3290430,36338510,15.8800,0.5029,0.001000,-19.4487,114.75,5842915,118558440,11.2000,-0.4983,0.001400,-13.7134,-4.6800,24000,23900,81102710,48030580,519220,1426035,BEARISH,26.99,BUILDING,2026-06-02,4
12:15:28,23830.45,0.7172,24050,195123825,139945455,81874260,42891745,1217832200,1452368775,23850,154.40,3582150,37277565,15.5400,0.4962,0.001000,-19.0244,121.55,5251480,120422835,11.7500,-0.5069,0.001300,-14.3812,-3.7900,24000,23900,82321850,44293730,447590,1401985,BEARISH,26.51,BUILDING,2026-06-02,4
12:17:28,23834.55,0.7007,24050,198401645,139029085,85152080,41975375,1240016050,1492282740,23850,155.00,4143815,38872990,15.6300,0.4963,0.001000,-19.1304,121.00,5031715,124124325,11.6600,-0.5070,0.001300,-14.2715,-3.9700,24000,23900,85699120,43401995,547040,1426620,BEARISH,24.25,BUILDING,2026-06-02,4
12:18:28,23827.85,0.6947,24050,199884100,138868925,86634535,41815215,1248344955,1502123155,23850,155.65,4443855,39603980,15.7300,0.4966,0.001000,-19.2631,121.15,4935125,124963605,11.5700,-0.5067,0.001400,-14.1702,-4.1600,24000,23900,87167210,43277130,532675,1461915,BEARISH,26.06,BUILDING,2026-06-02,4
12:19:28,23833.5,0.6939,24050,200702125,139271470,87452560,42217760,1255201610,1509846260,23850,157.70,4658290,40011010,15.8800,0.4958,0.001000,-19.4411,117.15,4990115,125605025,11.3800,-0.5081,0.001400,-13.9271,-4.5000,24000,23900,88042435,43681690,589875,1463930,BEARISH,25.26,BUILDING,2026-06-02,4
12:21:28,23837.1,0.6851,24050,202622160,138821865,89372595,41768155,1268499115,1526322785,23850,159.05,4900805,41210585,15.6100,0.5049,0.001000,-19.1245,115.35,5062720,127188815,11.4400,-0.4954,0.001400,-14.0210,-4.1700,24000,23900,89924965,43291495,552370,1523340,BEARISH,26.19,BUILDING,2026-06-02,4
12:22:28,23846.05,0.6853,24050,203190130,139252100,89940565,42198390,1276775500,1533565150,23850,160.70,5008380,41745080,15.5700,0.5099,0.001000,-19.0788,112.55,5151445,127745540,11.4400,-0.4885,0.001400,-14.0109,-4.1300,24000,23900,90486175,43723745,545610,1525355,BEARISH,26.37,BUILDING,2026-06-02,4
12:23:28,23844.35,0.6799,24100,204785880,139244040,91536315,42190330,1283193535,1541166055,23850,159.90,5116085,42232840,15.3300,0.5121,0.001000,-18.7801,114.50,5138965,128391185,11.7300,-0.4860,0.001300,-14.3656,-3.6000,24000,23900,92083095,43709575,546780,1519245,BEARISH,27.54,BUILDING,2026-06-02,4
12:25:29,23849.15,0.6825,24100,204070620,139282910,90821055,42229200,1293556940,1551709900,23850,160.30,5041530,43206020,15.2300,0.5162,0.001000,-18.6579,112.35,5166980,129463815,11.6800,-0.4806,0.001300,-14.3061,-3.5500,24000,23900,91368160,43783805,547105,1554605,BEARISH,27.78,BUILDING,2026-06-02,4
12:27:28,23851.7,0.6857,24050,203911175,139818965,90661610,42765255,1302626780,1559345385,23850,161.40,4991025,43916340,15.3400,0.5168,0.001000,-18.8007,111.85,5323110,130310765,11.6600,-0.4798,0.001300,-14.2793,-3.6800,24000,23900,91211770,44330195,550160,1564940,BEARISH,28.23,BUILDING,2026-06-02,4
12:28:28,23856.15,0.6849,24100,204354085,139953125,91104520,42899415,1307515235,1564291820,23850,163.65,4955340,44279950,15.1400,0.5230,0.001000,-18.5493,107.45,5410210,130817050,11.6000,-0.4717,0.001400,-14.1918,-3.5400,24000,23900,91653380,44456620,548860,1557205,BEARISH,28.34,BUILDING,2026-06-02,4
