TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:35:30,23741.5,1.2309,23600,264692935,325823485,119795000,131136850,2727627370,3106570935,23750,48.45,19003985,364468910,23.5300,0.4766,0.003000,-128.7382,60.05,14481675,240039800,24.7200,-0.5221,0.002900,-135.2741,1.1900,23800,23700,124591090,157750125,4796090,26613275,BULLISH,77.24,BUILDING,2026-05-19,0
10:36:30,23738.4,1.2355,23600,265601440,328137420,120703505,133450785,2742212655,3125964790,23750,45.85,19042920,366155530,22.9800,0.4725,0.003100,-125.8544,63.15,14842425,242177715,25.5100,-0.5245,0.002800,-139.7942,2.5300,23800,23700,125473075,160124770,4769570,26673985,BULLISH,76.51,BUILDING,2026-05-19,0
10:37:30,23746.8,1.2323,23600,266247085,328100565,121349150,133413930,2759779880,3149418285,23750,50.75,19156735,368918030,24.0500,0.4920,0.003000,-132.2456,56.75,14879215,245057085,23.9600,-0.5081,0.003000,-131.7419,-0.0900,23800,23700,126399780,160164810,5050630,26750880,BULLISH,76.29,BUILDING,2026-05-19,0
10:38:30,23749.45,1.2297,23600,266831890,328123250,121933955,133436615,2777937500,3166938255,23750,50.45,19563960,371594275,23.0400,0.4987,0.003100,-126.9583,56.85,14822015,246818650,25.2100,-0.5010,0.002800,-138.8977,2.1700,23800,23700,126948705,160192695,5014750,26756080,BULLISH,76.89,BUILDING,2026-05-19,0
10:39:30,23752.15,1.2288,23600,267628400,328854370,122730465,134167735,2790949590,3182360610,23750,52.00,19851975,373541220,23.4400,0.4982,0.003000,-129.3805,54.15,14882010,248294995,24.2900,-0.5017,0.002900,-134.0977,0.8500,23800,23700,127804495,160947020,5074030,26779285,BULLISH,77.07,BUILDING,2026-05-19,0
10:40:30,23750.85,1.2328,23600,267856680,330209750,122958745,135523115,2810397070,3196805495,23750,51.50,19684340,376418965,22.9500,0.5014,0.003100,-126.9067,55.80,15047045,250062085,25.1500,-0.4986,0.002800,-139.0573,2.2000,23800,23700,128164010,162323005,5205265,26799890,BULLISH,77.26,BUILDING,2026-05-19,0
10:41:30,23750.95,1.2317,23600,268110375,330236140,123212440,135549505,2827787105,3213474355,23750,51.70,19826040,378939990,22.6400,0.5010,0.003200,-125.4317,55.55,15159495,251885920,25.8500,-0.4989,0.002800,-143.1814,3.2100,23800,23700,128449425,162362785,5236985,26813280,BULLISH,77.17,BUILDING,2026-05-19,0
10:42:30,23746.15,1.2288,23650,269201465,330788510,124303530,136101875,2842358805,3229314270,23750,51.25,19877585,381127825,24.5400,0.4809,0.002900,-135.9506,53.35,15358395,253479980,22.8600,-0.5206,0.003100,-126.6257,-1.6800,23800,23700,129436970,162889805,5133440,26787930,BULLISH,77.18,BUILDING,2026-05-19,0
10:43:30,23764.25,1.2427,23600,267074795,331894290,122176860,137207655,2882860695,3266308435,23750,59.60,19329635,387644660,24.5400,0.5341,0.002900,-135.9470,46.75,15585505,258278995,23.4400,-0.4644,0.003100,-129.8173,-1.1000,23800,23700,127463115,164002085,5286255,26794430,BULLISH,76.84,BUILDING,2026-05-19,0
10:44:30,23755.85,1.2340,23650,267920250,330625815,123022315,135939180,2910581895,3289118820,23750,54.05,19346470,391823510,23.9300,0.5105,0.003000,-133.2094,51.20,15913625,261024855,23.6800,-0.4895,0.003000,-131.8493,-0.2500,23800,23700,128506885,162796140,5484570,26856960,BULLISH,78.05,BUILDING,2026-05-19,0
10:45:30,23766.2,1.2385,23650,267508020,331297460,122610085,136610825,2933864765,3307646160,23750,60.05,19146205,395489510,22.7700,0.5505,0.003100,-126.0438,45.55,16316430,263468270,24.5400,-0.4530,0.002900,-135.9892,1.7700,23800,23700,127940475,163471945,5330390,26861120,BULLISH,77.50,BUILDING,2026-05-19,0
10:46:30,23772.4,1.2395,23650,268526310,332845630,123628375,138158995,2975959415,3340217920,23750,61.00,19452680,401574550,23.0100,0.5640,0.003100,-127.0334,44.25,16852225,267715695,24.2300,-0.4391,0.002900,-133.9374,1.2200,23800,23700,129149930,165033375,5521555,26874380,BULLISH,78.17,BUILDING,2026-05-19,0
10:47:30,23761.4,1.2502,23650,267213635,334077315,122315700,139390680,3007965935,3365535550,23750,56.20,18888025,406210090,22.3700,0.5388,0.003200,-124.6877,47.15,17405310,270498345,24.5100,-0.4644,0.002900,-136.6974,2.1400,23800,23700,127998715,166343580,5683015,26952900,BULLISH,78.55,BUILDING,2026-05-19,0
10:48:30,23754.8,1.2613,23600,265952635,335434255,121054700,140747620,3041158965,3391820185,23750,53.25,18542355,411200400,22.8900,0.5206,0.003200,-128.2086,49.05,17896255,274559415,23.7400,-0.4801,0.003100,-133.0063,0.8500,23800,23700,126837295,167666915,5782595,26919295,BULLISH,77.87,BUILDING,2026-05-19,0
10:49:30,23753.4,1.2652,23600,266651255,337368070,121753320,142681435,3065718890,3417331450,23750,51.85,19011005,414340095,23.0100,0.5105,0.003200,-129.2487,50.15,18242315,278168475,23.6800,-0.4898,0.003100,-133.0219,0.6700,23800,23700,127624315,169519155,5870995,26837720,BULLISH,77.43,BUILDING,2026-05-19,0
10:50:30,23756.95,1.2709,23600,266951880,339258725,122053945,144572090,3086674305,3439278440,23750,53.90,19077110,417327430,22.4900,0.5167,0.003200,-126.4795,48.70,18232825,280764185,24.4100,-0.4845,0.003000,-137.3071,1.9200,23800,23700,127960300,171387060,5906355,26814970,BULLISH,77.34,BUILDING,2026-05-19,0
10:51:30,23762.6,1.2714,23600,267676175,340316730,122778240,145630095,3114513480,3465415720,23750,55.40,19210880,421631535,22.2800,0.5424,0.003300,-124.9601,47.05,18471765,284025625,24.4100,-0.4611,0.003000,-137.0663,2.1300,23800,23700,128694670,172540225,5916430,26910130,BULLISH,77.58,BUILDING,2026-05-19,0
10:52:30,23761.5,1.2725,23600,268242390,341341650,123344455,146655015,3133673660,3484430820,23750,53.70,19118905,424635315,22.1300,0.5350,0.003300,-124.5367,48.50,18601895,286712075,24.6600,-0.4684,0.003000,-138.8923,2.5300,23800,23700,129338560,173573465,5994105,26918450,BULLISH,77.94,BUILDING,2026-05-19,0
10:53:30,23755.2,1.2650,23650,270166195,341763825,125268260,147077190,3145295465,3498943175,23750,52.60,19304480,426197395,23.1300,0.5153,0.003200,-130.8126,49.90,18745350,288355015,24.1100,-0.4852,0.003000,-136.3419,0.9800,23800,23700,131301365,174050305,6033105,26973115,BULLISH,77.87,BUILDING,2026-05-19,0
10:54:30,23727.05,1.2645,23650,269863555,341239275,124965620,146552640,3200954250,3567515120,23750,39.55,18890495,434996965,23.5600,0.4245,0.003100,-131.0277,67.40,18550155,298039300,25.0900,-0.5708,0.002900,-139.8207,1.5300,23800,23700,131068925,173797390,6103305,27244750,BULLISH,77.46,BUILDING,2026-05-19,0
10:55:30,23744.05,1.2625,23600,266455735,336407045,121557800,141720410,3236979980,3609509735,23750,45.70,18534945,440754405,23.0700,0.4819,0.003200,-130.8384,59.25,17273425,303517695,25.4500,-0.5162,0.002900,-144.3671,2.3800,23800,23700,127678395,169227175,6120595,27506765,BULLISH,75.42,BUILDING,2026-05-19,0
10:56:30,23760.75,1.2540,23600,267904390,335948405,123006455,141261770,3267562935,3641366235,23750,55.10,19316505,446604275,23.1600,0.5328,0.003200,-131.3708,47.45,16909945,308095580,24.2300,-0.4685,0.003000,-137.4664,1.0700,23800,23700,129158315,168730185,6151860,27468415,BULLISH,76.70,BUILDING,2026-05-19,0
10:57:30,23770.55,1.2473,23600,267693660,333885110,122795725,139198475,3304513095,3673089420,23750,62.10,19163690,452669815,24.2300,0.5567,0.003000,-136.8161,41.05,16751735,312811070,22.8300,-0.4399,0.003200,-128.7299,-1.4000,23800,23700,128976380,166717850,6180655,27519375,BULLISH,77.82,BUILDING,2026-05-19,0
10:58:30,23778.9,1.2619,23600,266186310,335909210,121288375,141222575,3357131960,3717506195,23800,41.30,27998685,493234560,24.5400,0.4348,0.003000,-138.3868,61.65,9479535,187972655,22.4900,-0.5713,0.003200,-126.5186,-2.0500,23800,23700,127472865,168737530,6184490,27514955,BULLISH,78.44,BUILDING,2026-05-19,0
10:59:30,23777.65,1.2833,23600,262381925,336720150,117483990,142033515,3395782975,3752045570,23800,40.65,27055925,501012590,24.0500,0.4291,0.003000,-135.5346,61.15,10097165,190920860,22.5200,-0.5758,0.003200,-126.6422,-1.5300,23800,23700,123846775,169598260,6362785,27564745,BULLISH,78.93,BUILDING,2026-05-19,0
11:00:30,23770.7,1.3028,23600,260296335,339105000,115398400,144418365,3430784630,3777257575,23750,60.90,16914040,471039790,23.2500,0.5663,0.003100,-131.5358,39.05,19109285,325472225,22.7700,-0.4323,0.003200,-128.6985,-0.4800,23800,23700,121839770,172046225,6441370,27627860,BULLISH,78.86,BUILDING,2026-05-19,0
11:01:30,23762.35,1.2996,23600,262516215,341163680,117618280,146477045,3461730675,3801945485,23750,51.95,17331405,475226635,20.6900,0.5538,0.003600,-117.8038,45.45,19763445,329305145,24.4400,-0.4541,0.003000,-139.5248,3.7500,23800,23700,124058025,174153655,6439745,27676610,BULLISH,78.45,BUILDING,2026-05-19,0
11:02:30,23754.45,1.3006,23600,262040740,340821195,117142805,146134560,3489616910,3833495315,23750,48.45,17149860,479575980,21.8500,0.5202,0.003400,-125.5725,48.65,19833645,334363120,23.5600,-0.4811,0.003200,-135.4158,1.7100,23800,23700,123675175,173827940,6532370,27693380,BULLISH,77.93,BUILDING,2026-05-19,0
11:03:30,23747.1,1.2908,23600,262971865,339443390,118073930,144756755,3522697685,3876256280,23750,46.10,17447625,484845400,22.2800,0.4885,0.003300,-128.3246,53.60,19476730,341280940,24.6000,-0.5102,0.003000,-141.6968,2.3200,23800,23700,124659665,172706300,6585735,27949545,BULLISH,77.41,BUILDING,2026-05-19,0
11:04:30,23751.85,1.2727,23600,264584190,336746540,119686255,142059905,3549492830,3905725265,23750,48.30,18163795,489576035,21.3000,0.5179,0.003500,-122.8981,51.15,18617690,345234760,25.2700,-0.4846,0.003000,-145.8255,3.9700,23800,23700,126237605,170037465,6551350,27977560,BULLISH,76.91,BUILDING,2026-05-19,0
11:05:30,23741.35,1.2584,23650,267273110,336323520,122375175,141636885,3572028590,3934402420,23750,42.00,18479370,493279020,21.8500,0.4778,0.003400,-126.1728,59.20,18554900,349497005,25.3900,-0.5189,0.002900,-146.6786,3.5400,23800,23700,128821940,169574990,6446765,27938105,BULLISH,77.24,BUILDING,2026-05-19,0
11:06:30,23748.5,1.2580,23650,267049965,335942165,122152030,141255530,3596961875,3961943635,23750,47.15,18462730,496957760,22.7700,0.4941,0.003300,-131.9236,53.00,18490745,353116660,24.3500,-0.5053,0.003100,-141.1219,1.5800,23800,23700,128542180,169227370,6390150,27971840,BULLISH,76.50,BUILDING,2026-05-19,0
11:07:30,23746.7,1.2497,23650,269496110,336778585,124598175,142091950,3611278970,3981172195,23750,47.00,18969730,499275725,23.1300,0.4909,0.003200,-134.2707,52.25,18604755,355443140,23.6800,-0.5088,0.003200,-137.4612,0.5500,23800,23700,130843765,170124045,6245590,28032095,BULLISH,77.01,BUILDING,2026-05-19,0
11:08:30,23741.2,1.2540,23650,269834305,338361140,124936370,143674505,3624834070,4000584705,23750,45.00,19034925,501716085,23.3200,0.4721,0.003200,-135.2803,56.20,18562180,357708195,24.2900,-0.5267,0.003100,-140.9758,0.9700,23800,23700,131277120,171806050,6340750,28131545,BULLISH,76.88,BUILDING,2026-05-19,0
11:09:30,23744.35,1.2513,23650,270136360,338014950,125238425,143328315,3636131135,4017024440,23750,45.25,19089850,503382815,23.3200,0.4804,0.003200,-135.6953,55.60,18564910,359612825,24.1700,-0.5188,0.003100,-140.6815,0.8500,23800,23700,131381315,171569840,6142890,28241525,BULLISH,76.49,BUILDING,2026-05-19,0
11:10:30,23748.65,1.2421,23650,271314940,336999130,126417005,142312495,3650670985,4036950645,23750,45.85,19360575,505780210,22.4000,0.4885,0.003400,-130.7544,55.00,18359185,362143275,25.4200,-0.5099,0.003000,-148.4064,3.0200,23800,23700,132507635,170659255,6090630,28346760,BULLISH,76.72,BUILDING,2026-05-19,0
11:11:30,23752.05,1.2333,23650,272658295,336275940,127760360,141589305,3663454210,4055554750,23750,46.45,19786195,508025050,22.6400,0.4945,0.003300,-132.4836,52.70,18255965,364235495,24.6600,-0.5049,0.003100,-144.2708,2.0200,23800,23700,133855930,169953485,6095570,28364180,BULLISH,77.02,BUILDING,2026-05-19,0
11:12:30,23745,1.2288,23650,273281710,335812425,128383775,141125790,3682073590,4081926355,23750,45.00,19953375,511341675,23.2500,0.4761,0.003300,-136.0497,56.20,18216575,367526445,24.9000,-0.5222,0.003000,-145.7274,1.6500,23800,23700,134493385,169516750,6109610,28390960,BULLISH,77.25,BUILDING,2026-05-19,0
11:13:30,23745.35,1.2304,23650,273422305,336413935,128524370,141727300,3693298180,4096784575,23750,45.15,20216040,513054425,23.0700,0.4819,0.003300,-135.3511,55.90,18166460,369347810,25.2700,-0.5163,0.003000,-148.2699,2.2000,23800,23700,134577755,170131520,6053385,28404220,BULLISH,76.76,BUILDING,2026-05-19,0
11:14:30,23726.7,1.2225,23650,274015495,334970935,129117560,140284300,3724565195,4142355945,23750,37.85,20283315,518565580,23.0700,0.4267,0.003200,-133.3612,67.55,17968795,375393525,26.8200,-0.5628,0.002800,-155.7675,3.7500,23800,23700,135174065,168699700,6056505,28415400,BULLISH,76.79,BUILDING,2026-05-19,0
11:15:30,23717.4,1.2040,23650,272942800,328622970,128044865,133936335,3764952295,4208285120,23700,58.10,14264770,500352645,24.3200,0.5493,0.003100,-142.1441,48.25,27347450,611674440,26.6100,-0.4547,0.002900,-155.7086,2.2900,23800,23700,134033900,162823505,5989035,28887170,BULLISH,75.40,BUILDING,2026-05-19,0
11:16:30,23704.6,1.1882,23650,270855715,321840610,125957780,127153975,3810436175,4310776210,23700,52.65,14678235,506406875,24.9900,0.4986,0.003100,-147.3783,62.10,26070785,627186560,30.7600,-0.5006,0.002500,-181.3895,5.7700,23800,23700,131941290,156181285,5983510,29027310,BULLISH,74.64,BUILDING,2026-05-19,0
11:17:30,23699.45,1.1280,23650,272780300,307696415,127882365,113009780,3850534285,4381758355,23700,49.85,15838030,511880590,23.8600,0.5105,0.003200,-140.9687,60.90,22945065,636273690,29.4200,-0.4910,0.002600,-173.7938,5.5600,23800,23500,133474055,142106315,5591690,29096535,BULLISH,73.52,BUILDING,2026-05-19,0
11:18:30,23705.6,1.1148,23650,275184910,306776340,130286975,112089705,3873012065,4420344630,23700,52.90,16951740,515045375,24.8700,0.5102,0.003100,-147.2071,55.75,23125895,641149210,27.8000,-0.4907,0.002800,-164.5552,2.9300,23800,23500,135584410,141295960,5297435,29206255,BULLISH,73.03,BUILDING,2026-05-19,0
11:19:30,23712.75,1.0991,23700,278250375,305829420,133352440,111142785,3899987325,4462600610,23700,57.20,17798820,519186005,24.7200,0.5344,0.003100,-146.1664,51.30,23249005,647466560,27.6800,-0.4690,0.002800,-163.7863,2.9600,23800,23500,138646690,140370620,5294250,29227835,BULLISH,73.61,BUILDING,2026-05-19,0
11:20:30,23706.6,1.0936,23700,279369740,305515340,134471805,110828705,3918643105,4488357770,23700,53.85,17754490,521955460,24.7800,0.5207,0.003100,-147.1392,54.65,23342085,651322490,28.0200,-0.4814,0.002800,-166.3907,3.2400,23800,23500,139758645,140046205,5286840,29217500,BULLISH,74.24,BUILDING,2026-05-19,0
11:22:30,23703.75,1.0893,23700,281450130,306586475,136552195,111899840,3951393940,4548667045,23700,53.65,18347225,527185165,25.5100,0.5099,0.003000,-152.2250,55.95,23733905,660945870,27.7100,-0.4907,0.002800,-165.3413,2.2000,23800,23500,141836695,141265150,5284500,29365310,BULLISH,73.86,BUILDING,2026-05-19,0
11:23:30,23703.75,1.0912,23700,281776820,307470800,136878885,112784165,3964969515,4570203235,23700,52.70,18651295,529313980,25.2700,0.5200,0.003100,-150.9450,56.60,23654930,664042145,27.4700,-0.4814,0.002800,-164.0989,2.2000,23800,23500,142237355,142144210,5358470,29360045,BULLISH,73.44,BUILDING,2026-05-19,0
11:24:30,23721.15,1.0869,23700,282722440,307288735,137824505,112602100,3993182765,4609421050,23700,61.95,18930990,535082275,25.0900,0.5615,0.003100,-148.6362,44.00,23602150,670802145,26.3100,-0.4413,0.002900,-156.0324,1.2200,23800,23500,143102375,142006995,5277870,29404895,BULLISH,73.44,BUILDING,2026-05-19,0
11:25:30,23715.2,1.0701,23700,285011870,305005415,140113935,110318780,4017603005,4636927880,23700,56.50,19192680,539276790,24.6600,0.5379,0.003100,-147.4682,49.55,23202400,675113920,27.1300,-0.4653,0.002900,-162.3724,2.4700,23800,23500,145482220,139640345,5368285,29321565,BULLISH,74.95,BUILDING,2026-05-19,0
11:26:30,23716.65,1.0680,23700,286664885,306171515,141766950,111484880,4032431390,4654528255,23700,58.65,19563245,541261110,24.6000,0.5505,0.003200,-146.9058,46.50,23687755,677625130,26.7300,-0.4533,0.002900,-159.8538,2.1300,23800,23500,147117165,140824320,5350215,29339440,BULLISH,74.45,BUILDING,2026-05-19,0
11:27:30,23710.35,1.0669,23700,287173055,306382960,142275120,111696325,4055534145,4678828830,23700,55.85,19753760,544505910,24.5400,0.5257,0.003200,-147.6699,49.00,23920390,681715125,27.2800,-0.4766,0.002900,-164.2601,2.7400,23800,23500,147584645,141014965,5309525,29318640,BULLISH,74.58,BUILDING,2026-05-19,0
11:28:31,23717.9,1.0753,23700,285919270,307457995,141021335,112771360,4070941095,4701439340,23700,59.15,19642935,546767520,24.2600,0.5540,0.003200,-145.3277,44.25,24120850,684988655,26.3700,-0.4501,0.003000,-158.1558,2.1100,23800,23500,146343080,142099945,5321745,29328585,BULLISH,74.03,BUILDING,2026-05-19,0
11:29:30,23722.15,1.0695,23700,287077570,307037315,142179635,112350680,4096561300,4732657150,23700,59.90,19805240,551107375,24.6900,0.5678,0.003100,-147.4224,42.70,24143405,689989885,25.3000,-0.4337,0.003100,-151.1689,0.6100,23800,23500,147484870,141660155,5305235,29309475,BULLISH,74.68,BUILDING,2026-05-19,0
11:30:31,23726.3,1.0668,23700,288353715,307610940,143455780,112924305,4115662850,4755513620,23750,35.50,24627395,582819185,23.3200,0.4168,0.003300,-138.4947,66.60,11438440,422591325,26.1200,-0.5741,0.003000,-155.8861,2.8000,23800,23500,148724745,142168455,5268965,29244150,BULLISH,75.03,BUILDING,2026-05-19,0
11:31:30,23722.05,1.0630,23700,289357055,307586045,144459120,112899410,4140032195,4785344395,23700,58.85,19944730,558076220,23.1900,0.5652,0.003400,-139.2061,43.05,24414585,698605635,26.8600,-0.4433,0.002900,-161.7227,3.6700,23800,23500,149637800,142163320,5178680,29263910,BULLISH,75.36,BUILDING,2026-05-19,0
11:33:30,23712.9,1.0788,23700,287465165,310128910,142567230,115442275,4182090705,4838316275,23700,54.85,19455735,564269940,23.6200,0.5348,0.003300,-143.7152,46.95,25421890,707471440,27.3100,-0.4696,0.002900,-166.3333,3.6900,23800,23700,147710550,144779115,5143320,29336840,BULLISH,73.98,BUILDING,2026-05-19,0
11:34:30,23711.4,1.0758,23700,288214615,310075285,143316680,115388650,4195661730,4857662810,23700,52.75,19661785,566011160,23.8000,0.5335,0.003300,-145.1732,49.20,25546950,710733855,26.9800,-0.4702,0.002900,-164.6504,3.1800,23800,23700,148447845,144741285,5131165,29352635,BULLISH,74.25,BUILDING,2026-05-19,0
11:35:30,23713.5,1.0785,23700,288392975,311018500,143495040,116331865,4213617655,4879635865,23700,55.45,19714825,568409075,24.7200,0.5477,0.003200,-150.5504,46.35,25578345,714382110,26.1800,-0.4548,0.003000,-159.5912,1.4600,23800,23700,148628740,145731300,5133700,29399435,BULLISH,74.12,BUILDING,2026-05-19,0
