TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:35:31,23871.5,0.6331,24300,258526320,163663565,103059450,40039675,1145044290,1188504330,23850,140.80,4602195,30248140,23.4500,0.5301,0.001200,-53.1080,99.10,8298030,94108690,20.2200,-0.4659,0.001400,-45.7456,-3.2300,24000,23900,111974330,49011690,8914880,8972015,BEARISH,14.15,BUILDING,2026-05-12,1
10:36:31,23869.4,0.6321,24300,259199070,163835685,103732200,40211795,1149503225,1193764065,23850,139.65,4661020,30577625,23.5900,0.5320,0.001200,-53.4184,99.40,8359390,94731520,20.1600,-0.4634,0.001400,-45.5988,-3.4300,24000,23900,112568365,49177310,8836165,8965515,BEARISH,14.11,BUILDING,2026-05-12,1
10:37:31,23860.2,0.6288,24300,259975365,163484230,104508495,39860340,1157911170,1203228975,23850,134.15,4678830,31248295,23.2700,0.5209,0.001200,-52.7867,105.45,8180055,96036070,20.5200,-0.4770,0.001400,-46.5425,-2.7500,24000,23900,113348560,48932780,8840065,9072440,BEARISH,14.06,BUILDING,2026-05-12,1
10:39:31,23849.45,0.6215,24300,261120210,162286215,105653340,38662325,1171170650,1225422770,23850,130.80,4857320,32177925,23.7600,0.5043,0.001200,-53.9663,109.05,7896330,98539870,20.2000,-0.4958,0.001400,-45.8906,-3.5600,24000,23900,114451740,47925800,8798400,9263475,BEARISH,13.75,BUILDING,2026-05-12,1
10:40:31,23860,0.6178,24300,261619930,161626790,106153060,38002900,1177935200,1235231335,23850,135.40,4857320,32673810,23.4800,0.5225,0.001200,-53.3090,104.80,7896330,99577335,20.4000,-0.4749,0.001400,-46.2937,-3.0800,24000,23900,114991240,47346260,8838180,9343360,BEARISH,13.65,BUILDING,2026-05-12,1
10:41:31,23861.4,0.6161,24300,262005185,161410600,106538315,37786710,1181758175,1240104840,23850,137.05,4897230,32932120,23.6200,0.5202,0.001200,-53.6473,103.35,7902570,100107410,20.4900,-0.4775,0.001400,-46.5284,-3.1300,24000,23900,115338665,47273980,8800350,9487270,BEARISH,13.87,BUILDING,2026-05-12,1
10:42:31,23857.7,0.6170,24300,262543645,161987475,107076775,38363585,1186936075,1245747620,23850,133.25,4961255,33201805,23.2200,0.5185,0.001300,-52.7693,107.35,7990905,100657635,20.7200,-0.4799,0.001400,-47.0740,-2.5000,24000,23900,115858535,47869510,8781760,9505925,BEARISH,13.90,BUILDING,2026-05-12,1
10:43:31,23852.75,0.6153,24300,262966795,161802290,107499925,38178400,1191239335,1253011890,23850,132.35,5003050,33532785,23.5300,0.5109,0.001200,-53.5021,108.10,7979920,101563410,20.5500,-0.4882,0.001400,-46.7334,-2.9800,24000,23900,116265305,47763885,8765380,9585485,BEARISH,13.82,BUILDING,2026-05-12,1
10:44:31,23859.85,0.6123,24300,263438240,161297760,107971370,37673870,1194643580,1257522305,23850,133.00,5032365,33733570,23.2700,0.5178,0.001300,-52.9067,107.55,7957105,102101480,20.7200,-0.4806,0.001400,-47.1043,-2.5500,24000,23900,116778285,47404760,8806915,9730890,BEARISH,13.72,BUILDING,2026-05-12,1
10:45:31,23856.9,0.6097,24300,263946995,160940780,108480125,37316890,1197699555,1261578045,23850,132.70,5108350,33996885,23.2400,0.5170,0.001300,-52.8559,107.30,7997210,102665810,20.6500,-0.4815,0.001400,-46.9482,-2.5900,24000,23900,117379275,47145540,8899150,9828650,BEARISH,13.86,BUILDING,2026-05-12,1
10:46:31,23856.1,0.6084,24300,264542850,160958200,109075980,37334310,1202892405,1270204910,23850,133.00,5184400,34470410,23.5300,0.5122,0.001200,-53.5460,106.60,8031920,103662520,20.3600,-0.4867,0.001400,-46.3190,-3.1700,24000,23900,117991835,47232640,8915855,9898330,BEARISH,13.80,BUILDING,2026-05-12,1
10:47:31,23857.55,0.6057,24300,264969315,160497805,109502445,36873915,1207964810,1277250260,23850,134.00,5304195,34981765,23.5100,0.5182,0.001200,-53.5083,106.05,7865845,104446290,20.4800,-0.4799,0.001400,-46.5875,-3.0300,24000,23900,118406210,46899710,8903765,10025795,BEARISH,13.79,BUILDING,2026-05-12,1
10:48:31,23857.7,0.6036,24300,265817565,160455620,110350695,36831730,1210316510,1280587490,23850,132.95,5382065,35159085,23.4200,0.5161,0.001200,-53.3236,106.85,7818005,104833885,20.5700,-0.4823,0.001400,-46.8198,-2.8500,24000,23900,119292030,46862530,8941335,10030800,BEARISH,13.82,BUILDING,2026-05-12,1
10:49:31,23859.15,0.6031,24300,266099405,160494750,110632535,36870860,1214026580,1286473175,23850,134.80,5398185,35433970,23.6500,0.5172,0.001200,-53.8564,105.60,7847255,105534260,20.4500,-0.4809,0.001400,-46.5496,-3.2000,24000,23900,119588170,46910955,8955635,10040095,BEARISH,13.82,BUILDING,2026-05-12,1
10:50:31,23862,0.6030,24300,266372795,160630275,110905925,37006385,1217808540,1290763240,23850,136.45,5408000,35760400,23.6500,0.5211,0.001200,-53.8524,102.85,7876570,106041780,20.3100,-0.4762,0.001400,-46.2263,-3.3400,24000,23900,119879760,47072935,8973835,10066550,BEARISH,13.85,BUILDING,2026-05-12,1
10:51:31,23866.1,0.6015,24300,266801665,160492215,111334795,36868325,1225084445,1299719590,23850,136.60,5471115,36395840,23.3200,0.5278,0.001300,-53.0606,103.15,7882745,107004755,20.5400,-0.4692,0.001400,-46.7140,-2.7800,24000,23900,120292835,46939100,8958040,10070775,BEARISH,13.91,BUILDING,2026-05-12,1
10:52:31,23867.65,0.5983,24300,267126470,159823430,111659600,36199540,1229526675,1305569655,23850,137.85,5443295,36780965,23.3800,0.5288,0.001200,-53.2081,102.20,7820020,107687320,20.6100,-0.4680,0.001400,-46.8931,-2.7700,24000,23900,120646500,46366840,8986900,10167300,BEARISH,13.99,BUILDING,2026-05-12,1
10:53:31,23871.05,0.5981,24300,267481695,159984825,112014825,36360935,1233066185,1309698195,23850,139.10,5467280,37092640,23.3000,0.5296,0.001300,-53.0427,100.00,7810140,108205630,20.5700,-0.4672,0.001400,-46.7949,-2.7300,24000,23900,120995680,46554755,8980855,10193820,BEARISH,14.03,BUILDING,2026-05-12,1
10:54:31,23887.55,0.6005,24300,267215650,160456530,111748780,36832640,1246476270,1324516830,23900,120.90,15937545,109044715,23.0400,0.4883,0.001300,-52.6289,114.85,11567400,178663355,20.2200,-0.5140,0.001400,-46.1724,-2.8200,24000,23900,120747705,47062925,8998925,10230285,BEARISH,14.10,BUILDING,2026-05-12,1
10:56:31,23886.15,0.6020,24300,265927935,160077125,110461065,36453235,1271322455,1348715485,23900,118.45,15464670,112891740,22.7700,0.4899,0.001300,-52.0395,117.25,11565190,182155610,20.4800,-0.5117,0.001400,-46.8023,-2.2900,24000,23900,119653300,46766915,9192235,10313680,BEARISH,14.47,BUILDING,2026-05-12,1
10:57:31,23888.85,0.6059,24300,265633290,160957225,110166420,37333335,1277832855,1355633695,23900,119.20,15424760,113917570,22.6400,0.4914,0.001300,-51.7829,116.40,11673415,183232595,20.6900,-0.5098,0.001400,-47.3129,-1.9500,24000,23900,119385435,47565440,9219015,10232105,BEARISH,14.43,BUILDING,2026-05-12,1
10:58:31,23889.55,0.6092,24300,265821010,161944380,110354140,38320490,1285431095,1362393240,23900,123.15,15509195,115061115,23.2400,0.4951,0.001300,-53.1735,111.50,11872445,184250040,19.9900,-0.5065,0.001500,-45.7343,-3.2500,24000,23900,119669745,48450935,9315605,10130445,BEARISH,14.49,BUILDING,2026-05-12,1
10:59:31,23888.9,0.6108,24300,265969015,162445335,110502145,38821445,1291448210,1368040960,23900,121.15,15506465,116097280,23.0700,0.4936,0.001300,-52.7995,113.75,12091235,185050450,20.1100,-0.5081,0.001500,-46.0215,-2.9600,24000,23900,120008655,48985755,9506510,10164310,BEARISH,14.51,BUILDING,2026-05-12,1
11:00:31,23889.5,0.6132,24300,266073535,163157085,110606665,39533195,1296064380,1373138325,23900,121.30,15499575,116784980,23.0700,0.4933,0.001300,-52.8137,113.80,12264655,185852615,20.1400,-0.5084,0.001500,-46.1035,-2.9300,24000,23900,120120390,49637185,9513725,10103990,BEARISH,14.49,BUILDING,2026-05-12,1
11:01:31,23889.25,0.6163,24300,265925985,163882355,110459115,40258465,1299899315,1377229360,23900,119.20,15509325,117360815,22.8100,0.4909,0.001300,-52.2251,115.95,12522640,186410315,20.4500,-0.5108,0.001400,-46.8057,-2.3600,24000,23900,119992340,50259300,9533225,10000835,BEARISH,14.50,BUILDING,2026-05-12,1
11:02:31,23888.45,0.6164,24300,266227260,164115640,110760390,40491750,1304332705,1381344445,23900,119.65,15598570,118104220,22.8300,0.4929,0.001300,-52.2840,116.05,12545130,186975360,20.5800,-0.5085,0.001400,-47.1434,-2.2500,24000,23900,120306160,50445460,9545770,9953710,BEARISH,14.50,BUILDING,2026-05-12,1
11:03:31,23888.6,0.6149,24300,266442995,163824570,110976125,40200680,1312788425,1391411905,23900,121.55,15765165,119564315,23.1300,0.4906,0.001300,-52.9881,114.35,12557480,188728605,20.2900,-0.5114,0.001400,-46.4809,-2.8400,24000,23900,120619785,50256375,9643660,10055695,BEARISH,14.48,BUILDING,2026-05-12,1
11:05:31,23898.7,0.6230,24300,265219565,165223370,109752695,41599480,1328590835,1406035280,23900,125.55,15613195,122366140,23.0600,0.5060,0.001300,-52.8798,109.70,12736295,190954855,20.2200,-0.4938,0.001400,-46.3701,-2.8400,24000,23900,119472990,51535120,9720295,9935640,BEARISH,14.57,BUILDING,2026-05-12,1
11:06:31,23900.55,0.6246,24300,264413110,165139520,108946240,41515630,1338245610,1415792950,23900,126.15,15406430,124000695,22.8900,0.5080,0.001300,-52.5091,107.70,12660375,192262135,20.2300,-0.4916,0.001400,-46.4171,-2.6600,24000,23900,118664455,51537330,9718215,10021700,BEARISH,14.72,BUILDING,2026-05-12,1
11:07:31,23904.4,0.6244,24300,264030520,164863855,108563650,41239965,1352978510,1426998950,23900,129.40,15208440,126392500,23.2400,0.5114,0.001300,-53.3248,104.95,12750140,193846900,19.9400,-0.4875,0.001500,-45.7583,-3.3000,24000,23900,118290250,51218050,9726600,9978085,BEARISH,14.76,BUILDING,2026-05-12,1
11:08:31,23895,0.6245,24300,263405415,164491860,107938545,40867970,1364090520,1436010290,23900,123.40,14937585,128147825,22.8400,0.4991,0.001300,-52.4300,110.95,12766780,195436670,20.2600,-0.5016,0.001400,-46.5107,-2.5800,24000,23900,117672295,50878165,9733750,10010195,BEARISH,14.85,BUILDING,2026-05-12,1
11:09:31,23901,0.6326,24300,261864395,165664720,106397525,42040830,1370172960,1443265915,23900,126.85,14558180,129253930,23.1000,0.5083,0.001300,-53.0456,108.60,13152880,196555580,20.3900,-0.4913,0.001400,-46.8080,-2.7100,24000,23900,116103910,52073320,9706385,10032490,BEARISH,14.63,BUILDING,2026-05-12,1
11:10:31,23906.9,0.6355,24300,262127255,166585770,106660385,42961880,1377064260,1450498075,23900,129.85,14604915,130351650,23.0100,0.5153,0.001300,-52.8355,104.60,13315510,197409095,20.2200,-0.4832,0.001500,-46.4170,-2.7900,24000,23900,116384255,52962780,9723870,10000900,BEARISH,14.77,BUILDING,2026-05-12,1
11:11:31,23912.55,0.6372,24300,262295670,167139440,106828800,43515550,1393448160,1465588475,23900,134.65,14601015,132983825,23.5600,0.5243,0.001200,-54.0691,99.60,13397670,200355090,19.5800,-0.4718,0.001500,-44.8999,-3.9800,24000,23900,116554490,53529970,9725690,10014420,BEARISH,14.91,BUILDING,2026-05-12,1
11:12:31,23916.3,0.6373,24300,260933075,166300550,105466205,42676660,1412579870,1481924860,23900,135.10,14122550,135967585,22.9900,0.5306,0.001300,-52.7410,98.70,12777505,202954440,20.0300,-0.4656,0.001500,-45.9157,-2.9600,24000,23900,115255075,52633555,9788870,9956895,BEARISH,15.04,BUILDING,2026-05-12,1
11:13:31,23913.6,0.6445,24300,258301745,166462985,102834875,42839095,1424773870,1491110465,23900,131.75,13405015,137508020,22.9500,0.5290,0.001300,-52.6652,100.50,13062205,204385350,20.0000,-0.4675,0.001500,-45.8754,-2.9500,24000,23900,112711690,52658710,9876815,9819615,BEARISH,15.14,BUILDING,2026-05-12,1
11:15:31,23918.5,0.6563,24300,257331035,168893725,101864165,45269835,1442308075,1505309455,23900,136.30,13253435,139591660,23.1600,0.5310,0.001300,-53.1699,96.60,13836485,206795810,19.8400,-0.4646,0.001500,-45.4924,-3.3200,24000,23900,111984795,55198000,10120630,9928165,BEARISH,15.06,BUILDING,2026-05-12,1
11:16:31,23916.75,0.6585,24300,257444330,169517465,101977460,45893575,1448621980,1511952455,23900,133.20,13275405,140583950,22.8700,0.5282,0.001300,-52.5422,99.05,14133860,207686505,19.9600,-0.4684,0.001500,-45.8179,-2.9100,24000,23900,112144045,55778580,10166585,9885005,BEARISH,15.19,BUILDING,2026-05-12,1
11:17:31,23918.2,0.6639,24250,257202010,170743755,101735140,47119865,1454335025,1517201855,23900,135.85,13230555,141333140,22.9300,0.5309,0.001300,-52.6763,97.30,14364610,208632970,20.0300,-0.4653,0.001500,-45.9815,-2.9000,24000,23900,111923890,56992195,10188750,9872330,BEARISH,15.15,BUILDING,2026-05-12,1
11:18:31,23917.25,0.6660,24250,257509850,171507245,102042980,47883355,1461383170,1522771965,23900,133.85,13317915,142282205,22.9200,0.5277,0.001300,-52.6825,98.60,14671540,209691105,19.9000,-0.4688,0.001500,-45.7082,-3.0200,24000,23900,112283015,57759065,10240035,9875710,BEARISH,15.18,BUILDING,2026-05-12,1
11:20:31,23922.8,0.6715,24250,256930310,172533660,101463440,48909770,1475573775,1537615235,23900,138.20,13184925,144292135,23.0900,0.5347,0.001300,-53.0392,94.55,15004990,212617470,19.7800,-0.4603,0.001500,-45.3790,-3.3100,24000,23900,111758465,58753370,10295025,9843600,BEARISH,15.05,BUILDING,2026-05-12,1
11:21:31,23938.45,0.6748,24250,254605000,171798770,99138130,48174880,1507511590,1563596580,23950,117.30,9517885,101933130,22.5500,0.4926,0.001300,-52.0529,110.05,5438160,95606745,19.5000,-0.5093,0.001500,-45.0048,-3.0500,24000,23900,109580250,58027710,10442120,9852830,BEARISH,15.30,BUILDING,2026-05-12,1
11:22:31,23932.65,0.6797,24250,251557410,170990105,96090540,47366215,1521545675,1574665170,23950,116.75,9177155,103296765,22.7700,0.4824,0.001300,-52.5018,112.30,5606380,96519020,19.3800,-0.5215,0.001500,-44.6684,-3.3900,24000,23900,106690155,57153265,10599615,9787050,BEARISH,15.70,BUILDING,2026-05-12,1
11:23:31,23936.6,0.6850,24250,251264520,172108300,95797650,48484410,1528686250,1581643635,23950,117.85,9085570,104042835,22.9200,0.4884,0.001300,-52.9083,110.70,5774275,97025565,19.2700,-0.5148,0.001500,-44.4780,-3.6500,24000,23900,106480400,58272760,10682750,9788350,BEARISH,15.55,BUILDING,2026-05-12,1
11:24:31,23929.5,0.6877,24250,251569955,173002180,96103085,49378290,1539925010,1589357835,23950,112.65,9170200,105143285,22.1100,0.4809,0.001300,-51.0083,114.20,5905705,97693310,19.6700,-0.5221,0.001500,-45.3585,-2.4400,24000,23900,106787720,59114380,10684635,9736090,BEARISH,15.65,BUILDING,2026-05-12,1
11:25:31,23930.7,0.6954,24250,250672955,174320575,95206085,50696685,1548707030,1599750620,23950,113.90,9073545,106161575,22.5100,0.4796,0.001300,-51.9280,112.65,6093035,98443670,19.3600,-0.5245,0.001500,-44.6500,-3.1500,24000,23900,105898975,60419515,10692890,9722830,BEARISH,15.47,BUILDING,2026-05-12,1
11:26:31,23933.35,0.6986,24250,251013100,175369025,95546230,51745135,1556850425,1610105510,23950,117.50,9238515,107124290,22.7800,0.4869,0.001300,-52.6296,109.90,6203860,99107255,19.2000,-0.5165,0.001500,-44.3319,-3.5800,24000,23900,106288585,61541480,10742355,9796345,BEARISH,15.50,BUILDING,2026-05-12,1
11:27:31,23920.5,0.7034,24200,250996395,176543835,95529525,52919945,1567227935,1622721555,23900,133.70,11666785,155084865,22.9200,0.5329,0.001300,-52.7793,95.50,16320330,226688280,19.6100,-0.4623,0.001500,-45.1064,-3.3100,24000,23900,106271490,62633090,10741965,9713145,BEARISH,15.57,BUILDING,2026-05-12,1
11:28:31,23914.95,0.7086,24200,249304705,176655700,93837835,53031810,1575804165,1633682440,23900,132.65,11272820,156129870,22.6000,0.5285,0.001300,-52.0936,96.85,16340415,228694505,19.7100,-0.4680,0.001500,-45.4156,-2.8900,24000,23900,104572000,62881260,10734165,9849450,BEARISH,15.24,BUILDING,2026-05-12,1
11:29:31,23930.4,0.7150,24200,248747850,177864375,93280980,54240485,1586926185,1647131590,23950,115.85,8918585,110382675,23.0900,0.4795,0.001300,-53.3275,111.35,6522360,102359660,18.8600,-0.5261,0.001600,-43.5282,-4.2300,24000,23900,103999025,64114830,10718045,9874345,BEARISH,15.10,BUILDING,2026-05-12,1
11:30:31,23919.8,0.7136,24200,249181335,177805030,93714465,54181140,1596956790,1655213040,23900,136.60,11347050,158943785,23.1900,0.5308,0.001300,-53.4795,93.60,16692325,232620375,19.2900,-0.4640,0.001500,-44.4232,-3.9000,24000,23900,104513435,64074400,10798970,9893260,BEARISH,15.49,BUILDING,2026-05-12,1
11:31:31,23915.65,0.7159,24200,249261545,178452885,93794675,54828995,1608167340,1667667820,23900,135.45,11359205,160286165,23.1500,0.5283,0.001300,-53.4102,94.60,16874650,235255995,19.2900,-0.4670,0.001500,-44.4624,-3.8600,24000,23900,104671190,64706330,10876515,9877335,BEARISH,15.22,BUILDING,2026-05-12,1
11:33:32,23920.4,0.7190,24200,249326870,179263630,93860000,55639740,1624707370,1684630350,23900,137.05,11324755,162375720,23.2400,0.5347,0.001300,-53.5967,92.75,17092855,238364360,19.2900,-0.4592,0.001500,-44.4173,-3.9500,24000,23900,104932620,65557700,11072620,9917960,BEARISH,15.47,BUILDING,2026-05-12,1
11:34:31,23918.65,0.7198,24200,249439645,179553010,93972775,55929120,1629632745,1689957880,23900,135.00,11232325,162816680,23.0400,0.5332,0.001300,-53.1692,94.30,17220255,239221190,19.4400,-0.4616,0.001500,-44.8062,-3.6000,24000,23900,105215825,65891085,11243050,9961965,BEARISH,15.24,BUILDING,2026-05-12,1
11:36:31,23929.25,0.7239,24200,249734030,180781250,94267160,57157360,1645728045,1704253590,23950,115.95,9149010,116832495,22.8600,0.4835,0.001300,-52.9414,110.95,6963580,107123640,19.1000,-0.5206,0.001500,-44.2260,-3.7600,24000,23900,105443390,66945710,11176230,9788350,BEARISH,15.33,BUILDING,2026-05-12,1
11:37:31,23932.1,0.7274,24200,249280265,181325235,93813395,57701345,1652809080,1711352435,23950,117.45,9095320,117501670,23.0400,0.4847,0.001300,-53.3893,108.30,7061275,107730870,18.7500,-0.5199,0.001600,-43.4320,-4.2900,24000,23900,105069185,67490800,11255790,9789455,BEARISH,15.46,BUILDING,2026-05-12,1
11:38:31,23918.8,0.7280,24200,249221960,181445225,93755090,57821335,1661065900,1719977610,23900,134.00,11138595,166353200,23.1000,0.5290,0.001300,-53.4099,94.35,17550260,244403510,19.3800,-0.4663,0.001500,-44.7610,-3.7200,24000,23900,105071460,67587065,11316370,9765730,BEARISH,15.54,BUILDING,2026-05-12,1
11:39:31,23926.85,0.7289,24200,248987310,181482925,93520440,57859035,1666423785,1726859745,23950,114.80,9201270,118976260,22.8000,0.4780,0.001300,-52.8030,111.95,7179185,109062720,19.2900,-0.5268,0.001500,-44.6407,-3.5100,24000,23900,104931450,67669225,11411010,9810190,BEARISH,15.20,BUILDING,2026-05-12,1
11:40:31,23933.65,0.7297,24200,248755130,181529010,93288260,57905120,1674808135,1734581355,23950,117.15,9140560,120080155,23.0300,0.4862,0.001300,-53.4122,109.30,7193225,109778045,18.9400,-0.5178,0.001600,-43.9088,-4.0900,24000,23900,104729235,67718820,11440975,9813700,BEARISH,15.40,BUILDING,2026-05-12,1
11:41:31,23946.8,0.7360,24200,248227525,182706290,92760655,59082400,1692427425,1751921665,23950,123.90,9006400,122183750,22.9300,0.5027,0.001300,-53.2749,102.00,7381790,111155720,19.0100,-0.4977,0.001600,-44.1657,-3.9200,24000,23900,104140595,68851055,11379940,9768655,BEARISH,15.58,BUILDING,2026-05-12,1
11:42:31,23949.35,0.7374,24200,246251590,181587575,90784720,57963685,1706874325,1762308080,23950,124.10,8846370,123540430,22.8900,0.5029,0.001300,-53.1847,101.95,7450040,111952685,19.1300,-0.4974,0.001500,-44.4627,-3.7600,24000,23900,102188970,67702765,11404250,9739080,BEARISH,15.93,BUILDING,2026-05-12,1
11:43:31,23947.8,0.7452,24200,244942555,182520455,89475685,58896565,1719907735,1769585090,23950,121.60,8718190,124848100,22.5700,0.5041,0.001300,-52.4565,103.85,7675395,112755500,19.3300,-0.4960,0.001500,-44.9375,-3.2400,24000,23900,100962355,68618355,11486670,9721790,BEARISH,16.00,BUILDING,2026-05-12,1
11:44:31,23950.95,0.7504,24200,244005190,183111760,88538320,59487870,1728294620,1775050225,23950,124.55,8619000,125571160,22.7400,0.5067,0.001300,-52.8623,101.45,7797400,113322690,19.3300,-0.4929,0.001500,-44.9500,-3.4100,24000,23900,100049950,69167540,11511630,9679670,BEARISH,15.95,BUILDING,2026-05-12,1
11:45:31,23955.85,0.7537,24200,243879220,183819285,88412350,60195395,1736702565,1781826085,23950,125.00,8546265,126443395,22.5800,0.5109,0.001300,-52.5182,100.60,7960420,114115430,19.3500,-0.4881,0.001500,-44.9920,-3.2300,24000,23900,99926710,69871360,11514360,9675965,BEARISH,16.04,BUILDING,2026-05-12,1
11:46:52,23942.45,0.7587,24200,243360065,184632045,87893195,61008155,1755568425,1794021515,23950,114.45,8559005,128652355,22.0500,0.4965,0.001300,-51.2908,109.50,8146385,115721255,19.6500,-0.5045,0.001500,-45.7169,-2.4000,24000,23900,99449675,70706740,11556480,9698585,BEARISH,15.91,BUILDING,2026-05-12,1
11:48:31,23931,0.7621,24200,241498335,184041455,86031465,60417565,1776320780,1816823645,23950,110.65,8378240,130584740,22.1600,0.4808,0.001300,-51.4820,113.85,8041735,118086280,19.5300,-0.5224,0.001500,-45.3645,-2.6300,24000,23900,97566950,70207930,11535485,9790365,BEARISH,15.58,BUILDING,2026-05-12,1
11:49:31,23922.95,0.7595,24200,241924410,183740050,86457540,60116160,1785083560,1826025695,23900,133.55,9873110,180193325,22.3500,0.5383,0.001300,-51.7645,92.45,18027100,263320135,19.6200,-0.4571,0.001500,-45.3854,-2.7300,24000,23900,98000045,69976530,11542505,9860370,BEARISH,15.51,BUILDING,2026-05-12,1
11:50:31,23925.85,0.7598,24200,242033740,183886170,86566870,60262280,1791833420,1834419015,23950,108.80,8615360,132211495,21.8800,0.4750,0.001400,-50.8248,114.50,8059935,119832830,19.5900,-0.5285,0.001500,-45.4819,-2.2900,24000,23900,98124260,70192135,11557390,9929855,BEARISH,15.30,BUILDING,2026-05-12,1
11:51:31,23923,0.7611,24200,242677435,184709525,87210565,61085635,1798868435,1843970050,23900,133.00,10090730,181651600,22.3800,0.5355,0.001300,-51.8955,92.55,18165160,266202625,19.5300,-0.4600,0.001500,-45.2318,-2.8500,24000,23900,98827690,71004895,11617125,9919260,BEARISH,15.37,BUILDING,2026-05-12,1
11:52:31,23931.2,0.7627,24200,243119240,185434535,87652370,61810645,1806320555,1851197790,23950,110.60,8773180,133465085,22.3500,0.4791,0.001300,-51.9907,111.45,8162115,121197310,19.0300,-0.5253,0.001600,-44.2256,-3.3200,24000,23900,99279375,71771050,11627005,9960405,BEARISH,15.30,BUILDING,2026-05-12,1
11:53:31,23938.2,0.7627,24200,243042735,185366610,87575865,61742720,1814924735,1858980955,23950,114.40,8860345,134461080,22.2000,0.4879,0.001300,-51.7127,107.35,8123375,121979130,19.2100,-0.5147,0.001500,-44.7368,-2.9900,24000,23900,99331050,71683235,11755185,9940515,BEARISH,15.51,BUILDING,2026-05-12,1
11:54:31,23937.3,0.7619,24200,243356750,185408860,87889880,61784970,1820808860,1864054075,23950,115.45,8804315,135150340,22.0900,0.4934,0.001300,-51.5050,106.85,8125195,122417620,19.3200,-0.5083,0.001500,-45.0279,-2.7700,24000,23900,99671845,71731335,11781965,9946365,BEARISH,15.69,BUILDING,2026-05-12,1
11:55:31,23934.9,0.7647,24200,243465625,186174040,87998755,62550150,1827226180,1869761920,23950,111.60,8773505,135736380,22.0000,0.4858,0.001300,-51.2696,111.55,8201050,122898945,19.6100,-0.5165,0.001500,-45.6774,-2.3900,24000,23900,99787480,72442370,11788725,9892220,BEARISH,15.67,BUILDING,2026-05-12,1
11:56:31,23931.85,0.7652,24200,243599850,186410965,88132980,62787075,1831172135,1874391740,23950,110.00,8807435,136082310,22.0000,0.4839,0.001300,-51.2731,112.80,8294910,123370715,19.6200,-0.5186,0.001500,-45.7136,-2.3800,24000,23900,99946015,72676370,11813035,9889295,BEARISH,15.61,BUILDING,2026-05-12,1
11:57:31,23928.95,0.7675,24200,243372480,186797325,87905610,63173435,1834976390,1878923865,23950,110.35,8821930,136434675,22.0600,0.4815,0.001300,-51.4137,112.90,8340540,123836245,19.4900,-0.5215,0.001500,-45.3873,-2.5700,24000,23900,99735415,73063055,11829805,9889620,BEARISH,15.53,BUILDING,2026-05-12,1
11:58:31,23925.5,0.7687,24200,243154470,186908020,87687600,63284130,1841353475,1886989910,23950,109.00,8824660,137137975,22.2600,0.4742,0.001300,-51.8262,114.10,8354060,124666685,19.3800,-0.5304,0.001500,-45.0764,-2.8800,24000,23900,99513440,73167445,11825840,9883315,BEARISH,15.45,BUILDING,2026-05-12,1
11:59:31,23929.1,0.7702,24200,243023040,187184270,87556170,63560380,1845874030,1892204015,23950,110.90,8784880,137538895,22.3200,0.4792,0.001300,-52.0305,112.10,8400665,125077095,19.3800,-0.5247,0.001500,-45.1416,-2.9400,24000,23900,99383635,73459815,11827465,9899435,BEARISH,15.37,BUILDING,2026-05-12,1
12:00:31,23930.75,0.7732,24200,242845395,187768165,87378525,64144275,1851298280,1898026195,23950,109.40,8793655,138179795,21.9900,0.4822,0.001400,-51.2879,112.95,8458320,125626605,19.4700,-0.5207,0.001500,-45.3994,-2.5200,24000,23900,99229260,74024925,11850735,9880650,BEARISH,15.46,BUILDING,2026-05-12,1
12:01:31,23929.55,0.7746,24200,243031815,188241430,87564945,64617540,1855274135,1902071470,23950,109.85,8849945,138508955,21.8800,0.4796,0.001400,-51.0343,112.00,8575970,126042280,19.5200,-0.5235,0.001500,-45.4990,-2.3600,24000,23900,99493225,74493575,11928280,9876035,BEARISH,15.50,BUILDING,2026-05-12,1
12:02:31,23928.75,0.7741,24200,243326720,188367855,87859850,64743965,1861254980,1909031670,23950,108.20,8891350,139185020,22.0000,0.4778,0.001400,-51.3188,114.60,8580195,126710805,19.5800,-0.5256,0.001500,-45.6373,-2.4200,24000,23900,99764600,74652630,11904750,9908665,BEARISH,15.47,BUILDING,2026-05-12,1
12:04:31,23927.9,0.7723,24200,243058400,187724485,87591530,64100595,1872688610,1920997975,23950,108.65,8855080,140461230,21.8500,0.4821,0.001400,-51.0290,113.00,8404630,128008010,19.5800,-0.5205,0.001500,-45.7049,-2.2700,24000,23900,99477885,74042085,11886355,9941490,BEARISH,15.59,BUILDING,2026-05-12,1
