TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:38:32,23600.85,0.5201,24000,409331845,212906655,204759750,96133895,2727675210,2636161125,23600,57.00,18449145,173419675,25.8200,0.5073,0.002800,-141.3764,53.15,25582765,441348050,24.0500,-0.4924,0.003000,-131.6816,-1.7700,23700,23600,229160295,110250660,24400545,14116765,BEARISH,13.28,BUILDING,2026-05-12,0
10:39:32,23607.75,0.5025,24050,409770920,205901735,205198825,89128975,2759997500,2671303895,23600,64.70,18580315,176871045,27.4700,0.5226,0.002600,-150.4828,46.00,23765820,449808905,22.7700,-0.4732,0.003200,-124.6524,-4.7000,23700,23600,229614515,103584000,24415690,14455025,BEARISH,13.07,BUILDING,2026-05-12,0
10:40:32,23611.3,0.5039,24050,409399835,206294140,204827740,89521380,2782066755,2695681820,23600,65.80,18756595,179666630,26.9800,0.5291,0.002700,-147.9020,43.90,23729810,455168935,22.8900,-0.4661,0.003100,-125.3635,-4.0900,23700,23500,229263320,103955475,24435580,14434095,BEARISH,13.31,BUILDING,2026-05-12,0
10:42:33,23621.4,0.5053,24050,411244210,207781340,206672115,91008580,2820596285,2732435940,23600,70.55,19343610,184917330,26.1800,0.5657,0.002700,-142.5733,39.60,24291410,463363810,23.0100,-0.4256,0.003100,-124.8051,-3.1700,23700,23600,231222745,105469975,24550630,14461395,BEARISH,13.59,BUILDING,2026-05-12,0
10:43:32,23635.95,0.5058,24050,411459880,208121030,206887785,91348270,2848522950,2761162950,23650,47.40,25795250,249429765,24.2300,0.4598,0.003000,-133.3650,58.40,13189800,333312070,23.5000,-0.5415,0.003100,-129.2898,-0.7300,23700,23600,231443355,105906645,24555570,14558375,BEARISH,13.80,BUILDING,2026-05-12,0
10:44:32,23631.65,0.5097,24050,408884970,208403780,204312875,91631020,2885003680,2790265855,23650,48.85,25214540,255457020,26.0900,0.4505,0.002800,-143.4580,59.45,12601160,337433785,22.5800,-0.5575,0.003200,-123.8250,-3.5100,23700,23600,229292505,106250820,24979630,14619800,BEARISH,14.36,BUILDING,2026-05-12,0
10:45:32,23624.55,0.5172,24050,407713735,210853890,203141640,94081130,2906776535,2810693925,23600,72.00,17963010,197010450,26.3400,0.5743,0.002700,-143.6128,39.40,25730835,481448370,23.4700,-0.4170,0.003000,-127.4078,-2.8700,23700,23600,227844565,108685265,24702925,14604135,BEARISH,14.19,BUILDING,2026-05-12,0
10:47:32,23606.3,0.5247,24000,406234790,213133180,201662695,96360420,2951854230,2863871530,23600,60.85,17884230,204149855,26.1800,0.5233,0.002800,-145.4645,45.20,26620685,494833560,22.5800,-0.4733,0.003200,-125.3927,-3.6000,23700,23600,226405335,111038135,24742640,14677715,BEARISH,13.62,BUILDING,2026-05-12,0
10:48:32,23608.25,0.5224,24000,407933240,213088525,203361145,96315765,2969940805,2884969100,23600,61.70,18479240,206732175,25.5400,0.5356,0.002800,-141.8382,44.60,26385255,499531565,23.0700,-0.4608,0.003100,-128.0041,-2.4700,23700,23600,227993025,111030270,24631880,14714505,BEARISH,13.26,BUILDING,2026-05-12,0
10:50:33,23609.9,0.5191,24000,410638670,213146440,206066575,96373680,2996332625,2915262220,23600,63.90,19277505,210383875,26.9200,0.5228,0.002700,-150.3314,43.10,25850890,507221650,21.9700,-0.4726,0.003300,-122.6302,-4.9500,23700,23500,230841390,111116395,24774815,14742715,BEARISH,13.21,BUILDING,2026-05-12,0
10:52:32,23603.65,0.5148,24000,412766965,212510870,208194870,95738110,3022961045,2944209125,23600,61.05,19971835,213719740,26.5500,0.5207,0.002800,-148.8630,46.25,25626965,514260435,23.0400,-0.4765,0.003200,-129.1352,-3.5100,23700,23500,233103260,110557330,24908390,14819220,BEARISH,13.18,BUILDING,2026-05-12,0
10:53:32,23605.65,0.5114,24000,414653980,212041375,210081885,95268615,3035609915,2959850205,23600,63.25,20468240,215115810,27.5300,0.5221,0.002700,-154.5725,43.90,25287600,517633805,21.9400,-0.4728,0.003300,-123.1157,-5.5900,23700,23500,235129830,110135935,25047945,14867320,BEARISH,13.17,BUILDING,2026-05-12,0
10:54:32,23605.25,0.5157,24000,413463115,213219630,208891020,96446870,3050239530,2969722275,23600,60.65,20590765,216249930,27.1600,0.5123,0.002700,-152.9344,46.30,25329265,519832820,22.5800,-0.4857,0.003300,-127.1374,-4.5800,23700,23500,234527085,111405255,25636065,14958385,BEARISH,13.24,BUILDING,2026-05-12,0
10:55:32,23602.85,0.5154,24000,414138725,213444855,209566630,96672095,3064406800,2981118270,23600,60.60,20697040,217795435,26.7900,0.5173,0.002800,-151.0897,45.45,25455170,522367365,22.3400,-0.4797,0.003300,-125.9206,-4.4500,23700,23500,235215110,111639840,25648480,14967745,BEARISH,13.22,BUILDING,2026-05-12,0
10:56:32,23618.8,0.5148,24000,415229555,213751915,210657460,96979155,3082992445,3002524330,23600,67.30,20924150,220973805,27.0700,0.5434,0.002700,-152.2208,39.80,25627290,527476170,22.2800,-0.4478,0.003300,-124.9436,-4.7900,23700,23500,236426385,111958080,25768925,14978925,BEARISH,13.14,BUILDING,2026-05-12,0
10:58:32,23619.35,0.5119,24000,415667590,212793945,211095495,96021185,3123756155,3041013105,23600,69.60,20798440,227019585,27.5000,0.5561,0.002700,-154.6325,38.85,25662715,536236090,22.5200,-0.4321,0.003300,-126.0686,-4.9800,23700,23600,236756585,111128355,25661090,15107170,BEARISH,13.51,BUILDING,2026-05-12,0
11:00:32,23613.25,0.5185,24000,415388350,215385625,210816255,98612865,3148564965,3064741615,23600,67.05,20722585,229979620,27.9500,0.5383,0.002700,-158.5711,40.50,26658060,540849660,22.1300,-0.4522,0.003300,-125.1834,-5.8200,23700,23600,236524210,113673690,25707955,15060825,BEARISH,13.55,BUILDING,2026-05-12,0
11:01:32,23604.95,0.5192,24000,415283830,215621835,210711735,98849075,3168771970,3088740525,23600,60.75,21053630,232998415,26.9800,0.5245,0.002800,-153.7055,46.00,26778765,546745875,22.9500,-0.4716,0.003200,-130.6693,-4.0300,23700,23600,236552615,113901385,25840880,15052310,BEARISH,13.50,BUILDING,2026-05-12,0
11:03:32,23587.9,0.5071,24050,412717435,209289275,208145340,92516515,3243390865,3171535055,23600,52.15,21015150,243266920,26.9200,0.4719,0.002800,-153.7234,52.05,24361350,565865170,22.0300,-0.5348,0.003400,-125.6703,-4.8900,23700,23500,234029055,107895385,25883715,15378870,BEARISH,12.69,BUILDING,2026-05-12,0
11:04:32,23591.35,0.5045,24050,415006020,209369680,210433925,92596920,3269871605,3197552345,23600,54.40,22109815,246211810,27.4000,0.4771,0.002700,-156.9265,49.00,24089455,571879620,21.5500,-0.5297,0.003500,-123.2352,-5.8500,23700,23500,236244840,107983785,25810915,15386865,BEARISH,12.65,BUILDING,2026-05-12,0
11:05:32,23590.05,0.5019,24050,417225965,209390545,212653870,92617785,3289370565,3214871140,23600,53.10,22929530,248208480,27.2800,0.4742,0.002800,-156.4479,51.25,23921495,576199975,22.0900,-0.5324,0.003400,-126.5454,-5.1900,23700,23500,238640220,108010110,25986350,15392325,BEARISH,12.76,BUILDING,2026-05-12,0
11:06:32,23592.25,0.5036,24000,418041780,210505685,213469685,93732925,3310400405,3238307020,23600,54.80,23079810,251720300,27.4000,0.4868,0.002800,-157.7243,50.60,24450075,581363315,22.5500,-0.5165,0.003300,-129.7575,-4.8500,23700,23500,239639790,109128955,26170105,15396030,BEARISH,12.72,BUILDING,2026-05-12,0
11:07:32,23584.75,0.5007,24050,418888210,209740505,214316115,92967745,3349732295,3291171650,23600,50.65,23406175,256962485,27.8000,0.4618,0.002700,-159.6070,54.15,24296870,593134360,21.7300,-0.5494,0.003500,-124.3539,-6.0700,23700,23500,240531720,108467515,26215605,15499770,BEARISH,12.79,BUILDING,2026-05-12,0
11:08:32,23590.45,0.4897,24050,418878200,205142730,214306105,88369970,3377075130,3317306915,23600,54.90,24018800,260528060,27.7700,0.4829,0.002700,-160.3561,50.50,22737130,598374985,22.1600,-0.5220,0.003400,-127.8557,-5.6100,23700,23500,240568770,104040430,26262665,15670460,BEARISH,12.56,BUILDING,2026-05-12,0
11:10:32,23589.95,0.4923,24050,420673175,207113660,216101080,90340900,3407227915,3346734430,23600,54.75,24545755,265093335,27.7100,0.4844,0.002700,-160.6562,51.50,23496200,604631495,23.0700,-0.5192,0.003300,-133.7099,-4.6400,23700,23500,242417630,105991860,26316550,15650960,BEARISH,12.85,BUILDING,2026-05-12,0
11:11:32,23591.7,0.4947,24050,420428255,207993240,215856160,91220480,3423329585,3360449495,23600,56.30,24779170,266595290,28.5000,0.4848,0.002700,-165.5840,50.95,23736310,607598355,22.8900,-0.5195,0.003300,-132.9012,-5.6100,23700,23500,242194550,106909335,26338390,15688855,BEARISH,12.72,BUILDING,2026-05-12,0
11:12:32,23589.05,0.4926,24050,420244045,207022270,215671950,90249510,3437042505,3373125275,23600,54.35,25028640,268195265,28.3500,0.4757,0.002700,-164.8113,51.70,23375040,610417015,22.4900,-0.5312,0.003400,-130.5915,-5.8600,23700,23500,242030945,105945255,26358995,15695745,BEARISH,12.77,BUILDING,2026-05-12,0
11:13:32,23589.8,0.4923,24050,420005235,206770850,215433140,89998090,3448400150,3385623410,23600,53.90,25199005,269498255,28.0800,0.4784,0.002700,-163.6085,51.60,22931545,612740505,22.4600,-0.5275,0.003400,-130.7668,-5.6200,23700,23500,241794995,105846975,26361855,15848885,BEARISH,12.69,BUILDING,2026-05-12,0
11:15:32,23593.55,0.4897,24050,421638295,206494535,217066200,89721775,3476553600,3412827600,23600,55.90,25659400,273334425,28.4100,0.4815,0.002700,-166.2676,49.25,23088455,618565480,22.1600,-0.5243,0.003500,-129.5550,-6.2500,23700,23500,243290775,105621750,26224575,15899975,BEARISH,12.71,BUILDING,2026-05-12,0
11:16:32,23595.1,0.4922,24050,421888545,207649195,217316450,90876435,3491062250,3428638915,23600,55.85,25940525,275234180,27.8300,0.4918,0.002800,-163.3934,48.60,23297625,621566595,22.6400,-0.5106,0.003400,-132.9176,-5.1900,23700,23500,243536475,106812420,26220025,15935985,BEARISH,12.83,BUILDING,2026-05-12,0
11:17:32,23597.65,0.4912,24050,422935825,207740455,218363730,90967695,3505833500,3445083590,23600,57.00,25921935,277350905,27.9800,0.4973,0.002800,-164.6354,46.70,23397985,625014650,22.1600,-0.5040,0.003500,-130.3403,-5.8200,23700,23500,244591165,106913170,26227435,15945475,BEARISH,12.88,BUILDING,2026-05-12,0
11:18:32,23609.55,0.4898,24050,424427315,207864735,219855220,91091975,3535362415,3475004130,23600,64.50,26159640,282913020,28.6300,0.5295,0.002700,-168.3996,40.95,23407085,631773090,22.3400,-0.4629,0.003400,-131.2052,-6.2900,23700,23500,246055355,107024255,26200135,15932280,BEARISH,12.97,BUILDING,2026-05-12,0
11:20:32,23605.8,0.4960,24000,423167680,209872715,218595585,93099955,3574102935,3505026525,23600,62.75,25147655,289209440,28.8100,0.5190,0.002700,-170.3779,43.30,23922600,638448200,22.5800,-0.4764,0.003400,-133.4765,-6.2300,23700,23500,244819445,109137405,26223860,16037450,BEARISH,13.40,BUILDING,2026-05-12,0
11:21:32,23610.85,0.4972,24000,423116915,210364765,218544820,93592005,3589888120,3518153210,23600,62.40,25180870,291237115,28.1400,0.5309,0.002800,-166.4627,43.25,24239345,641368520,23.3800,-0.4632,0.003300,-138.1255,-4.7600,23700,23500,244906025,109667025,26361205,16075020,BEARISH,13.24,BUILDING,2026-05-12,0
11:23:32,23592.05,0.5003,24000,422427265,211346135,217855170,94573375,3630637335,3555324565,23600,56.85,24914890,296897380,29.3600,0.4828,0.002700,-174.6288,47.75,24499995,650456300,21.7600,-0.5239,0.003600,-129.3156,-7.6000,23700,23500,244173540,110688305,26318370,16114930,BEARISH,13.05,BUILDING,2026-05-12,0
11:24:32,23600.9,0.5027,24000,421357495,211801915,216785400,95029155,3645967130,3571711390,23600,59.85,24836825,299367835,29.0500,0.5080,0.002700,-173.3348,45.20,24652745,654332640,22.6400,-0.4903,0.003500,-135.0868,-6.4100,23700,23500,242993920,111157540,26208520,16128385,BEARISH,12.79,BUILDING,2026-05-12,0
11:25:32,23593.2,0.5005,24000,421681325,211047525,217109230,94274765,3663869300,3591334630,23600,55.00,25156755,302283150,28.5000,0.4891,0.002700,-170.3280,48.50,24004435,658987875,22.7100,-0.5143,0.003400,-135.6427,-5.7900,23700,23500,243691825,110433505,26582595,16158740,BEARISH,13.08,BUILDING,2026-05-12,0
11:26:32,23596.45,0.5007,24000,422810505,211686670,218238410,94913910,3676714405,3603819635,23600,56.80,25329265,304089370,28.6600,0.4932,0.002700,-171.6450,46.80,24074700,661989445,22.5200,-0.5093,0.003500,-134.8862,-6.1400,23700,23500,244769070,111096570,26530660,16182660,BEARISH,12.82,BUILDING,2026-05-12,0
11:27:32,23596.8,0.5016,24000,423168395,212267055,218596300,95494295,3688651655,3616652325,23600,57.05,25465895,305714955,29.1100,0.4936,0.002700,-174.7555,47.30,24163490,664527825,22.4900,-0.5089,0.003500,-134.9887,-6.6200,23700,23500,245129170,111581925,26532870,16087630,BEARISH,12.93,BUILDING,2026-05-12,0
11:28:32,23601.35,0.5011,24000,423068490,211995355,218496395,95222595,3703201905,3631065555,23600,59.65,25424035,308211475,29.0500,0.5078,0.002700,-174.7832,45.80,23943530,667635800,23.0400,-0.4907,0.003400,-138.6039,-6.0100,23700,23500,244955295,111357610,26458900,16135015,BEARISH,12.94,BUILDING,2026-05-12,0
11:29:32,23593.15,0.4995,24000,423805980,211706170,219233885,94933410,3716386310,3644675255,23600,55.30,25624105,310365250,29.0800,0.4904,0.002700,-175.2724,48.80,23814050,670714915,22.7700,-0.5129,0.003500,-137.1698,-6.3100,23700,23500,245636885,111060235,26403000,16126825,BEARISH,13.09,BUILDING,2026-05-12,0
11:30:32,23586.65,0.4956,24000,425050015,210662140,220477920,93889380,3740645090,3669765060,23600,50.95,26103675,313797120,28.2000,0.4688,0.002800,-169.7716,52.85,23573745,676262665,23.2500,-0.5383,0.003400,-139.7891,-4.9500,23700,23500,246791870,110092775,26313950,16203395,BEARISH,12.82,BUILDING,2026-05-12,0
11:31:32,23582.9,0.4892,24050,426036975,208410345,221464880,91637585,3761388020,3694861690,23600,50.10,26732615,317281900,28.7800,0.4571,0.002700,-173.0897,53.90,22900735,681677035,22.6400,-0.5551,0.003500,-135.6822,-6.1400,23700,23500,247762320,107986710,26297440,16349125,BEARISH,12.62,BUILDING,2026-05-12,0
11:33:32,23586.45,0.4841,24050,429527280,207952745,224955185,91179985,3796788775,3740482265,23600,52.70,27694810,322971350,29.2700,0.4669,0.002700,-177.2199,51.50,22562215,691343250,22.6100,-0.5435,0.003500,-136.5915,-6.6600,23700,23500,251060615,107601195,26105430,16421210,BEARISH,12.60,BUILDING,2026-05-12,0
11:34:32,23595.75,0.4853,24050,428528945,207948910,223956850,91176150,3818037470,3764899645,23600,57.00,27488240,327285400,29.6300,0.4892,0.002700,-180.4425,47.40,22724195,696223840,22.7700,-0.5147,0.003500,-138.5869,-6.8600,23700,23500,250021655,107632915,26064805,16456765,BEARISH,12.61,BUILDING,2026-05-12,0
11:35:32,23592.2,0.4862,24050,428591215,208361595,224019120,91588835,3837120950,3783374010,23600,54.55,27441960,330552820,28.8400,0.4840,0.002800,-175.8672,49.35,22612070,700291475,23.5600,-0.5201,0.003400,-143.6049,-5.2800,23700,23500,250086850,108033900,26067730,16445065,BEARISH,12.91,BUILDING,2026-05-12,0
11:36:32,23592.9,0.4870,24050,427355175,208137865,222783080,91365105,3858257845,3808468755,23600,54.85,27453270,334249825,29.0500,0.4807,0.002800,-177.5124,48.45,22413430,705876600,22.7700,-0.5252,0.003500,-138.9860,-6.2800,23700,23500,249285465,107886415,26502385,16521310,BEARISH,12.79,BUILDING,2026-05-12,0
11:37:32,23593.2,0.4872,24050,427824085,208432120,223251990,91659360,3874122200,3823393080,23600,54.85,27727895,336986520,29.0500,0.4880,0.002800,-178.0121,49.00,22595040,708902870,23.4700,-0.5154,0.003400,-143.7513,-5.5800,23700,23500,249841670,108245215,26589680,16585855,BEARISH,12.81,BUILDING,2026-05-12,0
11:39:32,23595.85,0.4879,24000,428788620,209219465,224216525,92446705,3916404310,3851953560,23600,57.90,27944735,341805815,29.6000,0.4991,0.002700,-182.2843,46.80,22771905,714693915,23.3200,-0.5017,0.003500,-143.5714,-6.2800,23700,23500,251087460,109008575,26870935,16561870,BEARISH,12.73,BUILDING,2026-05-12,0
11:40:32,23597.05,0.4917,24000,427785475,210336295,223213380,93563535,3932271980,3863033200,23600,57.05,27678820,343947500,29.6600,0.4922,0.002700,-183.0113,47.40,23074090,716885910,23.2200,-0.5105,0.003500,-143.2609,-6.4400,23700,23500,249922855,110036355,26709475,16472820,BEARISH,12.91,BUILDING,2026-05-12,0
11:41:32,23601.95,0.4953,24000,427423100,211703115,222851005,94930355,3954296060,3887256295,23600,61.55,27493245,348178740,29.6600,0.5172,0.002700,-183.3521,43.65,23368930,721789575,23.7400,-0.4791,0.003400,-146.6913,-5.9200,23700,23500,249594280,111354490,26743275,16424135,BEARISH,12.95,BUILDING,2026-05-12,0
11:42:33,23601.6,0.4973,24000,426747100,212207385,222175005,95434625,3974908600,3902153515,23600,61.00,27237795,351326625,30.2100,0.5132,0.002700,-187.2219,44.35,23628020,724923745,23.6800,-0.4837,0.003400,-146.7105,-6.5300,23700,23500,248856855,111793435,26681850,16358810,BEARISH,13.11,BUILDING,2026-05-12,0
11:44:32,23604.85,0.5038,24000,425224475,214227195,220652380,97454435,3997668350,3920451145,23600,60.65,26839150,354503370,29.9400,0.5147,0.002700,-186.2955,43.90,24383255,728431015,23.7400,-0.4821,0.003400,-147.6959,-6.2000,23700,23500,247400270,113773725,26747890,16319290,BEARISH,13.18,BUILDING,2026-05-12,0
11:45:32,23604.05,0.5082,24000,423944560,215461220,219372465,98688460,4010553040,3931252195,23600,61.05,26858000,356040360,30.4300,0.5173,0.002700,-189.7537,43.65,24559015,730270255,23.6200,-0.4784,0.003500,-147.2330,-6.8100,23700,23500,247123370,115020880,27750905,16332420,BEARISH,13.21,BUILDING,2026-05-12,0
11:47:32,23595.1,0.5096,24000,423969650,216073520,219397555,99300760,4042485850,3960994635,23600,56.35,27140555,361591295,29.7900,0.4854,0.002800,-186.5201,46.50,24494990,737052290,23.1900,-0.5194,0.003500,-145.1668,-6.6000,23700,23500,247126815,115661390,27729260,16360630,BEARISH,12.99,BUILDING,2026-05-12,0
11:48:32,23588.7,0.5077,24000,424110765,215308600,219538670,98535840,4056876915,3974817470,23600,52.30,27247545,364221845,29.2100,0.4762,0.002800,-183.0795,49.20,24394305,740037870,23.2500,-0.5305,0.003500,-145.6092,-5.9600,23700,23500,247345800,114948535,27807130,16412695,BEARISH,12.88,BUILDING,2026-05-12,0
11:49:32,23596.3,0.5008,24000,425422920,213068700,220850825,96295940,4081310545,3998028840,23600,56.75,27749475,368350190,30.0300,0.4887,0.002700,-188.9717,45.65,23633675,745403685,22.8300,-0.5156,0.003600,-143.5975,-7.2000,23700,23500,248699620,112960965,27848795,16665025,BEARISH,12.68,BUILDING,2026-05-12,0
11:51:32,23591.15,0.4972,24000,426996505,212307550,222424410,95534790,4112948450,4027363405,23600,53.15,28235090,373651655,29.5400,0.4858,0.002800,-186.7084,48.75,23357750,751986950,23.6200,-0.5183,0.003500,-149.2270,-5.9200,23700,23500,250418870,112330985,27994460,16796195,BEARISH,12.77,BUILDING,2026-05-12,0
11:52:32,23593.6,0.4983,24000,427531455,213034510,222959360,96261750,4123428985,4036338735,23600,53.75,28318810,375016785,29.6900,0.4834,0.002800,-188.0224,48.05,23556650,753624820,23.4700,-0.5215,0.003500,-148.5129,-6.2200,23700,23500,251027010,113026160,28067650,16764410,BEARISH,12.76,BUILDING,2026-05-12,0
11:53:32,23601.1,0.5007,24000,426893935,213755230,222321840,96982470,4139593380,4053533250,23600,58.80,28144740,377618735,30.2700,0.5078,0.002800,-192.3434,43.70,23778885,757189485,23.3800,-0.4905,0.003600,-148.5098,-6.8900,23700,23500,250385460,113688705,28063620,16706235,BEARISH,12.84,BUILDING,2026-05-12,0
11:54:52,23602.35,0.5045,24000,426489635,215177885,221917540,98405125,4160423865,4071673255,23600,59.40,28011360,380872895,30.4000,0.5140,0.002700,-193.6595,43.70,24389235,761276165,23.8600,-0.4828,0.003500,-152.0018,-6.5400,23700,23500,249955875,115073465,28038335,16668340,BEARISH,13.15,BUILDING,2026-05-12,0
11:55:52,23602.65,0.5073,24000,425622795,215932275,221050700,99159515,4169734985,4081986870,23600,59.90,28014025,382548335,30.9400,0.5091,0.002700,-197.6807,43.35,24529635,763598810,23.3200,-0.4886,0.003600,-148.9211,-7.6200,23700,23500,249377960,115780015,28327260,16620500,BEARISH,12.93,BUILDING,2026-05-12,0
11:56:52,23608.65,0.5099,24000,425545510,216973835,220973415,100201075,4196169965,4109486030,23600,63.20,27867710,387218975,30.6100,0.5290,0.002700,-195.5939,40.00,24762465,769584595,23.6200,-0.4631,0.003500,-150.6890,-6.9900,23700,23500,249110420,116761710,28137005,16560635,BEARISH,13.29,BUILDING,2026-05-12,0
11:58:32,23601.9,0.5105,24000,425491495,217226425,220919400,100453665,4220507720,4130881105,23600,59.65,27734525,390794820,29.8500,0.5169,0.002800,-191.7369,43.40,25146615,774634705,24.5400,-0.4800,0.003400,-157.5661,-5.3100,23700,23500,249148965,116908675,28229565,16455010,BEARISH,13.29,BUILDING,2026-05-12,0
11:59:32,23601.15,0.5103,24000,425106630,216945105,220534535,100172345,4238018720,4144390835,23600,57.35,27918605,393082300,29.7200,0.5084,0.002800,-191.5528,44.40,24954735,777670595,24.2900,-0.4903,0.003500,-156.5339,-5.4300,23700,23500,248768780,116664015,28234245,16491670,BEARISH,13.11,BUILDING,2026-05-12,0
12:00:32,23592.35,0.5100,24000,423694050,216071765,219121955,99299005,4259625045,4164833270,23600,51.20,27799005,396965270,28.3800,0.4883,0.003000,-183.2115,48.70,24586055,782459405,24.7200,-0.5138,0.003400,-159.5451,-3.6600,23700,23500,247338130,115975795,28216175,16676790,BEARISH,13.08,BUILDING,2026-05-12,0
12:01:32,23588.25,0.5101,24000,424666645,216621860,220094550,99849100,4278023230,4187502930,23600,50.40,28215525,399707490,29.6000,0.4729,0.002900,-191.1517,50.00,24489530,786598150,23.7400,-0.5343,0.003600,-153.1025,-5.8600,23700,23500,248336335,116628395,28241785,16779295,BEARISH,12.80,BUILDING,2026-05-12,0
12:02:32,23589.85,0.5065,24000,426785840,216155810,222213745,99383050,4303641875,4211237940,23600,52.70,28993315,403435630,30.5200,0.4717,0.002800,-197.4963,48.45,24076325,791671205,23.2500,-0.5378,0.003600,-150.1947,-7.2700,23700,23500,250500835,116313275,28287090,16930225,BEARISH,12.67,BUILDING,2026-05-12,0
12:04:32,23585.95,0.5017,24000,428952290,215198685,224380195,98425925,4335399185,4243216770,23600,50.70,29783065,407785690,30.4600,0.4722,0.002800,-198.0491,50.50,23590970,797391205,23.6200,-0.5364,0.003600,-153.3283,-6.8400,23700,23500,252701735,115354850,28321540,16928925,BEARISH,12.64,BUILDING,2026-05-12,0
12:05:32,23586.3,0.5025,24000,430156090,216142875,225583995,99370115,4347896930,4255469790,23600,51.55,30341870,409737510,30.9400,0.4658,0.002800,-201.4499,49.95,23715770,799766435,23.4400,-0.5457,0.003600,-152.1315,-7.5000,23700,23500,253905665,116309180,28321670,16939065,BEARISH,12.59,BUILDING,2026-05-12,0
12:06:32,23583.35,0.5009,24000,431098200,215920250,226526105,99147490,4364046115,4275574290,23600,48.70,30409405,412340890,30.4600,0.4556,0.002800,-198.2286,53.30,23654150,803319075,24.1700,-0.5564,0.003500,-156.7064,-6.2900,23700,23500,254899905,116071930,28373800,16924440,BEARISH,12.60,BUILDING,2026-05-12,0
12:07:32,23584.4,0.4970,24000,431803515,214616675,227231420,97843915,4381011115,4294501250,23600,49.75,30955925,414812515,30.7900,0.4578,0.002800,-201.0386,52.15,23477025,807224080,23.9300,-0.5549,0.003600,-155.5997,-6.8600,23700,23500,255641295,114829910,28409875,16985995,BEARISH,12.51,BUILDING,2026-05-12,0
12:08:32,23566.3,0.4878,24000,430630655,210067195,226058560,93294435,4439323915,4370203695,23550,64.10,7513935,112542430,29.4200,0.5507,0.002900,-191.9339,38.80,15230345,506558390,25.7600,-0.4425,0.003300,-167.6459,-3.6600,23700,23500,254463430,110561035,28404870,17266600,BEARISH,12.55,BUILDING,2026-05-12,0
12:09:32,23559.4,0.4625,24050,430186640,198951740,225614545,82178980,4499326650,4439728930,23550,62.50,8197540,116087725,30.4000,0.5248,0.002800,-199.9646,40.35,13115310,517059855,25.5100,-0.4709,0.003400,-167.7190,-4.8900,23700,23500,254031700,99723845,28417155,17544865,BEARISH,12.01,BUILDING,2026-05-12,0
12:11:32,23568.4,0.4544,24050,430263795,195522275,225691700,78749515,4577632605,4514754595,23550,67.20,9875515,122055895,31.5900,0.5512,0.002700,-207.5729,36.90,13436085,529323990,25.0200,-0.4360,0.003400,-163.6858,-6.5700,23700,23500,254058220,96427370,28366520,17677855,BEARISH,11.74,BUILDING,2026-05-12,0
12:12:32,23563.35,0.4553,24050,432232905,196781520,227660810,80008760,4603229800,4539000960,23550,64.15,10177765,123946355,31.6800,0.5406,0.002700,-209.3177,39.10,13814255,533308295,24.8400,-0.4488,0.003500,-163.6448,-6.8400,23700,23500,256036690,97694220,28375880,17685460,BEARISH,12.07,BUILDING,2026-05-12,0
12:13:32,23559.9,0.4553,24050,433070235,197170350,228498140,80397590,4631373890,4566190330,23550,62.80,10624510,126053135,32.2300,0.5213,0.002700,-214.2392,39.35,13795535,538467345,23.7700,-0.4719,0.003700,-157.8745,-8.4600,23700,23500,256951695,98073430,28453555,17675840,BEARISH,11.93,BUILDING,2026-05-12,0
12:14:32,23558.05,0.4563,24050,434457855,198252275,229885760,81479515,4649741070,4583408440,23550,62.05,11027250,127311925,31.3400,0.5305,0.002800,-208.6083,39.90,14445535,541237190,24.9000,-0.4622,0.003500,-165.4877,-6.4400,23700,23500,258306100,99167185,28420340,17687670,BEARISH,11.83,BUILDING,2026-05-12,0
12:15:32,23555.1,0.4572,24050,435835465,199251260,231263370,82478500,4669470130,4598183655,23550,63.00,11286535,128471850,32.6500,0.5231,0.002700,-218.1619,39.05,14735305,543993710,23.6200,-0.4689,0.003700,-157.5949,-9.0300,23700,23500,259735775,100165975,28472405,17687475,BEARISH,11.78,BUILDING,2026-05-12,0
12:16:52,23569.35,0.4551,24050,436901660,198848260,232329565,82075500,4700899320,4638004475,23550,68.80,11643775,131831700,31.9800,0.5594,0.002700,-212.5120,34.25,14625715,551279560,24.3500,-0.4228,0.003600,-160.5649,-7.6300,23700,23500,260880230,99802820,28550665,17727320,BEARISH,12.13,BUILDING,2026-05-12,0
12:17:52,23572.35,0.4567,24050,436446725,199339465,231874630,82566705,4724816915,4661024030,23550,70.80,11523135,134224870,32.0400,0.5710,0.002700,-212.4406,33.25,15017080,555599915,24.7200,-0.4089,0.003500,-162.1678,-7.3200,23700,23500,260431015,100309495,28556385,17742790,BEARISH,12.38,BUILDING,2026-05-12,0
