TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:07:48,24000.05,0.7712,24100,301003885,232124685,140144680,75945090,7358470925,8062244320,24000,23.30,25103715,849864405,18.4300,0.5221,0.007200,-192.9931,30.30,28345785,1568134555,26.2500,-0.4842,0.005100,-274.9959,7.8200,24100,24000,155766000,93321085,15621320,17375995,BEARISH,29.56,BUILDING,2026-04-28,0
14:08:48,24002.35,0.7785,24100,300216670,233725635,139357465,77546040,7376232175,8081592220,24000,24.25,25103715,853389680,20.8700,0.4941,0.006400,-220.1349,29.65,28345785,1572409670,24.3500,-0.5049,0.005500,-256.8328,3.4800,24100,24000,154993150,94679650,15635685,17133610,BEARISH,28.78,BUILDING,2026-04-28,0
14:09:48,24006.3,0.7744,24100,302079115,233923235,141219910,77743640,7395052795,8099055380,24000,26.25,26636870,856881350,22.0900,0.4823,0.006100,-234.1983,26.65,28184845,1576668080,23.0100,-0.5170,0.005800,-243.9224,0.9200,24100,24000,156928070,94817320,15708160,17073680,BEARISH,29.13,BUILDING,2026-04-28,0
14:10:48,24001.3,0.7744,24100,302075865,233917125,141216660,77737530,7415128955,8119089485,24000,23.90,26636870,860858895,20.7500,0.5005,0.006500,-221.5634,29.55,28184845,1581135530,24.4800,-0.4994,0.005500,-261.3144,3.7300,24100,24000,156928005,94820570,15711345,17083040,BEARISH,29.74,BUILDING,2026-04-28,0
14:11:48,23986.05,0.7681,24100,301528760,231611770,140669555,75432175,7473437465,8182281835,24000,18.25,26877045,875782375,21.0000,0.3884,0.006200,-216.6548,35.65,25635285,1597522615,24.1700,-0.5971,0.005500,-251.8981,3.1700,24100,24000,156395720,92527305,15726165,17095130,BEARISH,28.97,BUILDING,2026-04-28,0
14:12:48,23991.55,0.7698,24100,299995280,230925045,139136075,74745450,7519017870,8225266660,24000,22.75,26877045,886340975,20.2600,0.4937,0.006800,-219.1720,30.45,25635285,1607833565,25.3300,-0.5048,0.005400,-273.9791,5.0700,24100,24000,154901955,91931580,15765880,17186130,BEARISH,26.85,BUILDING,2026-04-28,0
14:13:48,23998.6,0.7698,24100,299994955,230924980,139135750,74745385,7549490260,8257010645,24000,23.25,26877045,893983805,23.6200,0.4534,0.005800,-255.3104,28.70,25635285,1614143570,21.3600,-0.5517,0.006400,-230.5396,-2.2600,24100,24000,154901955,91931580,15766205,17186195,BEARISH,27.58,BUILDING,2026-04-28,0
14:14:48,23983.35,0.7695,24100,299856375,230736220,138997170,74556625,7587821085,8292131315,24000,17.45,26877045,903656325,17.8200,0.4352,0.007700,-192.6469,35.10,25635285,1622906480,27.8300,-0.5412,0.005000,-303.2448,10.0100,24100,24000,154759605,91726050,15762435,17169425,BEARISH,28.57,BUILDING,2026-04-28,0
14:15:49,23975.15,0.7719,24100,301047175,232388260,140187970,76208665,7629973845,8341811010,24000,13.30,28554890,916325930,20.3900,0.3659,0.006500,-211.8353,46.00,25893465,1635111660,26.3700,-0.6042,0.005100,-280.5849,5.9800,24100,24000,156011180,93293005,15823210,17084340,BEARISH,26.51,BUILDING,2026-04-28,0
14:16:48,23975.75,0.7719,24100,301032550,232380135,140173345,76200540,7671152320,8401567135,24000,14.50,28554890,926780725,21.5500,0.3597,0.006100,-224.2212,40.30,25893465,1647259705,23.6800,-0.6280,0.005600,-249.2284,2.1300,24100,24000,156011180,93294500,15837835,17093960,BEARISH,25.52,BUILDING,2026-04-28,0
14:17:49,23980.45,0.7788,24100,299497770,233248600,138638565,77069005,7699304600,8437315640,24000,14.65,28554890,933919675,22.0900,0.3383,0.005900,-226.3372,37.50,25893465,1653682030,21.3600,-0.6670,0.006100,-217.5022,-0.7300,24100,24000,154583715,94150680,15945150,17081675,BEARISH,25.59,BUILDING,2026-04-28,0
14:19:49,23997.05,0.7533,24100,303114695,228336615,142255490,72157020,7787222300,8522830810,24000,19.95,31822310,959500165,18.7400,0.4851,0.007700,-212.3891,28.25,23211435,1672420555,24.6000,-0.5111,0.005800,-278.8903,5.8600,24100,23900,158260960,90195885,16005470,18038865,BEARISH,27.54,BUILDING,2026-04-28,0
14:20:49,23991.7,0.7535,24100,301625545,227262100,140766340,71082505,7819032000,8549927750,24000,18.60,31822310,966022590,20.6300,0.4375,0.006900,-232.7186,28.55,23211435,1677845455,22.0900,-0.5583,0.006500,-249.6441,1.4600,24100,23900,156777205,89157315,16010865,18074810,BEARISH,28.34,BUILDING,2026-04-28,0
14:21:48,23994.8,0.7664,24100,300090570,229991710,139231365,73812115,7854802150,8581699620,24000,21.55,33277075,976470235,21.3600,0.4528,0.006800,-244.0682,25.05,24538020,1685802625,21.6100,-0.5467,0.006700,-246.8974,0.2500,24100,24000,155342005,91679510,16110640,17867395,BEARISH,27.60,BUILDING,2026-04-28,0
14:22:48,24001.45,0.7664,24100,300077375,229978450,139218170,73798855,7896262725,8617980345,24000,23.90,33277075,988520130,22.0900,0.4905,0.006600,-256.0670,22.35,24538020,1693950115,20.8100,-0.5101,0.007100,-241.2026,-1.2800,24100,24000,155342005,91671255,16123835,17872400,BEARISH,28.02,BUILDING,2026-04-28,0
14:23:48,24009.95,0.7650,24100,298394785,228285070,137535580,72105475,7949676345,8656985415,24000,25.85,33277075,1003987530,22.1600,0.5505,0.006600,-256.7741,20.45,24538020,1704393990,21.4800,-0.4480,0.006800,-248.8685,-0.6800,24100,24000,153665980,90003485,16130400,17898010,BEARISH,28.99,BUILDING,2026-04-28,0
14:24:48,24000.8,0.7861,24100,295194445,232047400,134335240,75867805,7991455355,8688203420,24000,23.30,30500340,1015214005,17.0900,0.5784,0.008600,-197.2651,22.30,26117845,1712653605,25.0200,-0.4460,0.005900,-291.8530,7.9300,24100,24000,150579845,93542410,16244605,17674605,BEARISH,30.32,BUILDING,2026-04-28,0
14:25:48,24006.9,0.7861,24100,295193730,232046360,134334525,75866765,8023860390,8714970615,24000,26.00,30500340,1023770280,19.4700,0.5771,0.007600,-226.6089,21.10,26117845,1721506995,24.7200,-0.4389,0.006000,-289.7507,5.2500,24100,24000,150579390,93542475,16244865,17675710,BEARISH,28.89,BUILDING,2026-04-28,0
14:26:49,24000.95,0.7861,24100,295193210,232046620,134334005,75867025,8058215035,8738967575,24000,22.15,30500340,1033451185,16.6600,0.5780,0.008900,-195.3379,23.45,26117845,1729499850,26.1200,-0.4497,0.005700,-309.7481,9.4600,24100,24000,150579390,93542800,16245385,17675775,BEARISH,29.83,BUILDING,2026-04-28,0
14:27:49,23998.1,0.8074,24050,294366865,237679325,133507660,81499730,8090657900,8769144085,24000,19.00,29734315,1041931280,18.8600,0.5004,0.008100,-227.2850,25.60,29376490,1738882275,24.0500,-0.4995,0.006400,-289.8065,5.1900,24100,24000,150103070,99218990,16595410,17719260,BEARISH,28.92,BUILDING,2026-04-28,0
14:28:48,23995.65,0.8074,24050,294355230,237666845,133496025,81487250,8118019130,8795305545,24000,18.95,29734315,1049907235,20.7500,0.4767,0.007400,-251.6279,25.50,29376490,1746395105,21.9700,-0.5219,0.007000,-266.4805,1.2200,24100,24000,150103070,99219445,16607045,17732195,BEARISH,28.50,BUILDING,2026-04-28,0
14:30:48,24012.7,0.8036,24050,294261435,236454465,133402230,80274870,8199988875,8889959195,24000,26.65,30208880,1074664305,16.6600,0.6383,0.008800,-193.3961,16.70,28070185,1772044820,23.6800,-0.4014,0.006400,-283.6504,7.0200,24100,24000,150143045,98357285,16740815,18082415,BEARISH,28.53,BUILDING,2026-04-28,0
14:31:49,24030.05,0.8035,24050,294265855,236451865,133406650,80272270,8286097235,8962353790,24050,13.65,31239520,1183975130,21.0000,0.3262,0.006800,-236.5085,33.65,7965035,979110600,23.0700,-0.6590,0.006300,-264.4755,2.0700,24100,24000,150143045,98357155,16736395,18084885,BEARISH,30.78,BUILDING,2026-04-28,0
14:32:48,24027.1,0.8035,24050,294265530,236451605,133406325,80272010,8363982640,9022118560,24050,9.90,31239520,1207431355,20.0800,0.3273,0.007200,-228.4661,37.20,7965035,987000495,23.1900,-0.6506,0.006400,-270.6077,3.1100,24100,24000,150143045,98357220,16736720,18085210,BULLISH,34.28,BUILDING,2026-04-28,0
14:33:49,24028.65,0.8259,24050,284974235,235351610,124115030,79172015,8411847990,9065695340,24050,11.85,29059160,1222637910,19.9000,0.3562,0.007500,-235.8562,32.60,9804535,992230720,22.0900,-0.6299,0.006900,-265.3036,2.1900,24100,24000,140886330,97265805,16771300,18093790,BEARISH,33.43,BUILDING,2026-04-28,0
14:34:48,24015,0.8259,24050,284971050,235346800,124111845,79167205,8454206605,9097610730,24000,27.95,24479650,1133789735,20.3900,0.6625,0.007300,-238.8814,13.30,31856175,1838247645,20.6300,-0.3393,0.007200,-242.2399,0.2400,24100,24000,140885940,97265805,16774095,18098600,BEARISH,33.74,BUILDING,2026-04-28,0
14:35:49,24020.75,0.8218,24100,285789335,234854685,124930130,78675090,8507517135,9154214225,24000,31.15,24479650,1147592290,17.8200,0.6858,0.008200,-204.8535,10.80,31856175,1859418015,21.0000,-0.3405,0.007200,-249.3341,3.1800,24100,24000,141766040,96780450,16835910,18105360,BEARISH,31.18,BUILDING,2026-04-28,0
14:36:48,24018.4,0.8208,24050,286346125,235046630,125486920,78867035,8549071895,9189040705,24000,27.20,24609455,1158505465,16.4200,0.6932,0.008800,-188.5021,12.75,33970105,1871817545,21.9700,-0.3528,0.007000,-266.8293,5.5500,24100,24000,142370540,97449690,16883620,18582655,BEARISH,32.21,BUILDING,2026-04-28,0
14:37:48,24025.7,0.8210,24050,286304980,235046435,125445775,78866840,8579499240,9213125805,24050,9.60,30168190,1277091270,21.6100,0.2861,0.006600,-242.5267,35.15,9572550,1010665110,18.5500,-0.7447,0.007200,-196.7335,-3.0600,24100,24000,142370345,97451705,16924570,18584865,BEARISH,31.78,BUILDING,2026-04-28,0
14:38:49,24024.1,0.8210,24050,286303485,235046370,125444280,78866775,8610196790,9239678370,24000,30.25,24609455,1173624530,12.3300,0.8412,0.008300,-99.5107,11.00,33970105,1889823520,23.5600,-0.3002,0.006200,-273.1283,11.2300,24100,24000,142369760,97451705,16925480,18584930,BEARISH,33.15,BUILDING,2026-04-28,0
14:39:48,24025.1,0.8328,24050,286311285,238449250,125452080,82269655,8641283950,9268733825,24050,8.95,30592055,1298213670,19.1700,0.3130,0.007900,-228.5224,34.70,10648040,1017157115,22.5800,-0.6603,0.006900,-278.4117,3.4100,24100,24000,142801035,101226905,17348955,18957250,BEARISH,32.84,BUILDING,2026-04-28,0
14:40:47,24028.8,0.8328,24050,286292955,238437095,125433750,82257500,8673013960,9297996370,24050,9.95,30592055,1309000810,19.6500,0.3275,0.007900,-241.0264,30.85,10648040,1020929650,21.4800,-0.6586,0.007300,-267.8278,1.8300,24100,24000,142794665,101226385,17360915,18968885,BEARISH,33.74,BUILDING,2026-04-28,0
14:41:48,24022.75,0.8328,24050,286292955,238438005,125433750,82258410,8716626360,9333909325,24000,31.30,25030395,1196784485,0.0000,1.0000,0.000000,0.0000,9.20,37659440,1928044495,24.2900,-0.3156,0.006300,-296.3113,24.2900,24100,24000,142794665,101228270,17360915,18969860,BEARISH,33.78,BUILDING,2026-04-28,0
14:42:48,24020.25,0.8401,24050,285230465,239625490,124371260,83445895,8755104085,9361706185,24000,27.55,24688560,1203855250,14.2800,0.7308,0.010100,-163.4834,9.75,38794340,1939865655,21.4800,-0.3411,0.007500,-273.2539,7.2000,24100,24000,141847550,102664185,17476290,19218290,BEARISH,32.58,BUILDING,2026-04-28,0
14:43:48,24017.95,0.8403,24050,285172940,239630040,124313735,83450445,8803123550,9399630825,24000,23.50,24688560,1212640325,11.6000,0.7781,0.011400,-120.9544,11.85,38794340,1954907500,23.3200,-0.3514,0.007100,-303.1143,11.7200,24100,24000,141847550,102674195,17533815,19223750,BEARISH,32.12,BUILDING,2026-04-28,0
14:44:49,24030.45,0.8404,24050,285152595,239628025,124293390,83448430,8852389975,9451049140,24050,9.30,31525130,1366424735,19.1700,0.2973,0.008100,-235.2508,25.90,11442080,1042308085,15.8700,-0.7399,0.009200,-182.5108,-3.3000,24100,24000,141847550,102674000,17554160,19225570,BEARISH,31.70,BUILDING,2026-04-28,0
14:45:48,24022,0.8431,24050,282810775,238434170,121951570,82254575,8919789125,9523632755,24000,25.30,25401480,1240253105,13.5500,0.7486,0.010700,-154.7455,8.80,39030225,2004464085,20.0200,-0.3249,0.008100,-258.1543,6.4700,24050,24000,139790365,101889320,17838795,19634745,BULLISH,34.43,BUILDING,2026-04-28,0
14:46:48,24030.3,0.8431,24050,282809735,238431960,121950530,82252365,8960678740,9562404280,24050,7.60,32702345,1404865345,15.0100,0.3086,0.010700,-191.7326,28.15,11111360,1058600010,25.1500,-0.6170,0.007000,-348.0614,10.1400,24050,24000,139790365,101891335,17839835,19638970,BEARISH,32.44,BUILDING,2026-04-28,0
14:47:48,24030.1,0.8431,24050,282809020,238427995,121949815,82248400,8995588160,9593212850,24050,7.00,32702345,1417234975,19.1700,0.2649,0.007900,-230.2327,29.80,11111360,1062872265,17.5800,-0.7534,0.008300,-203.4292,-1.5900,24050,24000,139789650,101887435,17839835,19639035,BULLISH,34.38,BUILDING,2026-04-28,0
14:48:48,24039.45,0.8390,24050,282628970,237128320,121769765,80948725,9050147795,9640969585,24050,10.10,34024380,1436671405,14.2800,0.4337,0.012900,-208.8042,22.25,12132705,1071527015,23.9900,-0.5393,0.007800,-353.8746,9.7100,24050,24000,139796605,100907235,18026840,19958510,BULLISH,34.30,BUILDING,2026-04-28,0
14:49:48,24040.35,0.8390,24050,282626955,237120260,121767750,80940665,9092670080,9673110265,24050,9.00,34024380,1452564945,19.4100,0.3462,0.009000,-269.2610,23.05,12132705,1077415820,14.8900,-0.6971,0.011100,-195.5616,-4.5200,24050,24000,139796605,100894950,18028855,19954285,BULLISH,37.78,BUILDING,2026-04-28,0
14:50:49,24039.25,0.8390,24050,282626695,237119025,121767490,80939430,9153353235,9713471755,24050,8.70,34024380,1471414750,15.2600,0.3646,0.011900,-218.4265,21.45,12132705,1085698510,19.9000,-0.6046,0.009300,-291.9743,4.6400,24050,24000,139796605,100894950,18029115,19955520,BULLISH,38.09,BUILDING,2026-04-28,0
14:51:48,24040.65,0.8465,24050,278772260,235989390,117913055,79809795,9210202690,9761918660,24050,8.60,32827795,1491510735,15.2600,0.3958,0.012300,-226.6524,22.10,14128530,1095966040,20.6300,-0.5773,0.009200,-311.3397,5.3700,24100,24000,136446440,99882445,18533385,20072650,BULLISH,37.71,BUILDING,2026-04-28,0
14:52:48,24036.25,0.8466,24050,278757700,235987310,117898495,79807715,9278235135,9809929350,24050,6.30,32827795,1512958720,16.1100,0.2857,0.010400,-213.9273,27.00,14128530,1106400295,19.9000,-0.6765,0.008900,-279.1757,3.7900,24100,24000,136442085,99881795,18543590,20074080,BULLISH,38.20,BUILDING,2026-04-28,0
14:53:48,24038.95,0.8466,24050,278755165,236000050,117895960,79820455,9310454075,9839845145,24050,7.45,32827795,1525686175,15.7500,0.3239,0.011400,-224.1809,22.00,14128530,1112554235,20.1400,-0.6394,0.009300,-298.6541,4.3900,24100,24000,136441825,99880105,18545865,20059650,BULLISH,36.63,BUILDING,2026-04-28,0
14:54:48,24043.5,0.8475,24050,276462485,234289835,115603280,78110240,9346378405,9869134470,24050,8.30,34889660,1540830265,16.2400,0.3740,0.011800,-247.1961,19.85,15121925,1118733200,19.4100,-0.6059,0.010100,-300.1564,3.1700,24050,24000,134253600,98258680,18650320,20148440,BULLISH,37.60,BUILDING,2026-04-28,0
14:55:49,24038.35,0.8475,24050,276361280,234206895,115502075,78027300,9401362295,9909566095,24050,5.55,34889660,1563488485,16.3600,0.2656,0.010300,-218.6894,22.75,15121925,1127961835,15.1400,-0.7507,0.010800,-195.8088,-1.2200,24050,24000,134253730,98255755,18751655,20228455,BULLISH,39.17,BUILDING,2026-04-28,0
14:56:48,24039.35,0.8475,24050,276354325,234210340,115495120,78030745,9435659155,9937703035,24050,5.85,34889660,1578211050,14.0400,0.3550,0.013900,-216.4151,23.35,15121925,1134800225,22.0900,-0.5932,0.009200,-355.0086,8.0500,24050,24000,134251780,98248865,18756660,20218120,BULLISH,37.39,BUILDING,2026-04-28,0
14:57:48,24030.85,0.8611,24050,275283320,237040960,114424115,80861365,9489804870,9986821975,24050,2.70,37469640,1602478995,12.4500,0.1972,0.011800,-145.1043,32.25,16627390,1145864395,28.5600,-0.6444,0.006900,-446.7050,16.1100,24050,24000,133480100,101219235,19055985,20357870,BULLISH,37.74,BUILDING,2026-04-28,0
14:58:49,24042.4,0.8611,24050,275270125,237023475,114410920,80843880,9552034505,10054048290,24050,5.90,37469640,1629987970,15.8700,0.3673,0.012800,-255.1512,19.95,16627390,1159328430,16.7200,-0.6262,0.012200,-270.4395,0.8500,24050,24000,133480360,101219625,19069440,20375745,BULLISH,34.59,BUILDING,2026-04-28,0
14:59:48,24041.9,0.8611,24050,275264990,237021525,114405785,80841930,9626723470,10113433655,24050,7.45,37469640,1658862660,14.4000,0.4397,0.015000,-246.6642,17.25,16627390,1174387630,18.5500,-0.5468,0.011700,-319.2029,4.1500,24050,24000,133480360,101219300,19074575,20377370,BULLISH,38.80,BUILDING,2026-04-28,0
15:00:48,24022.55,0.8936,24050,262652910,234717275,101793705,78537680,9715370145,10192239980,24000,28.20,18644210,1380384720,0.0000,1.0000,0.000000,0.0000,2.50,45966375,2293862415,18.8000,-0.1866,0.008000,-222.3578,18.8000,24050,24000,121135495,99672235,19341790,21134555,BULLISH,38.63,BUILDING,2026-04-28,0
15:01:49,24012.7,0.8937,24050,262642055,234712010,101782850,78532415,9832020640,10295242165,24000,16.15,18644210,1406384785,8.0600,0.8688,0.015000,-76.9105,3.95,45966375,2352023960,14.6500,-0.2687,0.012800,-216.6656,6.5900,24050,24000,121135495,99672235,19352645,21139820,BEARISH,32.55,BUILDING,2026-04-28,0
15:02:48,23999.75,0.8937,24050,262621775,234710385,101762570,78530790,9912974825,10389532790,24000,9.00,18644210,1439007180,10.3800,0.6100,0.021400,-181.8453,8.70,45966375,2401886370,14.4000,-0.4202,0.015700,-257.2110,4.0200,24050,24000,121135495,99670805,19372925,21140015,BEARISH,30.78,BUILDING,2026-04-28,0
15:03:48,23997.8,0.8088,24050,263876015,213419505,103016810,57239910,9993493250,10483112185,24000,6.75,29282695,1475817460,7.6900,0.5123,0.030500,-142.5636,8.15,36190375,2442847680,16.2400,-0.4940,0.014500,-301.0766,8.5500,24050,24000,122670925,79270945,19654115,22031035,BEARISH,28.74,BUILDING,2026-04-28,0
15:04:49,23990.4,0.8089,24050,263820440,213416125,102961235,57236530,10059478000,10555662910,24000,5.05,29282695,1510387515,3.4200,0.8499,0.041000,-37.7663,13.60,36190375,2483993915,16.1100,-0.4128,0.014500,-297.1661,12.6900,24050,24000,122670600,79270945,19709365,22034415,BEARISH,28.45,BUILDING,2026-04-28,0
15:05:48,24007.5,0.8089,24050,263822390,213414370,102963185,57234775,10119648305,10621625820,24000,8.20,29282695,1540241235,9.4000,0.6280,0.024700,-172.0348,5.50,36190375,2522689845,10.7400,-0.3875,0.021900,-199.0770,1.3400,24050,24000,122670600,79271790,19707415,22037015,BEARISH,27.42,BUILDING,2026-04-28,0
15:06:49,24003.7,0.8179,24050,255317660,208819845,94458455,52640250,10160908290,10663107455,24000,5.80,32425640,1563108755,2.9300,0.8035,0.059100,-40.0660,8.30,34855665,2548262600,17.4600,-0.4428,0.014100,-340.3028,14.5300,24000,24000,114807355,75352875,20348900,22712625,BEARISH,29.93,BUILDING,2026-04-28,0
15:08:48,23982.4,0.8181,24050,255239270,208821860,94380065,52642265,10305898265,10776213435,24000,1.25,32425640,1658466485,8.0600,0.2082,0.023300,-119.3126,14.00,34855665,2613161395,14.2800,-0.6766,0.016500,-264.9510,6.2200,24000,24000,114807420,75331750,20427355,22689485,BEARISH,27.24,BUILDING,2026-04-28,0
