TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:51:45,22940,1.1158,22900,273508820,305186180,158122120,140410270,6409313105,5667107485,22950,58.65,15358395,493573470,38.5100,0.4871,0.002600,-278.1153,72.90,9864400,237590015,43.7600,-0.5110,0.002300,-316.0647,5.2500,23000,22800,171746380,169365365,13624260,28955095,BULLISH,54.89,BUILDING,2026-04-07,0
12:52:45,22930.45,1.1158,22900,273521820,305184750,158135120,140408840,6446426675,5698482530,22950,53.10,15358395,497881800,39.5500,0.4506,0.002500,-284.2391,75.70,9864400,240170190,41.0800,-0.5475,0.002400,-295.3804,1.5300,23000,22800,171757105,169365365,13621985,28956525,BULLISH,52.69,BUILDING,2026-04-07,0
12:53:25,22938.85,1.1300,22850,270523760,305693115,155137060,140917205,6461563225,5713798675,22950,55.20,15243410,499472350,38.5700,0.4686,0.002600,-279.2332,72.50,9965280,241338045,42.1100,-0.5286,0.002400,-305.0246,3.5400,23000,22800,168754235,169893100,13617175,28975895,BEARISH,51.12,BUILDING,2026-04-07,0
12:53:45,22938.95,1.1298,22850,270554375,305676540,155167675,140900630,6469567130,5720203515,22950,56.25,15243410,500043115,38.9400,0.4700,0.002600,-282.2540,70.50,9965280,241762300,41.0200,-0.5284,0.002500,-297.3862,2.0800,23000,22800,168756445,169891475,13588770,28990845,BEARISH,50.86,BUILDING,2026-04-07,0
12:54:45,22937.4,1.1298,22850,270549370,305661785,155162670,140885875,6487548990,5736025750,22950,55.55,15243410,501588100,39.8600,0.4636,0.002500,-289.3650,68.45,9965280,242975395,38.7000,-0.5375,0.002600,-280.8690,-1.1600,23000,22800,168756510,169891540,13593840,29005665,BULLISH,52.48,BUILDING,2026-04-07,0
12:55:45,22942.7,1.1298,22850,270548915,305661590,155162215,140885680,6506040255,5755984195,22950,58.35,15243410,503596145,39.1200,0.4863,0.002600,-286.1340,65.00,9965280,244452000,39.2500,-0.5137,0.002600,-287.0280,0.1300,23000,22800,168756380,169891540,13594165,29005860,BULLISH,52.18,BUILDING,2026-04-07,0
12:56:45,22936.35,1.1112,22900,274560845,305089460,159174145,140313550,6524956750,5772806780,22950,53.20,15934035,505631490,37.7800,0.4829,0.002700,-277.0710,68.95,9903075,245555895,39.9200,-0.5160,0.002500,-292.7695,2.1400,23000,22800,173046315,169641810,13872170,29328260,BULLISH,53.23,BUILDING,2026-04-07,0
12:57:45,22933.35,1.1111,22900,274548300,305061055,159161600,140285145,6557420545,5801535155,22950,50.80,15934035,508894360,38.3300,0.4700,0.002700,-281.4536,72.20,9903075,247713570,39.9800,-0.5286,0.002500,-293.6271,1.6500,23000,22800,173041960,169641940,13880360,29356795,BULLISH,51.88,BUILDING,2026-04-07,0
12:58:45,22923.7,1.1111,22900,274553565,305053060,159166865,140277150,6586810815,5826236585,22900,70.20,13599040,647820745,37.6000,0.5698,0.002700,-273.3871,52.85,20051200,548724085,40.8900,-0.4356,0.002500,-298.0387,3.2900,23000,22800,173054245,169641940,13887380,29364790,BULLISH,51.26,BUILDING,2026-04-07,0
12:59:45,22915.4,1.1451,22850,269113845,308171500,153727145,143395590,6617035685,5857000630,22900,67.50,13312845,650363415,38.0200,0.5476,0.002700,-279.5877,53.90,20748195,553192770,40.0400,-0.4547,0.002600,-294.5927,2.0200,23000,22800,167563825,172899090,13836680,29503500,BEARISH,49.39,BUILDING,2026-04-07,0
13:00:45,22918.8,1.1450,22850,269134710,308163700,153748010,143387790,6645117570,5892102385,22900,66.95,13312845,653248050,36.9300,0.5511,0.002800,-272.1586,54.90,20748195,558485200,41.5600,-0.4543,0.002500,-306.8543,4.6300,23000,22800,167564540,172899090,13816530,29511300,BEARISH,47.88,BUILDING,2026-04-07,0
13:02:45,22924.5,1.1512,22850,268496410,309093980,153109710,144318070,6698477240,5950996870,22900,70.45,13791245,658408270,38.7000,0.5589,0.002700,-286.3925,51.75,21018790,567016255,40.3400,-0.4434,0.002600,-298.8398,1.6400,23000,22800,166898810,173853485,13789100,29535415,BEARISH,48.90,BUILDING,2026-04-07,0
13:03:45,22940,1.1510,22850,268473985,309024300,153087285,144248390,6738497155,5988037640,22950,53.40,15812680,528435505,37.6600,0.4737,0.002800,-282.3182,65.45,9700210,260881660,40.0400,-0.5246,0.002600,-300.2459,2.3800,23000,22800,166899915,173853485,13812630,29605095,BEARISH,49.64,BUILDING,2026-04-07,0
13:04:45,22939.75,1.1510,22850,268477885,309013055,153091185,144237145,6765685875,6013495540,22950,52.45,15812680,531337495,37.8400,0.4721,0.002800,-284.6154,65.10,9700210,262599675,39.0600,-0.5270,0.002700,-293.8449,1.2200,23000,22800,166899200,173879355,13808015,29642210,BULLISH,52.52,BUILDING,2026-04-07,0
13:05:55,22926.05,1.1296,22850,272718745,308054240,157332045,143278330,6793614815,6040002800,22950,45.95,16546335,534382225,36.5600,0.4439,0.002800,-273.8669,70.75,9673755,264276675,39.5500,-0.5517,0.002600,-296.7175,2.9900,23000,22800,171150590,172940820,13818545,29662490,BULLISH,50.74,BUILDING,2026-04-07,0
13:06:56,22918.85,1.1296,22850,272712960,308057880,157326260,143281970,6818072950,6066859175,22900,71.10,14148355,669996925,38.3300,0.5702,0.002700,-286.4688,46.70,21022105,584790960,38.5100,-0.4301,0.002700,-287.8785,0.1800,23000,22800,171146495,172940820,13820235,29658850,BEARISH,49.03,BUILDING,2026-04-07,0
13:08:45,22916.7,1.1412,22850,272348115,310797305,156961415,146021395,6856951075,6114057105,22900,67.65,14212120,673395320,38.8200,0.5479,0.002700,-294.3469,50.55,21522475,591030635,39.4300,-0.4528,0.002700,-299.0379,0.6100,23000,22800,171057835,175766825,14096420,29745430,BEARISH,48.99,BUILDING,2026-04-07,0
13:09:45,22913.15,1.1412,22850,272329070,310779300,156942370,146003390,6872095555,6135942930,22900,67.95,14212120,674867180,40.8900,0.5367,0.002600,-312.1120,51.30,21522475,593770840,38.5700,-0.4613,0.002700,-294.2668,-2.3200,23000,22800,171057770,175759870,14115400,29756480,BEARISH,48.05,BUILDING,2026-04-07,0
13:10:45,22913.1,1.1412,22850,272325950,310779300,156939250,146003390,6889854855,6162114335,22900,68.70,14212120,676638755,41.6900,0.5344,0.002600,-319.4121,51.95,21522475,597622090,38.8200,-0.4633,0.002700,-297.2760,-2.8700,23000,22800,171055105,175759870,14115855,29756480,BEARISH,47.34,BUILDING,2026-04-07,0
13:11:45,22931.25,1.1502,22850,271240125,311982710,155853425,147206800,6915818650,6188297115,22950,45.10,16353935,547142765,36.1300,0.4447,0.002900,-276.4600,73.60,9748635,273748735,43.4000,-0.5456,0.002500,-333.0593,7.2700,23000,22800,170225120,177199425,14371695,29992625,BEARISH,47.33,BUILDING,2026-04-07,0
13:13:45,22947.4,1.1501,22850,271241945,311958400,155855245,147182490,6971243305,6251255660,22950,52.45,16353935,553120880,37.2900,0.4927,0.002900,-290.3614,61.55,9748635,277960020,39.7900,-0.5067,0.002700,-309.8540,2.5000,23000,22800,170219660,177199750,14364415,30017260,BEARISH,51.28,BUILDING,2026-04-07,0
13:14:45,22944.05,1.1147,22900,273716365,305118905,158329665,140342995,7024133935,6297041725,22950,53.95,17075825,559688090,38.5700,0.4849,0.002800,-301.2867,60.05,9630465,281569145,38.9400,-0.5149,0.002800,-304.1517,0.3700,23000,22800,172883425,170351610,14553760,30008615,BULLISH,54.31,BUILDING,2026-04-07,0
13:15:45,22944.2,1.1147,22900,273719095,305103175,158332395,140327265,7050932265,6321693885,22950,53.15,17075825,562976310,38.7600,0.4887,0.002800,-303.9069,61.20,9630465,283490285,39.5500,-0.5110,0.002700,-310.1346,0.7900,23000,22800,172882060,170351675,14549665,30024410,BULLISH,53.71,BUILDING,2026-04-07,0
13:16:45,22951.7,1.1146,22900,273719485,305088745,158332785,140312835,7077851430,6345116895,22950,57.45,17075825,566037680,38.7600,0.5058,0.002800,-305.2578,57.00,9630465,285113010,39.4300,-0.4943,0.002800,-310.5463,0.6700,23000,22800,172882060,170351675,14549275,30038840,BULLISH,53.74,BUILDING,2026-04-07,0
13:18:45,22965.1,1.1099,22900,275304900,305568445,159918200,140792535,7156649500,6403925385,22950,68.70,17050865,574709070,40.1600,0.5360,0.002700,-317.5064,47.35,10457525,290354220,38.9400,-0.4630,0.002800,-307.7813,-1.2200,23000,22800,174537350,170868230,14619150,30075695,BULLISH,55.78,BUILDING,2026-04-07,0
13:19:45,22970.15,1.1099,22900,275298400,305565455,159911700,140789545,7196682740,6440362695,22950,70.90,17050865,578850610,41.8100,0.5498,0.002600,-330.6907,45.35,10457525,293030660,37.2300,-0.4444,0.002900,-293.9140,-4.5800,23000,22800,174537285,170866605,14625585,30077060,BULLISH,57.48,BUILDING,2026-04-07,0
13:20:45,22953.8,1.1190,22900,272391145,304818020,157004445,140042110,7245902235,6471794485,22950,57.90,15913820,583884860,38.6400,0.5158,0.002900,-308.8007,52.70,11698765,296327655,38.0900,-0.4840,0.002900,-304.4043,-0.5500,23000,22800,171844075,170143480,14839630,30101370,BULLISH,58.29,BUILDING,2026-04-07,0
13:21:45,22962.2,1.1190,22900,272392965,304794490,157006265,140018580,7271692545,6489899585,22950,64.40,15913820,586416220,40.0400,0.5275,0.002800,-320.7674,49.20,11698765,298090780,38.6400,-0.4716,0.002900,-309.4713,-1.4000,23000,22800,171844010,170143480,14837745,30124900,BULLISH,55.53,BUILDING,2026-04-07,0
13:22:45,22965.2,1.1188,22900,272392055,304757635,157005355,139981725,7296798925,6506260345,22950,65.50,15913820,588937180,40.2800,0.5447,0.002800,-322.8542,47.80,11698765,299662350,38.8200,-0.4537,0.002900,-310.9717,-1.4600,23000,22800,171844010,170137760,14838655,30156035,BULLISH,57.10,BUILDING,2026-04-07,0
13:24:45,22952.4,1.1165,22900,274759225,306774650,159372525,141998740,7361078985,6550581050,22950,56.95,16040115,595384790,39.5500,0.5103,0.002800,-321.2463,53.95,12182040,304795725,38.8800,-0.4895,0.002900,-315.7902,-0.6700,23000,22800,174372900,172309605,15000375,30310865,BEARISH,55.10,BUILDING,2026-04-07,0
13:25:45,22949.5,1.1165,22900,274757730,306756190,159371030,141980280,7379679450,6568870945,22950,54.15,16040115,596955190,38.1500,0.5062,0.003000,-311.0875,56.80,12182040,306376265,40.9500,-0.4940,0.002800,-333.9869,2.8000,23000,22800,174372900,172309475,15001870,30329195,BEARISH,55.20,BUILDING,2026-04-07,0
13:26:45,22940.75,1.1347,22900,270185565,306582705,154798865,141806795,7426509025,6611783945,22950,49.70,15723370,602055480,38.4500,0.4656,0.002900,-313.4684,58.95,12031890,311354290,39.3100,-0.5336,0.002900,-320.4893,0.8600,23000,22800,169979875,172345940,15181010,30539145,BEARISH,54.51,BUILDING,2026-04-07,0
13:27:45,22950.9,1.1346,22900,270186800,306551700,154800100,141775790,7450991340,6638543925,22950,54.40,15723370,605100795,37.9600,0.5061,0.003000,-312.1142,51.95,12031890,314094625,38.3900,-0.4939,0.003000,-315.6272,0.4300,23000,22800,169984035,172340480,15183935,30564690,BEARISH,52.40,BUILDING,2026-04-07,0
13:28:45,22950.75,1.1345,22900,270205130,306547410,154818430,141771500,7472939240,6658489045,22950,54.10,15723370,607452755,38.5100,0.5057,0.003000,-317.9870,52.00,12031890,315929315,37.9600,-0.4943,0.003000,-313.4510,-0.5500,23000,22800,170001910,172340155,15183480,30568655,BULLISH,54.80,BUILDING,2026-04-07,0
13:29:32,22960.4,1.1239,22900,273205400,307052590,157818700,142276680,7498722205,6681299950,22950,62.20,16709095,610793235,41.0200,0.5301,0.002800,-338.8540,47.25,11816025,317850780,37.9600,-0.4676,0.003000,-313.5041,-3.0600,23000,22800,173051190,172985670,15232490,30708990,NEUTRAL,,BUILDING,2026-04-07,0
13:29:45,22958.6,1.1239,22900,273121680,306958730,157734980,142182820,7506081960,6686528940,22950,60.40,16709095,611525005,40.2200,0.5257,0.002800,-332.8610,49.70,11816025,318326840,39.0000,-0.4735,0.002900,-322.7203,-1.2200,23000,22800,172972475,172878550,15237495,30695730,BULLISH,54.77,BUILDING,2026-04-07,0
13:30:35,22975.85,1.1242,22900,273117585,307031920,157730885,142256010,7543727750,6713951660,23000,47.60,32502535,1022838570,43.4600,0.4288,0.002600,-356.0208,67.55,9432020,254277660,38.2100,-0.5812,0.003000,-311.4872,-5.2500,23000,22800,172969355,172869775,15238470,30613765,BULLISH,58.92,BUILDING,2026-04-07,0
13:30:45,22980.35,1.1242,22900,273117000,307028540,157730300,142252630,7561033675,6725784195,23000,51.10,32502535,1026594725,43.8800,0.4488,0.002600,-362.8231,64.05,9432020,255251880,38.8200,-0.5582,0.002900,-320.1621,-5.0600,23000,22800,172969225,172869710,15238925,30617080,BULLISH,56.34,BUILDING,2026-04-07,0
13:32:45,23020.4,1.1934,22850,256002825,305525935,140616125,140750025,7764724370,6870019585,23000,74.90,26736515,1061532290,46.5700,0.5533,0.002500,-388.7310,43.60,11957725,268660275,38.9400,-0.4368,0.002900,-323.8581,-7.6300,23000,22800,156102440,171561585,15486315,30811560,BULLISH,61.08,BUILDING,2026-04-07,0
13:34:45,23004.85,1.1934,22850,255996975,305496880,140610275,140720970,7967743680,7021293630,23000,64.35,26736515,1089304515,44.6200,0.5177,0.002600,-378.4227,47.05,11957725,285225850,37.1100,-0.4793,0.003200,-314.6311,-7.5100,23000,22800,156103870,171562170,15493595,30841200,BULLISH,65.92,BUILDING,2026-04-07,0
13:35:45,23015.7,1.2537,22850,244064990,305975800,128678290,141199890,8023365870,7067277945,23000,70.90,21702655,1096901130,45.1700,0.5539,0.002600,-381.7698,43.05,15635880,290010435,38.3900,-0.4371,0.003000,-323.4163,-6.7800,23000,22900,144574885,172114670,15896595,30914780,BULLISH,64.00,BUILDING,2026-04-07,0
13:36:55,23031.05,1.2537,22850,244056735,305980805,128670035,141204895,8083649600,7128592380,23050,53.80,11745825,545743185,46.1400,0.4469,0.002500,-392.3409,59.80,3497650,57906680,36.8700,-0.5669,0.003200,-311.7999,-9.2700,23000,22900,144578460,172112265,15908425,30907370,BULLISH,64.78,BUILDING,2026-04-07,0
13:37:55,23020.15,1.2537,22850,244054720,305979895,128668020,141203985,8138756535,7172538360,23000,70.90,21702655,1113435765,45.9600,0.5446,0.002600,-393.2866,42.80,15635880,301401360,37.8400,-0.4464,0.003100,-322.9154,-8.1200,23000,22900,144589380,172112200,15921360,30908215,BULLISH,66.10,BUILDING,2026-04-07,0
13:39:26,23026.45,1.2281,22900,250082105,307127405,134695405,142351495,8188828505,7215873275,23050,51.80,12796030,557833445,46.6300,0.4429,0.002500,-400.3192,62.25,3984630,61107540,37.7200,-0.5711,0.003100,-321.9737,-8.9100,23000,22900,150946250,173849975,16250845,31498480,BULLISH,66.41,BUILDING,2026-04-07,0
13:40:45,23019.1,1.2281,22900,250079180,307110180,134692480,142334270,8238324380,7257226275,23000,70.15,21862230,1125614815,43.0300,0.5608,0.002800,-370.9585,41.05,17395560,310572210,39.2500,-0.4337,0.003000,-337.5691,-3.7800,23000,22900,150943975,173848805,16251495,31514535,BULLISH,67.23,BUILDING,2026-04-07,0
13:41:45,23031,1.2208,22900,252751200,308556690,137364500,143780780,8276567065,7292393810,23050,50.50,13176930,568451780,46.0200,0.4520,0.002600,-400.5764,61.25,4340765,64267060,38.1500,-0.5584,0.003100,-330.8831,-7.8700,23000,22900,153729225,175555185,16364725,31774405,BULLISH,65.70,BUILDING,2026-04-07,0
13:43:45,23051.75,1.2210,22900,252695430,308531080,137308730,143755170,8422402755,7415815550,23050,60.20,13176930,587410460,44.6200,0.5149,0.002700,-394.9948,47.75,4340765,72313800,37.7800,-0.4828,0.003200,-334.3987,-6.8400,23000,22900,153725195,175549335,16416465,31794165,BULLISH,69.97,BUILDING,2026-04-07,0
13:44:45,23052.95,1.2664,22900,245341525,310697725,129954825,145921815,8469266715,7456498790,23050,63.00,11618685,592336485,46.2600,0.5124,0.002600,-411.6792,46.10,6769750,75474230,37.3500,-0.4852,0.003300,-332.3172,-8.9100,23200,22900,146623945,178002175,16669120,32080360,BULLISH,69.89,BUILDING,2026-04-07,0
13:45:45,23054,1.2664,22900,245308570,310655605,129921870,145879695,8507840965,7491641300,23050,62.80,11618685,597086100,47.0000,0.5055,0.002600,-420.2369,47.05,6769750,78308555,37.3500,-0.4937,0.003300,-333.9965,-9.6500,23200,22900,146620175,178002175,16698305,32122480,BULLISH,70.02,BUILDING,2026-04-07,0
13:46:45,23052.05,1.2664,22900,245291085,310639615,129904385,145863705,8538328695,7521810335,23050,62.10,11618685,600170285,46.3900,0.5067,0.002700,-416.6874,45.75,6769750,80447770,36.6200,-0.4922,0.003400,-328.9464,-9.7700,23200,22900,146620175,178002175,16715790,32138470,BULLISH,70.14,BUILDING,2026-04-07,0
13:47:55,23047.35,1.2632,22900,246955020,311948715,131568320,147172805,8590696790,7562795890,23050,59.70,12065885,606380060,46.5100,0.5038,0.002700,-420.2556,48.00,8159190,83646290,37.2300,-0.4959,0.003300,-336.4220,-9.2800,23200,22900,148356650,179423140,16788330,32250335,BULLISH,70.30,BUILDING,2026-04-07,0
13:48:56,23043.65,1.2631,22900,246951250,311929085,131564550,147153175,8670273040,7615789805,23050,54.65,12065885,615896320,44.0700,0.4916,0.002800,-400.0901,49.90,8159190,89287055,37.7200,-0.5102,0.003300,-342.4231,-6.3500,23200,22900,148358275,179423140,16793725,32269965,BULLISH,63.56,BUILDING,2026-04-07,0
13:50:45,22997.25,1.2257,22900,248678170,304807100,133291470,140031190,8778731195,7726206085,23000,53.10,18340205,1189019520,41.8700,0.5048,0.003000,-382.9623,49.00,20640295,378512680,38.5700,-0.4950,0.003300,-352.8142,-3.3000,23100,22900,150233655,172628495,16942185,32597305,BULLISH,62.12,BUILDING,2026-04-07,0
13:51:45,23023.7,1.2256,22900,248676805,304784025,133290105,140008115,8841602055,7795519290,23000,71.25,18340205,1199958825,46.3900,0.5672,0.002700,-420.7281,35.50,20640295,390174655,36.8700,-0.4162,0.003400,-331.6864,-9.5200,23100,22900,150233590,172628495,16943485,32620380,BEARISH,57.09,BUILDING,2026-04-07,0
13:52:46,23021.9,1.2256,22900,248674205,304780775,133287505,140004865,8879581555,7831033925,23000,71.70,18340205,1204987550,46.7500,0.5632,0.002700,-427.0149,37.20,20640295,395071105,38.5700,-0.4241,0.003200,-350.3165,-8.1800,23100,22900,150233590,172627455,16946085,32622590,BEARISH,60.70,BUILDING,2026-04-07,0
13:54:45,23031.75,1.1873,22900,254121790,301717260,138735090,136941350,8972022345,7906358655,23050,48.60,14903395,655809765,44.4300,0.4743,0.002900,-414.5738,56.45,5935475,108581525,40.4100,-0.5285,0.003200,-376.8091,-4.0200,23100,22900,155753455,169551460,17018365,32610110,BEARISH,61.88,BUILDING,2026-04-07,0
13:55:45,23026.9,1.1873,22900,254112235,301702375,138725535,136926465,9003337525,7931223560,23050,46.10,14903395,659898655,46.2600,0.4381,0.002800,-429.4653,60.95,5935475,110393790,39.3100,-0.5731,0.003200,-363.1064,-6.9500,23100,22900,155754950,169538135,17029415,32611670,BEARISH,61.69,BUILDING,2026-04-07,0
13:56:45,23012.3,1.1849,22900,256074000,303412915,140687300,138637005,9045221705,7970972295,23000,64.80,18416450,1226187690,44.7400,0.5277,0.002900,-421.1693,40.00,19922175,418622555,39.8600,-0.4692,0.003300,-374.9870,-4.8800,23100,22900,157566630,171181140,16879330,32544135,BEARISH,61.10,BUILDING,2026-04-07,0
13:57:45,22973.15,1.1848,22900,256090900,303408365,140704200,138632455,9124967670,8064953000,22950,64.35,6990880,687331775,43.6400,0.5667,0.003000,-407.6735,39.15,16996005,462279350,40.2200,-0.4279,0.003200,-374.8392,-3.4200,23100,22900,157571700,171190110,16867500,32557655,BEARISH,58.22,BUILDING,2026-04-07,0
13:58:45,22968.45,1.1847,22900,256091680,303400240,140704980,138624330,9200797255,8162192480,22950,63.25,6990880,690575665,42.6000,0.5832,0.003000,-397.1409,44.30,16996005,473325190,45.1000,-0.4213,0.002900,-421.4433,2.5000,23100,22900,157572480,171190110,16867500,32565780,BEARISH,51.68,BUILDING,2026-04-07,0
13:59:45,22970.5,1.1188,22900,254634445,284877385,139247745,120101475,9270275430,8259733690,22950,64.25,7963345,694422495,44.3100,0.5596,0.003000,-419.6465,41.70,13188695,483631590,42.9700,-0.4386,0.003000,-406.6511,-1.3400,23100,22900,156367055,152581845,17119310,32480370,BEARISH,50.99,BUILDING,2026-04-07,0
14:01:45,22994.4,1.1191,22900,254620600,284952070,139233900,120176160,9401312895,8390728840,23000,45.65,21439730,1274756795,41.0800,0.4825,0.003300,-397.8720,52.60,15112045,462873190,41.7500,-0.5172,0.003200,-404.3891,0.6700,23100,22900,156364585,152617465,17130685,32441305,BEARISH,54.84,BUILDING,2026-04-07,0
14:02:45,23016.2,1.1027,22950,261380535,288227550,145993835,123451640,9466001545,8458566610,23000,58.25,22992320,1285882585,42.7200,0.5434,0.003100,-414.3765,37.60,15005185,470506400,37.8400,-0.4513,0.003500,-366.4503,-4.8800,23100,22900,163156305,155823525,17162470,32371885,BEARISH,55.01,BUILDING,2026-04-07,0
14:03:45,23012.45,1.1031,22950,261302210,288251535,145915510,123475625,9520804345,8500678875,23000,54.95,22992320,1294082920,41.6300,0.5350,0.003200,-406.9371,40.85,15005185,476048430,39.4300,-0.4632,0.003400,-385.2966,-2.2000,23100,22900,163156955,155823525,17241445,32347900,BULLISH,58.00,BUILDING,2026-04-07,0
14:04:45,23018.55,1.1031,22950,261300975,288251340,145914275,123475430,9564371115,8547689865,23000,59.75,22992320,1299808055,41.4400,0.5617,0.003200,-404.2355,35.30,15005185,481619060,38.5700,-0.4339,0.003500,-375.5785,-2.8700,23100,22900,163156045,155823720,17241770,32348290,BEARISH,57.52,BUILDING,2026-04-07,0
14:05:45,23018.6,1.1191,22950,261733810,292896955,146347110,128121045,9606118730,8583324035,23000,62.75,22111440,1305937360,46.2000,0.5566,0.002900,-454.3350,35.10,17555460,486246150,36.9900,-0.4300,0.003600,-361.7358,-9.2100,23100,22900,163676045,160430270,17328935,32309225,BULLISH,58.30,BUILDING,2026-04-07,0
14:07:45,23003.9,1.1187,22950,261779635,292841705,146392935,128065795,9695127910,8653704475,23000,46.50,22111440,1319057480,39.9800,0.5196,0.003500,-401.1929,44.15,17555460,496879110,39.0600,-0.4800,0.003500,-391.9851,-0.9200,23100,22900,163677345,160427150,17284410,32361355,BULLISH,58.31,BUILDING,2026-04-07,0
14:08:45,23013.75,1.1178,22950,262939885,293906860,147553185,129130950,9741351750,8707482290,23000,52.80,22043645,1326234845,39.6700,0.5495,0.003500,-398.0081,37.45,18147155,504922275,39.0600,-0.4497,0.003500,-391.7930,-0.6100,23100,22900,164898630,161563155,17345445,32432205,BEARISH,55.64,BUILDING,2026-04-07,0
14:09:45,23012.25,1.1161,22950,262962115,293492095,147575415,128716185,9773751455,8743745270,23000,52.25,22043645,1330759560,40.4100,0.5416,0.003500,-408.8653,39.05,18147155,509498080,39.6700,-0.4576,0.003500,-401.3760,-0.7400,23100,22900,164899930,161482815,17324515,32766630,BEARISH,57.40,BUILDING,2026-04-07,0
14:10:55,23007.4,1.1161,22950,262961465,293491965,147574765,128716055,9814773215,8778610815,23000,48.75,22043645,1335965800,39.4900,0.5509,0.003500,-401.3571,41.90,18147155,513971575,40.7100,-0.4505,0.003400,-413.9564,1.2200,23100,22900,164899930,161482490,17325165,32766435,BEARISH,57.11,BUILDING,2026-04-07,0
14:11:55,23010.95,1.1034,22950,266059820,293568275,150673120,128792365,9854234065,8818389905,23000,51.50,22586070,1341016625,40.1600,0.5462,0.003500,-411.4725,39.05,19080620,519184575,40.2800,-0.4540,0.003500,-412.7393,0.1200,23100,22900,167616085,161691855,16942965,32899490,BEARISH,56.40,BUILDING,2026-04-07,0
14:12:56,23010,1.1031,22950,266057415,293484100,150670715,128708190,9878356735,8846994650,23000,49.80,22586070,1344284045,40.2800,0.5345,0.003500,-416.6731,40.60,19080620,522320825,40.4100,-0.4656,0.003500,-417.9447,0.1300,23100,22900,167616540,161691660,16945825,32983470,BEARISH,57.00,BUILDING,2026-04-07,0
14:14:45,23008.9,1.1115,22950,265463705,295055085,150077005,130279175,9980446840,8944762710,23000,48.05,23330710,1358938425,38.7600,0.5484,0.003700,-404.1184,37.85,19078930,535781090,39.2500,-0.4522,0.003700,-409.2815,0.4900,23100,22900,167050585,163415590,16973580,33136415,BEARISH,53.85,BUILDING,2026-04-07,0
14:15:45,23021.65,1.1079,22950,265896150,294584875,150509450,129808965,10033115105,8998176200,23000,53.20,23330710,1367990260,41.0800,0.5783,0.003500,-426.2575,34.80,19078930,544192675,38.0900,-0.4158,0.003700,-393.9966,-2.9900,23100,22900,167456510,163187180,16947060,33378215,BEARISH,56.48,BUILDING,2026-04-07,0
14:17:45,23005.9,1.1017,22950,269029670,296381215,153642970,131605305,10134819630,9091829565,23000,46.35,23449400,1382455620,40.5300,0.5277,0.003600,-433.4114,37.65,20333690,558713025,37.9000,-0.4705,0.003900,-405.2136,-2.6300,23100,22900,170666405,165123660,17023435,33518355,BULLISH,59.04,BUILDING,2026-04-07,0
14:17:56,23008.9,1.1000,22950,269371635,296305620,153984935,131529710,10140724295,9098876540,23000,47.85,23449400,1383409625,39.6100,0.5390,0.003700,-423.1368,35.50,20333690,559933400,37.3500,-0.4588,0.003900,-398.7867,-2.2600,23100,22900,171026635,165025315,17041700,33495605,BEARISH,55.32,BUILDING,2026-04-07,0
14:19:45,23006.25,1.0999,22950,269363575,296265320,153976875,131489410,10213528195,9173040630,23000,43.35,23449400,1393540785,38.3300,0.5237,0.003900,-415.9469,39.05,20333690,570020230,38.7000,-0.4765,0.003900,-419.9338,0.3700,23100,22900,171022735,165024860,17045860,33535450,BEARISH,54.89,BUILDING,2026-04-07,0
14:20:45,22992.15,1.0860,22950,272491505,295916465,157104805,131140555,10259423330,9213266075,23000,34.45,25051520,1401428080,36.9900,0.4874,0.004100,-404.5355,45.70,20710105,576407195,39.7900,-0.5116,0.003800,-435.2762,2.8000,23100,22900,174187390,164909615,17082585,33769060,BEARISH,55.39,BUILDING,2026-04-07,0
14:21:45,23004,1.0840,22950,272798630,295701250,157411930,130925340,10312940430,9255375025,23000,40.30,25051520,1408767685,37.5400,0.5154,0.004000,-413.4563,37.35,20710105,583261965,36.8000,-0.4843,0.004100,-405.3781,-0.7400,23100,22900,174479240,164780135,17067310,33854795,BEARISH,52.87,BUILDING,2026-04-07,0
14:23:45,23008.55,1.0895,22950,272395825,296780575,157009125,132004665,10395850790,9340945380,23000,41.30,25438400,1421020445,35.8900,0.5414,0.004300,-399.6874,34.15,21492835,595372765,36.9900,-0.4598,0.004200,-412.0478,1.1000,23100,22900,174147805,165946560,17138680,33941895,BEARISH,55.38,BUILDING,2026-04-07,0
14:24:45,22997.9,1.0853,22950,273783965,297134305,158397265,132358395,10486710455,9406710560,23000,35.85,25438400,1435460260,36.3800,0.4790,0.004300,-409.4764,38.30,21492835,606666580,36.5000,-0.5209,0.004300,-410.8545,0.1200,23100,22900,175652490,166349430,17255225,33991035,BEARISH,55.41,BUILDING,2026-04-07,0
