TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:54:44,23906.85,0.6441,24450,250696225,161480865,89919115,27622335,1260149085,1374761635,23900,182.80,6447675,63846640,16.2200,0.5373,0.001000,-19.9116,152.45,7370155,140723700,16.8000,-0.4637,0.000900,-20.6284,0.5800,25000,23000,96100290,33076290,6181175,5453955,BEARISH,47.25,BUILDING,2026-04-28,4
12:55:43,23908.85,0.6441,24450,250699930,161477615,89922820,27619085,1261821795,1376685115,23900,181.55,6447675,64045280,16.7100,0.5266,0.000900,-20.5481,152.80,7370155,140943335,16.3600,-0.4730,0.001000,-20.1150,-0.3500,25000,23000,96104385,33077590,6181565,5458505,BEARISH,32.42,BUILDING,2026-04-28,4
12:56:44,23912.35,0.6452,24400,251270370,162109935,90493260,28251405,1264455855,1379921205,23900,185.95,6495125,64408240,16.4000,0.5408,0.001000,-20.1164,148.45,7506655,141474775,16.5100,-0.4594,0.000900,-20.2581,0.1100,25000,23000,96630560,33721220,6137300,5469815,BEARISH,33.42,BUILDING,2026-04-28,4
12:57:44,23912.8,0.6452,24400,251269330,162116890,90492220,28258360,1268188350,1384090565,23900,185.60,6495125,64994865,16.2600,0.5411,0.001000,-19.9481,149.25,7506655,142004070,16.6400,-0.4597,0.000900,-20.4202,0.3800,25000,23000,96630820,33723950,6138600,5465590,BULLISH,35.09,BUILDING,2026-04-28,4
12:58:44,23901.9,0.6452,24400,251269330,162116630,90492220,28258100,1271534225,1388465975,23900,179.25,6495125,65405535,16.5900,0.5281,0.000900,-20.4083,156.00,7506655,142738960,16.4600,-0.4717,0.001000,-20.2482,-0.1300,25000,23000,96630820,33723755,6138600,5465655,BULLISH,51.45,BUILDING,2026-04-28,4
12:59:44,23905.9,0.6505,24400,250481725,162950645,89704615,29092115,1273807535,1391850850,23900,185.50,6289010,65692315,16.6800,0.5313,0.000900,-20.5041,150.75,7638410,143231855,16.5300,-0.4685,0.000900,-20.3156,-0.1500,25000,23000,95842825,34570770,6138210,5478655,BEARISH,30.15,BUILDING,2026-04-28,4
13:00:44,23897.55,0.6505,24400,250485755,162941025,89708645,29082495,1276838355,1395990830,23900,178.55,6289010,66117740,16.6800,0.5243,0.000900,-20.5248,157.70,7638410,144018615,16.5400,-0.4756,0.000900,-20.3554,-0.1400,25000,23000,95844580,34557250,6135935,5474755,BEARISH,31.94,BUILDING,2026-04-28,4
13:01:44,23889.6,0.6504,24400,250509350,162941935,89732240,29083405,1280160440,1400309755,23900,174.00,6289010,66520805,16.7900,0.5132,0.000900,-20.6842,161.15,7638410,144792700,16.3100,-0.4866,0.001000,-20.0919,-0.4800,25000,23000,95868240,34557380,6136000,5473975,BEARISH,41.20,BUILDING,2026-04-28,4
13:02:44,23888.65,0.6506,24400,250127930,162727240,89350820,28868710,1283333740,1405213290,23900,173.90,6172335,66885780,16.8200,0.5122,0.000900,-20.7148,161.45,7667725,145580110,16.3500,-0.4877,0.001000,-20.1413,-0.4700,25000,23000,95492995,34345740,6142175,5477030,BEARISH,37.33,BUILDING,2026-04-28,4
13:03:44,23884.6,0.6507,24400,250121105,162759350,89343995,28900820,1288575210,1410760975,23900,169.90,6172335,67612155,16.4200,0.5120,0.001000,-20.2278,164.90,7667725,146533985,16.6800,-0.4881,0.000900,-20.5475,0.2600,25000,23000,95491175,34364460,6147180,5463640,BEARISH,36.91,BUILDING,2026-04-28,4
13:04:44,23878.4,0.6507,24400,250120065,162761885,89342955,28903355,1293160180,1415480040,23900,167.55,6172335,68069755,16.6500,0.5045,0.000900,-20.5128,166.40,7667725,147254640,16.4400,-0.4956,0.001000,-20.2590,-0.2100,25000,23000,95490980,34367060,6148025,5463705,BEARISH,35.24,BUILDING,2026-04-28,4
13:05:44,23881.1,0.6420,24450,250700060,160951570,89922950,27093040,1299360465,1424785635,23900,169.40,6379035,68886935,16.6600,0.5035,0.000900,-20.5329,167.15,7256795,148558735,16.6000,-0.4965,0.000900,-20.4577,-0.0600,25000,23000,96062915,32676215,6139965,5583175,BEARISH,25.03,BUILDING,2026-04-28,4
13:06:44,23876.1,0.6420,24450,250704415,160943835,89927305,27085305,1302674490,1429138750,23900,167.00,6379035,69193930,16.6800,0.5016,0.000900,-20.5524,169.15,7256795,149208410,16.6200,-0.4984,0.000900,-20.4866,-0.0600,25000,23000,96068115,32673810,6140810,5588505,BEARISH,25.48,BUILDING,2026-04-28,4
13:07:44,23881.75,0.6419,24450,250721705,160947735,89944595,27089205,1306277245,1434686890,23900,170.15,6379035,69683250,16.1900,0.5176,0.001000,-19.9469,165.45,7256795,150104240,17.0600,-0.4829,0.000900,-21.0198,0.8700,25000,23000,96082415,32671210,6137820,5582005,BEARISH,24.65,BUILDING,2026-04-28,4
13:08:44,23880.65,0.6372,24450,251467840,160241445,90690730,26382915,1308589425,1437430085,23900,169.90,6702800,69925635,16.3700,0.5114,0.001000,-20.1802,166.15,7056270,150437755,16.8200,-0.4887,0.000900,-20.7352,0.4500,25000,23000,96921110,31982600,6230380,5599685,BEARISH,34.15,BUILDING,2026-04-28,4
13:09:44,23876.85,0.6373,24450,251452565,160244305,90675455,26385775,1311353160,1440819835,23900,166.95,6702800,70217680,16.4700,0.5054,0.001000,-20.3055,170.40,7056270,150891780,16.9000,-0.4946,0.000900,-20.8321,0.4300,25000,23000,96922345,31986435,6246890,5600660,BEARISH,33.75,BUILDING,2026-04-28,4
13:10:44,23868.95,0.6372,24450,251451070,160232410,90673960,26373880,1317944290,1451395075,23850,188.75,1455740,13954785,16.2900,0.5488,0.001000,-19.9284,150.05,2578550,61668555,17.1700,-0.4533,0.000900,-21.0154,0.8800,25000,23000,96922540,31979350,6248580,5605470,BEARISH,24.77,BUILDING,2026-04-28,4
13:11:44,23871.9,0.6346,24450,251814810,159811600,91037700,25953070,1321850010,1458045550,23850,190.60,1535690,14137890,16.8100,0.5438,0.000900,-20.5916,148.80,2569060,62245235,16.6600,-0.4559,0.000900,-20.4122,-0.1500,25000,23000,97315855,31615870,6278155,5662800,BEARISH,30.00,BUILDING,2026-04-28,4
13:12:44,23866.8,0.6348,24450,251813380,159853330,91036270,25994800,1326949975,1465789520,23850,186.05,1535690,14352715,16.8500,0.5343,0.000900,-20.6799,153.55,2569060,62738455,16.7100,-0.4654,0.000900,-20.5103,-0.1400,25000,23000,97341465,31648955,6305195,5654155,BEARISH,30.86,BUILDING,2026-04-28,4
13:13:44,23862.65,0.6349,24450,251819035,159867500,91041925,26008970,1334084895,1476100665,23850,184.50,1535690,14608815,16.9600,0.5292,0.000900,-20.8388,154.45,2569060,63532950,16.6300,-0.4703,0.000900,-20.4340,-0.3300,25000,23000,97341400,31655975,6299475,5647005,BEARISH,23.24,BUILDING,2026-04-28,4
13:14:44,23862.65,0.6273,24450,251971785,158072590,91194675,24214060,1345804915,1492353265,23850,187.40,1685385,15075320,16.9800,0.5314,0.000900,-20.8621,152.35,2403700,64708605,16.7200,-0.4682,0.000900,-20.5419,-0.2600,25000,23000,97195085,29948750,6000410,5734690,BEARISH,28.30,BUILDING,2026-04-28,4
13:15:44,23858.65,0.6274,24450,251945915,158078895,91168805,24220365,1351134655,1500978700,23850,188.00,1685385,15378870,16.7900,0.5364,0.000900,-20.6119,153.70,2403700,65330720,17.0000,-0.4640,0.000900,-20.8664,0.2100,25000,23000,97198530,29951805,6029725,5731440,BEARISH,22.66,BUILDING,2026-04-28,4
13:16:44,23858.85,0.6274,24450,251947995,158078895,91170885,24220365,1354291055,1506686935,23850,186.10,1685385,15523885,16.9400,0.5306,0.000900,-20.8119,155.00,2403700,65693095,16.7300,-0.4691,0.000900,-20.5576,-0.2100,25000,23000,97198595,29951870,6027710,5731505,BEARISH,22.13,BUILDING,2026-04-28,4
13:17:44,23860.05,0.6288,24450,252599685,158829710,91822575,24971180,1357628090,1513135715,23850,185.90,1886105,15683005,16.8900,0.5316,0.000900,-20.7543,154.30,2601755,66107080,16.8000,-0.4683,0.000900,-20.6413,-0.0900,25000,23000,97839820,30798105,6017245,5826925,BEARISH,22.16,BUILDING,2026-04-28,4
13:18:44,23865.8,0.6288,24450,252601765,158830490,91824655,24971960,1360870680,1517412325,23850,188.05,1886105,15857205,17.0800,0.5306,0.000900,-20.9938,152.00,2601755,66447095,16.6000,-0.4688,0.000900,-20.4004,-0.4800,25000,23000,97835075,30798235,6010420,5826275,BEARISH,22.31,BUILDING,2026-04-28,4
13:19:44,23864.65,0.6288,24450,252605210,158830295,91828100,24971765,1363703445,1520889825,23850,187.95,1886105,16002090,17.2000,0.5306,0.000900,-21.1364,152.70,2601755,66753050,16.5400,-0.4685,0.001000,-20.3263,-0.6600,25000,23000,97838585,30798365,6010485,5826600,BEARISH,29.12,BUILDING,2026-04-28,4
13:20:44,23874.85,0.6264,24450,253455475,158767505,92678365,24908975,1368718390,1527048705,23850,192.65,2028390,16354650,16.4800,0.5512,0.000900,-20.1660,147.45,2651285,67311270,16.9800,-0.4501,0.000900,-20.7909,0.5000,25000,23000,98514455,30885465,5836090,5976490,BEARISH,22.94,BUILDING,2026-04-28,4
13:21:44,23866.35,0.6261,24450,253520410,158723890,92743300,24865360,1373776950,1532206650,23850,187.60,2028390,16615950,17.1800,0.5312,0.000900,-21.1193,153.30,2651285,67750865,16.6000,-0.4680,0.000900,-20.4031,-0.5800,25000,23000,98534215,30849195,5790915,5983835,BEARISH,24.45,BUILDING,2026-04-28,4
13:22:44,23876.65,0.6261,24450,253518395,158716610,92741285,24858080,1378650000,1539303155,23900,167.10,7485075,77448150,16.7500,0.4998,0.000900,-20.6635,171.55,6580275,161415475,16.7200,-0.5002,0.000900,-20.6258,-0.0300,25000,23000,98534150,30850560,5792865,5992480,BEARISH,29.27,BUILDING,2026-04-28,4
13:23:44,23871.8,0.6252,24450,254111715,158871765,93334605,25013235,1381136705,1541230665,23850,191.00,2073890,16977090,17.0700,0.5385,0.000900,-20.9646,149.70,2700620,68360955,16.5100,-0.4604,0.001000,-20.2660,-0.5600,25000,23000,99060195,31051215,5725590,6037980,BEARISH,24.74,BUILDING,2026-04-28,4
13:24:44,23867.05,0.6253,24450,254095530,158892370,93318420,25033840,1383754125,1543273745,23850,189.00,2073890,17087005,17.0200,0.5361,0.000900,-20.9103,151.60,2700620,68512145,16.6600,-0.4633,0.000900,-20.4669,-0.3600,25000,23000,99057205,31070910,5738785,6037070,BEARISH,23.98,BUILDING,2026-04-28,4
13:25:44,23869.7,0.6253,24450,254086690,158880280,93309580,25021750,1385935850,1546611625,23850,188.70,2073890,17205175,17.1500,0.5312,0.000900,-21.0888,152.40,2700620,68885115,16.6000,-0.4680,0.000900,-20.4101,-0.5500,25000,23000,99051355,31070390,5741775,6048640,BEARISH,29.46,BUILDING,2026-04-28,4
13:26:44,23870.2,0.6257,24450,254362290,159161275,93585180,25302745,1387911525,1548871805,23850,189.30,2119130,17309890,17.0400,0.5348,0.000900,-20.9374,150.85,2801175,69094610,16.6800,-0.4646,0.000900,-20.4940,-0.3600,25000,23000,99277750,31472740,5692570,6169995,BEARISH,23.66,BUILDING,2026-04-28,4
13:27:44,23872.65,0.6258,24450,254349745,159166475,93572635,25307945,1390407590,1550965715,23850,190.90,2119130,17416295,16.9100,0.5413,0.000900,-20.7532,149.55,2801175,69318340,16.7800,-0.4584,0.000900,-20.6020,-0.1300,25000,23000,99281000,31473000,5708365,6165055,BEARISH,30.36,BUILDING,2026-04-28,4
13:28:44,23869.25,0.6258,24450,254346430,159168035,93569320,25309505,1392532505,1553145490,23850,189.30,2119130,17510090,17.0000,0.5351,0.000900,-20.8928,151.80,2801175,69514965,16.7900,-0.4645,0.000900,-20.6380,-0.2100,25000,23000,99280935,31474040,5711615,6164535,BEARISH,24.11,BUILDING,2026-04-28,4
13:29:44,23876.15,0.6266,24450,254521540,159480750,93744430,25622220,1395441775,1556769370,23900,168.25,7661290,79432730,17.0400,0.4961,0.000900,-21.0290,170.40,6837805,163681310,16.5400,-0.5042,0.001000,-20.4167,-0.5000,25000,23000,99449480,31811065,5705050,6188845,BEARISH,23.60,BUILDING,2026-04-28,4
13:30:44,23870.95,0.6267,24450,254466355,159476525,93689245,25617995,1398833930,1560359125,23850,189.40,2124720,17900025,16.3400,0.5523,0.001000,-20.0085,150.90,2867930,70253365,17.2600,-0.4501,0.000900,-21.1458,0.9200,25000,23000,99448440,31811845,5759195,6193850,BEARISH,24.66,BUILDING,2026-04-28,4
13:31:44,23871.25,0.6267,24450,254452770,159477175,93675660,25618645,1401140780,1563436615,23850,190.85,2124720,18027880,17.0300,0.5379,0.000900,-20.9251,150.00,2867930,70616780,16.6500,-0.4614,0.000900,-20.4529,-0.3800,25000,23000,99441680,31812755,5766020,6194110,BEARISH,23.85,BUILDING,2026-04-28,4
13:32:44,23862.5,0.6257,24450,254241975,159087630,93464865,25229100,1405313910,1568634340,23850,184.05,2050555,18253755,16.3600,0.5413,0.001000,-20.0863,155.90,2849340,71165380,17.2700,-0.4605,0.000900,-21.2204,0.9100,25000,23000,99227830,31481255,5762965,6252155,BEARISH,30.67,BUILDING,2026-04-28,4
13:33:44,23861.55,0.6257,24450,254233005,159064165,93455895,25205635,1409472740,1574283555,23850,184.00,2050555,18467020,16.7100,0.5321,0.000900,-20.5554,156.45,2849340,71762860,17.0600,-0.4684,0.000900,-20.9893,0.3500,25000,23000,99223605,31469620,5767710,6263985,BEARISH,28.26,BUILDING,2026-04-28,4
13:34:44,23852.25,0.6257,24450,254237425,159065595,93460315,25207065,1415404705,1582666020,23850,178.50,2050555,18805410,16.8900,0.5223,0.000900,-20.8083,162.85,2849340,72533500,17.0000,-0.4778,0.000900,-20.9402,0.1100,25000,23000,99226985,31471895,5766670,6264830,BEARISH,22.51,BUILDING,2026-04-28,4
13:35:44,23864.75,0.6215,24500,253573190,157596855,92796080,23738325,1421202445,1590375865,23850,185.35,2040350,19129630,17.0400,0.5277,0.000900,-20.9856,155.70,2669940,73245965,16.8000,-0.4720,0.000900,-20.6839,-0.2400,25000,23000,98482020,30209400,5685940,6471075,BEARISH,21.33,BUILDING,2026-04-28,4
13:36:44,23854.4,0.6216,24500,253506305,157567475,92729195,23708945,1425194550,1593880405,23850,181.80,2040350,19358690,16.4700,0.5363,0.001000,-20.2543,160.25,2669940,73553025,17.3200,-0.4651,0.000900,-21.3025,0.8500,25000,23000,98488260,30195230,5759065,6486285,BEARISH,28.84,BUILDING,2026-04-28,4
13:37:44,23849.95,0.6215,24500,253514690,157568125,92737580,23709595,1428769810,1598747670,23850,181.00,2040350,19531915,17.0100,0.5215,0.000900,-20.9658,159.95,2669940,74041045,16.8300,-0.4783,0.000900,-20.7397,-0.1800,25000,23000,98497945,30195945,5760365,6486350,BEARISH,21.59,BUILDING,2026-04-28,4
13:38:44,23848.15,0.6231,24450,253202560,157769365,92425450,23910835,1433614390,1606516080,23850,178.95,2203500,19824025,17.0100,0.5176,0.000900,-20.9739,161.85,2800005,74706840,16.7700,-0.4822,0.000900,-20.6726,-0.2400,25000,23000,98808905,30532515,6383455,6621680,BEARISH,25.41,BUILDING,2026-04-28,4
13:39:44,23842.75,0.6231,24450,253207760,157770470,92430650,23911940,1444160250,1626367340,23850,176.30,2203500,20365215,17.0100,0.5110,0.000900,-20.9818,167.20,2800005,76161150,17.3200,-0.4890,0.000900,-21.3583,0.3100,25000,23000,98804160,30520165,6373510,6608225,BEARISH,25.04,BUILDING,2026-04-28,4
13:40:44,23838.55,0.6231,24450,253213740,157769755,92436630,23911225,1450007715,1635533380,23850,174.20,2203500,20654855,17.1100,0.5082,0.000900,-21.0974,169.25,2800005,76693825,17.1400,-0.4918,0.000900,-21.1444,0.0300,25000,23000,98804680,30520230,6368050,6609005,BEARISH,24.01,BUILDING,2026-04-28,4
13:41:44,23839.1,0.6166,24500,252409365,155646920,91632255,21788390,1454359140,1644946550,23850,174.75,2360345,20950280,16.8300,0.5158,0.000900,-20.7557,170.00,2509975,77311585,17.4500,-0.4845,0.000900,-21.5184,0.6200,25000,23000,98012005,28538380,6379750,6749990,BEARISH,23.27,BUILDING,2026-04-28,4
13:42:44,23835.65,0.6165,24500,252421975,155616695,91644865,21758165,1459996395,1654217500,23850,174.30,2360345,21221525,16.7500,0.5159,0.000900,-20.6538,171.15,2509975,77920115,17.6000,-0.4845,0.000900,-21.7086,0.8500,25000,23000,98039435,28525510,6394570,6767345,BEARISH,23.36,BUILDING,2026-04-28,4
13:43:44,23832.2,0.6165,24500,252415475,155622935,91638365,21764405,1465142445,1661375365,23850,174.75,2360345,21399560,16.8300,0.5118,0.000900,-20.7627,172.45,2509975,78363610,17.7800,-0.4884,0.000900,-21.9302,0.9500,25000,23000,98033715,28534545,6395350,6770140,BEARISH,19.50,BUILDING,2026-04-28,4
13:44:44,23832.9,0.6129,24500,252340465,154667435,91563355,20808905,1472567785,1675330865,23850,174.10,2496910,21725145,17.0700,0.5126,0.000900,-21.0557,174.10,2595255,79356355,17.4600,-0.4875,0.000900,-21.5454,0.3900,25000,23000,98115095,27722695,6551740,6913790,BEARISH,22.23,BUILDING,2026-04-28,4
13:45:44,23840.4,0.6128,24500,252374200,154664185,91597090,20805655,1479298210,1689230465,23850,179.30,2496910,22078030,16.8000,0.5224,0.000900,-20.7148,166.55,2595255,80047695,17.6000,-0.4783,0.000900,-21.7047,0.8000,25000,23000,98133100,27729000,6536010,6923345,BEARISH,19.23,BUILDING,2026-04-28,4
13:46:44,23853.75,0.6128,24500,252382715,154663600,91605605,20805070,1488079905,1699649770,23850,185.70,2496910,22643140,16.9200,0.5316,0.000900,-20.8431,160.00,2595255,80761070,17.2900,-0.4689,0.000900,-21.2963,0.3700,25000,23000,98133100,27729000,6527495,6923930,BEARISH,19.99,BUILDING,2026-04-28,4
13:47:44,23849.2,0.6162,24500,251563845,155012000,90786735,21153470,1492912070,1704967485,23850,182.50,2515695,22957220,16.5900,0.5316,0.001000,-20.4404,160.65,2742415,81148860,17.5300,-0.4697,0.000900,-21.6018,0.9400,25000,23000,97395025,28188550,6608290,7035080,BEARISH,26.21,BUILDING,2026-04-28,4
13:48:44,23848.55,0.6162,24500,251616430,155056005,90839320,21197475,1497193685,1710179965,23850,180.85,2515695,23195250,16.5200,0.5330,0.001000,-20.3436,162.80,2742415,81610295,17.5200,-0.4685,0.000900,-21.5810,1.0000,25000,23000,97450990,28212730,6611670,7015255,BEARISH,20.97,BUILDING,2026-04-28,4
13:49:44,23849,0.6162,24500,251616625,155058345,90839515,21199815,1501667310,1716287755,23850,184.45,2515695,23510955,16.7200,0.5328,0.000900,-20.5902,160.15,2742415,82146675,17.5100,-0.4683,0.000900,-21.5727,0.7900,25000,23000,97451185,28214680,6611670,7014865,BEARISH,20.90,BUILDING,2026-04-28,4
13:50:44,23849,0.6218,24450,251504110,156385320,90727000,22526790,1504391850,1719698825,23850,185.20,2601950,23672610,16.8600,0.5308,0.000900,-20.7776,159.25,3069430,82485520,17.3200,-0.4699,0.000900,-21.3443,0.4600,25000,23000,97349915,29579810,6622915,7053020,BEARISH,25.21,BUILDING,2026-04-28,4
13:51:03,23856.5,0.6219,24450,251503915,156406575,90726805,22548045,1506476660,1721826275,23850,189.15,2601950,23844795,17.1100,0.5324,0.000900,-21.0738,155.00,3069430,82697680,17.1100,-0.4676,0.000900,-21.0738,0.0000,25000,23000,97352775,29615950,6625970,7067905,NEUTRAL,,BUILDING,2026-04-28,4
13:51:44,23854.25,0.6224,24450,251501965,156535275,90724855,22676745,1510111590,1724545160,23850,185.70,2601950,24096280,16.6000,0.5397,0.000900,-20.4268,158.65,3069430,82945395,17.5100,-0.4620,0.000900,-21.5528,0.9100,25000,23000,97350955,29715660,6626100,7038915,BEARISH,20.95,BUILDING,2026-04-28,4
13:52:44,23850.45,0.6224,24450,251501900,156544115,90724790,22685585,1513664425,1728990835,23850,185.50,2601950,24382085,16.7700,0.5318,0.000900,-20.6647,160.75,3069430,83397470,17.5400,-0.4693,0.000900,-21.6189,0.7700,25000,23000,97351215,29718390,6626425,7032805,BEARISH,26.32,BUILDING,2026-04-28,4
13:53:28,23848.15,0.6224,24450,251499820,156540215,90722710,22681685,1515742800,1731135250,23850,185.00,2601950,24483550,16.8600,0.5336,0.000900,-20.7732,162.00,3069430,83603325,17.5300,-0.4674,0.000900,-21.6049,0.6700,25000,23000,97351215,29714490,6628505,7032805,BEARISH,38.08,BUILDING,2026-04-28,4
13:53:44,23846.95,0.6270,24450,251493060,157694615,90715950,23836085,1516589815,1732272685,23850,183.80,2642185,24533600,16.7000,0.5329,0.000900,-20.5784,163.00,3282565,83717790,17.6800,-0.4685,0.000900,-21.7974,0.9800,25000,23000,97237660,30837170,6521710,7001085,BEARISH,21.12,BUILDING,2026-04-28,4
13:54:44,23855.25,0.6275,24450,251510155,157810315,90733045,23951785,1519945180,1736802145,23850,188.20,2642185,24751805,16.9100,0.5386,0.000900,-20.8220,158.80,3282565,84152835,17.5200,-0.4625,0.000900,-21.5790,0.6100,25000,23000,97271005,30877145,6537960,6925360,BEARISH,24.81,BUILDING,2026-04-28,4
13:55:44,23848.8,0.6275,24450,251508465,157809340,90731355,23950810,1523195180,1740463010,23850,184.45,2642185,24999390,16.7100,0.5328,0.000900,-20.5915,162.80,3282565,84493045,17.6700,-0.4686,0.000900,-21.7824,0.9600,25000,23000,97269380,30876755,6538025,6925945,BEARISH,26.54,BUILDING,2026-04-28,4
13:56:44,23850.65,0.6304,24450,251300140,158411370,90523030,24552840,1525090840,1743367860,23850,184.30,2639325,25103195,16.7800,0.5313,0.000900,-20.6922,162.60,3384940,84775600,17.6500,-0.4698,0.000900,-21.7694,0.8700,25000,23000,97045065,31517720,6522035,6964880,BEARISH,20.92,BUILDING,2026-04-28,4
13:57:44,23842.5,0.6306,24450,251244630,158444780,90467520,24586250,1528514715,1748830590,23850,182.15,2639325,25313665,16.8500,0.5253,0.000900,-20.7863,165.90,3384940,85344155,17.6700,-0.4756,0.000900,-21.8059,0.8200,25000,23000,97034405,31531565,6566885,6945315,BEARISH,25.55,BUILDING,2026-04-28,4
13:58:44,23841.5,0.6306,24450,251243395,158445105,90466285,24586575,1531802675,1753987105,23850,179.00,2639325,25566710,16.7800,0.5227,0.000900,-20.7183,168.15,3384940,85908095,17.7800,-0.4782,0.000900,-21.9452,1.0000,25000,23000,97033170,31533320,6566885,6946745,BEARISH,20.22,BUILDING,2026-04-28,4
13:59:44,23847.7,0.6302,24450,251311775,158378740,90534665,24520210,1534833430,1758455855,23850,183.85,2646085,25798630,16.9400,0.5269,0.000900,-20.8986,163.80,3298555,86296665,17.6200,-0.4738,0.000900,-21.7392,0.6800,25000,23000,97034210,31476185,6499545,6955975,BEARISH,20.11,BUILDING,2026-04-28,4
14:00:44,23845.9,0.6300,24450,251319640,158327065,90542530,24468535,1537676140,1761529575,23850,181.00,2646085,25972245,16.8000,0.5271,0.000900,-20.7305,166.30,3298555,86600800,17.7800,-0.4740,0.000900,-21.9489,0.9800,25000,23000,97050395,31459285,6507865,6990750,BEARISH,20.80,BUILDING,2026-04-28,4
14:01:44,23843.75,0.6300,24450,251317235,158322905,90540125,24464375,1541411820,1765405135,23850,180.95,2646085,26152295,16.9800,0.5229,0.000900,-20.9683,166.85,3298555,86983520,17.6200,-0.4777,0.000900,-21.7519,0.6400,25000,23000,97053450,31455190,6513325,6990815,BEARISH,24.55,BUILDING,2026-04-28,4
14:02:44,23841.05,0.6303,24450,252272800,159012425,91495690,25153895,1543984065,1768411775,23850,178.90,2735460,26320905,16.9800,0.5222,0.000900,-20.9619,168.20,3368430,87222395,17.5900,-0.4783,0.000900,-21.7266,0.6100,25000,23000,97645080,32193330,6149390,7039435,BEARISH,20.40,BUILDING,2026-04-28,4
14:03:44,23845.4,0.6303,24450,252278000,159020420,91500890,25161890,1547134095,1771484130,23850,182.60,2735460,26464295,17.2100,0.5209,0.000900,-21.2586,164.90,3368430,87477975,17.3300,-0.4792,0.000900,-21.4002,0.1200,25000,23000,97651905,32200805,6151015,7038915,BEARISH,20.06,BUILDING,2026-04-28,4
14:04:44,23838.1,0.6304,24450,252269160,159020290,91492050,25161760,1550967080,1776037575,23850,176.80,2735460,26700765,16.8200,0.5205,0.000900,-20.7802,171.10,3368430,87904635,17.6800,-0.4802,0.000900,-21.8469,0.8600,25000,23000,97651450,32200805,6159400,7039045,BEARISH,24.51,BUILDING,2026-04-28,4
14:05:44,23834.9,0.6297,24450,252111275,158752880,91334165,24894350,1555807500,1781982865,23850,175.60,2740205,26989170,16.9800,0.5129,0.000900,-20.9895,172.45,3300310,88567180,17.6100,-0.4873,0.000900,-21.7631,0.6300,25000,23000,97372210,32013345,6038045,7118995,BEARISH,19.75,BUILDING,2026-04-28,4
14:06:44,23826.55,0.6298,24450,252062135,158750410,91285025,24891880,1561339000,1793278695,23850,172.85,2740205,27341275,17.2300,0.5046,0.000900,-21.2949,178.15,3300310,89549785,17.7100,-0.4953,0.000900,-21.8890,0.4800,25000,23000,97344845,32023355,6059820,7131475,BEARISH,19.43,BUILDING,2026-04-28,4
14:07:44,23823.85,0.6298,24450,252062265,158748070,91285155,24889540,1570689640,1812008510,23800,198.30,3403595,32399510,17.8500,0.5395,0.000900,-21.9535,157.70,6858020,138875880,17.6200,-0.4601,0.000900,-21.6603,-0.2300,25000,23000,97345040,32022900,6059885,7133360,BEARISH,21.38,BUILDING,2026-04-28,4
14:08:44,23832.9,0.6167,24500,252112315,155481235,91335205,21622705,1576033485,1822107235,23850,176.30,2695875,28516345,17.5200,0.5011,0.000900,-21.6643,175.35,2808390,91639535,17.6800,-0.4988,0.000900,-21.8624,0.1600,25000,23000,97435325,29004755,6100120,7382050,BEARISH,18.40,BUILDING,2026-04-28,4
14:09:44,23838.7,0.6167,24500,252102045,155478765,91324935,21620235,1582988030,1832402455,23850,179.15,2695875,29068130,17.6500,0.5089,0.000900,-21.8290,172.95,2808390,92221740,17.3800,-0.4911,0.000900,-21.4894,-0.2700,25000,23000,97431230,29008720,6106295,7388485,BEARISH,22.34,BUILDING,2026-04-28,4
14:10:44,23842.5,0.6167,24500,252099445,155479155,91322335,21620625,1587489605,1836916770,23850,180.90,2695875,29357835,17.2000,0.5193,0.000900,-21.2552,170.00,2808390,92695655,17.7900,-0.4811,0.000900,-21.9918,0.5900,25000,23000,97430255,29008915,6107920,7388290,BEARISH,19.82,BUILDING,2026-04-28,4
14:12:44,23842.7,0.6164,24500,252665855,155743315,91888745,21884785,1595184760,1846029770,23850,180.85,2863640,29825185,17.0100,0.5222,0.000900,-21.0271,169.00,3034915,93294305,17.7800,-0.4784,0.000900,-21.9719,0.7700,25000,23000,98237620,29259555,6348875,7374770,BEARISH,23.41,BUILDING,2026-04-28,4
14:12:44,23842.7,0.6164,24500,252665855,155743315,91888745,21884785,1595184760,1846029770,23850,180.85,2863640,29825185,17.0100,0.5222,0.000900,-21.0271,169.00,3034915,93294305,17.7800,-0.4784,0.000900,-21.9719,0.7700,25000,23000,98237620,29259555,6348875,7374770,BEARISH,19.88,BUILDING,2026-04-28,4
