TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:14:45,23945,1.1868,23600,103246000,122533775,51485850,56802980,1195289030,1089703225,23950,220.15,2698280,75099440,19.0400,0.5140,0.000700,-21.1748,211.85,2477670,53481350,19.3800,-0.4861,0.000700,-21.5569,0.3400,24000,23000,58061965,63632530,6576115,6829550,BEARISH,37.58,BUILDING,2026-04-13,5
14:15:45,23947.9,1.1868,23600,103246000,122534620,51485850,56803825,1197174420,1093835015,23950,224.75,2698280,75292425,19.2800,0.5138,0.000700,-21.4480,208.25,2477670,53828190,19.2300,-0.4862,0.000700,-21.3886,-0.0500,24000,23000,58062225,63633375,6576375,6829550,BEARISH,34.30,BUILDING,2026-04-13,5
14:16:01,23954.75,1.1868,23600,103243920,122534295,51483770,56803500,1198377960,1095485950,23950,227.15,2698280,75378420,19.2100,0.5223,0.000700,-21.3617,203.40,2477670,53986270,19.0700,-0.4776,0.000700,-21.2002,-0.1400,24000,23000,58062225,63633245,6578455,6829745,NEUTRAL,,BUILDING,2026-04-13,5
14:16:37,23951,1.1868,23600,103243920,122534360,51483770,56803565,1199479385,1096636190,23950,227.00,2698280,75470265,19.3600,0.5179,0.000700,-21.5306,206.40,2477670,54097420,19.1800,-0.4821,0.000700,-21.3352,-0.1800,24000,23000,58062225,63633310,6578455,6829745,BEARISH,40.26,BUILDING,2026-04-13,5
14:16:45,23950.25,1.1868,23600,103243920,122534360,51483770,56803565,1199578120,1096811950,23950,226.35,2698280,75478780,19.3900,0.5162,0.000700,-21.5751,207.00,2477670,54110940,19.1200,-0.4837,0.000700,-21.2693,-0.2700,24000,23000,58062225,63633310,6578455,6829745,BEARISH,36.78,BUILDING,2026-04-13,5
14:17:45,23949.7,1.1923,23600,102681475,122431985,50921325,56701190,1200861740,1098209775,23950,227.10,2637440,75552685,19.4400,0.5166,0.000700,-21.6271,207.85,2505490,54263430,19.2200,-0.4833,0.000700,-21.3807,-0.2200,24000,23000,57504785,63493040,6583460,6791850,BEARISH,38.79,BUILDING,2026-04-13,5
14:18:45,23951,1.1895,23600,102678810,122133180,50918660,56402385,1202140355,1099646665,23950,226.30,2637440,75644595,19.4500,0.5162,0.000700,-21.6374,207.10,2505490,54397265,19.1700,-0.4837,0.000700,-21.3315,-0.2800,24000,23000,57513690,63482445,6595030,7080060,BEARISH,38.49,BUILDING,2026-04-13,5
14:19:25,23955.6,1.1896,23600,102678680,122142670,50918530,56411875,1203479225,1101363705,23950,229.60,2637440,75747230,19.4200,0.5208,0.000700,-21.6070,201.75,2505490,54540590,18.9400,-0.4789,0.000700,-21.0630,-0.4800,24000,23000,57513690,63484785,6595160,7072910,NEUTRAL,,BUILDING,2026-04-13,5
14:19:45,23962.75,1.1896,23600,102678550,122142345,50918400,56411550,1204532030,1102643880,23950,231.60,2637440,75839985,19.2400,0.5256,0.000700,-21.3946,199.75,2505490,54657070,19.0700,-0.4742,0.000700,-21.2075,-0.1700,24000,23000,57513690,63484460,6595290,7072910,BEARISH,39.71,BUILDING,2026-04-13,5
14:21:09,23977.45,1.1881,23600,102320855,121564885,50560705,55834090,1208629760,1106357655,24000,208.60,9100520,177534955,19.0600,0.4962,0.000700,-21.2448,216.80,4957095,92525355,18.6500,-0.5041,0.000800,-20.7854,-0.4100,24000,23000,57164770,62941450,6604065,7107360,BULLISH,52.55,BUILDING,2026-04-13,5
14:22:45,23980.05,1.1885,23600,102319100,121609800,50558950,55879005,1214576610,1109923945,24000,209.95,9100520,178753770,18.8500,0.5009,0.000700,-21.0240,216.00,4957095,93040220,18.9700,-0.4990,0.000700,-21.1516,0.1200,24000,23000,57164055,62948210,6605105,7069205,BULLISH,59.43,BUILDING,2026-04-13,5
14:23:45,23968.6,1.1877,23600,102243050,121434690,50482900,55703895,1217528325,1111431490,23950,234.25,2567500,76923340,19.1000,0.5318,0.000700,-21.2228,196.00,2484170,55607695,19.0300,-0.4682,0.000700,-21.1462,-0.0700,24000,23000,57108935,62787270,6626035,7083375,BULLISH,58.58,BUILDING,2026-04-13,5
14:24:28,23975.8,1.1877,23600,102240645,121426565,50480495,55695770,1218767095,1112426120,24000,208.30,8880755,179413455,18.8800,0.4981,0.000700,-21.0572,218.00,4964180,93410915,18.9700,-0.5018,0.000700,-21.1593,0.0900,24000,23000,57109325,62783695,6628830,7087925,BEARISH,40.26,BUILDING,2026-04-13,5
14:25:09,23979.55,1.1877,23600,102240320,121429100,50480170,55698305,1219670400,1113015670,24000,210.00,8880755,179556975,18.8800,0.4999,0.000700,-21.0602,215.05,4964180,93475850,18.9200,-0.5001,0.000700,-21.1028,0.0400,24000,23000,57109260,62787855,6629090,7089550,BULLISH,55.92,BUILDING,2026-04-13,5
14:25:35,23980.2,1.1877,23600,102239800,121432805,50479650,55702010,1220965135,1113909615,24000,210.25,8880755,179841870,18.9200,0.5014,0.000700,-21.1052,214.80,4964180,93599350,18.8300,-0.4986,0.000800,-21.0031,-0.0900,24000,23000,57109260,62791560,6629610,7089550,BEARISH,40.26,BUILDING,2026-04-13,5
14:26:36,23976.35,1.1882,23600,102397815,121667455,50637665,55936660,1223924910,1115989355,24000,207.45,8891870,180511565,18.7800,0.4984,0.000800,-20.9500,217.55,4969575,93883920,18.9700,-0.5015,0.000700,-21.1543,0.1900,25000,23000,57277155,63028550,6639490,7091890,BEARISH,40.26,BUILDING,2026-04-13,5
14:26:45,23976.9,1.1885,23600,102391250,121691895,50631100,55961100,1224233465,1116177985,24000,208.00,8891870,180559015,18.8800,0.4984,0.000700,-21.0607,216.90,4969575,93911480,18.9500,-0.5016,0.000700,-21.1373,0.0700,25000,23000,57270785,63026275,6639685,7065175,BULLISH,59.23,BUILDING,2026-04-13,5
14:27:35,23981.55,1.1885,23600,102390990,121692155,50630840,55961360,1225525405,1117345775,24000,209.85,8891870,180815180,18.7500,0.5022,0.000800,-20.9131,215.10,4969575,94027635,19.0400,-0.4977,0.000700,-21.2450,0.2900,25000,23000,57269810,63028550,6638970,7067190,BEARISH,40.26,BUILDING,2026-04-13,5
14:27:45,23980.2,1.1884,23600,102390665,121677465,50630515,55946670,1225839290,1117625015,24000,210.05,8891870,180842805,18.7500,0.5021,0.000800,-20.9134,213.95,4969575,94038750,19.0100,-0.4978,0.000700,-21.2112,0.2600,25000,23000,57269485,63017435,6638970,7070765,BULLISH,54.55,BUILDING,2026-04-13,5
14:28:45,23973.75,1.1884,23600,102389300,121675840,50629150,55945045,1228076200,1119169480,23950,235.60,2518620,77684360,19.1400,0.5359,0.000700,-21.2672,194.40,2517905,56265235,19.0400,-0.4640,0.000700,-21.1563,-0.1000,25000,23000,57269485,63015680,6640335,7070635,BULLISH,56.74,BUILDING,2026-04-13,5
14:29:45,23980.5,1.1883,23600,102647090,121976075,50886940,56245280,1229510685,1120250300,24000,210.50,8866975,181424360,18.8400,0.5013,0.000800,-21.0261,213.15,5079880,94326570,18.7700,-0.4987,0.000800,-20.9410,-0.0700,25000,23000,57540145,63386050,6653205,7140770,BULLISH,51.51,BUILDING,2026-04-13,5
14:30:05,23980.8,1.1878,23600,102646505,121925700,50886355,56194905,1229922980,1120850510,24000,209.40,8866975,181490660,18.7600,0.5012,0.000800,-20.9329,214.55,5079880,94365440,18.9000,-0.4987,0.000700,-21.0861,0.1400,25000,23000,57543850,63366225,6657495,7171320,BEARISH,40.26,BUILDING,2026-04-13,5
14:30:45,23975.1,1.1878,23600,102644685,121919915,50884535,56189120,1231709570,1122492475,24000,209.25,8866975,181745005,18.8800,0.4990,0.000700,-21.0589,215.65,5079880,94506165,18.8300,-0.5010,0.000800,-21.0078,-0.0500,25000,23000,57543265,63366095,6658730,7176975,BULLISH,56.07,BUILDING,2026-04-13,5
14:31:28,23983.3,1.1880,23600,102644295,121942535,50884145,56211740,1234535575,1124324240,24000,215.15,8866975,182366990,19.1000,0.5054,0.000700,-21.3125,209.55,5079880,94817060,18.6500,-0.4946,0.000800,-20.8102,-0.4500,25000,23000,57543265,63368045,6659120,7156305,BEARISH,53.59,BUILDING,2026-04-13,5
14:31:45,23981.15,1.1880,23600,102644035,121942600,50883885,56211805,1236316510,1125251985,24000,213.90,8866975,182652925,19.1300,0.5041,0.000700,-21.3547,211.95,5079880,94915990,18.7000,-0.4960,0.000800,-20.8694,-0.4300,25000,23000,57543265,63368045,6659380,7156240,BULLISH,51.87,BUILDING,2026-04-13,5
14:32:45,23980.05,1.2010,23600,101516740,121916860,49756590,56186065,1239307355,1127472840,24000,213.20,8660925,183295840,19.0900,0.5018,0.000700,-21.3032,214.30,5058300,95178395,18.8600,-0.4983,0.000800,-21.0478,-0.2300,25000,23000,56435275,63565840,6678685,7379775,BULLISH,55.86,BUILDING,2026-04-13,5
14:33:45,23981,1.2012,23600,101508550,121934475,49748400,56203680,1241217965,1128857405,24000,212.00,8660925,183679990,19.0000,0.5027,0.000700,-21.2033,214.70,5058300,95328480,18.9400,-0.4973,0.000700,-21.1352,-0.0600,25000,23000,56444050,63580725,6695650,7377045,BULLISH,54.97,BUILDING,2026-04-13,5
14:34:45,23976.8,1.2013,23600,101508420,121937335,49748270,56206540,1242904650,1130983815,24000,209.00,8660925,183991795,18.8800,0.4999,0.000700,-21.0743,215.50,5058300,95442165,18.8800,-0.5001,0.000700,-21.0657,0.0000,25000,23000,56444180,63583585,6695910,7377045,BULLISH,55.63,BUILDING,2026-04-13,5
14:35:45,23982.95,1.1999,23600,101708035,122035095,49947885,56304300,1244613695,1133101125,24000,213.75,8724495,184334930,19.0000,0.5055,0.000700,-21.2166,210.20,5155735,95649905,18.6500,-0.4946,0.000800,-20.8249,-0.3500,25000,23000,56653480,64083045,6705595,7778745,BULLISH,52.00,BUILDING,2026-04-13,5
14:36:45,23984.5,1.2000,23600,101693670,122036915,49933520,56306120,1247752610,1136157620,24000,215.60,8724495,185016390,19.0200,0.5057,0.000700,-21.2352,210.50,5155735,95976205,18.7800,-0.4943,0.000800,-20.9711,-0.2400,25000,23000,56646200,64079145,6712680,7773025,BULLISH,56.47,BUILDING,2026-04-13,5
14:37:17,23982.2,1.2000,23600,101693605,122036915,49933455,56306120,1248583440,1136854745,24000,213.90,8724495,185184155,19.0200,0.5043,0.000700,-21.2353,212.00,5155735,96060315,18.7600,-0.4958,0.000800,-20.9457,-0.2600,25000,23000,56646200,64079145,6712745,7773025,BULLISH,57.99,BUILDING,2026-04-13,5
14:37:45,23979.05,1.2001,23600,101692565,122036915,49932415,56306120,1249305590,1137418945,24000,212.70,8724495,185329820,19.0700,0.5019,0.000700,-21.2851,213.50,5155735,96124925,18.8300,-0.4982,0.000800,-21.0211,-0.2400,25000,23000,56646200,64079145,6713785,7773025,BULLISH,57.55,BUILDING,2026-04-13,5
14:38:28,23981.8,1.2001,23600,101692435,122036915,49932285,56306120,1250114320,1138276620,24000,213.75,8724495,185502460,19.1000,0.5035,0.000700,-21.3216,212.55,5155735,96220475,18.8800,-0.4965,0.000700,-21.0831,-0.2200,25000,23000,56646200,64079145,6713915,7773025,BULLISH,54.93,BUILDING,2026-04-13,5
14:38:45,23976.15,1.2010,23600,101582325,121995575,49822175,56264780,1250616185,1138673120,24000,210.95,8671390,185625635,19.0600,0.5011,0.000700,-21.2772,215.35,5212805,96286645,18.8600,-0.4990,0.000800,-21.0557,-0.2000,25000,23000,56547725,64254710,6725550,7989930,BULLISH,52.63,BUILDING,2026-04-13,5
14:39:45,23981.25,1.2010,23600,101574460,121993040,49814310,56262245,1252133285,1139804250,24000,213.05,8671390,185861325,19.0500,0.5029,0.000700,-21.2719,213.25,5212805,96436340,18.8000,-0.4972,0.000800,-20.9908,-0.2500,25000,23000,56541355,64241060,6727045,7978815,BULLISH,50.18,BUILDING,2026-04-13,5
14:40:45,23982.05,1.2009,23600,101573940,121978935,49813790,56248140,1254060470,1141315110,24000,214.60,8671390,186157790,19.0800,0.5043,0.000700,-21.3084,211.70,5212805,96603520,18.9000,-0.4957,0.000700,-21.1040,-0.1800,25000,23000,56541355,64235665,6727565,7987525,BULLISH,54.22,BUILDING,2026-04-13,5
14:41:45,23978.75,1.2064,23600,101030085,121885270,49269935,56154475,1255366840,1142427845,24000,212.95,8621145,186358120,19.1700,0.5016,0.000700,-21.4100,213.50,5246345,96716360,18.7800,-0.4985,0.000800,-20.9670,-0.3900,25000,23000,56000035,64194130,6730100,8039655,BULLISH,54.84,BUILDING,2026-04-13,5
14:42:12,23989.2,1.2058,23600,101012925,121804410,49252775,56073615,1256582860,1143315095,24000,217.00,8621145,186612660,19.0200,0.5077,0.000700,-21.2437,208.65,5246345,96856500,18.8300,-0.4923,0.000800,-21.0307,-0.1900,25000,23000,55996265,64153765,6743490,8080150,BULLISH,55.52,BUILDING,2026-04-13,5
14:42:45,23996.8,1.2059,23600,101007725,121805645,49247575,56074850,1259605295,1145035775,24000,220.90,8621145,187291455,18.9800,0.5141,0.000700,-21.2003,204.95,5246345,97162130,18.8500,-0.4859,0.000800,-21.0553,-0.1300,25000,23000,55995615,64152400,6748040,8077550,BULLISH,51.73,BUILDING,2026-04-13,5
14:43:23,24001.8,1.2059,23600,101006685,121805580,49246535,56074785,1263289495,1147467035,24000,223.15,8621145,188006910,18.8900,0.5192,0.000700,-21.0937,202.05,5246345,97491745,18.8800,-0.4808,0.000700,-21.0852,-0.0100,25000,23000,55995615,64152270,6749080,8077485,BULLISH,60.17,BUILDING,2026-04-13,5
14:43:45,23999.75,1.2059,23600,101006295,121805580,49246145,56074785,1264931655,1148412850,24000,222.60,8621145,188306560,18.9200,0.5194,0.000700,-21.1278,203.45,5246345,97613815,18.9400,-0.4806,0.000700,-21.1534,0.0200,25000,23000,55995615,64152270,6749470,8077485,BULLISH,63.82,BUILDING,2026-04-13,5
14:44:45,24000.65,1.2188,23600,99578635,121368845,47818485,55638050,1270395295,1152018660,24000,223.50,8223475,189073300,19.0600,0.5167,0.000700,-21.2861,205.25,5280080,97999005,19.0200,-0.4833,0.000700,-21.2435,-0.0400,25000,23000,54657200,64040080,6838715,8402030,BULLISH,65.35,BUILDING,2026-04-13,5
14:45:45,24004.15,1.2189,23600,99573305,121368195,47813155,55637400,1278536740,1155563435,24000,227.30,8223475,190175830,19.1400,0.5204,0.000700,-21.3766,203.35,5280080,98297485,19.0300,-0.4808,0.000700,-21.2504,-0.1100,25000,23000,54658955,64042550,6845800,8405150,BULLISH,65.82,BUILDING,2026-04-13,5
14:46:45,23997.8,1.2189,23600,99573240,121372160,47813090,55641365,1287849615,1159198885,24000,223.80,8223475,191708660,19.1600,0.5171,0.000700,-21.3995,205.15,5280080,98717970,19.0000,-0.4828,0.000700,-21.2289,-0.1600,25000,23000,54658955,64042550,6845865,8401185,BULLISH,67.67,BUILDING,2026-04-13,5
14:46:50,23997.3,1.2189,23600,99573045,121372160,47812895,55641365,1289230345,1159624765,24000,221.95,8223475,191953190,19.0800,0.5146,0.000700,-21.3168,206.80,5280080,98797725,18.9700,-0.4854,0.000700,-21.1889,-0.1100,25000,23000,54658955,64042550,6846060,8401185,BULLISH,60.66,BUILDING,2026-04-13,5
14:47:45,24009.65,1.2420,23550,97260475,120794245,45500325,55063450,1294669870,1162978310,24000,228.80,7714720,192946260,19.1200,0.5233,0.000700,-21.3490,200.25,5435885,99235435,18.9400,-0.4765,0.000700,-21.1441,-0.1800,25000,23000,52385710,63556025,6885385,8492575,BULLISH,61.19,BUILDING,2026-04-13,5
14:48:45,24002.9,1.2407,23550,97319690,120746015,45559540,55015220,1301978665,1168836630,24000,225.20,7714720,194263875,19.1000,0.5223,0.000700,-21.3353,200.40,5435885,100053460,18.8100,-0.4775,0.000800,-21.0023,-0.2900,25000,23000,52449670,63545365,6890130,8530145,BULLISH,67.45,BUILDING,2026-04-13,5
14:49:45,23986.15,1.2408,23550,97317090,120746925,45556940,55016130,1306988020,1172780700,24000,218.00,7714720,195126425,19.0500,0.5130,0.000700,-21.2879,207.00,5435885,100587175,18.8200,-0.4870,0.000800,-21.0321,-0.2300,25000,23000,52449670,63546730,6892730,8530600,BULLISH,61.38,BUILDING,2026-04-13,5
14:50:45,23973.75,1.2289,23600,97200415,119452840,45440265,53722045,1316066050,1180744110,23950,237.10,1954485,82145570,19.0700,0.5366,0.000700,-21.2202,192.45,2479815,59802015,19.0200,-0.4633,0.000700,-21.1604,-0.0500,25000,23000,52386490,62335130,6946225,8613085,BULLISH,49.47,BUILDING,2026-04-13,5
14:51:45,23983.9,1.2277,23600,97210815,119350140,45450665,53619345,1320967635,1185166515,24000,213.80,7699445,197363855,18.9700,0.5015,0.000700,-21.2031,212.50,5404490,102460995,19.0000,-0.4984,0.000700,-21.2286,0.0300,25000,23000,52402480,62319725,6951815,8700380,BULLISH,42.85,BUILDING,2026-04-13,5
14:52:45,23984.25,1.2278,23600,97206135,119349880,45445985,53619085,1323484630,1187675515,24000,214.00,7699445,197826720,19.0500,0.5044,0.000700,-21.2921,211.30,5404490,102778845,18.8300,-0.4957,0.000800,-21.0448,-0.2200,25000,23000,52400465,62319465,6954480,8700380,BULLISH,48.88,BUILDING,2026-04-13,5
14:52:54,23984.3,1.2278,23600,97206135,119349880,45445985,53619085,1323773360,1188038280,24000,213.35,7699445,197881580,19.0300,0.5039,0.000700,-21.2664,212.35,5404490,102814530,18.9100,-0.4962,0.000700,-21.1385,-0.1200,25000,23000,52400465,62319465,6954480,8700380,BULLISH,61.61,BUILDING,2026-04-13,5
14:53:45,23987.45,1.2201,23600,97610890,119092480,45850740,53361685,1325142065,1189759610,24000,214.00,7938710,198078335,18.9100,0.5067,0.000700,-21.1326,210.55,5359445,102997895,18.8700,-0.4933,0.000800,-21.0899,-0.0400,25000,23000,52816790,62177960,6966050,8816275,BULLISH,49.08,BUILDING,2026-04-13,5
14:53:54,23988.3,1.2197,23600,97626685,119078050,45866535,53347255,1325458680,1190290335,24000,213.75,7938710,198135795,18.9300,0.5061,0.000700,-21.1582,212.00,5359445,103063090,18.8900,-0.4939,0.000700,-21.1156,-0.0400,25000,23000,52832585,62160540,6966050,8813285,BEARISH,54.01,BUILDING,2026-04-13,5
14:54:45,23984.75,1.2202,23600,97589245,119080455,45829095,53349660,1327451970,1192448465,24000,213.55,7938710,198545035,18.9700,0.5057,0.000700,-21.2019,210.55,5359445,103294815,18.8000,-0.4943,0.000800,-21.0143,-0.1700,25000,23000,52804765,62162555,6975670,8812895,BULLISH,50.97,BUILDING,2026-04-13,5
14:54:54,23987.75,1.2202,23600,97588725,119077595,45828575,53346800,1327876485,1192867975,24000,214.35,7938710,198625635,18.9400,0.5061,0.000700,-21.1768,210.00,5359445,103348505,18.7500,-0.4939,0.000800,-20.9551,-0.1900,25000,23000,52805285,62162490,6976710,8815690,BEARISH,52.44,BUILDING,2026-04-13,5
14:55:45,23986.85,1.2202,23600,97588465,119078245,45828315,53347450,1329261180,1194589370,24000,214.80,7938710,198847480,18.9400,0.5075,0.000700,-21.1784,210.55,5359445,103477855,18.9100,-0.4925,0.000700,-21.1443,-0.0300,25000,23000,52805285,62162620,6976970,8815170,BULLISH,49.31,BUILDING,2026-04-13,5
14:56:45,23988.65,1.2122,23600,98025200,118824680,46265050,53093885,1332554665,1197878890,24000,215.50,8075665,199595890,18.9400,0.5085,0.000700,-21.1799,210.00,5346835,103854725,18.9100,-0.4915,0.000700,-21.1458,-0.0300,25000,23000,53249690,61957870,6984640,8863985,BULLISH,50.65,BUILDING,2026-04-13,5
14:57:45,23994.7,1.2120,23600,98037940,118818895,46277790,53088100,1335135230,1199530215,24000,217.00,8075665,199957160,18.6500,0.5128,0.000800,-20.8561,207.35,5346835,104093990,19.1000,-0.4873,0.000700,-21.3510,0.4500,25000,23000,53266590,61967945,6988800,8879845,BULLISH,51.83,BUILDING,2026-04-13,5
14:58:45,23993,1.2119,23600,98036380,118814540,46276230,53083745,1337416795,1200839185,24000,215.65,8075665,200219240,18.7600,0.5123,0.000800,-20.9773,208.85,5346835,104226590,19.0400,-0.4878,0.000700,-21.2930,0.2800,25000,23000,53266590,61963590,6990360,8879845,BULLISH,55.67,BUILDING,2026-04-13,5
14:58:54,23994.1,1.2119,23600,98036380,118814540,46276230,53083745,1337738350,1201081245,24000,216.10,8075665,200274165,18.7800,0.5121,0.000800,-21.0031,207.95,5346835,104245180,18.9400,-0.4879,0.000700,-21.1738,0.1600,25000,23000,53266590,61963590,6990360,8879845,BULLISH,56.14,BUILDING,2026-04-13,5
14:59:45,24003.15,1.2143,23600,97732505,118678365,45972355,52947570,1340915030,1203475845,24000,219.25,8002800,200968170,18.7400,0.5179,0.000800,-20.9485,203.50,5315050,104577460,18.9100,-0.4822,0.000700,-21.1363,0.1700,25000,23000,52970450,61748375,6998095,8800805,BULLISH,54.36,BUILDING,2026-04-13,5
14:59:54,24002.25,1.2146,23600,97740435,118712555,45980285,52981760,1341769780,1203899775,24000,219.65,8002800,201135870,18.7500,0.5176,0.000800,-20.9576,204.90,5315050,104636870,19.0400,-0.4825,0.000700,-21.2906,0.2900,25000,23000,52980850,61777625,7000565,8795865,BULLISH,57.11,BUILDING,2026-04-13,5
15:00:45,23967.9,1.2148,23600,97728475,118719315,45968325,52988520,1350445330,1209742755,23950,229.55,2038660,83986370,18.7800,0.5306,0.000800,-20.9313,196.05,2397070,61702420,19.0800,-0.4697,0.000700,-21.2643,0.3000,25000,23000,52974675,61781135,7006350,8792615,BULLISH,60.36,BUILDING,2026-04-13,5
15:01:45,23965.3,1.2148,23600,97727695,118720095,45967545,52989300,1358261060,1216203430,23950,229.35,2038660,84365645,18.9400,0.5285,0.000700,-21.1175,197.90,2397070,62283455,19.0600,-0.4717,0.000700,-21.2455,0.1200,25000,23000,52974675,61781200,7007130,8791900,BULLISH,40.46,BUILDING,2026-04-13,5
15:02:12,23969.8,1.2148,23600,97727695,118720030,45967545,52989235,1360854365,1218038315,23950,230.90,2038660,84541990,18.9400,0.5314,0.000700,-21.1016,196.20,2397070,62452650,18.9900,-0.4687,0.000700,-21.1613,0.0500,25000,23000,52974675,61781135,7007130,8791900,BULLISH,58.30,BUILDING,2026-04-13,5
15:02:45,23981.9,1.2016,23600,97772935,117479115,46012785,51748320,1363081850,1219661300,24000,208.90,7946120,204968920,18.8100,0.4997,0.000800,-21.0295,214.00,5050305,107242980,18.8700,-0.5003,0.000800,-21.0978,0.0600,25000,23000,53037920,60628360,7025135,8880040,BULLISH,39.43,BUILDING,2026-04-13,5
15:03:42,23993.5,1.2029,23600,97743490,117574340,45983340,51843545,1368706690,1223885650,24000,213.00,7946120,206137880,18.5900,0.5107,0.000800,-20.7974,210.15,5050305,107863535,19.0400,-0.4894,0.000700,-21.2924,0.4500,25000,23000,53018745,60611720,7035405,8768175,BULLISH,56.11,BUILDING,2026-04-13,5
15:04:45,23992.6,1.2028,23600,97743490,117566085,45983340,51835290,1371298955,1226214730,24000,213.30,7946120,206545690,18.6600,0.5103,0.000800,-20.8757,210.65,5050305,108101955,19.0500,-0.4897,0.000700,-21.3110,0.3900,25000,23000,53018745,60603465,7035405,8768175,BULLISH,53.23,BUILDING,2026-04-13,5
15:05:45,24004.55,1.2029,23600,97298630,117040690,45538480,51309895,1375353330,1229362485,24000,220.60,7761975,207281230,18.7200,0.5189,0.000800,-20.9387,203.00,5037565,108468750,19.0700,-0.4812,0.000700,-21.3317,0.3500,25000,23000,52598260,60094775,7059780,8784880,BULLISH,53.32,BUILDING,2026-04-13,5
15:06:45,24004.65,1.2030,23600,97274450,117020605,45514300,51289810,1380971410,1232339745,24000,220.35,7761975,208359970,18.6900,0.5229,0.000800,-20.8997,204.60,5037565,108847570,19.1700,-0.4775,0.000700,-21.4382,0.4800,25000,23000,52580125,60063055,7065825,8773245,BULLISH,58.38,BUILDING,2026-04-13,5
15:07:15,24007.55,1.2030,23600,97273670,117017160,45513520,51286365,1382898140,1233972025,24000,221.80,7761975,208686855,18.7800,0.5210,0.000800,-20.9977,203.35,5037565,108992455,19.0600,-0.4792,0.000700,-21.3139,0.2800,25000,23000,52579345,60058505,7065825,8772140,BULLISH,55.29,BUILDING,2026-04-13,5
15:07:45,24006.4,1.2030,23600,97270680,117017160,45510530,51286365,1384456775,1235042900,24000,220.00,7761975,208925925,18.5100,0.5208,0.000800,-20.6999,204.00,5037565,109080075,19.1300,-0.4796,0.000700,-21.3921,0.6200,25000,23000,52579345,60058505,7068815,8772140,BULLISH,58.42,BUILDING,2026-04-13,5
15:08:45,24000.9,1.2059,23600,96417685,116270050,44657535,50539255,1388482030,1238614650,24000,218.00,7605390,209551875,18.6200,0.5178,0.000800,-20.8250,206.45,5099510,109504460,19.1500,-0.4825,0.000700,-21.4231,0.5300,25000,23000,51757940,59567105,7100405,9027850,BULLISH,59.17,BUILDING,2026-04-13,5
15:09:45,23999.5,1.2072,23600,96440175,116424490,44680025,50693695,1392326130,1242244120,24000,218.95,7605390,210145845,18.8100,0.5157,0.000800,-21.0506,207.15,5099510,109918120,19.1000,-0.4844,0.000700,-21.3752,0.2900,25000,23000,51798240,59599215,7118215,8905520,BULLISH,55.76,BUILDING,2026-04-13,5
15:10:12,23999.95,1.2072,23600,96436210,116422475,44676060,50691680,1393848170,1244567740,24000,220.80,7605390,210339285,18.9700,0.5150,0.000700,-21.2228,207.95,5099510,110045715,19.1800,-0.4851,0.000700,-21.4620,0.2100,25000,23000,51798240,59599280,7122180,8907600,BULLISH,58.59,BUILDING,2026-04-13,5
15:10:45,24001.95,1.2073,23600,96436210,116422670,44676060,50691875,1395410965,1246385140,24000,221.25,7605390,210546960,19.0400,0.5144,0.000700,-21.3093,205.25,5099510,110200220,19.0100,-0.4856,0.000700,-21.2752,-0.0300,25000,23000,51798240,59599475,7122180,8907600,BULLISH,54.89,BUILDING,2026-04-13,5
15:11:12,24005.7,1.2073,23600,96435690,116422670,44675540,50691875,1396886400,1248300040,24000,221.10,7605390,210747420,18.7800,0.5201,0.000800,-21.0049,205.20,5099510,110322030,19.1800,-0.4802,0.000700,-21.4579,0.4000,25000,23000,51798240,59599475,7122700,8907600,BULLISH,57.28,BUILDING,2026-04-13,5
15:12:08,24002.45,1.2066,23600,94949725,114562435,43189575,48831640,1399700770,1251614845,24000,217.80,7249840,211178240,18.7400,0.5168,0.000800,-20.9677,208.50,4957160,110549855,19.2800,-0.4834,0.000700,-21.5744,0.5400,25000,23000,50378445,57843500,7188870,9011860,BULLISH,56.78,BUILDING,2026-04-13,5
15:16:51,23989.85,1.1988,23600,94075215,112775195,42315065,47044400,1420499210,1272245650,24000,214.00,7043595,213421455,18.8400,0.5084,0.000800,-21.0983,212.00,4850430,112244665,19.1300,-0.4915,0.000700,-21.4143,0.2900,25000,23000,49532340,56245605,7217275,9201205,NEUTRAL,,BUILDING,2026-04-13,5
15:17:52,23992.35,1.1913,23600,92819220,110577350,41059070,44846555,1423258850,1276287025,24000,215.60,6817785,213708495,18.8400,0.5102,0.000800,-21.0912,211.90,4682405,112469110,19.1800,-0.4898,0.000700,-21.4756,0.3400,25000,23000,48328150,54263820,7269080,9417265,BEARISH,49.63,BUILDING,2026-04-13,5
